,Unnamed: 0,case_number,region,start_date,center_lon,center_lat,center_x,center_y,month,sea_ice_fraction,mean_sea_ice_concentration,init_case_number,satellite,visible_sea_ice,visible_landfast_ice,visible_floes,visible_water,cloud_fraction_manual,cloud_category_manual,artifacts,qa_analyst,qa_reviewer,fl_analyst,fl_reviewer,psd_file,floe_obscuration,landfast_obscuration,modis_cloud_error,notes,pass_time,training
110_terra,219,110,greenland_sea,2017-08-05,-15.0378159,78.7138949,612500,-1062500,8,1.0,0.6750000119,281,terra,yes,yes,yes,,1.0,thin,no,minki,ellen,emma,daniel,yes,moderate,,,added floes,2017-08-05 14:19:59,True
111_aqua,220,111,greenland_sea,2012-06-23,-14.2259639,78.08849234,662500,-1112500,6,1.0,0.8050000072,-1,aqua,yes,yes,yes,,0.2,thin,no,daniel,minki,daniel,,yes,none,,,,2012-06-23 11:55:57,False
111_terra,221,111,greenland_sea,2012-06-23,-14.2259639,78.08849234,662500,-1112500,6,1.0,0.8050000072,-1,terra,yes,yes,yes,,0.1,thin,no,daniel,minki,daniel,,yes,none,,,,2012-06-23 14:50:02,False
112_aqua,222,112,greenland_sea,2012-04-04,-13.47315811,73.99140669,912500,-1487500,4,0.96,0.6859999895,-1,aqua,yes,no,yes,,0.3,scattered,no,daniel,minki,daniel,,yes,none,,,,2012-04-04 11:55:32,True
112_terra,223,112,greenland_sea,2012-04-04,-13.47315811,73.99140669,912500,-1487500,4,0.96,0.6859999895,-1,terra,yes,no,yes,,0.3,scattered,no,daniel,minki,daniel,,yes,none,,,,2012-04-04 13:12:48,True
113_aqua,224,113,greenland_sea,2014-08-10,-12.43956202,78.67202752,662500,-1037500,8,0.68,0.628000021,-1,aqua,no,no,no,,1.0,scattered,no,daniel,minki,,,,,,,,2014-08-10 10:55:03,False
113_terra,225,113,greenland_sea,2014-08-10,-12.43956202,78.67202752,662500,-1037500,8,0.68,0.628000021,-1,terra,yes,no,yes,,1.0,scattered,yes,daniel,minki,daniel,,yes,light,,,,2014-08-10 13:49:11,False
114_aqua,226,114,greenland_sea,2022-09-19,-11.48199135,79.37206286,637500,-962500,9,1.0,0.7160000205,292,aqua,no,no,no,,1.0,opaque,yes,minki,ellen,,,,,,,,2022-09-19 11:46:43,True
114_terra,227,114,greenland_sea,2022-09-19,-11.48199135,79.37206286,637500,-962500,9,1.0,0.7160000205,292,terra,no,no,no,,1.0,opaque,yes,minki,ellen,,,,,,,,2022-09-19 14:59:58,True
115_aqua,228,115,greenland_sea,2010-07-28,-9.80609276,76.64418678,837500,-1187500,7,1.0,0.5249999762,261,aqua,yes,no,yes,,0.2,thin,no,minki,ellen,daniel,,yes,light,,,,2010-07-28 11:07:10,False
115_terra,229,115,greenland_sea,2010-07-28,-9.80609276,76.64418678,837500,-1187500,7,1.0,0.5249999762,261,terra,yes,no,yes,,0.3,thin,no,minki,ellen,daniel,,yes,light,,,,2010-07-28 14:01:15,True
116_aqua,230,116,greenland_sea,2006-06-16,-9.130176482,80.76347686,587500,-812500,6,1.0,0.6439999938,256,aqua,yes,no,yes,,0.9,thin,yes,minki,ellen,daniel,,yes,moderate,,,changed from 1 to 0.9,2006-06-16 10:10:23,True
116_terra,231,116,greenland_sea,2006-06-16,-9.130176482,80.76347686,587500,-812500,6,1.0,0.6439999938,256,terra,yes,no,yes,,1.0,thin,no,minki,ellen,daniel,,yes,heavy,,,verified landfast ice via worldview,2006-06-16 14:43:02,True
117_aqua,232,117,greenland_sea,2008-09-01,-7.7218258,80.30608535,637500,-837500,9,1.0,0.4350000024,-1,aqua,yes,no,yes,,1.0,thin,no,daniel,minki,daniel,,yes,moderate,,,,2008-09-01 09:24:26,False
117_terra,233,117,greenland_sea,2008-09-01,-7.7218258,80.30608535,637500,-837500,9,1.0,0.4350000024,-1,terra,yes,no,yes,,0.9,thin,yes,daniel,minki,daniel,,yes,light,,,dmw: floe split by artiface; floe outline represents estimate of true shape,2008-09-01 13:54:51,True
118_aqua,234,118,greenland_sea,2015-04-30,-7.640406761,76.5582575,887500,-1162500,4,0.76,0.7379999757,276,aqua,yes,no,yes,,0.9,scattered,no,minki,ellen,daniel,,yes,heavy,,,changed thin to scattered,2015-04-30 11:01:26,True
118_terra,235,118,greenland_sea,2015-04-30,-7.640406761,76.5582575,887500,-1162500,4,0.76,0.7379999757,276,terra,yes,no,yes,,0.9,scattered,no,minki,ellen,daniel,,yes,heavy,,,changed thin to scattered,2015-04-30 13:55:37,True
119_aqua,236,119,greenland_sea,2022-07-23,-4.830419958,78.41046704,812500,-962500,7,0.96,0.6470000148,290,aqua,yes,no,yes,,0.8,opaque,no,minki,ellen,ethan,daniel,yes,moderate,,,,2022-07-23 11:23:39,False
119_terra,237,119,greenland_sea,2022-07-23,-4.830419958,78.41046704,812500,-962500,7,0.96,0.6470000148,290,terra,yes,no,yes,,0.7,opaque,yes,minki,ellen,ethan,daniel,yes,moderate,,,,2022-07-23 14:24:49,False
120_aqua,238,120,greenland_sea,2009-03-09,-4.698680517,78.08849234,837500,-987500,3,0.88,0.7250000238,-1,aqua,no,no,no,,1.0,opaque,no,daniel,minki,,,,,,,,2009-03-09 10:34:46,True
120_terra,239,120,greenland_sea,2009-03-09,-4.698680517,78.08849234,837500,-987500,3,0.88,0.7250000238,-1,terra,no,no,no,,1.0,opaque,no,daniel,minki,,,,,,,,2009-03-09 13:25:09,True
121_aqua,240,121,greenland_sea,2012-04-06,-4.57392126,77.76663966,862500,-1012500,4,0.92,0.7170000076,263,aqua,yes,no,yes,,0.2,thin,no,minki,ellen,daniel,,yes,none,,,,2012-04-06 11:43:47,True
121_terra,241,121,greenland_sea,2012-04-06,-4.57392126,77.76663966,862500,-1012500,4,0.92,0.7170000076,263,terra,yes,no,yes,,0.2,thin,no,minki,ellen,daniel,,yes,none,,,,2012-04-06 12:59:20,True
122_aqua,242,122,greenland_sea,2007-03-27,-2.454031675,78.60259887,837500,-912500,3,0.92,0.6309999824,-1,aqua,yes,no,yes,,1.0,thin,no,daniel,minki,daniel,,yes,heavy,,,,2007-03-27 10:36:19,False
122_terra,243,122,greenland_sea,2007-03-27,-2.454031675,78.60259887,837500,-912500,3,0.92,0.6309999824,-1,terra,yes,no,yes,,0.8,scattered,no,daniel,minki,daniel,,yes,moderate,,,,2007-03-27 13:30:27,True
123_aqua,244,123,greenland_sea,2015-05-13,-2.32153059,77.95694517,887500,-962500,5,0.52,0.5680000186,277,aqua,yes,no,no,,0.7,thin,no,minki,ellen,,,,moderate,,,,2015-05-13 10:30:42,True
123_terra,245,123,greenland_sea,2015-05-13,-2.32153059,77.95694517,887500,-962500,5,0.52,0.5680000186,277,terra,yes,no,no,,0.7,thin,no,minki,ellen,,,,moderate,,,,2015-05-13 13:24:49,True
124_aqua,246,124,greenland_sea,2016-08-11,-1.818302964,79.74039879,762500,-812500,8,1.0,0.6560000181,279,aqua,no,no,no,,1.0,opaque,no,minki,ellen,,,,,,,,2016-08-11 09:40:42,False
124_terra,247,124,greenland_sea,2016-08-11,-1.818302964,79.74039879,762500,-812500,8,1.0,0.6560000181,279,terra,yes,no,yes,,0.8,opaque,no,minki,ellen,daniel,,yes,light,,,,2016-08-11 14:13:30,True
125_aqua,248,125,greenland_sea,2013-05-21,-1.487867529,77.47838283,937500,-987500,5,0.48,0.449000001,273,aqua,no,no,no,,1.0,opaque,no,minki,ellen,,,,,,,,2013-05-21 10:42:25,False
125_terra,249,125,greenland_sea,2013-05-21,-1.487867529,77.47838283,937500,-987500,5,0.48,0.449000001,273,terra,yes,no,yes,,0.7,opaque,no,minki,ellen,daniel,,yes,light,,,,2013-05-21 13:36:29,True
126_aqua,250,126,greenland_sea,2009-03-14,12.04257514,77.53295999,1137500,-737500,3,0.417,0.3970000148,258,aqua,no,yes,no,,0.7,scattered,yes,minki,ellen,,,,,,,,2009-03-14 10:52:27,False
126_terra,251,126,greenland_sea,2009-03-14,12.04257514,77.53295999,1137500,-737500,3,0.417,0.3970000148,258,terra,no,yes,no,,0.7,scattered,no,minki,ellen,,,,,,,,2009-03-14 12:05:04,True
127_aqua,252,127,hudson_bay,2019-03-27,-94.3276482,60.3754332,-2487500,-2137500,3,1.0,0.8709999919,-1,aqua,yes,yes,no,,1.0,thin,no,daniel,minki,,,,,,,mk: artifacts here,2019-03-27 19:40:20,True
127_terra,253,127,hudson_bay,2019-03-27,-94.3276482,60.3754332,-2487500,-2137500,3,1.0,0.8709999919,-1,terra,yes,yes,no,,1.0,thin,yes,daniel,minki,,,,,,,,2019-03-27 17:49:19,True
128_aqua,254,128,hudson_bay,2019-04-15,-91.98470311,57.85300979,-2612500,-2437500,4,1.0,0.9319999814,-1,aqua,yes,yes,yes,,0.0,none,no,daniel,minki,daniel,,yes,none,,,,2019-04-15 18:32:13,False
128_terra,255,128,hudson_bay,2019-04-15,-91.98470311,57.85300979,-2612500,-2437500,4,1.0,0.9319999814,-1,terra,yes,yes,yes,,0.0,none,yes,daniel,minki,daniel,,yes,none,,,mk: images are blurred,2019-04-15 18:20:19,True
129_aqua,256,129,hudson_bay,2010-03-24,-91.96526057,57.55116863,-2637500,-2462500,3,1.0,0.94599998,-1,aqua,yes,yes,yes,,1.0,thin,no,daniel,minki,daniel,,yes,heavy,,,,2010-03-24 19:04:19,True
129_terra,257,129,hudson_bay,2010-03-24,-91.96526057,57.55116863,-2637500,-2462500,3,1.0,0.94599998,-1,terra,yes,yes,yes,,1.0,thin,yes,daniel,minki,daniel,,yes,heavy,,,,2010-03-24 17:13:07,True
130_aqua,258,130,hudson_bay,2007-04-28,-91.72698775,58.31153968,-2562500,-2412500,4,1.0,0.8199999928,311,aqua,yes,no,yes,,1.0,thin,no,emma,daniel,daniel,,yes,heavy,,,changed clouds to thin,2007-04-28 18:44:16,True
130_terra,259,130,hudson_bay,2007-04-28,-91.72698775,58.31153968,-2562500,-2412500,4,1.0,0.8199999928,311,terra,yes,no,yes,,1.0,thin,yes,emma,daniel,daniel,,yes,heavy,,,changed clouds to thin,2007-04-28 16:54:29,True
131_aqua,260,131,hudson_bay,2017-03-29,-89.65484888,63.38042177,-2062500,-2087500,3,1.0,0.9369999766,-1,aqua,yes,yes,no,,1.0,thin,no,daniel,minki,,,,,,,,2017-03-29 18:52:00,True
131_terra,261,131,hudson_bay,2017-03-29,-89.65484888,63.38042177,-2062500,-2087500,3,1.0,0.9369999766,-1,terra,yes,yes,no,,1.0,thin,no,daniel,minki,,,,,,,,2017-03-29 16:59:08,True
132_aqua,262,132,hudson_bay,2021-06-04,-89.3452196,61.98932453,-2162500,-2212500,6,1.0,0.6700000167,-1,aqua,yes,no,yes,,0.8,thin,no,daniel,minki,daniel,,yes,moderate,,,,2021-06-04 18:02:00,False
132_terra,263,132,hudson_bay,2021-06-04,-89.3452196,61.98932453,-2162500,-2212500,6,1.0,0.6700000167,-1,terra,yes,no,yes,,0.8,thin,no,daniel,minki,daniel,,yes,moderate,,,,2021-06-04 17:46:03,True
133_aqua,264,133,hudson_bay,2013-06-10,-88.65999222,62.60057739,-2087500,-2187500,6,1.0,0.8610000014,-1,aqua,yes,no,yes,,1.0,thin,no,daniel,minki,daniel,,yes,light,,,,2013-06-10 18:27:12,False
133_terra,265,133,hudson_bay,2013-06-10,-88.65999222,62.60057739,-2087500,-2187500,6,1.0,0.8610000014,-1,terra,yes,no,yes,,1.0,thin,no,daniel,minki,daniel,,yes,moderate,,,,2013-06-10 18:12:51,True
134_aqua,266,134,hudson_bay,2015-08-10,-85.749345,66.119475,-1712500,-1987500,8,1.0,0.732,-1,aqua,yes,no,no,,0.0,none,no,daniel,minki,,,,,,,possible tiny floes; mk: mostly cloudy-different date(20100812),2015-08-10 18:33:51,True
134_terra,267,134,hudson_bay,2015-08-10,-85.749345,66.119475,-1712500,-1987500,8,1.0,0.732,-1,terra,yes,no,no,,0.0,none,yes,daniel,minki,,,,,,,possible tiny floes; mk: mostly cloudy-different date(20100812),2015-08-10 18:18:52,False
135_aqua,268,135,hudson_bay,2017-07-06,-91.780642,59.221811,-2487500,-2337500,7,0.64,0.43,-1,aqua,yes,no,yes,,0.2,thin,no,daniel,minki,daniel,,yes,none,,,,2017-07-06 19:20:49,False
135_terra,269,135,hudson_bay,2017-07-06,-91.780642,59.221811,-2487500,-2337500,7,0.64,0.43,-1,terra,yes,no,yes,,0.2,thin,no,daniel,minki,daniel,,yes,none,,,,2017-07-06 17:31:03,True
136_aqua,270,136,hudson_bay,2012-08-14,-84.364059,65.442785,-1712500,-2087500,8,1.0,0.806,-1,aqua,yes,no,yes,,0.1,thin,no,daniel,minki,daniel,,yes,none,,,,2012-08-14 18:02:39,True
136_terra,271,136,hudson_bay,2012-08-14,-84.364059,65.442785,-1712500,-2087500,8,1.0,0.806,-1,terra,yes,no,yes,,0.1,thin,no,daniel,minki,daniel,,yes,none,,,,2012-08-14 17:47:01,False
137_aqua,272,137,hudson_bay,2016-07-29,-83.92196302,55.58397708,-2412500,-2987500,7,0.682,0.5889999866,-1,aqua,yes,no,no,,1.0,opaque,no,daniel,minki,,,,,,,,2016-07-29 18:18:15,True
137_terra,273,137,hudson_bay,2016-07-29,-83.92196302,55.58397708,-2412500,-2987500,7,0.682,0.5889999866,-1,terra,yes,no,no,,0.8,opaque,no,daniel,minki,,,,,,,,2016-07-29 16:31:12,True
138_aqua,274,138,hudson_bay,2020-05-09,-83.92041104,62.76903867,-1887500,-2337500,5,1.0,0.6740000248,339,aqua,yes,yes,yes,,0.1,scattered,no,emma,daniel,daniel,,yes,none,,,,2020-05-09 17:56:08,True
138_terra,275,138,hudson_bay,2020-05-09,-83.92041104,62.76903867,-1887500,-2337500,5,1.0,0.6740000248,339,terra,yes,yes,yes,,0.1,scattered,no,emma,daniel,daniel,,yes,none,,,,2020-05-09 17:41:51,True
139_aqua,276,139,hudson_bay,2018-05-14,-83.08877288,63.34872592,-1812500,-2312500,5,1.0,0.9169999957,-1,aqua,yes,yes,no,,1.0,thin,no,daniel,minki,,,,,,,,2018-05-14 18:33:24,False
139_terra,277,139,hudson_bay,2018-05-14,-83.08877288,63.34872592,-1812500,-2312500,5,1.0,0.9169999957,-1,terra,yes,yes,no,,1.0,thin,no,daniel,minki,,,,,,,,2018-05-14 16:41:45,True
140_aqua,278,140,hudson_bay,2010-05-24,-82.3275884,58.97095293,-2087500,-2737500,5,0.96,0.7620000243,455,aqua,yes,no,yes,,1.0,thin,no,daniel,minki,daniel,,yes,moderate,,,,2010-05-24 18:33:17,True
140_terra,279,140,hudson_bay,2010-05-24,-82.3275884,58.97095293,-2087500,-2737500,5,0.96,0.7620000243,455,terra,yes,no,yes,,1.0,thin,no,daniel,minki,daniel,,yes,heavy,,,,2010-05-24 16:41:41,True
141_aqua,280,141,hudson_bay,2021-05-18,-81.35457747,62.30459184,-1812500,-2462500,5,1.0,0.8899999857,340,aqua,yes,yes,yes,,0.9,opaque,no,emma,daniel,daniel,,yes,moderate,,,,2021-05-18 17:18:59,False
141_terra,281,141,hudson_bay,2021-05-18,-81.35457747,62.30459184,-1812500,-2462500,5,1.0,0.8899999857,340,terra,yes,yes,yes,,0.9,opaque,no,emma,daniel,daniel,,yes,moderate,,,,2021-05-18 17:03:11,False
142_terra,282,142,hudson_bay,2017-07-16,-81.30869246,64.49461436,-1662500,-2262500,7,0.562,0.4079999924,334,terra,yes,no,yes,,0.7,scattered,no,emma,daniel,daniel,,yes,moderate,,,,2017-07-16 16:28:08,False
142_aqua,283,142,hudson_bay,2017-07-16,-81.30869246,64.49461436,-1662500,-2262500,7,0.562,0.4079999924,334,aqua,yes,no,yes,,0.9,scattered,no,daniel,minki,daniel,,yes,light,,,,2017-07-16 18:20:33,True
143_aqua,284,143,hudson_bay,2015-07-20,-79.91346832,56.4758475,-2137500,-3062500,7,0.542,0.6710000038,330,aqua,no,no,no,,0.9,opaque,no,emma,daniel,,,,,,,,2015-07-20 18:33:00,False
143_terra,285,143,hudson_bay,2015-07-20,-79.91346832,56.4758475,-2137500,-3062500,7,0.542,0.6710000038,330,terra,no,no,no,,1.0,opaque,no,emma,daniel,,,,,,,,2015-07-20 16:25:00,True
144_aqua,286,144,hudson_bay,2009-06-05,-78.75095569,60.52588128,-1812500,-2712500,6,1.0,0.7950000167,319,aqua,yes,yes,yes,,0.8,thin,no,emma,daniel,emma,daniel,yes,heavy,,,changed clouds to thin,2009-06-05 17:53:34,True
144_terra,287,144,hudson_bay,2009-06-05,-78.75095569,60.52588128,-1812500,-2712500,6,1.0,0.7950000167,319,terra,yes,yes,yes,,0.9,opaque,yes,emma,daniel,emma,daniel,yes,heavy,,,changed clouds to opaque,2009-06-05 15:58:52,True
145_aqua,288,145,hudson_bay,2009-06-15,-78.40782459,58.31610451,-1937500,-2937500,6,1.0,0.7680000067,320,aqua,yes,no,no,,0.9,scattered,no,emma,daniel,,,,,,,"changed visible_floes to ""no""",2009-06-15 18:29:34,True
145_terra,289,145,hudson_bay,2009-06-15,-78.40782459,58.31610451,-1937500,-2937500,6,1.0,0.7680000067,320,terra,yes,no,no,,0.9,scattered,yes,emma,daniel,,,,,,,"changed visible_floes to ""no""",2009-06-15 16:36:07,True
146_aqua,290,146,hudson_bay,2021-04-13,-78.39258432,59.86631107,-1837500,-2787500,4,1.0,0.8859999776,-1,aqua,yes,yes,yes,,0.8,thin,no,daniel,minki,daniel,,yes,moderate,,,,2021-04-13 18:25:33,True
146_terra,291,146,hudson_bay,2021-04-13,-78.39258432,59.86631107,-1837500,-2787500,4,1.0,0.8859999776,-1,terra,yes,yes,yes,,1.0,thin,no,daniel,minki,daniel,,yes,moderate,,,,2021-04-13 16:33:37,True
147_aqua,292,147,hudson_bay,2006-04-12,-78.11134196,56.12852697,-2062500,-3162500,4,1.0,0.9549999833,-1,aqua,no,no,no,,1.0,opaque,no,daniel,minki,,,,,,,,2006-04-12 17:33:11,True
147_terra,293,147,hudson_bay,2006-04-12,-78.11134196,56.12852697,-2062500,-3162500,4,1.0,0.9549999833,-1,terra,no,no,no,,1.0,opaque,yes,daniel,minki,,,,,,,,2006-04-12 15:46:30,True
148_aqua,294,148,laptev_sea,2011-03-24,104.2259639,78.08849234,662500,1112500,3,1.0,0.8149999976,371,aqua,yes,yes,yes,,0.6,thin,no,ellen,ethan,daniel,,yes,heavy,,,,2011-03-24 03:48:30,False
148_terra,295,148,laptev_sea,2011-03-24,104.2259639,78.08849234,662500,1112500,3,1.0,0.8149999976,371,terra,yes,yes,yes,,0.6,thin,no,ellen,ethan,daniel,,yes,heavy,,,,2011-03-24 06:41:52,True
149_aqua,296,149,laptev_sea,2016-04-02,105.4786382,79.02592398,587500,1037500,4,1.0,0.9250000119,381,aqua,no,no,no,,1.0,opaque,yes,ellen,ethan,,,,,,,,2016-04-02 02:35:20,False
149_terra,297,149,laptev_sea,2016-04-02,105.4786382,79.02592398,587500,1037500,4,1.0,0.9250000119,381,terra,yes,no,no,,1.0,opaque,no,ellen,ethan,,,,,,,,2016-04-02 07:06:28,True
150_aqua,298,150,laptev_sea,2008-03-30,107.7157927,77.71099328,612500,1187500,3,1.0,0.9139999747,360,aqua,yes,yes,yes,,0.4,thin,no,ellen,ethan,ethan,daniel,yes,light,,,dw: increased cloud fraction,2008-03-30 03:04:32,True
150_terra,299,150,laptev_sea,2008-03-30,107.7157927,77.71099328,612500,1187500,3,1.0,0.9139999747,360,terra,yes,yes,yes,,0.9,thin,no,ellen,ethan,ethan,daniel,yes,moderate,,,dw: increased cloud fraction,2008-03-30 05:59:00,True
151_aqua,300,151,laptev_sea,2014-03-01,108.6873515,78.32461575,562500,1137500,3,1.0,0.9200000167,378,aqua,yes,no,no,,1.0,opaque,yes,ellen,ethan,,,,,,,,2014-03-01 02:53:16,False
151_terra,301,151,laptev_sea,2014-03-01,108.6873515,78.32461575,562500,1137500,3,1.0,0.9200000167,378,terra,yes,no,no,,1.0,opaque,yes,ellen,ethan,,,,,,,,2014-03-01 05:47:01,True
152_aqua,302,152,laptev_sea,2008-06-01,115.9587693,76.26949993,487500,1412500,6,1.0,0.8429999948,362,aqua,yes,yes,yes,,0.1,scattered,no,ellen,ethan,daniel,,yes,light,,,,2008-06-01 03:59:32,True
152_terra,303,152,laptev_sea,2008-06-01,115.9587693,76.26949993,487500,1412500,6,1.0,0.8429999948,362,terra,yes,yes,yes,,0.2,scattered,no,ellen,ethan,daniel,,yes,moderate,,,,2008-06-01 05:16:45,True
153_aqua,304,153,laptev_sea,2019-08-16,119.6383837,79.1416659,312500,1137500,8,0.8,0.4979999959,387,aqua,yes,no,no,,1.0,opaque,no,ellen,ethan,,,,,,,,2019-08-16 01:50:55,False
153_terra,305,153,laptev_sea,2019-08-16,119.6383837,79.1416659,312500,1137500,8,0.8,0.4979999959,387,terra,yes,no,no,,0.8,thin,no,ellen,ethan,,,,,,,,2019-08-16 06:22:54,True
154_aqua,306,154,laptev_sea,2007-07-25,126.0273734,78.93517358,187500,1187500,7,0.64,0.7139999866,-1,aqua,no,no,no,,1.0,opaque,no,daniel,minki,,,,,,,,2007-07-25 01:32:06,True
154_terra,307,154,laptev_sea,2007-07-25,126.0273734,78.93517358,187500,1187500,7,0.64,0.7139999866,-1,terra,no,no,no,,1.0,opaque,yes,daniel,minki,,,,,,,,2007-07-25 06:04:38,True
155_aqua,308,155,laptev_sea,2006-09-07,126.3843518,78.48327239,187500,1237500,9,0.92,0.6470000148,-1,aqua,yes,no,yes,,0.1,thin,no,daniel,minki,daniel,,yes,light,,,,2006-09-07 02:27:14,False
155_terra,309,155,laptev_sea,2006-09-07,126.3843518,78.48327239,187500,1237500,9,0.92,0.6470000148,-1,terra,yes,no,yes,,0.6,scattered,no,daniel,minki,daniel,,yes,light,,,,2006-09-07 05:21:15,False
156_aqua,310,156,laptev_sea,2007-04-05,126.9887684,74.3625584,237500,1687500,4,1.0,0.8980000019,351,aqua,yes,yes,yes,,0.9,scattered,yes,ellen,ethan,daniel,,yes,light,,,,2007-04-05 02:14:39,True
156_terra,311,156,laptev_sea,2007-04-05,126.9887684,74.3625584,237500,1687500,4,1.0,0.8980000019,351,terra,yes,yes,yes,,0.8,scattered,yes,ellen,ethan,daniel,,yes,light,,,,2007-04-05 03:32:37,False
157_aqua,312,157,laptev_sea,2014-04-03,127.8227541,74.39251731,212500,1687500,4,1.0,0.875,379,aqua,yes,no,yes,,1.0,scattered,no,ellen,ethan,daniel,,yes,light,,,,2014-04-03 03:34:44,True
157_terra,313,157,laptev_sea,2014-04-03,127.8227541,74.39251731,212500,1687500,4,1.0,0.875,379,terra,yes,no,yes,,1.0,scattered,yes,ellen,ethan,daniel,,yes,light,,,,2014-04-03 04:52:05,True
158_aqua,314,158,laptev_sea,2008-07-20,129.0625839,75.57197452,162500,1562500,7,1.0,0.6610000134,363,aqua,yes,no,yes,,0.9,thin,no,ellen,ethan,daniel,,yes,heavy,,,,2008-07-20 03:04:13,True
158_terra,315,158,laptev_sea,2008-07-20,129.0625839,75.57197452,162500,1562500,7,1.0,0.6610000134,363,terra,yes,no,yes,,0.9,thin,no,ellen,ethan,daniel,,yes,heavy,,,,2008-07-20 04:21:16,True
159_aqua,316,159,laptev_sea,2022-09-21,129.3517526,79.47667331,112500,1137500,9,0.68,0.6460000277,-1,aqua,no,no,no,,1.0,opaque,no,daniel,minki,,,,,,,,2022-09-21 01:41:02,True
159_terra,317,159,laptev_sea,2022-09-21,129.3517526,79.47667331,112500,1137500,9,0.68,0.6460000277,-1,terra,no,no,no,,1.0,opaque,no,daniel,minki,,,,,,,,2022-09-21 04:54:39,False
160_aqua,318,160,laptev_sea,2017-05-28,130.2001639,74.91480623,137500,1637500,5,1.0,0.6399999857,-1,aqua,yes,yes,yes,,1.0,thin,no,daniel,minki,daniel,,yes,heavy,,,,2017-05-28 02:50:59,True
160_terra,319,160,laptev_sea,2017-05-28,130.2001639,74.91480623,137500,1637500,5,1.0,0.6399999857,-1,terra,yes,yes,yes,,1.0,thin,no,daniel,minki,daniel,,yes,heavy,,,,2017-05-28 04:08:56,True
161_aqua,320,161,laptev_sea,2010-05-19,130.8150839,75.83858258,112500,1537500,5,1.0,0.5770000219,-1,aqua,yes,yes,yes,,0.9,thin,no,daniel,minki,daniel,,yes,heavy,,,,2010-05-19 01:51:42,True
161_terra,321,161,laptev_sea,2010-05-19,130.8150839,75.83858258,112500,1537500,5,1.0,0.5770000219,-1,terra,yes,yes,yes,,0.8,thin,no,daniel,minki,daniel,,yes,heavy,,,,2010-05-19 04:45:18,True
162_aqua,322,162,laptev_sea,2010-06-22,131.1287438,74.70569348,112500,1662500,6,0.8,0.6000000238,-1,aqua,no,no,no,,1.0,opaque,no,daniel,minki,,,,,,,,2010-06-22 03:16:44,True
162_terra,323,162,laptev_sea,2010-06-22,131.1287438,74.70569348,112500,1662500,6,0.8,0.6000000238,-1,terra,no,no,no,,1.0,opaque,no,daniel,minki,,,,,,,,2010-06-22 04:33:19,True
163_aqua,324,163,laptev_sea,2012-07-04,132.0750221,74.26643079,87500,1712500,7,0.68,0.5149999857,-1,aqua,no,no,no,,1.0,opaque,no,daniel,minki,,,,,,,,2012-07-04 03:21:36,False
163_terra,325,163,laptev_sea,2012-07-04,132.0750221,74.26643079,87500,1712500,7,0.68,0.5149999857,-1,terra,no,no,no,,1.0,opaque,yes,daniel,minki,,,,,,,,2012-07-04 03:01:23,True
164_aqua,326,164,laptev_sea,2006-08-06,134.4543424,77.92646286,12500,1312500,8,0.88,0.4550000131,348,aqua,yes,no,yes,,0.4,thin,yes,ellen,ethan,daniel,,yes,none,,,,2006-08-06 02:26:29,True
164_terra,327,164,laptev_sea,2006-08-06,134.4543424,77.92646286,12500,1312500,8,0.88,0.4550000131,348,terra,yes,no,yes,,0.4,thin,yes,ellen,ethan,daniel,,yes,none,,,,2006-08-06 03:43:15,False
165_aqua,328,165,laptev_sea,2016-06-07,136.4202655,76.09922843,-37500,1512500,6,0.952,0.3889999986,-1,aqua,yes,yes,no,,0.8,thin,no,daniel,minki,,,,,,,,2016-06-07 02:20:29,True
165_terra,329,165,laptev_sea,2016-06-07,136.4202655,76.09922843,-37500,1512500,6,0.952,0.3889999986,-1,terra,yes,yes,no,,0.8,thin,no,daniel,minki,,,,,,,,2016-06-07 03:38:38,True
166_aqua,330,166,laptev_sea,2016-09-04,136.9305874,79.75068046,-37500,1112500,9,1.0,0.67900002,382,aqua,yes,no,yes,,0.0,none,no,ellen,ethan,daniel,,yes,none,,,,2016-09-04 00:36:39,True
166_terra,331,166,laptev_sea,2016-09-04,136.9305874,79.75068046,-37500,1112500,9,1.0,0.67900002,382,terra,yes,no,yes,,0.0,thin,no,ellen,ethan,daniel,,yes,none,,,,2016-09-04 05:09:13,True
167_aqua,332,167,laptev_sea,2007-05-04,137.4895529,76.77416431,-62500,1437500,5,1.0,0.80400002,352,aqua,no,no,no,,1.0,opaque,no,ellen,ethan,,,,,,,,2007-05-04 01:44:00,False
167_terra,333,167,laptev_sea,2007-05-04,137.4895529,76.77416431,-62500,1437500,5,1.0,0.80400002,352,terra,no,no,no,,1.0,opaque,yes,ellen,ethan,,,,,,,,2007-05-04 04:38:43,False
168_aqua,334,168,laptev_sea,2021-08-07,140.9061411,79.93234417,-112500,1087500,8,0.56,0.5339999795,389,aqua,yes,no,yes,,0.5,thin,yes,ellen,ethan,daniel,,yes,light,,,floes are too small to include. dw: they seem large enough to me,2021-08-07 00:00:11,True
168_terra,335,168,laptev_sea,2021-08-07,140.9061411,79.93234417,-112500,1087500,8,0.56,0.5339999795,389,terra,yes,no,yes,,0.6,thin,no,ellen,ethan,daniel,,yes,light,,,floes are too small to include: dw: they seem large enough to me,2021-08-07 04:28:29,False
