,case_number,region,start_date,center_lon,center_lat,center_x,center_y,month,sea_ice_fraction,mean_sea_ice_concentration,init_case_number,satellite,visible_sea_ice,visible_landfast_ice,visible_floes,visible_water,cloud_fraction_manual,cloud_category_manual,artifacts,qa_analyst,qa_reviewer,fl_analyst,fl_reviewer,psd_file,floe_obscuration,landfast_obscuration,modis_cloud_error,notes,training
127_aqua,127,hudson_bay,2019-03-27,-94.3276482,60.3754332,-2487500,-2137500,3,1.0,0.8709999919,-1,aqua,yes,yes,no,,1.0,thin,no,daniel,minki,,,,,,,mk: artifacts here,True
127_terra,127,hudson_bay,2019-03-27,-94.3276482,60.3754332,-2487500,-2137500,3,1.0,0.8709999919,-1,terra,yes,yes,no,,1.0,thin,yes,daniel,minki,,,,,,,,True
128_aqua,128,hudson_bay,2019-04-15,-91.98470311,57.85300979,-2612500,-2437500,4,1.0,0.9319999814,-1,aqua,yes,yes,yes,,0.0,none,no,daniel,minki,daniel,,yes,none,,,,False
128_terra,128,hudson_bay,2019-04-15,-91.98470311,57.85300979,-2612500,-2437500,4,1.0,0.9319999814,-1,terra,yes,yes,yes,,0.0,none,yes,daniel,minki,daniel,,yes,none,,,mk: images are blurred,True
129_aqua,129,hudson_bay,2010-03-24,-91.96526057,57.55116863,-2637500,-2462500,3,1.0,0.94599998,-1,aqua,yes,yes,yes,,1.0,thin,no,daniel,minki,daniel,,yes,heavy,,,,True
129_terra,129,hudson_bay,2010-03-24,-91.96526057,57.55116863,-2637500,-2462500,3,1.0,0.94599998,-1,terra,yes,yes,yes,,1.0,thin,yes,daniel,minki,daniel,,yes,heavy,,,,True
130_aqua,130,hudson_bay,2007-04-28,-91.72698775,58.31153968,-2562500,-2412500,4,1.0,0.8199999928,311,aqua,yes,no,yes,,1.0,thin,no,emma,daniel,daniel,,yes,heavy,,,changed clouds to thin,True
130_terra,130,hudson_bay,2007-04-28,-91.72698775,58.31153968,-2562500,-2412500,4,1.0,0.8199999928,311,terra,yes,no,yes,,1.0,thin,yes,emma,daniel,daniel,,yes,heavy,,,changed clouds to thin,True
131_aqua,131,hudson_bay,2017-03-29,-89.65484888,63.38042177,-2062500,-2087500,3,1.0,0.9369999766,-1,aqua,yes,yes,no,,1.0,thin,no,daniel,minki,,,,,,,,True
131_terra,131,hudson_bay,2017-03-29,-89.65484888,63.38042177,-2062500,-2087500,3,1.0,0.9369999766,-1,terra,yes,yes,no,,1.0,thin,no,daniel,minki,,,,,,,,True
132_aqua,132,hudson_bay,2021-06-04,-89.3452196,61.98932453,-2162500,-2212500,6,1.0,0.6700000167,-1,aqua,yes,no,yes,,0.8,thin,no,daniel,minki,daniel,,yes,moderate,,,,False
132_terra,132,hudson_bay,2021-06-04,-89.3452196,61.98932453,-2162500,-2212500,6,1.0,0.6700000167,-1,terra,yes,no,yes,,0.8,thin,no,daniel,minki,daniel,,yes,moderate,,,,True
133_aqua,133,hudson_bay,2013-06-10,-88.65999222,62.60057739,-2087500,-2187500,6,1.0,0.8610000014,-1,aqua,yes,no,yes,,1.0,thin,no,daniel,minki,daniel,,yes,light,,,,False
133_terra,133,hudson_bay,2013-06-10,-88.65999222,62.60057739,-2087500,-2187500,6,1.0,0.8610000014,-1,terra,yes,no,yes,,1.0,thin,no,daniel,minki,daniel,,yes,moderate,,,,True
134_aqua,134,hudson_bay,2015-08-10,-85.749345,66.119475,-1712500,-1987500,8,1.0,0.732,-1,aqua,yes,no,no,,0.0,none,no,daniel,minki,,,,,,,possible tiny floes; mk: mostly cloudy-different date(20100812),True
134_terra,134,hudson_bay,2015-08-10,-85.749345,66.119475,-1712500,-1987500,8,1.0,0.732,-1,terra,yes,no,no,,0.0,none,yes,daniel,minki,,,,,,,possible tiny floes; mk: mostly cloudy-different date(20100812),False
135_aqua,135,hudson_bay,2017-07-06,-91.780642,59.221811,-2487500,-2337500,7,0.64,0.43,-1,aqua,yes,no,yes,,0.2,thin,no,daniel,minki,daniel,,yes,none,,,,False
135_terra,135,hudson_bay,2017-07-06,-91.780642,59.221811,-2487500,-2337500,7,0.64,0.43,-1,terra,yes,no,yes,,0.2,thin,no,daniel,minki,daniel,,yes,none,,,,True
136_aqua,136,hudson_bay,2012-08-14,-84.364059,65.442785,-1712500,-2087500,8,1.0,0.806,-1,aqua,yes,no,yes,,0.1,thin,no,daniel,minki,daniel,,yes,none,,,,True
136_terra,136,hudson_bay,2012-08-14,-84.364059,65.442785,-1712500,-2087500,8,1.0,0.806,-1,terra,yes,no,yes,,0.1,thin,no,daniel,minki,daniel,,yes,none,,,,False
137_aqua,137,hudson_bay,2016-07-29,-83.92196302,55.58397708,-2412500,-2987500,7,0.682,0.5889999866,-1,aqua,yes,no,no,,1.0,opaque,no,daniel,minki,,,,,,,,True
137_terra,137,hudson_bay,2016-07-29,-83.92196302,55.58397708,-2412500,-2987500,7,0.682,0.5889999866,-1,terra,yes,no,no,,0.8,opaque,no,daniel,minki,,,,,,,,True
138_aqua,138,hudson_bay,2020-05-09,-83.92041104,62.76903867,-1887500,-2337500,5,1.0,0.6740000248,339,aqua,yes,yes,yes,,0.1,scattered,no,emma,daniel,daniel,,yes,none,,,,True
138_terra,138,hudson_bay,2020-05-09,-83.92041104,62.76903867,-1887500,-2337500,5,1.0,0.6740000248,339,terra,yes,yes,yes,,0.1,scattered,no,emma,daniel,daniel,,yes,none,,,,True
139_aqua,139,hudson_bay,2018-05-14,-83.08877288,63.34872592,-1812500,-2312500,5,1.0,0.9169999957,-1,aqua,yes,yes,no,,1.0,thin,no,daniel,minki,,,,,,,,False
139_terra,139,hudson_bay,2018-05-14,-83.08877288,63.34872592,-1812500,-2312500,5,1.0,0.9169999957,-1,terra,yes,yes,no,,1.0,thin,no,daniel,minki,,,,,,,,True
140_aqua,140,hudson_bay,2010-05-24,-82.3275884,58.97095293,-2087500,-2737500,5,0.96,0.7620000243,455,aqua,yes,no,yes,,1.0,thin,no,daniel,minki,daniel,,yes,moderate,,,,True
140_terra,140,hudson_bay,2010-05-24,-82.3275884,58.97095293,-2087500,-2737500,5,0.96,0.7620000243,455,terra,yes,no,yes,,1.0,thin,no,daniel,minki,daniel,,yes,heavy,,,,True
141_aqua,141,hudson_bay,2021-05-18,-81.35457747,62.30459184,-1812500,-2462500,5,1.0,0.8899999857,340,aqua,yes,yes,yes,,0.9,opaque,no,emma,daniel,daniel,,yes,moderate,,,,False
141_terra,141,hudson_bay,2021-05-18,-81.35457747,62.30459184,-1812500,-2462500,5,1.0,0.8899999857,340,terra,yes,yes,yes,,0.9,opaque,no,emma,daniel,daniel,,yes,moderate,,,,False
142_terra,142,hudson_bay,2017-07-16,-81.30869246,64.49461436,-1662500,-2262500,7,0.562,0.4079999924,334,terra,yes,no,yes,,0.7,scattered,no,emma,daniel,daniel,,yes,moderate,,,,False
142_aqua,142,hudson_bay,2017-07-16,-81.30869246,64.49461436,-1662500,-2262500,7,0.562,0.4079999924,334,aqua,yes,no,yes,,0.9,scattered,no,daniel,minki,daniel,,yes,light,,,,True
143_aqua,143,hudson_bay,2015-07-20,-79.91346832,56.4758475,-2137500,-3062500,7,0.542,0.6710000038,330,aqua,no,no,no,,0.9,opaque,no,emma,daniel,,,,,,,,False
143_terra,143,hudson_bay,2015-07-20,-79.91346832,56.4758475,-2137500,-3062500,7,0.542,0.6710000038,330,terra,no,no,no,,1.0,opaque,no,emma,daniel,,,,,,,,True
144_aqua,144,hudson_bay,2009-06-05,-78.75095569,60.52588128,-1812500,-2712500,6,1.0,0.7950000167,319,aqua,yes,yes,yes,,0.8,thin,no,emma,daniel,emma,daniel,yes,heavy,,,changed clouds to thin,True
144_terra,144,hudson_bay,2009-06-05,-78.75095569,60.52588128,-1812500,-2712500,6,1.0,0.7950000167,319,terra,yes,yes,yes,,0.9,opaque,yes,emma,daniel,emma,daniel,yes,heavy,,,changed clouds to opaque,True
145_aqua,145,hudson_bay,2009-06-15,-78.40782459,58.31610451,-1937500,-2937500,6,1.0,0.7680000067,320,aqua,yes,no,no,,0.9,scattered,no,emma,daniel,,,,,,,"changed visible_floes to ""no""",True
145_terra,145,hudson_bay,2009-06-15,-78.40782459,58.31610451,-1937500,-2937500,6,1.0,0.7680000067,320,terra,yes,no,no,,0.9,scattered,yes,emma,daniel,,,,,,,"changed visible_floes to ""no""",True
146_aqua,146,hudson_bay,2021-04-13,-78.39258432,59.86631107,-1837500,-2787500,4,1.0,0.8859999776,-1,aqua,yes,yes,yes,,0.8,thin,no,daniel,minki,daniel,,yes,moderate,,,,True
146_terra,146,hudson_bay,2021-04-13,-78.39258432,59.86631107,-1837500,-2787500,4,1.0,0.8859999776,-1,terra,yes,yes,yes,,1.0,thin,no,daniel,minki,daniel,,yes,moderate,,,,True
147_aqua,147,hudson_bay,2006-04-12,-78.11134196,56.12852697,-2062500,-3162500,4,1.0,0.9549999833,-1,aqua,no,no,no,,1.0,opaque,no,daniel,minki,,,,,,,,True
147_terra,147,hudson_bay,2006-04-12,-78.11134196,56.12852697,-2062500,-3162500,4,1.0,0.9549999833,-1,terra,no,no,no,,1.0,opaque,yes,daniel,minki,,,,,,,,True
148_aqua,148,laptev_sea,2011-03-24,104.2259639,78.08849234,662500,1112500,3,1.0,0.8149999976,371,aqua,yes,yes,yes,,0.6,thin,no,ellen,ethan,daniel,,yes,heavy,,,,False
148_terra,148,laptev_sea,2011-03-24,104.2259639,78.08849234,662500,1112500,3,1.0,0.8149999976,371,terra,yes,yes,yes,,0.6,thin,no,ellen,ethan,daniel,,yes,heavy,,,,True
149_aqua,149,laptev_sea,2016-04-02,105.4786382,79.02592398,587500,1037500,4,1.0,0.9250000119,381,aqua,no,no,no,,1.0,opaque,yes,ellen,ethan,,,,,,,,False
149_terra,149,laptev_sea,2016-04-02,105.4786382,79.02592398,587500,1037500,4,1.0,0.9250000119,381,terra,yes,no,no,,1.0,opaque,no,ellen,ethan,,,,,,,,True
150_aqua,150,laptev_sea,2008-03-30,107.7157927,77.71099328,612500,1187500,3,1.0,0.9139999747,360,aqua,yes,yes,yes,,0.4,thin,no,ellen,ethan,ethan,daniel,yes,light,,,dw: increased cloud fraction,True
150_terra,150,laptev_sea,2008-03-30,107.7157927,77.71099328,612500,1187500,3,1.0,0.9139999747,360,terra,yes,yes,yes,,0.9,thin,no,ellen,ethan,ethan,daniel,yes,moderate,,,dw: increased cloud fraction,True
151_aqua,151,laptev_sea,2014-03-01,108.6873515,78.32461575,562500,1137500,3,1.0,0.9200000167,378,aqua,yes,no,no,,1.0,opaque,yes,ellen,ethan,,,,,,,,False
151_terra,151,laptev_sea,2014-03-01,108.6873515,78.32461575,562500,1137500,3,1.0,0.9200000167,378,terra,yes,no,no,,1.0,opaque,yes,ellen,ethan,,,,,,,,True
152_aqua,152,laptev_sea,2008-06-01,115.9587693,76.26949993,487500,1412500,6,1.0,0.8429999948,362,aqua,yes,yes,yes,,0.1,scattered,no,ellen,ethan,daniel,,yes,light,,,,True
152_terra,152,laptev_sea,2008-06-01,115.9587693,76.26949993,487500,1412500,6,1.0,0.8429999948,362,terra,yes,yes,yes,,0.2,scattered,no,ellen,ethan,daniel,,yes,moderate,,,,True
153_aqua,153,laptev_sea,2019-08-16,119.6383837,79.1416659,312500,1137500,8,0.8,0.4979999959,387,aqua,yes,no,no,,1.0,opaque,no,ellen,ethan,,,,,,,,False
153_terra,153,laptev_sea,2019-08-16,119.6383837,79.1416659,312500,1137500,8,0.8,0.4979999959,387,terra,yes,no,no,,0.8,thin,no,ellen,ethan,,,,,,,,True
154_aqua,154,laptev_sea,2007-07-25,126.0273734,78.93517358,187500,1187500,7,0.64,0.7139999866,-1,aqua,no,no,no,,1.0,opaque,no,daniel,minki,,,,,,,,True
154_terra,154,laptev_sea,2007-07-25,126.0273734,78.93517358,187500,1187500,7,0.64,0.7139999866,-1,terra,no,no,no,,1.0,opaque,yes,daniel,minki,,,,,,,,True
155_aqua,155,laptev_sea,2006-09-07,126.3843518,78.48327239,187500,1237500,9,0.92,0.6470000148,-1,aqua,yes,no,yes,,0.1,thin,no,daniel,minki,daniel,,yes,light,,,,False
155_terra,155,laptev_sea,2006-09-07,126.3843518,78.48327239,187500,1237500,9,0.92,0.6470000148,-1,terra,yes,no,yes,,0.6,scattered,no,daniel,minki,daniel,,yes,light,,,,False
156_aqua,156,laptev_sea,2007-04-05,126.9887684,74.3625584,237500,1687500,4,1.0,0.8980000019,351,aqua,yes,yes,yes,,0.9,scattered,yes,ellen,ethan,daniel,,yes,light,,,,True
156_terra,156,laptev_sea,2007-04-05,126.9887684,74.3625584,237500,1687500,4,1.0,0.8980000019,351,terra,yes,yes,yes,,0.8,scattered,yes,ellen,ethan,daniel,,yes,light,,,,False
157_aqua,157,laptev_sea,2014-04-03,127.8227541,74.39251731,212500,1687500,4,1.0,0.875,379,aqua,yes,no,yes,,1.0,scattered,no,ellen,ethan,daniel,,yes,light,,,,True
157_terra,157,laptev_sea,2014-04-03,127.8227541,74.39251731,212500,1687500,4,1.0,0.875,379,terra,yes,no,yes,,1.0,scattered,yes,ellen,ethan,daniel,,yes,light,,,,True
158_aqua,158,laptev_sea,2008-07-20,129.0625839,75.57197452,162500,1562500,7,1.0,0.6610000134,363,aqua,yes,no,yes,,0.9,thin,no,ellen,ethan,daniel,,yes,heavy,,,,True
158_terra,158,laptev_sea,2008-07-20,129.0625839,75.57197452,162500,1562500,7,1.0,0.6610000134,363,terra,yes,no,yes,,0.9,thin,no,ellen,ethan,daniel,,yes,heavy,,,,True
159_aqua,159,laptev_sea,2022-09-21,129.3517526,79.47667331,112500,1137500,9,0.68,0.6460000277,-1,aqua,no,no,no,,1.0,opaque,no,daniel,minki,,,,,,,,True
159_terra,159,laptev_sea,2022-09-21,129.3517526,79.47667331,112500,1137500,9,0.68,0.6460000277,-1,terra,no,no,no,,1.0,opaque,no,daniel,minki,,,,,,,,False
160_aqua,160,laptev_sea,2017-05-28,130.2001639,74.91480623,137500,1637500,5,1.0,0.6399999857,-1,aqua,yes,yes,yes,,1.0,thin,no,daniel,minki,daniel,,yes,heavy,,,,True
160_terra,160,laptev_sea,2017-05-28,130.2001639,74.91480623,137500,1637500,5,1.0,0.6399999857,-1,terra,yes,yes,yes,,1.0,thin,no,daniel,minki,daniel,,yes,heavy,,,,True
161_aqua,161,laptev_sea,2010-05-19,130.8150839,75.83858258,112500,1537500,5,1.0,0.5770000219,-1,aqua,yes,yes,yes,,0.9,thin,no,daniel,minki,daniel,,yes,heavy,,,,True
161_terra,161,laptev_sea,2010-05-19,130.8150839,75.83858258,112500,1537500,5,1.0,0.5770000219,-1,terra,yes,yes,yes,,0.8,thin,no,daniel,minki,daniel,,yes,heavy,,,,True
162_aqua,162,laptev_sea,2010-06-22,131.1287438,74.70569348,112500,1662500,6,0.8,0.6000000238,-1,aqua,no,no,no,,1.0,opaque,no,daniel,minki,,,,,,,,True
162_terra,162,laptev_sea,2010-06-22,131.1287438,74.70569348,112500,1662500,6,0.8,0.6000000238,-1,terra,no,no,no,,1.0,opaque,no,daniel,minki,,,,,,,,True
163_aqua,163,laptev_sea,2012-07-04,132.0750221,74.26643079,87500,1712500,7,0.68,0.5149999857,-1,aqua,no,no,no,,1.0,opaque,no,daniel,minki,,,,,,,,False
163_terra,163,laptev_sea,2012-07-04,132.0750221,74.26643079,87500,1712500,7,0.68,0.5149999857,-1,terra,no,no,no,,1.0,opaque,yes,daniel,minki,,,,,,,,True
164_aqua,164,laptev_sea,2006-08-06,134.4543424,77.92646286,12500,1312500,8,0.88,0.4550000131,348,aqua,yes,no,yes,,0.4,thin,yes,ellen,ethan,daniel,,yes,none,,,,True
164_terra,164,laptev_sea,2006-08-06,134.4543424,77.92646286,12500,1312500,8,0.88,0.4550000131,348,terra,yes,no,yes,,0.4,thin,yes,ellen,ethan,daniel,,yes,none,,,,False
165_aqua,165,laptev_sea,2016-06-07,136.4202655,76.09922843,-37500,1512500,6,0.952,0.3889999986,-1,aqua,yes,yes,no,,0.8,thin,no,daniel,minki,,,,,,,,True
165_terra,165,laptev_sea,2016-06-07,136.4202655,76.09922843,-37500,1512500,6,0.952,0.3889999986,-1,terra,yes,yes,no,,0.8,thin,no,daniel,minki,,,,,,,,True
166_aqua,166,laptev_sea,2016-09-04,136.9305874,79.75068046,-37500,1112500,9,1.0,0.67900002,382,aqua,yes,no,yes,,0.0,none,no,ellen,ethan,daniel,,yes,none,,,,True
166_terra,166,laptev_sea,2016-09-04,136.9305874,79.75068046,-37500,1112500,9,1.0,0.67900002,382,terra,yes,no,yes,,0.0,thin,no,ellen,ethan,daniel,,yes,none,,,,True
167_aqua,167,laptev_sea,2007-05-04,137.4895529,76.77416431,-62500,1437500,5,1.0,0.80400002,352,aqua,no,no,no,,1.0,opaque,no,ellen,ethan,,,,,,,,False
167_terra,167,laptev_sea,2007-05-04,137.4895529,76.77416431,-62500,1437500,5,1.0,0.80400002,352,terra,no,no,no,,1.0,opaque,yes,ellen,ethan,,,,,,,,False
168_aqua,168,laptev_sea,2021-08-07,140.9061411,79.93234417,-112500,1087500,8,0.56,0.5339999795,389,aqua,yes,no,yes,,0.5,thin,yes,ellen,ethan,daniel,,yes,light,,,floes are too small to include. dw: they seem large enough to me,True
168_terra,168,laptev_sea,2021-08-07,140.9061411,79.93234417,-112500,1087500,8,0.56,0.5339999795,389,terra,yes,no,yes,,0.6,thin,no,ellen,ethan,daniel,,yes,light,,,floes are too small to include: dw: they seem large enough to me,False
169_aqua,169,sea_of_okhostk,2009-06-08,137.4090814,55.36475298,-162500,3862500,6,0.818,0.8019999862,460,aqua,yes,yes,no,,0.1,thin,no,daniel,minki,,,,,,,"ice near land, not necessarily actually landfast - could be brash ice, pancakes, etc. Floes are too small to accurately distinguish.",True
169_terra,169,sea_of_okhostk,2009-06-08,137.4090814,55.36475298,-162500,3862500,6,0.818,0.8019999862,460,terra,yes,yes,no,,0.1,thin,no,daniel,minki,,,,,,,"ice near land, not necessarily actually landfast - could be brash ice, pancakes, etc.  Floes are too small to accurately distinguish.",False
170_aqua,170,sea_of_okhostk,2014-06-05,137.6754267,54.0946909,-187500,4012500,6,0.842,0.77700001,461,aqua,no,no,no,,1.0,opaque,no,daniel,minki,,,,,,,,True
170_terra,170,sea_of_okhostk,2014-06-05,137.6754267,54.0946909,-187500,4012500,6,0.842,0.77700001,461,terra,no,no,no,,1.0,opaque,no,daniel,minki,,,,,,,,False
171_aqua,171,sea_of_okhostk,2009-06-18,138.4300284,54.49142468,-237500,3962500,6,0.905,0.7039999962,459,aqua,yes,no,yes,,1.0,thin,no,daniel,minki,daniel,,yes,light,,,scene covered in haze - could be smoke or cloud,True
171_terra,171,sea_of_okhostk,2009-06-18,138.4300284,54.49142468,-237500,3962500,6,0.905,0.7039999962,459,terra,yes,no,yes,,1.0,thin,no,daniel,minki,daniel,,yes,light,,,scene covered in haze - could be smoke or cloud,True
172_aqua,172,sea_of_okhostk,2017-04-28,138.9909131,56.16221886,-262500,3762500,4,1.0,0.7070000172,432,aqua,no,no,no,,1.0,opaque,no,emma,ellen,,,,,,,,False
172_terra,172,sea_of_okhostk,2017-04-28,138.9909131,56.16221886,-262500,3762500,4,1.0,0.7070000172,432,terra,no,no,no,,1.0,opaque,no,emma,ellen,,,,,,,changed frac from 0.9 to 1,True
173_aqua,173,sea_of_okhostk,2013-06-14,139.8990925,54.63998344,-337500,3937500,6,0.96,0.8140000105,418,aqua,no,no,no,,0.9,opaque,no,emma,ellen,,,,,,,,True
173_terra,173,sea_of_okhostk,2013-06-14,139.8990925,54.63998344,-337500,3937500,6,0.96,0.8140000105,418,terra,no,no,no,,0.9,opaque,no,emma,ellen,,,,,,,,True
174_aqua,174,sea_of_okhostk,2022-05-24,140.5504998,54.18353883,-387500,3987500,5,0.762,0.5220000148,440,aqua,no,no,no,,1.0,opaque,no,emma,ellen,,,,,,,,False
174_terra,174,sea_of_okhostk,2022-05-24,140.5504998,54.18353883,-387500,3987500,5,0.762,0.5220000148,440,terra,no,no,no,,1.0,opaque,yes,emma,ellen,,,,,,,,True
175_aqua,175,sea_of_okhostk,2010-06-04,139.6859,55.708056,-312500,3812500,6,0.8,0.536,-1,aqua,yes,no,yes,,0.6,scattered,no,daniel,minki,daniel,,yes,moderate,,,,False
175_terra,175,sea_of_okhostk,2010-06-04,139.6859,55.708056,-312500,3812500,6,0.8,0.536,-1,terra,yes,no,no,,0.9,opaque,no,daniel,minki,daniel,,yes,,,,dw: no clear floe shapes,True
176_aqua,176,sea_of_okhostk,2019-04-27,143.8238619,58.44424238,-537500,3462500,4,0.64,0.4589999914,435,aqua,yes,no,no,,0.2,thin,no,emma,ellen,,,,,,,changed from 0 to 0.2 thin,False
176_terra,176,sea_of_okhostk,2019-04-27,143.8238619,58.44424238,-537500,3462500,4,0.64,0.4589999914,435,terra,yes,no,no,,0.1,thin,no,emma,ellen,,,,,,,changed from 0 to 0.2 thin,True
177_aqua,177,sea_of_okhostk,2016-03-31,144.6165916,55.78554174,-637500,3762500,3,1.0,0.7250000238,431,aqua,no,no,no,,1.0,opaque,no,emma,ellen,,,,,,,,True
177_terra,177,sea_of_okhostk,2016-03-31,144.6165916,55.78554174,-637500,3762500,3,1.0,0.7250000238,431,terra,no,no,no,,1.0,opaque,yes,emma,ellen,,,,,,,,True
178_aqua,178,sea_of_okhostk,2007-03-15,145.0289981,54.67458248,-687500,3887500,3,1.0,0.8220000267,462,aqua,yes,no,no,,0.8,scattered,no,daniel,minki,,,,,,,Complex ice shapes -- hard to tell stage of growth or distinguish any individual ice floes,True
178_terra,178,sea_of_okhostk,2007-03-15,145.0289981,54.67458248,-687500,3887500,3,1.0,0.8220000267,462,terra,yes,no,no,,0.5,scattered,no,daniel,minki,,,,,,,Complex ice shapes -- hard to tell stage of growth or distinguish any individual ice floes,True
179_aqua,179,sea_of_okhostk,2010-04-17,145.5432464,53.98012171,-737500,3962500,4,1.0,0.5070000291,403,aqua,yes,no,no,,0.3,thin,no,emma,ellen,,,,,,,,False
179_terra,179,sea_of_okhostk,2010-04-17,145.5432464,53.98012171,-737500,3962500,4,1.0,0.5070000291,403,terra,yes,no,no,,0.2,thin,no,emma,ellen,,,,,,,,False
180_aqua,180,sea_of_okhostk,2010-03-08,147.5092994,54.38710559,-862500,3887500,3,0.92,0.5630000234,402,aqua,yes,no,no,,0.7,scattered,no,emma,ellen,,,,,,,,False
180_terra,180,sea_of_okhostk,2010-03-08,147.5092994,54.38710559,-862500,3887500,3,0.92,0.5630000234,402,terra,yes,no,no,,0.8,scattered,no,emma,ellen,,,,,,,,False
181_aqua,181,sea_of_okhostk,2014-03-12,147.9946168,52.82149429,-937500,4062500,3,1.0,0.69599998,422,aqua,yes,no,no,,0.1,thin,no,emma,ellen,,,,,,,,True
181_terra,181,sea_of_okhostk,2014-03-12,147.9946168,52.82149429,-937500,4062500,3,1.0,0.69599998,422,terra,yes,no,no,,0.2,thin,no,emma,ellen,,,,,,,,True
182_aqua,182,sea_of_okhostk,2014-03-08,148.5818524,52.52351689,-987500,4087500,3,0.88,0.4410000145,463,aqua,yes,no,no,,0.8,thin,no,daniel,minki,,,,,,,,True
182_terra,182,sea_of_okhostk,2014-03-08,148.5818524,52.52351689,-987500,4087500,3,0.88,0.4410000145,463,terra,yes,no,no,,0.9,scattered,no,daniel,minki,,,,,,,,True
183_aqua,183,sea_of_okhostk,2021-04-05,148.8990631,55.9328092,-912500,3687500,4,1.0,0.6359999776,439,aqua,yes,no,no,,0.2,thin,no,emma,ellen,,,,,,,,False
183_terra,183,sea_of_okhostk,2021-04-05,148.8990631,55.9328092,-912500,3687500,4,1.0,0.6359999776,439,terra,yes,no,no,,0.9,thin,no,emma,ellen,,,,,,,,True
184_aqua,184,sea_of_okhostk,2009-05-24,153.4349488,58.32371433,-1112500,3337500,5,0.44,0.40200001,401,aqua,yes,no,no,,1.0,thin,no,emma,ellen,,,,,,,,False
184_terra,184,sea_of_okhostk,2009-05-24,153.4349488,58.32371433,-1112500,3337500,5,0.44,0.40200001,401,terra,yes,no,no,,1.0,thin,no,emma,ellen,,,,,,,,True
185_aqua,185,sea_of_okhostk,2011-05-04,154.4742141,58.58991723,-1162500,3287500,5,0.625,0.3829999864,457,aqua,no,no,no,,1.0,opaque,no,daniel,minki,,,,,,,,True
185_terra,185,sea_of_okhostk,2011-05-04,154.4742141,58.58991723,-1162500,3287500,5,0.625,0.3829999864,457,terra,no,no,no,,1.0,opaque,no,daniel,minki,,,,,,,,False
186_aqua,186,sea_of_okhostk,2017-05-23,155.1828691,59.601128,-1162500,3162500,5,0.316,0.5749999881,433,aqua,yes,yes,yes,,0.4,thin,no,emma,ellen,daniel,,yes,light,,,,False
186_terra,186,sea_of_okhostk,2017-05-23,155.1828691,59.601128,-1162500,3162500,5,0.316,0.5749999881,433,terra,yes,yes,no,,0.6,thin,no,emma,ellen,daniel,,yes,light,,,,False
187_aqua,187,sea_of_okhostk,2013-04-29,155.7309555,59.72775118,-1187500,3137500,4,0.609,0.6119999886,464,aqua,yes,yes,no,,1.0,thin,yes,daniel,minki,,,,,,,Artifacts detected; changed to yes,True
187_terra,187,sea_of_okhostk,2013-04-29,155.7309555,59.72775118,-1187500,3137500,4,0.609,0.6119999886,464,terra,yes,yes,no,,1.0,thin,no,daniel,minki,,,,,,,,True
188_aqua,188,sea_of_okhostk,2015-03-12,156.8383984,57.66080433,-1337500,3337500,3,1.0,0.6600000262,465,aqua,yes,no,yes,,1.0,opaque,no,daniel,minki,daniel,,yes,heavy,,,floe outlines unclear -- checked against falsecolor image and previous day image on worldview,False
188_terra,188,sea_of_okhostk,2015-03-12,156.8383984,57.66080433,-1337500,3337500,3,1.0,0.6600000262,465,terra,yes,no,yes,,1.0,opaque,yes,daniel,minki,daniel,,yes,moderate,,,,True
189_aqua,189,sea_of_okhostk,2012-04-26,163.0858208,61.41718106,-1487500,2787500,4,1.0,0.7779999971,-1,aqua,yes,yes,yes,,0.7,thin,no,daniel,minki,daniel,,yes,light,,,,False
189_terra,189,sea_of_okhostk,2012-04-26,163.0858208,61.41718106,-1487500,2787500,4,1.0,0.7779999971,-1,terra,yes,yes,yes,,0.8,thin,no,daniel,minki,daniel,,yes,light,,,,True
