"area","col_centroid","convex_area","label","major_axis_length","max_col","max_row","min_col","min_row","minor_axis_length","orientation","perimeter","row_centroid","circularity","cloud_fraction","b7_reflectance_mean","b2_reflectance_mean","b2_reflectance_bdry_mean","b2_bdry_contrast","b1_reflectance_mean","candidate","solidity"
102,212.61764705882354,102.0,55,15.956328463869273,217,234,208,219,8.18899000776008,0.3175783400311686,39.798989873223334,226.40196078431373,0.809218749498559,1.0,0.4064206074586697,0.8649365628604383,0.8684718331777158,-0.003535270317277517,0.8682429834678969,false,1.0
314,221.2484076433121,346.0,57,23.630828343842413,232,400,209,382,18.752893487121526,1.4193994059471886,78.52691193458118,391.859872611465,0.6398858015808365,1.0,0.30058698638691145,0.8524416135881107,0.8845008682750833,-0.03205925468697268,0.8572998626202075,false,0.9075144508670521
4981,258.8851636217627,6279.0,58,136.38747438045954,301,145,214,20,54.62887879722412,0.49762584731089715,437.7594513539338,87.90283075687613,0.3266294525182985,1.0,0.2516165349898241,0.8452850242686921,0.8751421200342975,-0.029857095765605357,0.8503261412977163,false,0.7932791845835324
105,220.59047619047618,111.0,59,13.010801246650617,226,251,216,239,10.566251569754877,-0.5946773968452619,39.55634918610404,244.47619047619048,0.8432702113854035,1.0,0.3516339869281045,0.8601307189542482,0.8887895300638068,-0.02865881110955859,0.8582633053221285,false,0.9459459459459459
598,243.3829431438127,638.0,62,34.628217960380184,260,340,229,311,22.691092815401564,0.7731553827261255,102.5685424949238,325.67391304347825,0.7143033379454621,1.0,0.21801429601941116,0.8472883467768382,0.8899314029017177,-0.04264305612487951,0.854383894025838,false,0.9373040752351097
192,262.90625,195.0,66,18.468906028496153,273,347,254,333,13.510982404223798,-1.5491256351917315,53.112698372208094,340.265625,0.8552919026025476,1.0,0.22906454248366018,0.8464256535947708,0.8821020351268473,-0.03567638153207642,0.8525531045751632,false,0.9846153846153847
384,267.7421875,429.0,67,26.091065428405262,282,380,257,359,20.864011540299035,-1.4214714525330647,85.59797974644667,368.9739583333333,0.6585883725488462,1.0,0.26587009803921563,0.8559334150326801,0.884296625626995,-0.028363210594314903,0.8587520424836605,false,0.8951048951048951
641,277.6365054602184,663.0,68,36.742121152736914,295,400,259,377,22.874326076902783,1.301210761510851,107.25483399593904,388.9516380655226,0.7002194072364274,1.0,0.22911504695481943,0.8470771772047359,0.8848875472519103,-0.03781037004717447,0.8548040745159222,false,0.9668174962292609
502,287.86653386454185,550.0,70,34.00367971191582,304,32,274,1,20.126114264886414,0.6811593062841063,99.15432893255071,16.882470119521912,0.641638214953974,1.0,0.19408639950003914,0.8431450667916572,0.8703531650528912,-0.027208098261233937,0.8512225607374427,false,0.9127272727272727
320,285.334375,337.0,71,27.364204022957104,298,314,275,293,16.14121841559608,0.7289390919005658,77.59797974644665,304.4625,0.6678193724415286,1.0,0.24393382352941187,0.8564460784313729,0.8695304235846022,-0.013084345153229315,0.8642034313725491,false,0.9495548961424333
548,292.992700729927,595.0,72,35.8805546402322,308,372,276,343,21.449631181409185,0.8763858580247527,106.32590180780451,355.0109489051095,0.6091332027131646,1.0,0.24689423214541292,0.8602690711321028,0.8805263772175538,-0.020257306085450955,0.8679118362673539,false,0.9210084033613445
1618,314.51174289245984,2049.0,75,70.86329326898377,349,192,289,134,35.06913361354319,0.7577849390841777,232.45079348883235,167.59579728059333,0.3762931523544728,1.0,0.23022128505295808,0.8346372912576653,0.8325484204376943,0.0020888708199710004,0.8423010737051311,false,0.7896534895070766
196,301.7091836734694,209.0,77,23.220012384804566,313,306,291,294,11.44179793425067,-1.5135062421327838,59.45584412271571,298.8265306122449,0.696749774179254,1.0,0.2401360544217687,0.8522208883553422,0.8492460374813315,0.002974850874010615,0.8541216486594638,false,0.937799043062201
738,313.4430894308943,762.0,78,47.14116552157993,332,60,293,23,20.603207552778976,0.828415053744193,121.95331880577405,40.794037940379404,0.6235610485576728,1.0,0.18745948243796168,0.8423667570009035,0.8625535494725944,-0.020186792471690973,0.8483075615069877,false,0.968503937007874
2475,338.0117171717172,2981.0,81,84.93287017853075,362,292,310,204,42.45127679191259,0.06741504333310536,271.14927829866735,251.74020202020202,0.4230270722755767,1.0,0.24682907506436919,0.8471206179441478,0.8409434086134453,0.006177209330702538,0.8526456724103787,false,0.8302583025830258
164,324.530487804878,169.0,83,18.332219943447505,332,207,317,192,11.788737347353495,0.7775987006761197,50.62741699796952,198.7012195121951,0.8040483617996347,1.0,0.2747967479674797,0.8340267814442849,0.7716458011776144,0.062380980266670494,0.8405308464849353,false,0.9704142011834319
5283,373.5682377437062,6090.0,85,122.87447531678697,400,122,339,1,59.31463759711842,-0.06935805777736292,381.8233764908628,52.573537762634864,0.4553710814401672,1.0,0.3260751281394634,0.8195469745725285,0.8587779528183176,-0.03923097824578914,0.829985933423152,false,0.867487684729064
2413,387.3008702859511,2975.0,86,103.4375909357127,400,198,359,90,37.16247715657774,0.052460401638828084,291.953318805774,141.35930377123913,0.3557462681441495,1.0,0.2560850946263296,0.8222715194656399,0.8555018608009777,-0.033230341335337754,0.8305680830143913,false,0.8110924369747899
183,368.1803278688525,185.0,87,20.865826325383697,375,331,360,314,11.400636540704145,0.6384082731769205,53.45584412271571,322.2841530054645,0.8047677605281109,1.0,0.2235508411014679,0.856723454409086,0.8711992704058366,-0.014475815996750518,0.8695381977927786,false,0.9891891891891892
426,372.47417840375584,469.0,88,25.932032507301148,385,358,360,331,22.328396897612453,0.09322668242985938,94.7401153701776,343.38028169014086,0.5964192394759543,1.0,0.24661695664181166,0.8529964098315385,0.8763028695148355,-0.02330645968329703,0.8616956641811658,false,0.908315565031983
345,382.3565217391304,359.0,89,33.878299726494525,393,400,374,371,13.305308490328711,0.4264914753850839,83.35533905932738,386.5768115942029,0.6239677079128428,1.0,0.22039215686274513,0.854481386757602,0.8781415653258501,-0.02366017856824809,0.8649048025007107,false,0.9610027855153204
546,393.5274725274725,584.0,90,47.57497280586375,400,242,385,199,15.65836264741523,-0.09663757493623365,112.42031021678298,220.24358974358975,0.5428913824837431,1.0,0.27077497665732964,0.8384256266609211,0.8669298891342655,-0.028504262473344366,0.8435251023486321,false,0.934931506849315
317,394.8107255520505,333.0,91,33.27809463939801,400,286,386,256,13.52336889114856,0.16686244360499625,82.59188309203678,269.9684542586751,0.5839751810562382,1.0,0.23926516979031373,0.8502381394198061,0.8702847083105693,-0.020046568890763172,0.8538751778313853,false,0.9519519519519519
193,396.9740932642487,194.0,92,30.654653277014123,400,315,393,287,8.324477796159252,0.05607217058864262,66.27817459305203,299.4974093264249,0.55211061305974,1.0,0.22773544651021033,0.8506349690135118,0.8714737507906392,-0.02083878177712739,0.8603068170273291,false,0.9948453608247423
2500,26.4908,2611.0,2,68.50868519876771,59,221,1,158,48.047129061538605,-0.6099734012440974,215.82337649086284,189.7888,0.6744548893664021,0.6352,0.35404392156862746,0.8556329411764709,0.6348689664229027,0.22076397475356824,0.9002039215686275,true,0.9574875526618154
870,25.195402298850574,917.0,4,57.337293537339605,58,400,1,378,21.69172858510078,1.4653585645876506,145.84062043356593,391.9816091954023,0.5140106414562365,1.0,0.46218165427090324,0.7795131845841787,0.6343685022469651,0.14514468233721367,0.8244038764931259,false,0.9487459105779716
241,28.182572614107883,268.0,5,22.26090179330905,37,120,16,102,15.399902314002299,-0.9698687749469225,69.94112549695427,111.3195020746888,0.6191012389829922,1.0,0.6253681555609795,0.848230412496949,0.7757940391190364,0.07243637337791253,0.87369620047189,true,0.8992537313432836
104,38.91346153846154,107.0,8,18.677605211071008,46,21,32,7,7.3591724133192375,0.8148785067397751,43.698484809835,13.788461538461538,0.6844007016209103,0.9519230769230769,0.21297134238310705,0.8463046757164403,0.7141850784502084,0.1321195972662319,0.8883484162895929,true,0.9719626168224299
144,43.03472222222222,145.0,10,16.376335443635405,48,261,37,245,11.468120941608436,-0.08643374638287807,45.79898987322333,252.75694444444446,0.8627015080273573,0.0,0.07238562091503266,0.8142429193899782,0.19697306023610126,0.6172698591538769,0.8810457516339869,true,0.993103448275862
253,47.49802371541502,266.0,11,24.134330738239377,55,231,41,208,13.699626932090377,0.10107857535457473,66.2842712474619,220.399209486166,0.7236180867796301,0.391304347826087,0.11107494381151667,0.8280399906998371,0.31000332336324354,0.5180366673365936,0.8798883980469661,true,0.9511278195488722
3275,110.91297709923664,3870.0,14,105.58126683593397,161,400,55,352,45.038739527394235,1.4209392691340652,326.3919189857866,378.6192366412214,0.3863157129948279,1.0,0.6359347403083374,0.80992306540937,0.7164347896835086,0.09348827572586138,0.821784762760066,false,0.8462532299741602
198,72.84848484848484,201.0,16,18.16814789171465,79,24,65,6,14.200433334528428,0.0021354829620390935,54.834523779156065,15.146464646464647,0.8274979033453091,0.0,0.03040205981382451,0.8595563477916419,0.6812440510184659,0.17831229677317606,0.9015844721727077,true,0.9850746268656716
124,73.58064516129032,128.0,17,15.970040534526005,80,97,67,85,10.020398078225023,0.9022990564909261,43.79898987322333,91.20967741935483,0.8122755109675945,1.0,0.42273877292852624,0.8265338393421885,0.7790913129005651,0.04744252644162339,0.8670145477545855,true,0.96875
406,99.77093596059113,439.0,21,32.871556141658736,111,34,88,5,16.73361236625201,0.7624337900729018,89.59797974644665,19.064039408866996,0.6355349855021298,0.0,0.028967449048584948,0.853115039119096,0.5522593442013267,0.3008556949177693,0.9013136288998359,true,0.9248291571753986
273,101.35164835164835,291.0,22,21.29123496500532,111,76,90,57,17.585888196894018,-1.1894339043136393,69.73401871576773,66.28205128205128,0.705477428350554,0.5860805860805861,0.12399626517273576,0.8539682539682542,0.6350616309163489,0.21890662305190522,0.909918839330604,true,0.9381443298969072
1210,129.36446280991734,1461.0,24,43.988527354816604,151,81,107,38,40.404254747551775,-0.5250756011839303,178.85281374238568,63.52892561983471,0.47533925423816714,0.2983471074380165,0.07823367363474315,0.8482514989466864,0.6996504027967779,0.14860109614990846,0.9026122184410957,true,0.8281998631074606
414,124.84541062801932,436.0,25,30.593569793207937,138,116,109,96,18.097257287111486,1.2100006532661085,84.5269119345812,106.06280193236715,0.7281489024362101,1.0,0.3735530927346785,0.8512929809605004,0.7817874018677684,0.06950557909273203,0.8987117552334948,true,0.9495412844036697
1035,133.05893719806764,1119.0,26,47.696202618158196,155,351,113,309,29.97498310823,0.7793204054374382,139.53910524340094,332.2531400966184,0.6679721353002259,1.0,0.6803372170124091,0.7849692147390361,0.7095897560492763,0.07537945868975982,0.8032963910201767,false,0.9249329758713136
361,132.595567867036,367.0,28,26.74029469326812,146,19,119,1,17.861197320513487,1.2740064759677776,75.35533905932738,8.42382271468144,0.7988937239352927,0.0,0.021367660637662263,0.848536201184075,0.286964886964887,0.561571314219188,0.9051436641138452,true,0.9836512261580381
341,135.78885630498533,352.0,29,28.20858446783942,147,179,123,157,16.172641104553893,-0.8467026179186767,77.01219330881975,168.5483870967742,0.7225123225553927,1.0,0.6391351848657351,0.8314415502271291,0.741961674062705,0.0894798761644241,0.8590765338393425,true,0.96875
418,148.688995215311,442.0,32,27.75852751405308,162,124,137,102,19.93568534726846,1.353102972733855,84.76955262170047,113.15789473684211,0.7309814625302716,1.0,0.4719861150201707,0.8466178816024019,0.7720414514033661,0.07457643019903581,0.8907496012759173,true,0.9457013574660633
111,153.72072072072072,113.0,33,14.260605032955915,159,54,148,40,10.30834419774712,-0.306042249219646,41.45584412271571,47.14414414414414,0.8116360291993157,0.0,0.038332450097155975,0.8420420420420419,0.7894203835380305,0.05262165850401146,0.8944002826355767,true,0.9823008849557522
1831,187.99617695248497,2052.0,34,63.24838657352566,217,56,153,11,41.45962689860181,1.5198132613722923,211.16652224137044,31.403604587657018,0.515998065436218,0.0,0.016587956864886857,0.853826795600818,0.4192266118065483,0.4346001837942697,0.907904177509343,true,0.8923001949317739
316,169.80379746835442,324.0,35,23.67015384679339,180,78,157,58,18.067949072912793,-1.3342482686383543,72.76955262170047,67.57911392405063,0.7498899560793858,0.0,0.02437329362124596,0.8602382725241995,0.7667539146806266,0.0934843578435729,0.9147679324894517,true,0.9753086419753086
146,166.17123287671234,152.0,36,17.993209199206163,174,382,158,371,10.697941926550044,-1.393289680087197,47.798989873223334,376.67808219178085,0.8030180033682294,1.0,0.6775718506580716,0.814262691377921,0.7526340326340333,0.061628658743887677,0.8156325543916195,false,0.9605263157894737
496,187.6875,571.0,37,31.065486692197982,205,90,174,63,23.838000080022724,1.0180897279315446,101.32590180780451,78.79032258064517,0.6070865135983542,0.49798387096774194,0.1925521821631878,0.8808823529411763,0.7406688003531622,0.14021355258801416,0.9267235926628716,true,0.8686514886164624
546,203.91391941391942,586.0,38,34.476700377032266,222,267,187,242,21.912608277975192,-1.0546201053431425,103.49747468305831,252.87179487179486,0.6405351989651042,1.0,0.40987574516986297,0.7729296846943909,0.6273807623972002,0.14554892229719074,0.8342383107088994,true,0.931740614334471
1209,217.44913151364764,1340.0,39,57.07423847291167,245,400,192,368,29.272189541870492,1.2542104909848053,160.3259018078045,386.616211745244,0.5910562064034156,1.0,0.6426409769863283,0.8482622163836588,0.7409743806198283,0.1072878357638305,0.8670786097731075,false,0.9022388059701493
1502,211.73568575233023,1552.0,40,53.4110341278357,230,340,194,288,36.30490514624172,0.026413002783369426,162.95331880577405,314.245672436751,0.7108097506822013,1.0,0.6921281428683328,0.8174042453199654,0.7481366978609628,0.06926754745900254,0.8383775880525317,false,0.9677835051546392
907,221.50385887541344,1029.0,41,40.38154565024147,246,77,201,38,31.82066249089951,-1.3106781026971472,142.8528137423857,58.22271223814774,0.558521059325705,0.0,0.02502540156084484,0.8507685323302416,0.4185354723707665,0.43223305995947514,0.9037853730246229,true,0.8814382896015549
1186,228.00927487352445,1284.0,42,57.0619346341361,258,219,203,184,28.397894645842083,1.2148616683342197,168.36753236814712,203.2672849915683,0.5257482786001229,1.0,0.4871639718281916,0.8283702013689123,0.6832976105421925,0.14507259082671975,0.8696657077670866,true,0.9236760124610592
152,236.92763157894737,155.0,44,17.112933604001288,245,238,229,224,11.516458023372534,1.0192882994796766,47.698484809835,231.1184210526316,0.8395455906938243,0.9802631578947368,0.35033539731682145,0.8164860681114551,0.55945771047693,0.25702835763452503,0.8663570691434467,true,0.9806451612903225
227,247.77533039647577,249.0,45,33.32394321514551,262,12,231,1,9.455826379872907,1.3828976923313963,77.24873734152916,5.066079295154185,0.47802756697829735,0.0,0.012680314416515504,0.8653882698453832,0.7661415426121313,0.0992467272332519,0.9207566727131382,true,0.9116465863453815
132,242.43939393939394,136.0,46,18.293952841625384,251,19,234,11,9.338731918974092,-1.5551191518719212,44.97056274847714,15.0,0.8202139488028483,0.0,0.07364824717765894,0.8734105763517527,0.561082444673776,0.3123281316779767,0.9217171717171717,true,0.9705882352941176
212,252.16037735849056,219.0,48,20.534864331890805,262,186,242,173,13.424936619311595,1.5185603622428598,57.4558441227157,179.35849056603774,0.8070070075051958,0.9009433962264151,0.20632630410654829,0.8415649278579357,0.7849346871416186,0.05663024071631706,0.8952090270070293,true,0.9680365296803652
720,265.86805555555554,808.0,49,37.33434691017287,287,51,246,19,26.642930942107842,-1.4970844761453974,125.675144212722,32.666666666666664,0.5728535066864803,0.0,0.018562091503267972,0.8549945533769067,0.5737081960316907,0.281286357345216,0.9065849673202612,true,0.8910891089108911
543,265.75690607734805,552.0,51,38.1127262202211,284,400,246,382,19.311392044250145,-1.4803355600424009,98.18376618407356,392.6629834254144,0.7078322071902127,1.0,0.6117863720073664,0.8363990900227496,0.7249770546516477,0.11142203537110185,0.8638861806232624,false,0.9836956521739131
4734,301.1301225179552,5680.0,53,94.71866942846631,337,208,257,123,74.59489814257999,0.27944161475174806,402.1614716074871,160.2372201098437,0.3678215708455455,0.18631178707224336,0.06578857990175369,0.8560161369152649,0.45068569227599675,0.40533044463926815,0.9083583919414829,true,0.8334507042253522
271,268.31365313653134,277.0,54,22.314146834353043,279,237,258,221,15.738074821658843,-1.3027944636902193,63.698484809834994,228.2619926199262,0.8393072044491335,1.0,0.3737211489761956,0.8455538673033791,0.5301042639277935,0.3154496033755856,0.8939584689964545,true,0.9783393501805054
563,277.23268206039074,631.0,59,31.295438140775797,292,73,263,43,26.041575014046806,0.32978515083452975,107.1543289325507,56.07104795737123,0.6161675421300442,0.0,0.01953818827708703,0.852387420332254,0.44806544691455175,0.40432197341770226,0.904301187615366,true,0.8922345483359746
128,274.5,139.0,62,17.372712689367752,279,186,269,170,9.946604825903195,0.08794453657378767,47.79898987322333,177.984375,0.7040157837748862,0.3125,0.09485294117647058,0.843658088235294,0.7935772734290566,0.050080814806237384,0.8915747549019606,true,0.920863309352518
111,289.92792792792795,111.0,63,13.43215875617947,296,43,283,33,10.654186706674132,1.4369996460590693,38.384776310850235,38.171171171171174,0.9467053134940507,0.0,0.009927574633456986,0.8579402932344107,0.7771920088790233,0.08074828435538739,0.9033033033033032,true,1.0
2992,340.91811497326205,3285.0,64,79.86490753688392,377,49,296,1,51.24202818781906,1.3278382306457257,268.23149339882605,22.385695187165776,0.5225789573851866,0.0,0.0076268742791234115,0.861214218307644,0.5604667969906997,0.3007474213169443,0.9184872077173112,true,0.9108066971080669
176,309.40340909090907,194.0,65,18.358823656409946,319,249,300,235,14.48004037147184,-1.4814604268240659,64.52691193458118,240.17613636363637,0.5311788430825455,0.0,0.05071301247771834,0.8278520499108732,0.26146178410481397,0.5663902658060593,0.8922014260249553,true,0.9072164948453608
2603,356.2677679600461,2830.0,67,91.30082448016513,397,344,308,301,40.22231624593303,1.468017149267889,246.30865786510142,320.2516327314637,0.5391687051574489,0.8705339992316558,0.3442227294298434,0.805964460313515,0.6026476922427265,0.20331676807078847,0.8618893734981509,true,0.9197879858657244
166,327.7710843373494,167.0,69,17.098087242077135,335,279,320,265,12.47621710688442,0.7510291749793666,48.04163056034262,271.9578313253012,0.903821095493577,0.9457831325301205,0.30741790692180493,0.7966690290574059,0.6137479633687287,0.18292106568867716,0.8582801795416962,true,0.9940119760479041
359,331.44289693593316,413.0,70,27.03775167778675,344,374,322,347,19.217982150674107,-0.3113655053283403,98.66904755831213,361.54596100278553,0.46338550062373157,1.0,0.5639740018570102,0.8109563602599817,0.7158085964466087,0.09514776381337309,0.8493637009121201,true,0.8692493946731235
115,341.6,116.0,71,14.44615350623402,348,284,335,273,10.311008235875677,1.043415999625383,40.384776310850235,278.82608695652175,0.886078789976698,0.9652173913043478,0.29459505541346975,0.7776982097186701,0.7257971014492751,0.05190110826939498,0.8427621483375958,true,0.9913793103448276
234,346.85470085470087,245.0,72,24.89843858480946,359,269,336,253,12.53065934637144,1.1886568040884735,67.35533905932738,261.1623931623932,0.6481591676007593,0.0,0.057516339869281036,0.8478129713423832,0.20939687267311982,0.6384160986692634,0.894402547343724,true,0.9551020408163265
1366,365.64421669106883,1483.0,73,61.117280453534434,391,228,343,177,31.17178149245938,-0.8560514963024544,165.78174593052023,203.28989751098098,0.6245786651493842,0.0,0.027356242643470266,0.8492722418396351,0.17115880994430102,0.6781134318953341,0.9040134355352681,true,0.921105866486851
553,371.52983725135624,593.0,74,36.31665638048243,387,295,356,267,20.33448005647187,0.8461963140230402,114.56854249492379,280.996383363472,0.5294247241294822,0.034358047016274866,0.03764847711236393,0.8297486083040816,0.5492677211482131,0.2804808871558685,0.8897989575577068,true,0.9325463743676222
1325,389.48603773584904,1398.0,75,73.14740771618449,400,71,371,1,26.729470707090968,-0.19999366125843598,184.08326112068522,43.56603773584906,0.4913569953329195,0.09509433962264151,0.049139474657787646,0.8767680355160934,0.24525252525252517,0.6315155102635682,0.9285564187939326,true,0.9477825464949928
205,381.09268292682924,205.0,76,22.603320812675225,390,20,375,1,11.983739283549292,-0.45885700571740184,58.42031021678297,9.2,0.7548071536351095,0.0,0.04244858919177426,0.873342898134864,0.7209889173060527,0.15235398082881124,0.9287422285987567,true,1.0
439,393.2892938496583,505.0,77,44.61237511993514,400,310,382,268,16.53453930485768,0.3045253821066109,118.18376618407356,284.15261958997723,0.3949651099675368,0.0,0.030747241949171465,0.8607262494975213,0.16464835322882213,0.6960778962686992,0.9195855107418824,true,0.8693069306930693
142,30.950704225352112,171.0,4,24.510578872194678,39,366,21,349,9.352262314335752,-0.9179087878992092,60.52691193458118,358.1056338028169,0.487080983864251,1.0,0.13040596520298256,0.2033140016570008,0.5329638344226579,-0.3296498327656571,0.2515879591273129,false,0.8304093567251462
136,52.529411764705884,154.0,9,21.492642993322978,63,359,43,348,9.221403919206093,1.3909095927994781,53.698484809834994,353.8897058823529,0.5926860553102999,1.0,0.05818915801614763,0.15291234140715104,0.525056129321958,-0.37214378791480696,0.22820069204152243,false,0.8831168831168831
123,50.94308943089431,125.0,11,13.05600058010683,58,342,45,329,12.627865423213212,0.09305799949990755,42.62741699796952,336.260162601626,0.8506226458106044,1.0,0.15054997608799617,0.22451777458951055,0.46186374663372726,-0.2373459720442167,0.26944045911047343,false,0.984
413,71.31234866828088,546.0,12,33.67379500084393,87,33,59,4,20.95009355094069,0.6309691867726074,109.1543289325507,18.995157384987895,0.43559008700532537,0.22033898305084745,0.02374780420642833,0.04751459905996296,0.42418351596289333,-0.37666891690293036,0.09390874994065425,false,0.7564102564102564
340,67.27058823529411,351.0,14,34.183325845862306,74,193,61,161,12.937011048802896,0.0701682566228558,81.35533905932738,176.4470588235294,0.6455303448973571,0.17941176470588235,0.02181084198385236,0.06941176470588235,0.6925122867880892,-0.6231005220822068,0.18042675893886967,false,0.9686609686609686
484,84.24586776859505,547.0,17,26.674777005328266,97,170,69,143,25.63129478984485,-0.9159283291686081,108.15432893255071,156.97107438016528,0.5199569788857396,0.15082644628099173,0.023650947982498782,0.053897261383892385,0.488622151563328,-0.4347248901794356,0.12055582563603957,false,0.8848263254113345
1059,92.80547686496695,1139.0,18,41.95706752582606,115,97,71,57,33.64532992493507,1.178936697762543,147.4386001800126,78.1265344664778,0.6121860461268431,0.0339943342776204,0.014460552870817826,0.023747893869540262,0.34795116537180903,-0.3242032715022688,0.06503360551019272,false,0.9297629499561019
130,78.05384615384615,132.0,19,15.270808565029903,83,144,72,129,11.365765729693727,0.1337574673947193,44.62741699796952,136.9,0.8202565640446408,0.18461538461538463,0.024524886877828056,0.06274509803921569,0.6345698173728593,-0.5718247193336436,0.14606334841628957,false,0.9848484848484849
967,89.82213029989659,1142.0,20,48.26649432990023,107,138,75,91,28.637302218484013,0.18692688659007436,157.61017305526642,112.86970010341261,0.48917904665498735,0.033092037228541885,0.023683516840034873,0.042800656974268506,0.5991105720638772,-0.5563099150896087,0.10887929111665344,false,0.8467600700525394
243,87.27572016460906,264.0,21,22.11937339444754,96,216,79,196,15.214193717231744,0.3478927739299501,65.1126983722081,206.74897119341563,0.7202524603635804,1.0,0.030614056322117326,0.07786653756152667,0.560901588936085,-0.4830350513745583,0.14258048898571776,false,0.9204545454545454
472,99.10593220338983,520.0,23,42.88164287207608,114,59,87,22,15.539822782903475,0.5536862955556338,115.05382386916237,38.58262711864407,0.44807400410522424,0.1504237288135593,0.019084413426387503,0.035526753074111,0.4485938270928129,-0.4130670740187019,0.07156862745098044,false,0.9076923076923077
162,111.77777777777777,174.0,24,17.35624120561754,118,16,104,1,13.172360522403022,0.5054478521249878,55.21320343559642,6.969135802469136,0.6677885800261237,1.0,0.027160493827160497,0.05717743887678527,0.3726108208326309,-0.31543338195584564,0.09646574679254419,false,0.9310344827586207
171,114.5906432748538,178.0,25,18.773253194872353,123,160,105,147,12.136923772321758,-1.2239712518049144,53.45584412271571,153.73099415204678,0.7519961041000381,1.0,0.019195046439628483,0.039215686274509796,0.5696229843288668,-0.530407298054357,0.06923517945189771,false,0.9606741573033708
135,114.42962962962963,137.0,28,14.483826697239294,122,351,108,338,12.17312918760233,1.053847994326628,44.04163056034262,343.9259259259259,0.8746148630882942,1.0,0.08194625998547565,0.13586056644880173,0.5666159903325149,-0.43075542388371313,0.17603485838779953,false,0.9854014598540146
177,123.68926553672317,187.0,31,19.49348490938978,130,292,117,274,12.54235603382582,0.31167904488119924,57.45584412271571,284.0734463276836,0.6737747185302813,0.21468926553672316,0.034119862634319265,0.04719175805915586,0.4670271278083341,-0.41983536974917823,0.07326908164395701,false,0.946524064171123
840,137.13095238095238,901.0,33,46.75671244430892,160,334,118,298,23.78049182657044,-0.910230293464078,130.71067811865476,316.40714285714284,0.6178271861520418,0.10357142857142858,0.04589635854341737,0.0742016806722689,0.5477842530200935,-0.4735825723478246,0.10898692810457515,false,0.9322974472807991
396,131.61868686868686,426.0,34,27.818788221983805,143,271,120,242,19.11930795999395,0.20081608876022214,88.66904755831214,255.40656565656565,0.6329376976565517,0.20202020202020202,0.052614379084967314,0.06355714002772825,0.39663109621659753,-0.33307395618886926,0.07721330956625072,false,0.9295774647887324
139,128.4388489208633,157.0,35,17.656392173861306,136,305,120,293,10.968392901626613,1.3010821283997318,54.66295090390226,298.6043165467626,0.5845726853511962,0.1079136690647482,0.015122020031033996,0.04268585131894484,0.4590671051029107,-0.41638125378396584,0.07250670052193539,false,0.8853503184713376
151,127.62251655629139,152.0,36,15.462241470041027,135,243,121,230,12.610850779618263,0.8636589966670243,46.627416997969526,236.6158940397351,0.8727786138774749,0.2582781456953642,0.029866251136216077,0.047058823529411764,0.47612077694927735,-0.4290619534198656,0.06435527853525516,false,0.993421052631579
208,134.38942307692307,223.0,38,20.05418296778439,142,99,126,81,13.838494567154305,-0.7731919113186566,59.698484809835,90.3076923076923,0.7334095856021798,0.08173076923076923,0.01602564102564102,0.03048642533936651,0.3840384485209503,-0.3535520231815838,0.04347662141779788,false,0.9327354260089686
198,136.9747474747475,211.0,40,17.406814481456436,145,233,129,216,15.572431279490358,0.7286488502291725,59.11269837220809,223.7828282828283,0.712054909863621,0.10606060606060606,0.05068330362448009,0.07417310358486828,0.36477430666923244,-0.29060120308436416,0.08322440087145969,false,0.9383886255924171
378,146.03968253968253,451.0,41,29.204598766536773,160,82,133,56,20.173539733775815,-0.8697124236664252,104.5685424949238,67.3941798941799,0.4344097402631544,0.11375661375661375,0.028581803091607006,0.04633260711692084,0.4043553704667707,-0.3580227633498499,0.06263097831725283,false,0.8381374722838137
177,144.1129943502825,181.0,42,16.489814517897436,151,277,135,263,14.28007966189103,-1.5153706682907209,52.62741699796952,269.48022598870057,0.8030803885616404,0.2033898305084746,0.08778110114102135,0.09819430597097593,0.299554367201426,-0.20136006123045003,0.11042428270743322,false,0.9779005524861878
148,155.30405405405406,148.0,43,16.37735653210508,163,303,148,291,11.555842195906454,1.0052944846540497,45.21320343559643,297.2972972972973,0.9097897133150457,0.18243243243243243,0.030047694753577107,0.04470058293587705,0.5179390199396172,-0.4732384370037402,0.06756756756756757,false,1.0
1123,175.36153161175423,1362.0,44,48.03651555696278,201,53,149,15,34.27531395636468,1.4084547706614212,211.37972567696687,36.0026714158504,0.3158369669486938,0.07836153161175423,0.021706563302079512,0.028264627311298512,0.4736757780622749,-0.44541115075097637,0.04111186772126481,false,0.8245227606461086
144,168.9375,150.0,50,19.334740747429397,176,257,162,241,9.907265583439484,-0.5613365907166806,51.45584412271571,248.77083333333334,0.6834440106039972,0.18055555555555555,0.02396514161220043,0.03254357298474944,0.4445873526259378,-0.4120437796411883,0.05089869281045751,false,0.96
540,179.4962962962963,634.0,51,41.12700787874432,197,242,163,211,20.20499210083799,0.9126343578143031,118.22539674441617,228.49074074074073,0.4854919839979233,0.09074074074074075,0.024175744371822797,0.041205519244734916,0.4040274702352299,-0.36282195099049497,0.0638634713144517,false,0.8517350157728707
577,191.74350086655113,618.0,54,31.556625011330166,206,112,180,82,24.50770535087576,0.3801155484245538,102.66904755831214,98.35355285961872,0.6878703829987597,0.07279029462738301,0.024820742855200997,0.035049444387807105,0.4504084967320261,-0.415359052344219,0.051211472457267114,false,0.9336569579288025
