floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
12,9.0,168.0,187.0,17.667248675594106,12.617963204754256,0.0,0.04178272980501393,0.008441172807929921,0.0033808837820696867,9.0,1.0,0.988
12,12.0,168.0,183.0,17.583516428402206,12.665534137997176,0.0,0.030985915492957747,0.006065963091713189,0.0014993920150042368,11.0,2.0,1.0
12,15.0,167.0,179.0,17.2847420280583,12.710387356157948,0.0029850746268656717,0.019943019943019943,0.002502831267043187,0.0002681590158217163,15.0,3.0,0.988
12,18.0,170.0,185.0,17.851376386344946,12.605185998398534,0.005917159763313609,0.036414565826330535,0.013624552919527555,0.0038874437806664225,18.0,3.0,0.986
12,21.0,169.0,181.0,17.40302899407712,12.76098136016458,0.002967359050445104,0.025495750708215296,0.0009072245283914305,0.002254466621950641,20.0,5.0,0.999
12,24.0,170.0,183.0,17.303343932591815,12.938233548918303,0.005917159763313609,0.030985915492957747,0.001965021424997179,0.009151507343030007,23.0,0.0,0.999
12,27.0,166.0,180.0,16.89646705020817,12.93717450245569,0.005988023952095809,0.022727272727272728,0.013861747983477063,0.009110582069043216,26.0,4.0,0.988
12,30.0,166.0,180.0,17.401626913005607,12.488417105212662,0.005988023952095809,0.022727272727272728,0.0008669402637659153,0.00854062235520707,30.0,5.0,0.988
12,33.0,170.0,185.0,17.6211897978248,12.787384389342485,0.005917159763313609,0.036414565826330535,0.00713603987108149,0.00328791172464952,35.0,3.0,0.988
12,36.0,165.0,175.0,16.986925009081475,12.802308691994458,0.009009009009009009,0.008645533141210375,0.011192477905492094,0.00387111968456949,37.0,2.0,0.974
12,39.0,167.0,180.0,17.24300826798444,12.840967017745413,0.0029850746268656717,0.022727272727272728,0.0037115220168911123,0.005378630708942116,37.0,2.0,0.987
12,42.0,164.0,180.0,17.04612573567004,12.829295030011695,0.012048192771084338,0.022727272727272728,0.009453155052971856,0.004923953674886827,42.0,4.0,0.987
12,45.0,163.0,169.0,16.87633706281112,12.737400667433178,0.015105740181268883,0.008797653958944282,0.014457669871028504,0.001329677667980581,44.0,3.0,0.96
13,-45.0,220.0,236.0,19.404645216471685,14.79102615664864,0.002277904328018223,0.012875536480686695,0.005861642775414583,0.0018086624614008472,-45.0,4.0,0.988
13,-42.0,220.0,236.0,19.265863086618282,14.888846805481627,0.002277904328018223,0.012875536480686695,0.00227285413527871,0.0014872044744435962,-43.0,5.0,0.998
13,-39.0,221.0,238.0,19.328031472716887,14.935249121906926,0.004545454545454545,0.017094017094017096,0.003883674656153233,0.0030430640900119257,-38.0,6.0,0.998
13,-36.0,220.0,236.0,19.335714204325377,14.8464284324677,0.002277904328018223,0.012875536480686695,0.004082377851281193,6.0670875979331444e-5,-37.0,3.0,0.998
13,-33.0,221.0,235.0,19.464723464263045,14.835436077320308,0.004545454545454545,0.010752688172043012,0.007407220728545147,0.00030966823631902287,-34.0,6.0,0.99
13,-30.0,221.0,238.0,19.17245866629823,15.062405982952507,0.004545454545454545,0.017094017094017096,0.0001571284814960926,0.007281863519822791,-31.0,7.0,0.985
13,-27.0,217.0,235.0,19.354991352315214,14.587676622482764,0.0045871559633027525,0.010752688172043012,0.0045806057133580816,0.008730218011416338,-27.0,7.0,0.998
13,-24.0,220.0,238.0,19.320205950821354,14.897647128044467,0.002277904328018223,0.017094017094017096,0.0036811968579642134,0.001782650432311803,-24.0,5.0,0.99
13,-21.0,220.0,239.0,19.3573870205549,14.869681755338537,0.002277904328018223,0.019189765458422176,0.004642488175648293,0.0008431865395136168,-21.0,5.0,0.985
13,-18.0,217.0,234.0,19.191023302230136,14.735499225515548,0.0045871559633027525,0.008620689655172414,0.0003267858018940435,0.0036892278143230177,-17.0,3.0,0.984
13,-15.0,218.0,235.0,19.250991631893857,14.836258990966376,0.002288329519450801,0.010752688172043012,0.001886753269576528,0.00028193427732782863,-15.0,4.0,0.984
13,-12.0,219.0,234.0,19.183090911396278,14.827113849495936,0.0,0.008620689655172414,0.00012007378559981826,0.0005902316512581174,-13.0,2.0,1.0
13,-9.0,218.0,237.0,19.17748100324674,14.892279330903797,0.002288329519450801,0.014989293361884369,2.6167729767756006e-5,0.0016024626156600013,-9.0,1.0,0.99
13,-6.0,219.0,235.0,19.17218244205705,14.900731770828145,0.0,0.010752688172043012,0.0001643322060861016,0.0018861672183227193,-6.0,0.0,0.991
13,-3.0,219.0,230.0,19.17848469179203,14.84462705012282,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
13,0.0,219.0,230.0,19.17848469179203,14.84462705012282,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
13,3.0,219.0,230.0,19.17848469179203,14.84462705012282,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
13,6.0,219.0,241.0,19.33826717209457,14.871122694463779,0.0,0.02335456475583864,0.004148389274027931,0.0008916364072484782,6.0,0.0,0.982
13,9.0,219.0,233.0,19.105165454265183,14.956346638319582,0.0,0.0064794816414686825,0.0019151579655315846,0.003748856979129148,9.0,0.0,1.0
13,12.0,219.0,237.0,19.15455333345385,14.867283393922452,0.0,0.014989293361884369,0.0006243011138959795,0.0007625340633110506,12.0,2.0,0.992
13,15.0,220.0,237.0,19.43344081029404,14.807957088971834,0.002277904328018223,0.014989293361884369,0.006603040775271291,0.0012366531354897892,16.0,5.0,0.982
13,18.0,219.0,238.0,19.378906241731325,14.742785266033147,0.0,0.017094017094017096,0.005198006013551132,0.003442064584812089,18.0,2.0,0.991
13,21.0,221.0,237.0,19.465731897102128,14.79731980079129,0.004545454545454545,0.014989293361884369,0.0074331227455300426,0.0015959562160159709,20.0,9.0,1.0
13,24.0,219.0,238.0,19.315765270089088,14.863664618457907,0.0,0.017094017094017096,0.0035662619334835897,0.0006408166631547014,24.0,3.0,0.981
13,27.0,218.0,236.0,19.40230142264152,14.58785371598319,0.002288329519450801,0.012875536480686695,0.0058012485848690275,0.008724148541203729,27.0,10.0,0.991
13,30.0,219.0,236.0,19.073933709069344,15.016564264730915,0.0,0.012875536480686695,0.0027331862165433925,0.005757881954380319,30.0,7.0,0.991
13,33.0,219.0,237.0,19.30183195099556,14.860779151552096,0.0,0.014989293361884369,0.0032054637270415927,0.0005437428230947694,33.0,6.0,0.991
13,36.0,220.0,240.0,19.26261534213099,14.94144761369092,0.002277904328018223,0.02127659574468085,0.002188559907617551,0.003250531151247144,36.0,4.0,0.989
13,39.0,216.0,235.0,19.03167589158551,14.833346418837417,0.006896551724137931,0.010752688172043012,0.003842140361754559,0.0003801011311369334,41.0,11.0,0.991
13,42.0,219.0,235.0,19.33598798165697,14.784663719898644,0.0,0.010752688172043012,0.004089457259362148,0.0020237855401131232,44.0,6.0,0.989
13,45.0,220.0,236.0,19.404645216471685,14.79102615664864,0.002277904328018223,0.012875536480686695,0.005861642775414583,0.0018086624614008472,45.0,4.0,0.99
14,-45.0,649.0,688.0,33.244249702378156,25.448282702502418,0.0030721966205837174,0.0007272727272727272,0.002470204084791712,0.00017324641112837565,-45.0,10.0,0.993
14,-42.0,648.0,698.0,33.21461885453391,25.439932714143556,0.003843197540353574,0.007942238267148015,0.002916053300243856,9.1614991847389e-6,-42.0,8.0,0.988
14,-39.0,652.0,692.0,33.143230067943584,25.60314274558902,0.0007662835249042146,0.0036258158085569255,0.00399185603874213,0.00320665744120475,-39.0,10.0,0.993
14,-36.0,652.0,698.0,33.35913422801983,25.473918900531995,0.0007662835249042146,0.007942238267148015,0.0007453020249534914,0.0006766848764172631,-37.0,9.0,0.98
14,-33.0,658.0,703.0,33.62899204119524,25.532196316511186,0.0038138825324180014,0.011510791366906475,0.0032831503072759264,0.001819240901094513,-33.0,12.0,0.989
14,-30.0,651.0,695.0,33.481328326447276,25.398268274366874,0.0015337423312883436,0.005788712011577424,0.0010828450640078195,0.0008103883526172603,-30.0,7.0,0.99
14,-27.0,652.0,701.0,33.405527794635034,25.440922442687533,0.0007662835249042146,0.010086455331412104,5.041998007657815e-5,2.8613384194682428e-5,-27.0,10.0,0.981
14,-24.0,656.0,695.0,33.5160481656032,25.56853518033765,0.002291825821237586,0.005788712011577424,0.0016010710122410213,0.002530359812352688,-24.0,9.0,0.994
14,-21.0,656.0,699.0,33.48667200347391,25.545668722070143,0.002291825821237586,0.008658008658008658,0.0011626394474871591,0.0020830020135712466,-21.0,7.0,0.981
14,-18.0,655.0,695.0,33.4748785486832,25.508182163118,0.0015290519877675841,0.005788712011577424,0.000986516864201617,0.001348748808657039,-18.0,5.0,0.994
14,-15.0,652.0,699.0,33.484478014878825,25.37343761093881,0.0007662835249042146,0.008658008658008658,0.0011298792856507373,0.001299452819663953,-15.0,4.0,0.985
14,-12.0,653.0,693.0,33.48961177562331,25.42965922368959,0.0,0.004347826086956522,0.0012065321190377675,0.0001927958997396777,-12.0,4.0,0.985
14,-9.0,652.0,691.0,33.41915936506071,25.464955110649182,0.0007662835249042146,0.002902757619738752,0.0001535700587940265,0.0005007134396774676,-9.0,6.0,0.99
14,-6.0,653.0,699.0,33.48805082978973,25.462815489119365,0.0,0.008658008658008658,0.0011832266833976817,0.00045870058474200724,-6.0,0.0,0.994
14,-3.0,654.0,686.0,33.486651265310115,25.373794002829438,0.0007651109410864575,0.0007283321194464676,0.0011623297997832576,0.0012924299480559782,-3.0,2.0,1.0
14,0.0,653.0,687.0,33.40889657658066,25.43946658256838,0.0,0.0,0.0,0.0,-1.0,0.0,1.0
14,3.0,654.0,693.0,33.33999498014093,25.63643839159254,0.0007651109410864575,0.004347826086956522,0.0010322507959728293,0.0038564526487354454,3.0,2.0,0.995
14,6.0,653.0,688.0,33.40456361889092,25.46619193496132,0.0,0.0007272727272727272,6.485156848730758e-5,0.0005249976755282999,6.0,0.0,0.989
14,9.0,653.0,697.0,33.47062698822158,25.41083821068181,0.0,0.0072254335260115606,0.000923009141671141,0.0005629931227151477,9.0,7.0,0.993
14,12.0,653.0,697.0,33.3387450341352,25.502248208217978,0.0,0.0072254335260115606,0.0010509965708540641,0.0012324207362755303,12.0,4.0,0.989
14,15.0,651.0,689.0,33.404556333277185,25.41021561412334,0.0015337423312883436,0.0014534883720930232,6.496061967235786e-5,0.0005752438792417929,15.0,3.0,0.985
14,18.0,655.0,698.0,33.44224818927618,25.51145786748246,0.0015290519877675841,0.007942238267148015,0.0004988936661044688,0.0014129534584726977,18.0,1.0,0.983
14,21.0,658.0,704.0,33.43330440474413,25.666083739665254,0.0038138825324180014,0.012221423436376708,0.0003651559614305325,0.004434296385969737,21.0,10.0,0.977
14,24.0,650.0,698.0,33.42423622666667,25.359955985277768,0.0023023791250959325,0.007942238267148015,0.00022952163758612905,0.0015651870291324434,24.0,9.0,0.976
14,27.0,657.0,688.0,33.5623845374343,25.477973535045184,0.0030534351145038168,0.0007272727272727272,0.002291847465069896,0.0007562625377053162,27.0,10.0,0.914
14,30.0,653.0,700.0,33.24392080075105,25.582434400150365,0.0,0.009372746935832732,0.002475150823642721,0.0028020872376043025,30.0,8.0,0.9
14,33.0,657.0,704.0,33.561744507218165,25.558657306434863,0.0030534351145038168,0.012221423436376708,0.0022823124904277235,0.0023371589928661246,33.0,11.0,0.981
14,36.0,648.0,692.0,33.2473868555289,25.43539255494312,0.003843197540353574,0.0036258158085569255,0.002423023198049403,8.007938880471262e-5,36.0,14.0,0.9
14,39.0,653.0,684.0,33.43259489615578,25.45646200797991,0.0,0.002188183807439825,0.0003545450445967993,0.00033392504827362197,39.0,6.0,0.986
14,42.0,651.0,696.0,33.239900700246416,25.48970904288123,0.0015337423312883436,0.006507592190889371,0.0025356177941563674,0.0009865162688348186,42.0,12.0,0.986
14,45.0,649.0,688.0,33.244249702378156,25.448282702502418,0.0030721966205837174,0.0007272727272727272,0.002470204084791712,0.00017324641112837565,45.0,11.0,0.86
15,-45.0,474.0,496.0,30.039151554335564,20.281781682187283,0.0,0.0010090817356205853,0.0015295256502455771,0.0007917313766035547,-45.0,8.0,0.974
15,-42.0,470.0,499.0,30.01330451002499,20.162302843792236,0.00423728813559322,0.004024144869215292,0.0010991185936111462,0.003745896007891529,-42.0,8.0,0.98
15,-39.0,475.0,507.0,29.83064087074277,20.477851311273938,0.001053740779768177,0.011976047904191617,0.0019532207912034533,0.004018671429390001,-41.0,24.0,0.98
15,-36.0,471.0,500.0,29.900283487249855,20.266921942608732,0.0031746031746031746,0.005025125628140704,0.0007872835457399559,0.0011581974932505159,-36.0,5.0,0.98
15,-33.0,478.0,510.0,30.01621596439758,20.4994519064595,0.004201680672268907,0.014925373134328358,0.001147618909408467,0.004545797396408625,-33.0,7.0,0.993
15,-30.0,476.0,505.0,30.094002058669595,20.39772442787688,0.002105263157894737,0.01,0.00244167304637664,0.0020584245306492634,-30.0,7.0,0.992
15,-27.0,471.0,504.0,29.95537966198059,20.225405618797453,0.0031746031746031746,0.009009009009009009,0.0001332004587746356,0.002183483549169991,-27.0,6.0,0.997
15,-24.0,474.0,516.0,29.933716549526476,20.398426732527536,0.0,0.020771513353115726,0.00022852002932573977,0.0020756394303407632,-24.0,6.0,0.987
15,-21.0,473.0,508.0,29.896474861736095,20.361114303526605,0.0010559662090813093,0.01296111665004985,0.0008509763456055583,0.0011602135399291138,-21.0,6.0,0.997
15,-18.0,473.0,501.0,29.891397990652894,20.348174876064537,0.0010559662090813093,0.006024096385542169,0.0009358910080222666,0.0008423643444054107,-18.0,5.0,0.998
15,-15.0,474.0,505.0,29.850453472605672,20.419304743683252,0.0,0.01,0.0016212473356018353,0.0025871303507514895,-14.0,6.0,0.992
15,-12.0,477.0,508.0,30.160533240728636,20.372597202400243,0.0031545741324921135,0.01296111665004985,0.0035458323551694495,0.0014421146787248914,-12.0,2.0,0.993
15,-9.0,474.0,507.0,29.836472860148035,20.409079594139065,0.0,0.011976047904191617,0.0018554790385940517,0.002336689685618301,-9.0,3.0,0.998
15,-6.0,474.0,510.0,30.057105145232192,20.298621850030294,0.0,0.014925373134328358,0.001828272056051796,0.0003767487407977819,-6.0,0.0,0.999
15,-3.0,475.0,495.0,29.67335172155582,20.616223188321086,0.001053740779768177,0.0,0.004596534797293836,0.0073857692827702295,-3.0,3.0,0.999
15,0.0,474.0,495.0,29.947400584169927,20.31392257500302,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
15,3.0,474.0,494.0,30.180648511533715,20.152594983285066,0.0,0.0010111223458038423,0.003879186683614758,0.003986693233129738,3.0,4.0,0.994
15,6.0,474.0,504.0,29.88348012947614,20.38567309797832,0.0,0.009009009009009009,0.0010683522276684011,0.0017629296259307106,6.0,0.0,1.0
15,9.0,474.0,504.0,29.959273029601327,20.320882931916806,0.0,0.009009009009009009,0.00019818235123425908,0.00017129051873034126,9.0,2.0,1.0
15,12.0,473.0,500.0,29.913256484347567,20.34292832755312,0.0010559662090813093,0.005025125628140704,0.0005703930009200828,0.0007134284113548582,12.0,4.0,0.999
15,15.0,474.0,504.0,29.93516418900596,20.336872392382375,0.0,0.009009009009009009,0.00020433986437147817,0.0005645601124841167,15.0,5.0,1.0
15,18.0,473.0,509.0,29.820438242521757,20.422299484503466,0.0010559662090813093,0.013944223107569721,0.002124258533361423,0.0026604555852560883,18.0,4.0,0.998
15,21.0,474.0,502.0,29.92979707883322,20.362287271129855,0.0,0.007021063189568706,0.00029399347370563433,0.0011890167817942274,20.0,8.0,0.988
15,24.0,469.0,501.0,29.913216184224193,20.18125668611883,0.005302226935312832,0.006024096385542169,0.0005710666176059558,0.003276090915136629,24.0,7.0,0.999
15,27.0,476.0,510.0,29.929032886006528,20.443106386459426,0.002105263157894737,0.014925373134328358,0.0003067600573195019,0.003169608157124411,27.0,7.0,0.992
15,30.0,475.0,506.0,29.91359232361513,20.41683031098421,0.001053740779768177,0.01098901098901099,0.0005647794818050734,0.00252653655259573,30.0,3.0,0.998
15,33.0,471.0,505.0,29.897545507987143,20.272309193319778,0.0031746031746031746,0.01,0.0008330707843902182,0.0010253078413581683,33.0,4.0,0.994
15,36.0,467.0,493.0,29.650319306840032,20.218381805673992,0.007438894792773645,0.0020242914979757085,0.004984775891983544,0.0023571511856743605,37.0,7.0,0.976
15,39.0,476.0,510.0,29.96693348713812,20.469104501433268,0.002105263157894737,0.014925373134328358,0.00032601385412957956,0.0038050615060869317,38.0,9.0,0.988
15,42.0,475.0,504.0,29.968293175083936,20.386188395637166,0.001053740779768177,0.009009009009009009,0.0003486998080662693,0.0017755681473762433,41.0,9.0,0.983
15,45.0,475.0,504.0,30.095896361562797,20.32246327606015,0.001053740779768177,0.009009009009009009,0.002473144962827098,0.00021017373662202512,45.0,9.0,0.976
16,-45.0,578.0,611.0,28.26254144619532,26.298759423566203,0.0026019080659150044,0.012427506213753107,0.0021343139336796758,0.0007328024773210646,-46.0,13.0,0.998
16,-42.0,575.0,601.0,28.28616352927582,26.124666976417412,0.0,0.004177109440267335,0.0025520415266390446,0.0025880941004334302,-42.0,12.0,0.998
16,-39.0,575.0,606.0,28.21419132576415,26.248319443683897,0.0,0.008319467554076539,0.0012782093724893276,0.00022709842228684006,-38.0,8.0,0.985
16,-36.0,577.0,599.0,28.176013706085893,26.352132114249468,0.001736111111111111,0.002510460251046025,0.0006011841635986323,0.0017465103332658667,-37.0,4.0,0.994
16,-33.0,573.0,602.0,28.073142355123064,26.248876340410728,0.0017421602787456446,0.005008347245409015,0.0012276686422211765,0.0002164902994884004,-32.0,13.0,0.99
16,-30.0,576.0,617.0,28.124907990621647,26.352180535212344,0.0008688097306689834,0.01731244847485573,0.00030654031660935034,0.001747429059128446,-29.0,10.0,0.99
16,-27.0,579.0,620.0,28.417136846352907,26.230061039378683,0.0034662045060658577,0.019736842105263157,0.004861813464983148,0.0005750207810343579,-25.0,25.0,0.979
16,-24.0,575.0,612.0,28.155524328679974,26.290587386493037,0.0,0.013245033112582781,0.00023745586510411911,0.0005774091493743776,-24.0,5.0,0.989
16,-21.0,574.0,607.0,28.13057848340899,26.252398346045073,0.0008703220191470844,0.00914380714879468,0.0002057413939596858,0.00014940610883856429,-21.0,6.0,0.984
16,-18.0,575.0,615.0,28.204770758143315,26.272813060319816,0.0,0.01568951279933939,0.0011112344071231906,0.00023925896185601934,-17.0,8.0,0.989
16,-15.0,577.0,620.0,28.083053505438865,26.444521969447454,0.001736111111111111,0.019736842105263157,0.0010511763180240522,0.0034964184026299084,-13.0,17.0,0.985
16,-12.0,574.0,606.0,28.098209943189413,26.28047251768239,0.0008703220191470844,0.008319467554076539,0.0007813990938950961,0.00038500544702387127,-13.0,12.0,0.994
16,-9.0,574.0,610.0,28.11393271237323,26.310483015884024,0.0008703220191470844,0.011608623548922056,0.0005016950606143523,0.0009556451483839093,-9.0,2.0,0.989
16,-6.0,575.0,600.0,28.127934858570555,26.27520361151205,0.0,0.0033444816053511705,0.00025273205446474915,0.00028475165940724276,-6.0,0.0,1.0
16,-3.0,576.0,609.0,28.22289897695909,26.371075763354977,0.0008688097306689834,0.010788381742738589,0.0014324986032812456,0.002105812814975283,-3.0,3.0,0.989
16,0.0,575.0,596.0,28.14215611426704,26.260244055611135,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
16,3.0,575.0,602.0,28.204593690025302,26.221625519313314,0.0,0.005008347245409015,0.0011080954265352682,0.0007358452854406977,3.0,3.0,0.994
16,6.0,575.0,602.0,28.203626017282925,26.276705124848927,0.0,0.005008347245409015,0.0010909406292803519,0.0003133236606725982,6.0,1.0,0.999
16,9.0,576.0,613.0,28.259731653611308,26.252236260685812,0.0008688097306689834,0.014061207609594707,0.0020846029095364805,0.0001524931764237734,9.0,3.0,0.994
16,12.0,574.0,607.0,28.172513260368103,26.216338823087515,0.0008703220191470844,0.00914380714879468,0.000539062848777682,0.0008366633289577721,15.0,25.0,0.994
16,15.0,572.0,607.0,28.099796279303206,26.20507140080371,0.0026155187445510027,0.00914380714879468,0.0007531714878496157,0.0010516024601674072,17.0,22.0,0.989
16,18.0,575.0,608.0,28.138023828803206,26.28893209579825,0.0,0.009966777408637873,7.342345863165956e-5,0.0005459274966453227,17.0,9.0,0.988
16,21.0,571.0,611.0,28.037434794202966,26.23228435811284,0.0034904013961605585,0.012427506213753107,0.0018640456146198844,0.0005326414699998822,20.0,11.0,0.989
16,24.0,575.0,615.0,28.12926326779605,26.275693264263012,0.0,0.01568951279933939,0.00022911891351899645,0.00029406934452908505,24.0,7.0,0.994
16,27.0,576.0,616.0,28.237627957876185,26.259414383771368,0.0008688097306689834,0.0165016501650165,0.0016933701535107276,1.579735787362249e-5,27.0,8.0,0.983
16,30.0,574.0,606.0,28.11725748093184,26.293960569607428,0.0008703220191470844,0.008319467554076539,0.0004425683053568612,0.0006415569265434868,32.0,18.0,0.987
16,33.0,571.0,601.0,28.131909880837394,26.132763759141348,0.0034904013961605585,0.004177109440267335,0.00018207736100916196,0.002433154762187419,33.0,11.0,0.994
16,36.0,579.0,609.0,28.175341889617627,26.42260145960876,0.0034662045060658577,0.010788381742738589,0.0005892622457819337,0.0030817888139834868,37.0,3.0,0.994
16,39.0,576.0,612.0,28.103494440742104,26.382902733086407,0.0008688097306689834,0.013245033112582781,0.0006873717904128967,0.0023300027630872282,45.0,29.0,0.993
16,42.0,576.0,601.0,28.23375054271558,26.241066352501747,0.0008688097306689834,0.004177109440267335,0.001624708743148817,0.00036528046557910316,41.0,6.0,0.999
16,45.0,577.0,604.0,28.3408955961674,26.204659930302373,0.001736111111111111,0.006666666666666667,0.0035185684179958516,0.0010594534838696378,45.0,5.0,0.999
17,-45.0,294.0,315.0,21.867339431522417,17.209164557168354,0.005128205128205128,0.016129032258064516,0.0006606905514785681,0.006261109023225369,-45.0,4.0,0.999
17,-42.0,288.0,304.0,22.021583748903026,16.739386598565165,0.0051813471502590676,0.0016420361247947454,0.0028537408134665034,0.0075774858653238015,-42.0,3.0,0.998
17,-39.0,290.0,308.0,21.800640046627347,17.034058722970343,0.0017211703958691911,0.004893964110929853,0.002188109252030186,0.0011475548862214786,-40.0,4.0,0.991
17,-36.0,290.0,315.0,22.037837685717736,16.894612493432298,0.0017211703958691911,0.016129032258064516,0.003222646868165645,0.002962441131747642,-37.0,7.0,0.977
17,-33.0,290.0,314.0,21.92444395878329,16.962468001824362,0.0017211703958691911,0.014539579967689823,0.0006433109554484241,0.0009582719957910015,-33.0,5.0,0.984
17,-30.0,291.0,311.0,21.556435768185487,17.285596191341103,0.0,0.00974025974025974,0.007820410209843455,0.008476737599818603,-31.0,5.0,0.985
17,-27.0,292.0,314.0,21.965395037774773,17.088944472931036,0.0017152658662092624,0.014539579967689823,0.0015763523700416766,0.002756017542906552,-26.0,7.0,0.984
17,-24.0,291.0,310.0,22.01024194469166,16.960451073101833,0.0,0.008130081300813009,0.0025961607562262714,0.0010177281631993489,-24.0,1.0,0.983
17,-21.0,293.0,314.0,21.91848283763121,17.134748596054223,0.003424657534246575,0.014539579967689823,0.0005073455981591266,0.004094377087246636,-21.0,2.0,0.983
17,-18.0,293.0,321.0,22.044222476463823,17.115844640558585,0.003424657534246575,0.025559105431309903,0.003367484052124241,0.0035424543459570135,-18.0,2.0,0.977
17,-15.0,294.0,318.0,22.010711308125412,17.146119509026928,0.005128205128205128,0.02086677367576244,0.00260682295734968,0.004426069589145628,-15.0,3.0,0.975
17,-12.0,290.0,312.0,21.842399345276732,17.04976300209658,0.0017211703958691911,0.011345218800648298,0.0012312742853347036,0.0016083086792891136,-12.0,1.0,0.992
17,-9.0,288.0,309.0,21.673254790857218,17.030370807971398,0.0051813471502590676,0.006514657980456026,0.0051182315616832424,0.0010392920838979253,-9.0,4.0,0.991
17,-6.0,291.0,310.0,21.93167208291164,17.12017834925032,0.0,0.008130081300813009,0.0008081253764005739,0.0036690359984495506,-6.0,0.0,0.983
17,-3.0,291.0,308.0,21.7824840122067,17.116216598222437,0.0,0.004893964110929853,0.0026046909298046332,0.0035533199780102462,-3.0,0.0,0.99
17,0.0,291.0,305.0,21.896253623952923,16.99500850060437,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
17,3.0,291.0,307.0,22.01916835328726,16.896048714264648,0.0,0.0032679738562091504,0.0027988966927845766,0.0029199380152799214,3.0,0.0,0.993
17,6.0,291.0,310.0,21.921164866825258,17.00224967091071,0.0,0.008130081300813009,0.0005685237453588888,0.00021299277341157104,6.0,0.0,0.991
17,9.0,287.0,304.0,21.625663949144073,17.000142482795276,0.006920415224913495,0.0016420361247947454,0.006217319683912881,0.0001510210145385832,8.0,6.0,0.992
17,12.0,289.0,313.0,21.735197225816908,17.05348903974788,0.0034482758620689655,0.012944983818770227,0.0036912913735222433,0.0017175659241410594,12.0,3.0,0.992
17,15.0,288.0,317.0,21.882399348470358,16.88760128464448,0.0051813471502590676,0.01929260450160772,0.00031646189505401173,0.003169980607770446,15.0,3.0,0.985
17,18.0,291.0,314.0,22.09156998626427,16.89321475939427,0.0,0.014539579967689823,0.0044402370083610745,0.0030038087399600682,18.0,5.0,0.992
17,21.0,288.0,309.0,21.75930291748483,16.95185235523042,0.0051813471502590676,0.006514657980456026,0.003137073887446571,0.0012712853055021549,21.0,2.0,0.991
17,24.0,291.0,316.0,21.791967939368813,17.15844800890767,0.0,0.017713365539452495,0.0023870434834010724,0.004785445603661787,24.0,6.0,0.975
17,27.0,289.0,315.0,21.981611071353058,16.911238470867403,0.0034482758620689655,0.016129032258064516,0.0019453418709608793,0.0024706370424143606,27.0,3.0,0.977
17,30.0,292.0,317.0,21.92573364460841,17.093268403450445,0.0017152658662092624,0.01929260450160772,0.0006727221308979062,0.002882513044664512,30.0,4.0,0.991
17,33.0,292.0,311.0,21.87532338792337,17.086919394709554,0.0017152658662092624,0.00974025974025974,0.00047816956706572963,0.0026967633517533613,34.0,1.0,0.991
17,36.0,292.0,316.0,21.844705466979455,17.16046006099206,0.0017152658662092624,0.017713365539452495,0.0011784871215627633,0.004844072336156459,37.0,5.0,0.984
17,39.0,292.0,324.0,21.94299781518981,17.134874594973958,0.0017152658662092624,0.030206677265500796,0.001066263444342249,0.004098053719607014,40.0,11.0,0.971
17,42.0,292.0,314.0,22.211209878659965,16.90807011542272,0.0017152658662092624,0.014539579967689823,0.007140656698347298,0.002564321257260439,43.0,11.0,0.991
17,45.0,294.0,315.0,21.86733943152242,17.209164557168357,0.005128205128205128,0.016129032258064516,0.0006606905514784869,0.006261109023225472,45.0,4.0,0.999
18,-45.0,558.0,591.0,30.04790693379388,23.95363802953938,0.004500450045004501,0.011986301369863013,0.004393683552760433,0.0008905846000778662,-45.0,9.0,0.988
18,-42.0,554.0,586.0,29.936473144844907,23.877673182735705,0.0009033423667570009,0.007738607050730868,0.0025359908139241665,0.000697598790113548,-45.0,28.0,0.993
18,-39.0,554.0,581.0,29.94605066302788,23.825892502619997,0.0009033423667570009,0.0034542314335060447,0.002695928172837999,0.0017830651481027145,-39.0,5.0,0.993
18,-36.0,553.0,601.0,30.054525324962356,23.79141732599716,0.0,0.02037351443123939,0.00450379989835959,0.0025070670422412712,-37.0,16.0,0.982
18,-33.0,556.0,592.0,29.849174647157806,24.04399453392537,0.002705139765554554,0.01283147989734816,0.0010758032481611585,0.002773099974452917,-33.0,7.0,0.998
18,-30.0,554.0,591.0,29.87228897184996,23.93843322814296,0.0009033423667570009,0.011986301369863013,0.001462838108257677,0.0005731042064211395,-29.0,11.0,0.991
18,-27.0,552.0,591.0,29.85121850851819,23.85256529556201,0.0009049773755656109,0.011986301369863013,0.0011100385154953316,0.0012236356703367718,-28.0,11.0,0.991
18,-24.0,553.0,588.0,29.84496666502719,23.911656076893983,0.0,0.00944206008583691,0.0010053109437722556,1.3499168463625898e-5,-28.0,28.0,0.992
