floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference
14,-15.0,142.0,160.0,17.47189379003307,10.625177800274361,0.007067137809187279,0.05128205128205128,0.00558860220473105,0.009178805633269168,-15.0,2.0
14,-12.0,138.0,150.0,17.082034379592443,10.488546348279181,0.021505376344086023,0.013245033112582781,0.016977205993976424,0.0037637364850300952,-12.0,3.0
14,-9.0,141.0,152.0,17.395644587622517,10.581601622868211,0.0,0.0,0.001214959755237517,0.005069207504789432,-9.0,0.0
14,-6.0,141.0,154.0,17.591039976679543,10.420721060580181,0.0,0.013071895424836602,0.012384617953542619,0.010251255358511962,-6.0,0.0
14,-3.0,141.0,152.0,17.374522410829513,10.528096901775728,0.0,0.0,0.0,0.0,-3.0,0.0
14,0.0,141.0,152.0,17.374522410829513,10.528096901775728,0.0,0.0,0.0,0.0,-3.0,0.0
14,3.0,141.0,152.0,17.374522410829513,10.528096901775728,0.0,0.0,0.0,0.0,-3.0,0.0
14,6.0,141.0,158.0,17.186323695683832,10.805966067170568,0.0,0.03870967741935484,0.010890862715899379,0.026049343324738874,6.0,0.0
14,9.0,140.0,158.0,17.469275210713974,10.57613481825789,0.0071174377224199285,0.03870967741935484,0.005438718300090007,0.004552443995064846,8.0,0.0
14,12.0,140.0,159.0,17.41832191016166,10.553557316756468,0.0071174377224199285,0.04501607717041801,0.002517730308454275,0.0024154095989639022,12.0,2.0
14,15.0,144.0,158.0,17.22717217468898,10.899866998822366,0.021052631578947368,0.03870967741935484,0.0085169375607518,0.03469952616788402,15.0,1.0
14,18.0,141.0,154.0,17.504370181381137,10.463707894207989,0.0,0.013071895424836602,0.00744563607966283,0.00613468048064719,18.0,6.0
14,21.0,140.0,159.0,17.431361547792854,10.574163830420718,0.0071174377224199285,0.04501607717041801,0.0032660648429967375,0.00436606572438981,21.0,1.0
14,24.0,143.0,159.0,17.620071072133015,10.615518827062923,0.014084507042253521,0.04501607717041801,0.01403351985917767,0.008269344884844545,23.0,3.0
14,27.0,139.0,158.0,17.288106054794646,10.483410081743815,0.014285714285714285,0.03870967741935484,0.004986139820329469,0.004253556878805821,27.0,1.0
14,30.0,139.0,156.0,17.548420891955583,10.315519621275048,0.014285714285714285,0.025974025974025976,0.009958981957411453,0.020397350936253566,29.0,3.0
14,33.0,141.0,158.0,17.229240636974218,10.700240711511688,0.0,0.03870967741935484,0.008396877163596002,0.016218303370887654,33.0,3.0
14,36.0,141.0,160.0,17.37976461416112,10.639253690097442,0.0,0.05128205128205128,0.00030167232766644975,0.010502664264878904,36.0,0.0
14,39.0,141.0,161.0,17.50059297625074,10.496969340852115,0.0,0.05750798722044728,0.007229829293578791,0.0029609952771994215,40.0,3.0
14,42.0,140.0,156.0,17.612576240169613,10.496278009931132,0.0071174377224199285,0.025974025974025976,0.013608092040710064,0.0030268573480278227,43.0,5.0
14,45.0,140.0,152.0,17.03928826173473,10.656788696855514,0.0071174377224199285,0.0,0.019482535792645795,0.012149397218184798,44.0,4.0
15,-45.0,282.0,305.0,24.452128000341094,15.292864905749997,0.014084507042253521,0.006578947368421052,0.006573556732266203,0.0001895145663384855,-46.0,5.0
15,-42.0,288.0,312.0,24.65651831420461,15.413255668427254,0.006968641114982578,0.02926829268292683,0.0017504724224170765,0.008030994676339923,-49.0,33.0
15,-39.0,285.0,310.0,24.743238279456683,15.216760959843016,0.0035026269702276708,0.022838499184339316,0.005261411405118184,0.004799334759262425,-39.0,4.0
15,-36.0,283.0,307.0,24.595921952561312,15.225980906717517,0.01054481546572935,0.013114754098360656,0.0007101723759924182,0.004193613991831785,-37.0,2.0
15,-33.0,285.0,315.0,24.437148249677463,15.37806171263559,0.0035026269702276708,0.038834951456310676,0.007186352621350657,0.005745054818230096,-33.0,8.0
15,-30.0,284.0,314.0,24.583603263763706,15.229226209848726,0.007017543859649123,0.03565640194489465,0.0012111404554741591,0.003980495126765327,-30.0,2.0
15,-27.0,285.0,310.0,24.635258089147307,15.261612820614165,0.0035026269702276708,0.022838499184339316,0.0008878450899003057,0.0018561488001952963,-31.0,21.0
15,-24.0,286.0,311.0,24.859894989070142,15.1955901344851,0.0,0.026058631921824105,0.009964952204143472,0.006191576221760242,-25.0,7.0
15,-21.0,286.0,308.0,24.571071627043388,15.373878352971985,0.0,0.016366612111292964,0.0017210260449082055,0.005472985688884046,-22.0,6.0
15,-18.0,286.0,316.0,24.71374200692326,15.386681074854001,0.0,0.0420032310177706,0.004068612552112063,0.006305390018771654,-18.0,7.0
15,-15.0,286.0,313.0,24.775968708232547,15.28430978513102,0.0,0.032467532467532464,0.0065833285900248235,0.0003700610553768567,-15.0,5.0
15,-12.0,287.0,309.0,24.593370155328795,15.38106184759237,0.0034904013961605585,0.0196078431372549,0.000813926536884475,0.0059401260045070505,-12.0,1.0
15,-9.0,287.0,317.0,24.693138350999025,15.386225072581853,0.0034904013961605585,0.04516129032258064,0.003234575349692455,0.0062757537043567095,-9.0,3.0
15,-6.0,287.0,311.0,24.73132997531949,15.312258635651382,0.0034904013961605585,0.026058631921824105,0.004780023504838178,0.0014568663243871044,-6.0,1.0
15,-3.0,286.0,305.0,24.36022967002329,15.408503821648006,0.0,0.006578947368421052,0.01033886426009729,0.00772265581575852,-3.0,0.0
15,0.0,286.0,303.0,24.613395501509974,15.289966959690807,0.0,0.0,0.0,0.0,-2.0,0.0
15,3.0,286.0,306.0,24.89461912350813,15.218194910195074,0.0,0.009852216748768473,0.011360731151438376,0.0047051048045328525,3.0,0.0
15,6.0,285.0,309.0,24.560675803291424,15.372589157543922,0.0035026269702276708,0.0196078431372549,0.0021442071734012304,0.005389126564479456,6.0,0.0
15,9.0,284.0,305.0,24.530319738666627,15.263433422104676,0.007017543859649123,0.006578947368421052,0.0033809313128784187,0.0017368631480992366,9.0,1.0
15,12.0,287.0,314.0,24.643776332767555,15.401048493966707,0.0034904013961605585,0.03565640194489465,0.0012335597082104245,0.007238700488332169,12.0,4.0
15,15.0,285.0,307.0,24.607586546311452,15.292220138672088,0.0035026269702276708,0.013114754098360656,0.00023603572935125195,0.00014735237699213367,15.0,3.0
15,18.0,287.0,308.0,24.631399622210818,15.366347483791019,0.0034904013961605585,0.016366612111292964,0.0007312090813094645,0.0049830206589920045,17.0,5.0
15,21.0,282.0,313.0,24.608542807505973,15.168388185556257,0.014084507042253521,0.032467532467532464,0.0001971760629796939,0.00798327904148309,20.0,7.0
15,24.0,287.0,311.0,24.52765618661443,15.425827376353862,0.0034904013961605585,0.026058631921824105,0.0034895189235953855,0.008846290294607453,24.0,2.0
15,27.0,286.0,319.0,24.71167795564836,15.344368776153605,0.0,0.05144694533762058,0.00398509103990484,0.0035516889892372684,26.0,4.0
15,30.0,290.0,316.0,24.57669243603927,15.540527541769812,0.013888888888888888,0.0420032310177706,0.0014922951761054445,0.01625407481330765,30.0,7.0
15,33.0,289.0,307.0,24.60323465515459,15.46382027818984,0.010434782608695653,0.013114754098360656,0.0004129029688964655,0.011306140421293596,34.0,4.0
15,36.0,286.0,303.0,24.759758677079606,15.206131717093605,0.0,0.0,0.005928856602526005,0.0054980962309793616,36.0,2.0
15,39.0,286.0,314.0,24.519203961689186,15.431267188077138,0.0,0.03565640194489465,0.0038341769354718557,0.00919886406299192,41.0,10.0
15,42.0,285.0,309.0,24.427939686312595,15.380190087857494,0.0035026269702276708,0.0196078431372549,0.007563244943764481,0.0058834474193799466,40.0,8.0
15,45.0,283.0,308.0,24.45390661752985,15.407760279970432,0.01054481546572935,0.016366612111292964,0.006500821406206356,0.007674400085713032,47.0,14.0
16,-45.0,473.0,494.0,26.620802179638282,23.04510894032017,0.0,0.018386108273748723,0.002889030935598276,0.0063076769056359516,-45.0,6.0
16,-42.0,469.0,491.0,26.645632113840257,22.752211290753486,0.008492569002123142,0.012295081967213115,0.0019567402936623056,0.006483492650052527,-42.0,6.0
16,-39.0,471.0,492.0,26.6182265949633,22.88206916374782,0.00423728813559322,0.014329580348004094,0.0029857862363615478,0.0007922576861565735,-39.0,2.0
16,-36.0,473.0,499.0,26.61243995104765,23.022833081734213,0.0,0.028455284552845527,0.003203203392867166,0.0053405978477138434,-37.0,6.0
16,-33.0,475.0,500.0,26.80662272992476,22.986110233966453,0.004219409282700422,0.030456852791878174,0.004066988241176645,0.0037442706322699656,-34.0,7.0
16,-30.0,475.0,501.0,26.754719152089276,22.994886708291833,0.004219409282700422,0.032454361054766734,0.00212889394913657,0.004126012700179659,-31.0,6.0
16,-27.0,474.0,499.0,26.579923007373857,23.05812074264007,0.0021119324181626186,0.028455284552845527,0.004425816062011007,0.006872134597778773,-27.0,6.0
16,-24.0,475.0,502.0,26.75891138802287,23.015977801977606,0.004219409282700422,0.034447821681864235,0.0022855729407017856,0.005042795473186503,-24.0,7.0
16,-21.0,475.0,509.0,26.857966951735694,22.97169068641502,0.004219409282700422,0.0482897384305835,0.005980499922118212,0.0031167599510077974,-21.0,6.0
16,-18.0,473.0,497.0,26.808130145403194,22.852248992667075,0.0,0.024439918533604887,0.004123219374515747,0.0020963181773282448,-18.0,8.0
16,-15.0,473.0,503.0,26.798178160654707,22.866536455034254,0.0,0.03643724696356275,0.0037519217950452706,0.0014713037019658819,-16.0,9.0
16,-12.0,475.0,502.0,26.685835279806515,23.053490427781174,0.004219409282700422,0.034447821681864235,0.0004490691531791634,0.0066713061439085015,-12.0,4.0
16,-9.0,472.0,500.0,26.675908214930715,22.896264450609536,0.0021164021164021165,0.030456852791878174,0.0008211358552964144,0.00017208280178985068,-10.0,6.0
16,-6.0,473.0,497.0,26.718374789047445,22.943526120137925,0.0,0.024439918533604887,0.0007695430876989317,0.00188995425303303,-6.0,0.0
16,-3.0,476.0,491.0,26.768431502876652,23.037015729699053,0.006322444678609062,0.012295081967213115,0.0026412827507449584,0.005956428578389538,-4.0,11.0
16,0.0,473.0,485.0,26.697821756635996,22.900204842983598,0.0,0.0,0.0,0.0,-2.0,0.0
16,3.0,476.0,489.0,26.83159304080801,22.980912077796614,0.006322444678609062,0.008213552361396304,0.004998047696886118,0.0035181024451678986,3.0,5.0
16,6.0,473.0,496.0,26.717841243322205,22.94565285776115,0.0,0.022426095820591234,0.0007495736479475987,0.0019826443241267454,6.0,0.0
16,9.0,472.0,500.0,26.72526585437289,22.869797045333257,0.0021164021164021165,0.030456852791878174,0.0010274246197345535,0.0013287217127296018,8.0,10.0
16,12.0,474.0,500.0,26.590947934740345,23.052397710686314,0.0021119324181626186,0.030456852791878174,0.004011119885657472,0.006623906340232372,13.0,9.0
16,15.0,474.0,502.0,26.735460223726736,22.980334182147278,0.0021119324181626186,0.034447821681864235,0.001408802367953857,0.0034929554388970535,14.0,9.0
16,18.0,472.0,504.0,26.808622399163752,22.845239985485353,0.0021164021164021165,0.03842264914054601,0.0041415812347809135,0.0024030745664118396,18.0,9.0
16,21.0,474.0,502.0,26.767117261344982,22.925413726118155,0.0021119324181626186,0.034447821681864235,0.0025921849339688215,0.0011002091808774398,21.0,6.0
16,24.0,470.0,495.0,26.64258367033318,22.818624825908653,0.006362672322375398,0.02040816326530612,0.0020711535977522262,0.0035687710147336944,24.0,6.0
16,27.0,478.0,504.0,26.766630209194684,23.070345520709935,0.010515247108307046,0.03842264914054601,0.0025739888852751654,0.007402159703561451,27.0,9.0
16,30.0,472.0,502.0,26.7068328644129,22.868931766589004,0.0021164021164021165,0.034447821681864235,0.0003374652580695251,0.0013665574101327294,30.0,5.0
16,33.0,475.0,499.0,26.83364168655936,22.872546188131352,0.004219409282700422,0.028455284552845527,0.005074396296581329,0.0012085205380574315,33.0,11.0
16,36.0,471.0,501.0,26.6761996646411,22.880852354760783,0.00423728813559322,0.032454361054766734,0.0008102103390049787,0.0008454364930553918,37.0,6.0
16,39.0,472.0,492.0,26.61393304561479,22.964616029645825,0.0021164021164021165,0.014329580348004094,0.0031470999719433205,0.0028087403564096424,38.0,12.0
16,42.0,475.0,500.0,26.649420874754973,23.103013707878763,0.004219409282700422,0.030456852791878174,0.0018145598345336797,0.008817159811152504,42.0,12.0
16,45.0,473.0,494.0,26.620802179638282,23.04510894032017,0.0,0.018386108273748723,0.002889030935598276,0.0063076769056359516,45.0,6.0
17,-45.0,2202.0,2270.0,70.9836518945418,39.653767621109196,0.003639672429481347,0.013303769401330377,0.0021140317603094315,0.0021186808308427457,-45.0,18.0
17,-42.0,2193.0,2266.0,70.95852853076924,39.50885505402218,0.00045589240939138365,0.01154016866400355,0.0017600377561639226,0.0015424582416823515,-42.0,14.0
17,-39.0,2192.0,2275.0,70.76464543310476,39.59587535875951,0.0009119927040583675,0.015503875968992248,0.0009760452076667418,0.0006576712917161136,-39.0,20.0
17,-36.0,2192.0,2282.0,70.8906670695397,39.52252011126302,0.0009119927040583675,0.018575851393188854,0.0008032267293794068,0.0011966449262336657,-36.0,14.0
17,-33.0,2194.0,2277.0,70.78821221580829,39.62025808714552,0.0,0.016382554793004208,0.0006430702413264299,0.001273271226246593,-33.0,18.0
17,-30.0,2195.0,2271.0,71.02842730573855,39.50378993819672,0.000455684666210982,0.013744180891154955,0.0027446167992701493,0.0016706684177329868,-30.0,15.0
17,-27.0,2201.0,2280.0,71.03355488898869,39.60863875785247,0.0031854379977246873,0.017699115044247787,0.002816804632503603,0.0009799609283318216,-27.0,19.0
17,-24.0,2198.0,2270.0,70.98106806595901,39.58420384382395,0.0018214936247723133,0.013303769401330377,0.002077630804545966,0.0003628619316658052,-24.0,17.0
17,-21.0,2196.0,2278.0,70.88176513852068,39.603217016498355,0.0009111617312072893,0.016821602478972998,0.0006776461821736852,0.0008430687881014205,-21.0,14.0
17,-18.0,2194.0,2270.0,70.91050824762908,39.546734661956904,0.0,0.013303769401330377,0.0010830717127482867,0.0005841553680183844,-18.0,10.0
17,-15.0,2191.0,2284.0,70.83505596875739,39.53755496433063,0.0013683010262257698,0.019451812555260833,1.845598509908861e-5,0.0008163050547720759,-15.0,11.0
17,-12.0,2189.0,2275.0,70.83213633722919,39.50551408327443,0.0022815423226100846,0.015503875968992248,2.276218942647505e-5,0.001627024344989603,-12.0,7.0
17,-9.0,2192.0,2273.0,70.73528882912233,39.61937303194895,0.0009119927040583675,0.014624418346997563,0.001390979591508474,0.0012509325345680471,-9.0,10.0
17,-6.0,2193.0,2277.0,70.8331190700265,39.5738996536533,0.00045589240939138365,0.016382554793004208,8.888176431030637e-6,0.0001025173903100176,-6.0,3.0
17,-3.0,2194.0,2265.0,70.97035996100207,39.5356061754905,0.0,0.011098779134295227,0.0019267609698515088,0.0008655958246816474,-3.0,5.0
17,0.0,2194.0,2240.0,70.83374865008386,39.569842848682946,0.0,0.0,0.0,0.0,0.0,0.0
17,3.0,2193.0,2251.0,70.64884632198255,39.66158434824972,0.00045589240939138365,0.004898686261411712,0.002613781972797745,0.0023157856121598258,3.0,5.0
17,6.0,2194.0,2268.0,70.93359301523326,39.5385906662553,0.0,0.012422360248447204,0.0014085665143542842,0.0007901100056984853,6.0,4.0
17,9.0,2190.0,2271.0,70.80796061835913,39.533046271350074,0.0018248175182481751,0.013744180891154955,0.00036413047905057037,0.0009303472412249271,9.0,9.0
17,12.0,2192.0,2265.0,70.75206780825377,39.59403760716467,0.0009119927040583675,0.011098779134295227,0.001153799778442176,0.0006112575164938016,12.0,8.0
17,15.0,2190.0,2278.0,70.75940838524288,39.568110539296846,0.0018248175182481751,0.016821602478972998,0.0010500544856477296,4.377948410181131e-5,15.0,12.0
17,18.0,2194.0,2270.0,70.82146831467873,39.59142992991646,0.0,0.013303769401330377,0.00017338345411156805,0.0005453950012624986,18.0,14.0
17,21.0,2196.0,2272.0,70.85075000299882,39.61455396423666,0.0009111617312072893,0.014184397163120567,0.00023998889189124514,0.0011292910561496432,21.0,17.0
17,24.0,2196.0,2276.0,70.87950300150878,39.60442105395793,0.0009111617312072893,0.015943312666076175,0.0006457314456012472,0.0008734708368745365,24.0,13.0
17,27.0,2193.0,2280.0,70.74310618925318,39.62371786418956,0.00045589240939138365,0.017699115044247787,0.001280470044818291,0.0013605908112136558,27.0,19.0
17,30.0,2197.0,2268.0,70.99181621038039,39.56604318690298,0.0013664313368253246,0.012422360248447204,0.0022290418578913545,9.602879225377723e-5,30.0,23.0
17,33.0,2196.0,2275.0,70.97602544281155,39.545922821741286,0.0009111617312072893,0.015503875968992248,0.00200658655071947,0.0006046842052013902,33.0,24.0
17,36.0,2195.0,2275.0,70.99645126269982,39.52529810971463,0.000455684666210982,0.015503875968992248,0.0022943295957562025,0.0011263584192040843,36.0,13.0
17,39.0,2201.0,2280.0,70.76382617195753,39.75914433065641,0.0031854379977246873,0.017699115044247787,0.000987622538227899,0.0047725677259817115,39.0,27.0
17,42.0,2192.0,2266.0,70.8451963472745,39.551901991209306,0.0009119927040583675,0.01154016866400355,0.00016160054256256933,0.0004535000462880179,42.0,17.0
17,45.0,2203.0,2270.0,71.03215279751046,39.64144004717883,0.0040937002501705705,0.013303769401330377,0.0027970660377453957,0.0018077525291444914,45.0,26.0
18,-45.0,149.0,157.0,14.372109006261498,13.369788801150452,0.013333333333333334,0.0,0.007812026448451159,0.017656428917873414,-42.0,2.0
18,-42.0,149.0,157.0,14.330914762902703,13.453419827254805,0.013333333333333334,0.0,0.004941677587708955,0.011421022026740583,-42.0,1.0
18,-39.0,151.0,160.0,14.411071705969274,13.554489896572502,0.0,0.01892744479495268,0.010519294949300022,0.003936626950190691,-39.0,0.0
18,-36.0,152.0,162.0,14.431446538032638,13.59314227928524,0.006600660066006601,0.03134796238244514,0.011932083703978403,0.001089060647944862,-38.0,2.0
18,-33.0,152.0,164.0,14.377504106345839,13.656398114694166,0.006600660066006601,0.04361370716510903,0.008187336808001041,0.0035536522709990128,-35.0,1.0
18,-30.0,154.0,161.0,14.437538870880857,13.769983853616752,0.019672131147540985,0.025157232704402517,0.012354135829700427,0.011836519812049454,-32.0,6.0
18,-27.0,152.0,166.0,14.210574931928125,13.849932867579755,0.006600660066006601,0.05572755417956656,0.0034909831645014,0.017625447052500715,-27.0,5.0
18,-24.0,152.0,162.0,14.240518286977998,13.735501814982257,0.006600660066006601,0.03134796238244514,0.0013860855707956803,0.009329304551992015,-22.0,4.0
18,-21.0,154.0,164.0,14.42226099466237,13.802979879232067,0.019672131147540985,0.04361370716510903,0.011295407543166333,0.014229779858086659,-22.0,2.0
18,-18.0,151.0,159.0,14.308044525871157,13.595857345398603,0.0,0.012658227848101266,0.0033445425589450793,0.0008893427110275232,-17.0,3.0
18,-15.0,149.0,164.0,14.130060924564875,13.710663563223052,0.013333333333333334,0.04361370716510903,0.009172814949305826,0.007519374763056771,-16.0,4.0
18,-12.0,152.0,161.0,14.443679620167927,13.623038675048123,0.006600660066006601,0.025157232704402517,0.012779360749953207,0.0011078974653960059,-13.0,0.0
18,-9.0,151.0,162.0,14.39734188865853,13.542309566711507,0.0,0.03134796238244514,0.009566137854334612,0.004835646180184805,-9.0,0.0
18,-6.0,150.0,159.0,14.219202810318949,13.62688373502565,0.006644518272425249,0.012658227848101266,0.002884024028027979,0.001390104397160918,-6.0,0.0
18,-3.0,151.0,157.0,14.260270553061735,13.607954101109662,0.0,0.0,0.0,0.0,-4.0,0.0
18,0.0,151.0,157.0,14.260270553061735,13.607954101109662,0.0,0.0,0.0,0.0,-4.0,0.0
18,3.0,151.0,157.0,14.260270553061735,13.607954101109662,0.0,0.0,0.0,0.0,-4.0,0.0
18,6.0,152.0,161.0,14.464132890511298,13.609795474430289,0.006600660066006601,0.025157232704402517,0.014194365278988997,0.00013530680157932098,6.0,1.0
18,9.0,151.0,166.0,14.28091608371323,13.739696638289573,0.0,0.05572755417956656,0.0014467184503739459,0.009634651139529979,9.0,0.0
18,12.0,153.0,165.0,14.52752487446621,13.694709418136007,0.013157894736842105,0.049689440993788817,0.018567196093724887,0.006355080848811031,12.0,0.0
18,15.0,151.0,164.0,14.371722591486128,13.56939146456098,0.0,0.04361370716510903,0.0077851400607516046,0.002837851581605061,16.0,2.0
18,18.0,150.0,162.0,14.117414138601038,13.709608805315455,0.006644518272425249,0.03134796238244514,0.01006822198589496,0.007442443131109838,26.0,10.0
18,21.0,153.0,164.0,14.425763151247315,13.689185165668974,0.013157894736842105,0.04361370716510903,0.011538200079624139,0.005951617403232574,20.0,4.0
18,24.0,150.0,158.0,13.962321800850829,13.811186003322616,0.006644518272425249,0.006349206349206349,0.0211142015924417,0.014824090138414047,22.0,3.0
18,27.0,153.0,162.0,14.371043390538645,13.780586702078402,0.013157894736842105,0.03134796238244514,0.007737880119306899,0.012606191925978408,26.0,1.0
18,30.0,153.0,161.0,14.245293987482238,13.8697939725023,0.013157894736842105,0.025157232704402517,0.001050781896158938,0.01905832098694391,33.0,5.0
18,33.0,150.0,161.0,14.251906964976309,13.61285475307536,0.006644518272425249,0.025157232704402517,0.000586667789938915,0.00036006659404942703,33.0,3.0
18,36.0,148.0,158.0,14.031701678524561,13.624877222992989,0.020066889632107024,0.006349206349206349,0.01615786079996154,0.0012428470387027904,35.0,2.0
18,39.0,152.0,161.0,14.538428749238655,13.520237863498645,0.006600660066006601,0.025157232704402517,0.019317413835749222,0.006466795702821099,37.0,4.0
18,42.0,151.0,160.0,14.553879944096797,13.418043187785987,0.0,0.01892744479495268,0.02037952783400753,0.014053943045550852,40.0,9.0
18,45.0,149.0,157.0,14.249113544190376,13.468837734722605,0.013333333333333334,0.0,0.0007826902772294462,0.010275690505029219,44.0,5.0
