floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
14,-21.0,315.0,339.0,24.256004648985662,17.31836030193826,0.09185441941074524,0.10603588907014681,0.032080464205865,0.07246817107950634,-22.0,4.0,0.939
14,-18.0,315.0,335.0,24.46989739340962,17.1634160852301,0.09185441941074524,0.10016420361247948,0.03646504243681769,0.06799680303738827,-18.0,4.0,0.937
14,-15.0,313.0,335.0,24.07786812377151,17.237692877866454,0.08869565217391304,0.10016420361247948,0.02839827969867353,0.07014564411739534,-15.0,2.0,0.941
14,-12.0,315.0,339.0,24.235731422997198,17.308612091992714,0.09185441941074524,0.10603588907014681,0.03166281297407113,0.07218812309776598,-12.0,2.0,0.932
14,-9.0,315.0,345.0,24.250084004248972,17.426036816218467,0.09185441941074524,0.1147011308562197,0.0319585295211135,0.0755503079142009,-10.0,8.0,0.923
14,-6.0,315.0,343.0,24.22388812964413,17.331045803539695,0.09185441941074524,0.11183144246353323,0.031418661003496134,0.07283234895723054,-6.0,0.0,0.928
14,-3.0,315.0,333.0,24.237881987768354,17.302665101196325,0.09185441941074524,0.09719934102141681,0.03170713411269314,0.07201719402079279,-3.0,0.0,0.926
14,0.0,315.0,315.0,24.221202832779934,17.281975195754296,0.09185441941074524,0.06960950764006792,0.03136328592338686,0.07142203141762782,-2.0,0.0,1.0
14,3.0,315.0,333.0,24.237881987768354,17.302665101196325,0.09185441941074524,0.09719934102141681,0.03170713411269314,0.07201719402079279,3.0,0.0,0.998
14,6.0,315.0,343.0,24.22388812964413,17.331045803539695,0.09185441941074524,0.11183144246353323,0.031418661003496134,0.07283234895723054,6.0,0.0,0.917
14,9.0,315.0,345.0,24.250084004248972,17.426036816218467,0.09185441941074524,0.1147011308562197,0.0319585295211135,0.0755503079142009,8.0,8.0,0.996
14,12.0,315.0,339.0,24.235731422997198,17.308612091992714,0.09185441941074524,0.10603588907014681,0.03166281297407113,0.07218812309776598,12.0,2.0,0.924
14,15.0,313.0,335.0,24.07786812377151,17.237692877866454,0.08869565217391304,0.10016420361247948,0.02839827969867353,0.07014564411739534,15.0,2.0,0.933
14,18.0,315.0,335.0,24.46989739340962,17.1634160852301,0.09185441941074524,0.10016420361247948,0.03646504243681769,0.06799680303738827,18.0,4.0,0.933
14,21.0,315.0,339.0,24.256004648985662,17.31836030193826,0.09185441941074524,0.10603588907014681,0.032080464205865,0.07246817107950634,20.0,4.0,0.933
14,24.0,313.0,337.0,24.194529634901816,17.195877941354805,0.08869565217391304,0.10310965630114566,0.03081289827646893,0.06893715096649206,23.0,6.0,0.941
14,27.0,311.0,341.0,24.327457135269444,17.0769369229159,0.08551483420593368,0.10894308943089431,0.03354959753445997,0.06548239830222159,26.0,2.0,0.941
14,30.0,313.0,335.0,24.092584596411466,17.24974658483755,0.08869565217391304,0.10016420361247948,0.028703538959375004,0.07049342591581702,28.0,6.0,0.958
14,33.0,313.0,337.0,24.167381161234072,17.28731979882358,0.08869565217391304,0.10310965630114566,0.030252060901110187,0.07157584655807525,32.0,6.0,0.958
14,36.0,315.0,337.0,24.25504018997396,17.33143789962224,0.09185441941074524,0.10310965630114566,0.03206060342878955,0.0728436007726191,37.0,4.0,0.967
14,39.0,315.0,331.0,24.284850480765552,17.236681234622978,0.09185441941074524,0.09421487603305785,0.03267410013364883,0.07011644365645617,40.0,6.0,0.973
14,42.0,315.0,333.0,24.32906757805284,17.347831692558348,0.09185441941074524,0.09719934102141681,0.033582658430848886,0.07331380222260189,42.0,6.0,0.973
14,45.0,305.0,305.0,23.703081351878506,17.15503080636153,0.07583774250440917,0.0535405872193437,0.02055900567111249,0.06775359134183258,44.0,4.0,0.971
15,-45.0,263.0,263.0,20.434817078932458,17.1595066712747,0.19545454545454546,0.1688888888888889,0.025490897624531227,0.1806100584901982,-46.0,8.0,0.978
15,-42.0,255.0,271.0,19.727202636772883,17.285101417974435,0.18055555555555555,0.18340611353711792,0.007875439235181247,0.18413507715849278,-42.0,6.0,0.979
15,-39.0,255.0,273.0,19.663180616056838,17.285449923005153,0.18055555555555555,0.18695652173913044,0.00625019814662307,0.18414481631729626,-40.0,6.0,0.97
15,-36.0,255.0,275.0,19.67903770678355,17.285553994471094,0.18055555555555555,0.19047619047619047,0.006653236714366666,0.18414772460478754,-37.0,4.0,0.96
15,-33.0,253.0,269.0,19.530616357346478,17.252189097465845,0.17674418604651163,0.17982456140350878,0.0028679822688060896,0.18321427578015712,-32.0,4.0,0.961
15,-30.0,255.0,275.0,19.60957071764015,17.302783154663903,0.18055555555555555,0.19047619047619047,0.004885173805093135,0.18462890952021688,-32.0,6.0,0.952
15,-27.0,251.0,275.0,19.67344672898199,17.00103452960461,0.17289719626168223,0.19047619047619047,0.006511168540561897,0.1761185800279081,-28.0,8.0,0.942
15,-24.0,253.0,273.0,19.54801452935046,17.225131856853668,0.17674418604651163,0.18695652173913044,0.0033131873921422874,0.1824557261861056,-23.0,4.0,0.946
15,-21.0,255.0,275.0,19.598226483174265,17.33373988272727,0.18055555555555555,0.19047619047619047,0.004595844116084253,0.18549206044536712,-22.0,4.0,0.937
15,-18.0,251.0,273.0,19.51921077531487,17.22976936994518,0.17289719626168223,0.18695652173913044,0.0025759067691539335,0.18258583887256485,-18.0,4.0,0.93
15,-15.0,255.0,281.0,19.641823223003854,17.418120947421727,0.18055555555555555,0.20085470085470086,0.005706841597265857,0.1878355625550919,-16.0,2.0,0.921
15,-12.0,253.0,271.0,19.430917055006134,17.151865728677866,0.17674418604651163,0.18340611353711792,0.0003090682519607655,0.18039461993744066,-13.0,2.0,0.94
15,-9.0,255.0,277.0,19.662361878770582,17.380498307778772,0.18055555555555555,0.1939655172413793,0.006229379478731962,0.18679234293101404,-9.0,0.0,0.921
15,-6.0,255.0,281.0,19.617148227073695,17.315946559196266,0.18055555555555555,0.20085470085470086,0.005078341157605643,0.18499616158684687,-6.0,0.0,0.924
15,-3.0,255.0,255.0,19.595917942265423,17.281975195754296,0.18055555555555555,0.15384615384615385,0.004536945196179701,0.1840477028133993,-3.0,0.0,1.0
15,0.0,255.0,255.0,19.595917942265423,17.281975195754296,0.18055555555555555,0.15384615384615385,0.004536945196179701,0.1840477028133993,-3.0,0.0,1.0
15,3.0,255.0,255.0,19.595917942265423,17.281975195754296,0.18055555555555555,0.15384615384615385,0.004536945196179701,0.1840477028133993,-3.0,0.0,1.0
15,6.0,255.0,281.0,19.617148227073695,17.315946559196266,0.18055555555555555,0.20085470085470086,0.005078341157605643,0.18499616158684687,6.0,0.0,0.91
15,9.0,255.0,277.0,19.662361878770582,17.380498307778772,0.18055555555555555,0.1939655172413793,0.006229379478731962,0.18679234293101404,9.0,0.0,0.91
15,12.0,253.0,271.0,19.430917055006134,17.151865728677866,0.17674418604651163,0.18340611353711792,0.0003090682519607655,0.18039461993744066,13.0,2.0,0.929
15,15.0,255.0,281.0,19.641823223003854,17.418120947421727,0.18055555555555555,0.20085470085470086,0.005706841597265857,0.1878355625550919,16.0,2.0,0.912
15,18.0,251.0,273.0,19.51921077531487,17.22976936994518,0.17289719626168223,0.18695652173913044,0.0025759067691539335,0.18258583887256485,17.0,4.0,0.994
15,21.0,255.0,275.0,19.598226483174265,17.33373988272727,0.18055555555555555,0.19047619047619047,0.004595844116084253,0.18549206044536712,21.0,4.0,0.929
15,24.0,253.0,273.0,19.54801452935046,17.225131856853668,0.17674418604651163,0.18695652173913044,0.0033131873921422874,0.1824557261861056,22.0,4.0,0.939
15,27.0,251.0,275.0,19.67344672898199,17.00103452960461,0.17289719626168223,0.19047619047619047,0.006511168540561897,0.1761185800279081,26.0,8.0,0.939
15,30.0,255.0,275.0,19.60957071764015,17.302783154663903,0.18055555555555555,0.19047619047619047,0.004885173805093135,0.18462890952021688,31.0,6.0,0.949
15,33.0,253.0,269.0,19.530616357346478,17.252189097465845,0.17674418604651163,0.17982456140350878,0.0028679822688060896,0.18321427578015712,32.0,4.0,0.958
15,36.0,255.0,275.0,19.67903770678355,17.285553994471094,0.18055555555555555,0.19047619047619047,0.006653236714366666,0.18414772460478754,36.0,4.0,0.959
15,39.0,255.0,273.0,19.663180616056838,17.285449923005153,0.18055555555555555,0.18695652173913044,0.00625019814662307,0.18414481631729626,40.0,6.0,0.969
15,42.0,255.0,271.0,19.727202636772883,17.285101417974435,0.18055555555555555,0.18340611353711792,0.007875439235181247,0.18413507715849278,42.0,6.0,0.979
15,45.0,263.0,263.0,20.434817078932458,17.1595066712747,0.19545454545454546,0.1688888888888889,0.025490897624531227,0.1806100584901982,44.0,8.0,0.977
16,-45.0,478.0,478.0,26.903826857560432,23.639552700566167,0.1890547263681592,0.15319662243667068,0.07127816269159219,0.12455270223123781,-45.0,18.0,0.908
16,-42.0,480.0,504.0,27.666791054711066,23.157763408159546,0.19106699751861042,0.17894736842105263,0.08517450852009291,0.114404169186922,-41.0,8.0,0.928
16,-39.0,480.0,502.0,27.729701462576557,23.047711169001424,0.19106699751861042,0.17702227432590856,0.0863017995930814,0.11205290139058077,-39.0,8.0,0.938
16,-36.0,478.0,504.0,27.601367023877504,23.034386218326908,0.1890547263681592,0.17894736842105263,0.08399922150461261,0.11176736597367826,-37.0,6.0,0.944
16,-33.0,480.0,512.0,27.725489458612852,23.18829951247714,0.19106699751861042,0.186558516801854,0.0862264115132644,0.11505436825144397,-34.0,10.0,0.958
16,-30.0,480.0,506.0,27.717375589204007,23.03939576277261,0.19106699751861042,0.1808634772462077,0.08608115126274184,0.1118747351794917,-30.0,2.0,0.958
16,-27.0,478.0,512.0,27.99088535027972,22.84841539935475,0.1890547263681592,0.186558516801854,0.09095239244273554,0.10776301341096262,-27.0,2.0,0.971
16,-24.0,478.0,510.0,27.643913572395864,23.050204995871482,0.1890547263681592,0.18466898954703834,0.08476387709863956,0.11210632028723935,-24.0,6.0,0.971
16,-21.0,482.0,518.0,27.797065517669257,23.146733708808373,0.19306930693069307,0.19217491369390102,0.08750581941033592,0.11416908109600842,-21.0,4.0,0.985
16,-18.0,478.0,506.0,27.730900819908634,22.992114019385156,0.1890547263681592,0.1808634772462077,0.08632326388029149,0.11086031411692661,-19.0,6.0,0.985
16,-15.0,480.0,516.0,27.746324227539805,23.131684443498074,0.19106699751861042,0.1903114186851211,0.08659919890662075,0.1138481181821821,-15.0,6.0,0.991
16,-12.0,480.0,514.0,27.73050814042673,23.07564917700894,0.19106699751861042,0.1884393063583815,0.08631623640667664,0.11265097902378318,-12.0,4.0,0.991
16,-9.0,478.0,512.0,27.574161107529672,22.988453329798695,0.1890547263681592,0.186558516801854,0.08350960092836797,0.11078167803654422,-10.0,4.0,0.991
16,-6.0,480.0,510.0,27.72527818048235,23.133862982250413,0.19106699751861042,0.18466898954703834,0.08622262964771614,0.11389459532220234,-6.0,0.0,0.997
16,-3.0,480.0,500.0,27.69877027483041,23.05019432880132,0.19106699751861042,0.17508813160987075,0.08574789128764146,0.11210609180747139,-3.0,0.0,0.992
16,0.0,480.0,480.0,27.688746209726915,23.065125189341593,0.19106699751861042,0.1552346570397112,0.08556823861133382,0.11242578335192153,-2.0,0.0,1.0
16,3.0,480.0,500.0,27.69877027483041,23.05019432880132,0.19106699751861042,0.17508813160987075,0.08574789128764146,0.11210609180747139,3.0,0.0,0.993
16,6.0,480.0,510.0,27.72527818048235,23.133862982250413,0.19106699751861042,0.18466898954703834,0.08622262964771614,0.11389459532220234,6.0,0.0,0.902
16,9.0,478.0,512.0,27.574161107529672,22.988453329798695,0.1890547263681592,0.186558516801854,0.08350960092836797,0.11078167803654422,9.0,4.0,0.993
16,12.0,480.0,514.0,27.73050814042673,23.07564917700894,0.19106699751861042,0.1884393063583815,0.08631623640667664,0.11265097902378318,12.0,4.0,0.883
16,15.0,480.0,516.0,27.746324227539805,23.131684443498074,0.19106699751861042,0.1903114186851211,0.08659919890662075,0.1138481181821821,15.0,6.0,0.993
16,18.0,478.0,506.0,27.730900819908634,22.992114019385156,0.1890547263681592,0.1808634772462077,0.08632326388029149,0.11086031411692661,19.0,6.0,0.987
16,21.0,482.0,518.0,27.797065517669257,23.146733708808373,0.19306930693069307,0.19217491369390102,0.08750581941033592,0.11416908109600842,21.0,4.0,0.986
16,24.0,478.0,510.0,27.643913572395864,23.050204995871482,0.1890547263681592,0.18466898954703834,0.08476387709863956,0.11210632028723935,24.0,6.0,0.973
16,27.0,478.0,512.0,27.99088535027972,22.84841539935475,0.1890547263681592,0.186558516801854,0.09095239244273554,0.10776301341096262,27.0,2.0,0.973
16,30.0,480.0,506.0,27.717375589204007,23.03939576277261,0.19106699751861042,0.1808634772462077,0.08608115126274184,0.1118747351794917,30.0,2.0,0.96
16,33.0,480.0,512.0,27.725489458612852,23.18829951247714,0.19106699751861042,0.186558516801854,0.0862264115132644,0.11505436825144397,34.0,10.0,0.959
16,36.0,478.0,504.0,27.601367023877504,23.034386218326908,0.1890547263681592,0.17894736842105263,0.08399922150461261,0.11176736597367826,37.0,6.0,0.946
16,39.0,480.0,502.0,27.729701462576557,23.047711169001424,0.19106699751861042,0.17702227432590856,0.0863017995930814,0.11205290139058077,39.0,8.0,0.939
16,42.0,480.0,504.0,27.666791054711066,23.157763408159546,0.19106699751861042,0.17894736842105263,0.08517450852009291,0.114404169186922,41.0,8.0,0.929
16,45.0,478.0,478.0,26.903826857560432,23.639552700566167,0.1890547263681592,0.15319662243667068,0.07127816269159219,0.12455270223123781,45.0,18.0,0.908
17,-45.0,198.0,198.0,17.945402944087597,14.67296311273444,0.2260061919504644,0.17507418397626112,0.0009516541439926254,0.2239510298904633,-46.0,4.0,0.907
17,-42.0,208.0,224.0,18.664924436995207,15.138000439282616,0.24924924924924924,0.23415977961432508,0.020604780339541176,0.23871660579852907,-42.0,4.0,0.934
17,-39.0,206.0,218.0,18.347256815609718,14.897693584517683,0.24471299093655588,0.22128851540616246,0.012024121024280122,0.2311573845432715,-39.0,0.0,0.934
17,-36.0,208.0,222.0,18.443632725332755,14.99184741171386,0.24924924924924924,0.2299168975069252,0.014643218899921597,0.23413695482183733,-38.0,0.0,0.945
17,-33.0,210.0,224.0,18.597736658576117,15.060209343298263,0.2537313432835821,0.23415977961432508,0.018802393000296364,0.23628589016022275,-35.0,2.0,0.957
17,-30.0,210.0,230.0,18.630778358325113,15.029456874865467,0.2537313432835821,0.24661246612466126,0.019689601832354894,0.23532069034752934,-31.0,2.0,0.967
17,-27.0,206.0,228.0,18.035373643931223,15.171737151803105,0.24471299093655588,0.24250681198910082,0.003452167273428736,0.23976596341836307,-31.0,6.0,0.968
17,-24.0,210.0,232.0,18.532114475622095,15.120744807668322,0.2537313432835821,0.25067385444743934,0.017035589161362545,0.23817876048645523,-25.0,2.0,0.978
17,-21.0,208.0,226.0,18.376475086730682,15.012730813002998,0.24924924924924924,0.23835616438356164,0.0128196220740478,0.23479469960388158,-23.0,4.0,0.978
17,-18.0,206.0,222.0,18.248706989384065,15.044085184578286,0.24471299093655588,0.2299168975069252,0.009331508004257399,0.23578011988258718,-18.0,0.0,0.987
17,-15.0,206.0,226.0,18.33390965818679,14.908907526567342,0.24471299093655588,0.23835616438356164,0.011660302548230958,0.2315134739925979,-15.0,2.0,0.987
17,-12.0,208.0,224.0,18.52855095440956,14.933200990997909,0.24924924924924924,0.23415977961432508,0.01693946317893428,0.23228376269831794,-11.0,0.0,0.987
17,-9.0,208.0,228.0,18.482971372883444,15.061251863331599,0.24924924924924924,0.24250681198910082,0.015708293792023244,0.23631856809102222,-9.0,0.0,0.996
17,-6.0,208.0,232.0,18.475015270407887,14.963441448709741,0.24924924924924924,0.25067385444743934,0.015493071943553783,0.23324046180243596,-6.0,0.0,0.998
17,-3.0,208.0,208.0,18.439088914585774,14.966629547095765,0.24924924924924924,0.1988472622478386,0.014520048904899694,0.23334118282612887,-3.0,0.0,1.0
17,0.0,208.0,208.0,18.439088914585774,14.966629547095765,0.24924924924924924,0.1988472622478386,0.014520048904899694,0.23334118282612887,-3.0,0.0,1.0
17,3.0,208.0,208.0,18.439088914585774,14.966629547095765,0.24924924924924924,0.1988472622478386,0.014520048904899694,0.23334118282612887,-3.0,0.0,1.0
17,6.0,208.0,232.0,18.475015270407887,14.963441448709741,0.24924924924924924,0.25067385444743934,0.015493071943553783,0.23324046180243596,6.0,0.0,0.884
17,9.0,208.0,228.0,18.482971372883444,15.061251863331599,0.24924924924924924,0.24250681198910082,0.015708293792023244,0.23631856809102222,9.0,0.0,1.0
17,12.0,208.0,224.0,18.52855095440956,14.933200990997909,0.24924924924924924,0.23415977961432508,0.01693946317893428,0.23228376269831794,11.0,0.0,0.989
17,15.0,206.0,226.0,18.33390965818679,14.908907526567342,0.24471299093655588,0.23835616438356164,0.011660302548230958,0.2315134739925979,15.0,2.0,0.989
17,18.0,206.0,222.0,18.248706989384065,15.044085184578286,0.24471299093655588,0.2299168975069252,0.009331508004257399,0.23578011988258718,18.0,0.0,0.989
17,21.0,208.0,226.0,18.376475086730682,15.012730813002998,0.24924924924924924,0.23835616438356164,0.0128196220740478,0.23479469960388158,20.0,4.0,0.978
17,24.0,210.0,232.0,18.532114475622095,15.120744807668322,0.2537313432835821,0.25067385444743934,0.017035589161362545,0.23817876048645523,25.0,2.0,0.978
17,27.0,206.0,228.0,18.035373643931223,15.171737151803105,0.24471299093655588,0.24250681198910082,0.003452167273428736,0.23976596341836307,30.0,6.0,0.967
17,30.0,210.0,230.0,18.630778358325113,15.029456874865467,0.2537313432835821,0.24661246612466126,0.019689601832354894,0.23532069034752934,31.0,2.0,0.967
17,33.0,210.0,224.0,18.597736658576117,15.060209343298263,0.2537313432835821,0.23415977961432508,0.018802393000296364,0.23628589016022275,35.0,2.0,0.956
17,36.0,208.0,222.0,18.443632725332755,14.99184741171386,0.24924924924924924,0.2299168975069252,0.014643218899921597,0.23413695482183733,37.0,0.0,0.945
17,39.0,206.0,218.0,18.347256815609718,14.897693584517683,0.24471299093655588,0.22128851540616246,0.012024121024280122,0.2311573845432715,37.0,0.0,0.934
17,42.0,208.0,224.0,18.664924436995207,15.138000439282616,0.24924924924924924,0.23415977961432508,0.020604780339541176,0.23871660579852907,42.0,4.0,0.933
17,45.0,198.0,198.0,17.945402944087597,14.67296311273444,0.2260061919504644,0.17507418397626112,0.0009516541439926254,0.2239510298904633,44.0,4.0,0.906
18,-45.0,808.0,808.0,39.97523986144671,26.915342159525977,0.12300208478109799,0.10533515731874145,0.062358386800852386,0.06788991346712721,-46.0,30.0,0.907
18,-42.0,814.0,846.0,39.27930216882149,27.616829048303885,0.12664359861591695,0.128,0.053606695408602495,0.08068317709563767,-42.0,8.0,0.922
18,-39.0,818.0,852.0,39.31961975129413,27.741062067241234,0.1290545203588682,0.13147410358565736,0.05411816065931105,0.08291234340526996,-39.0,10.0,0.937
18,-36.0,816.0,856.0,39.3160969661429,27.74762681489451,0.12785072563925362,0.1337748344370861,0.05407349296417946,0.0830298368036491,-37.0,12.0,0.948
18,-33.0,818.0,858.0,39.38798359902258,27.778022479006744,0.1290545203588682,0.1349206349206349,0.054984156046442315,0.08357345486552706,-33.0,14.0,0.953
18,-30.0,816.0,858.0,39.25994439127225,27.716879222690118,0.12785072563925362,0.1349206349206349,0.053360927777591716,0.08247926802570267,-29.0,12.0,0.963
18,-27.0,820.0,866.0,39.20303621890131,27.85502538186584,0.1302549965541006,0.1394736842105263,0.052637678054978154,0.08494775005812985,-26.0,2.0,0.968
18,-24.0,812.0,856.0,39.12794990031686,27.650147019398528,0.12543312543312543,0.1337748344370861,0.0516817083029219,0.08128207848278866,-24.0,6.0,0.972
18,-21.0,818.0,862.0,39.26886637621465,27.80582596305815,0.1290545203588682,0.13720316622691292,0.05347421774800414,0.08407014835897399,-21.0,6.0,0.977
18,-18.0,814.0,862.0,39.17241346143536,27.772481369064877,0.12664359861591695,0.13720316622691292,0.052248033868974884,0.08347440169003933,-18.0,8.0,0.987
18,-15.0,816.0,860.0,39.282511130537365,27.69621630675534,0.12785072563925362,0.13606340819022458,0.05364742426977849,0.08210890465513626,-15.0,6.0,0.982
18,-12.0,816.0,860.0,39.271387914119686,27.72471915246479,0.12785072563925362,0.13606340819022458,0.05350623092766348,0.08261971320549213,-12.0,8.0,0.986
18,-9.0,812.0,858.0,39.127495293650334,27.637960236521046,0.12543312543312543,0.1349206349206349,0.05167591455211539,0.08106310762204486,-9.0,8.0,0.991
18,-6.0,816.0,864.0,39.30379520510483,27.69433856147375,0.12785072563925362,0.1383399209486166,0.053917477802662164,0.08207523301276419,-6.0,0.0,0.996
18,-3.0,816.0,862.0,39.24080098975811,27.700122609551027,0.12785072563925362,0.13720316622691292,0.053117756313168084,0.08217894438361965,-3.0,0.0,0.995
18,0.0,816.0,816.0,39.242833740697165,27.688746209726915,0.12785072563925362,0.11020408163265306,0.05314358351598057,0.08197493658108711,-1.0,0.0,1.0
18,3.0,816.0,862.0,39.24080098975811,27.700122609551027,0.12785072563925362,0.13720316622691292,0.053117756313168084,0.08217894438361965,3.0,0.0,1.0
18,6.0,816.0,864.0,39.30379520510483,27.69433856147375,0.12785072563925362,0.1383399209486166,0.053917477802662164,0.08207523301276419,6.0,0.0,0.907
18,9.0,812.0,858.0,39.127495293650334,27.637960236521046,0.12543312543312543,0.1349206349206349,0.05167591455211539,0.08106310762204486,9.0,8.0,0.995
18,12.0,816.0,860.0,39.271387914119686,27.72471915246479,0.12785072563925362,0.13606340819022458,0.05350623092766348,0.08261971320549213,12.0,8.0,0.99
18,15.0,816.0,860.0,39.282511130537365,27.69621630675534,0.12785072563925362,0.13606340819022458,0.05364742426977849,0.08210890465513626,15.0,6.0,0.985
18,18.0,814.0,862.0,39.17241346143536,27.772481369064877,0.12664359861591695,0.13720316622691292,0.052248033868974884,0.08347440169003933,18.0,8.0,0.874
18,21.0,818.0,862.0,39.26886637621465,27.80582596305815,0.1290545203588682,0.13720316622691292,0.05347421774800414,0.08407014835897399,21.0,6.0,0.98
18,24.0,812.0,856.0,39.12794990031686,27.650147019398528,0.12543312543312543,0.1337748344370861,0.0516817083029219,0.08128207848278866,24.0,6.0,0.975
18,27.0,820.0,866.0,39.20303621890131,27.85502538186584,0.1302549965541006,0.1394736842105263,0.052637678054978154,0.08494775005812985,26.0,2.0,0.97
18,30.0,816.0,858.0,39.25994439127225,27.716879222690118,0.12785072563925362,0.1349206349206349,0.053360927777591716,0.08247926802570267,29.0,12.0,0.965
18,33.0,818.0,858.0,39.38798359902258,27.778022479006744,0.1290545203588682,0.1349206349206349,0.054984156046442315,0.08357345486552706,33.0,14.0,0.955
18,36.0,816.0,856.0,39.3160969661429,27.74762681489451,0.12785072563925362,0.1337748344370861,0.05407349296417946,0.0830298368036491,37.0,12.0,0.95
18,39.0,818.0,852.0,39.31961975129413,27.741062067241234,0.1290545203588682,0.13147410358565736,0.05411816065931105,0.08291234340526996,39.0,10.0,0.938
18,42.0,814.0,846.0,39.27930216882149,27.616829048303885,0.12664359861591695,0.128,0.053606695408602495,0.08068317709563767,42.0,8.0,0.923
18,45.0,808.0,808.0,39.97523986144671,26.915342159525977,0.12300208478109799,0.10533515731874145,0.062358386800852386,0.06788991346712721,44.0,30.0,0.907
19,-45.0,240.0,240.0,19.579770538572376,16.308461576438983,0.09090909090909091,0.0738255033557047,0.04345794383969857,0.0602087142200583,-46.0,0.0,0.984
19,-42.0,236.0,238.0,19.387333607547227,16.035842501789926,0.08256880733944955,0.0696629213483146,0.03852776668486718,0.051806346918037774,-44.0,2.0,0.984
19,-39.0,240.0,254.0,19.712781378696132,16.274916804162093,0.09090909090909091,0.1019522776572668,0.046836195003171835,0.05918287702898688,-39.0,0.0,0.963
19,-36.0,236.0,250.0,19.534181729578,16.03519904967197,0.08256880733944955,0.09409190371991247,0.0422945478500124,0.05178633740807664,-36.0,0.0,0.963
19,-33.0,236.0,252.0,19.531418240666962,16.110265381448073,0.08256880733944955,0.09803921568627451,0.04222393447768552,0.054115000747833056,-34.0,4.0,0.952
19,-30.0,238.0,256.0,19.566710448404223,16.16410517194879,0.0867579908675799,0.10583153347732181,0.04312494803412916,0.055778155680856305,-29.0,4.0,0.943
19,-27.0,236.0,260.0,19.647156287064114,16.024010448343642,0.08256880733944955,0.11349036402569593,0.04517241573313017,0.051438269027358346,-27.0,0.0,0.935
19,-24.0,238.0,260.0,19.591569082959253,16.212942252962208,0.0867579908675799,0.11349036402569593,0.04375857454848124,0.05728172215929122,-24.0,4.0,0.927
19,-21.0,236.0,256.0,19.584899196323267,16.100042996427224,0.08256880733944955,0.10583153347732181,0.04358864691233505,0.05379856091813374,-19.0,4.0,0.925
19,-18.0,238.0,256.0,19.746743693907263,16.086391635170237,0.0867579908675799,0.10583153347732181,0.04769495973529112,0.05337564483314072,-19.0,0.0,0.916
19,-15.0,240.0,266.0,19.756897845608272,16.30741102029583,0.09090909090909091,0.12473572938689217,0.047951415301075405,0.06017662095595105,-16.0,2.0,0.905
19,-12.0,238.0,256.0,19.552308659103925,16.114912949700987,0.0867579908675799,0.10583153347732181,0.04275747374745868,0.05425879892781316,-13.0,4.0,0.912
19,-9.0,240.0,262.0,19.814999679964366,16.19976710788395,0.09090909090909091,0.11727078891257996,0.049416196149018675,0.05687656563650975,-10.0,2.0,0.903
19,-6.0,238.0,262.0,19.606463441166156,16.17415834140695,0.0867579908675799,0.11727078891257996,0.04413781784635001,0.05608805847540217,-6.0,0.0,0.906
19,-3.0,238.0,238.0,19.595917942265423,16.1245154965971,0.0867579908675799,0.0696629213483146,0.04386933722569972,0.05455576827764161,-3.0,0.0,1.0
19,0.0,238.0,238.0,19.595917942265423,16.1245154965971,0.0867579908675799,0.0696629213483146,0.04386933722569972,0.05455576827764161,-3.0,0.0,1.0
19,3.0,238.0,238.0,19.595917942265423,16.1245154965971,0.0867579908675799,0.0696629213483146,0.04386933722569972,0.05455576827764161,-3.0,0.0,1.0
19,6.0,238.0,262.0,19.606463441166156,16.17415834140695,0.0867579908675799,0.11727078891257996,0.04413781784635001,0.05608805847540217,6.0,0.0,0.997
19,9.0,240.0,262.0,19.814999679964366,16.19976710788395,0.09090909090909091,0.11727078891257996,0.049416196149018675,0.05687656563650975,10.0,2.0,0.996
19,12.0,238.0,256.0,19.552308659103925,16.114912949700987,0.0867579908675799,0.10583153347732181,0.04275747374745868,0.05425879892781316,12.0,4.0,0.91
19,15.0,240.0,266.0,19.756897845608272,16.30741102029583,0.09090909090909091,0.12473572938689217,0.047951415301075405,0.06017662095595105,15.0,2.0,0.995
19,18.0,238.0,256.0,19.746743693907263,16.086391635170237,0.0867579908675799,0.10583153347732181,0.04769495973529112,0.05337564483314072,19.0,0.0,0.91
19,21.0,236.0,256.0,19.584899196323267,16.100042996427224,0.08256880733944955,0.10583153347732181,0.04358864691233505,0.05379856091813374,19.0,4.0,0.918
19,24.0,238.0,260.0,19.591569082959253,16.212942252962208,0.0867579908675799,0.11349036402569593,0.04375857454848124,0.05728172215929122,24.0,4.0,0.92
19,27.0,236.0,260.0,19.647156287064114,16.024010448343642,0.08256880733944955,0.11349036402569593,0.04517241573313017,0.051438269027358346,26.0,0.0,0.93
19,30.0,238.0,256.0,19.566710448404223,16.16410517194879,0.0867579908675799,0.10583153347732181,0.04312494803412916,0.055778155680856305,28.0,4.0,0.94
19,33.0,236.0,252.0,19.531418240666962,16.110265381448073,0.08256880733944955,0.09803921568627451,0.04222393447768552,0.054115000747833056,33.0,4.0,0.95
19,36.0,236.0,250.0,19.534181729578,16.03519904967197,0.08256880733944955,0.09409190371991247,0.0422945478500124,0.05178633740807664,35.0,0.0,0.961
19,39.0,240.0,254.0,19.712781378696132,16.274916804162093,0.09090909090909091,0.1019522776572668,0.046836195003171835,0.05918287702898688,39.0,0.0,0.961
