floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length
16,-3.0,480.0,500.0,27.69877027483041,23.05019432880132,0.38213399503722084,0.3501762632197415,0.17149578257528292,0.22421218361494277
16,0.0,480.0,480.0,27.688746209726915,23.065125189341593,0.38213399503722084,0.3104693140794224,0.17113647722266764,0.22485156670384307
16,3.0,480.0,500.0,27.69877027483041,23.05019432880132,0.38213399503722084,0.3501762632197415,0.17149578257528292,0.22421218361494277
16,6.0,480.0,510.0,27.72527818048235,23.133862982250413,0.38213399503722084,0.3693379790940767,0.17244525929543228,0.22778919064440467
16,9.0,478.0,512.0,27.574161107529672,22.988453329798695,0.3781094527363184,0.373117033603708,0.16701920185673594,0.22156335607308844
16,12.0,480.0,514.0,27.73050814042673,23.07564917700894,0.38213399503722084,0.376878612716763,0.17263247281335328,0.22530195804756636
16,15.0,480.0,516.0,27.746324227539805,23.131684443498074,0.38213399503722084,0.3806228373702422,0.1731983978132415,0.2276962363643642
16,18.0,478.0,506.0,27.730900819908634,22.992114019385156,0.3781094527363184,0.3617269544924154,0.17264652776058298,0.22172062823385322
16,21.0,482.0,518.0,27.797065517669257,23.146733708808373,0.38613861386138615,0.38434982738780205,0.17501163882067183,0.22833816219201683
16,24.0,478.0,510.0,27.643913572395864,23.050204995871482,0.3781094527363184,0.3693379790940767,0.1695277541972791,0.2242126405744787
16,27.0,478.0,512.0,27.99088535027972,22.84841539935475,0.3781094527363184,0.373117033603708,0.18190478488547107,0.21552602682192523
16,30.0,480.0,506.0,27.717375589204007,23.03939576277261,0.38213399503722084,0.3617269544924154,0.17216230252548367,0.2237494703589834
16,33.0,480.0,512.0,27.725489458612852,23.18829951247714,0.38213399503722084,0.373117033603708,0.1724528230265288,0.23010873650288793
16,36.0,478.0,504.0,27.601367023877504,23.034386218326908,0.3781094527363184,0.35789473684210527,0.16799844300922523,0.2235347319473565
16,39.0,480.0,502.0,27.729701462576557,23.047711169001424,0.38213399503722084,0.3540445486518171,0.1726035991861628,0.22410580278116154
16,42.0,480.0,504.0,27.666791054711066,23.157763408159546,0.38213399503722084,0.35789473684210527,0.17034901704018582,0.228808338373844
16,45.0,478.0,478.0,26.903826857560432,23.639552700566167,0.3781094527363184,0.30639324487334135,0.14255632538318438,0.24910540446247562
17,-45.0,198.0,198.0,17.945402944087597,14.67296311273444,0.4520123839009288,0.35014836795252224,0.0019033082879852507,0.4479020597809266
17,-42.0,208.0,224.0,18.664924436995207,15.138000439282616,0.4984984984984985,0.46831955922865015,0.04120956067908235,0.47743321159705815
17,-39.0,206.0,218.0,18.347256815609718,14.897693584517683,0.48942598187311176,0.4425770308123249,0.024048242048560244,0.462314769086543
17,-36.0,208.0,222.0,18.443632725332755,14.99184741171386,0.4984984984984985,0.4598337950138504,0.029286437799843194,0.46827390964367466
17,-33.0,210.0,224.0,18.597736658576117,15.060209343298263,0.5074626865671642,0.46831955922865015,0.03760478600059273,0.4725717803204455
17,-30.0,210.0,230.0,18.630778358325113,15.029456874865467,0.5074626865671642,0.4932249322493225,0.03937920366470979,0.4706413806950587
17,-27.0,206.0,228.0,18.035373643931223,15.171737151803105,0.48942598187311176,0.48501362397820164,0.006904334546857472,0.47953192683672613
17,-24.0,210.0,232.0,18.532114475622095,15.120744807668322,0.5074626865671642,0.5013477088948787,0.03407117832272509,0.47635752097291045
17,-21.0,208.0,226.0,18.376475086730682,15.012730813002998,0.4984984984984985,0.4767123287671233,0.0256392441480956,0.46958939920776316
17,-18.0,206.0,222.0,18.248706989384065,15.044085184578286,0.48942598187311176,0.4598337950138504,0.018663016008514798,0.47156023976517436
17,-15.0,206.0,226.0,18.33390965818679,14.908907526567342,0.48942598187311176,0.4767123287671233,0.023320605096461916,0.4630269479851958
17,-12.0,208.0,224.0,18.52855095440956,14.933200990997909,0.4984984984984985,0.46831955922865015,0.03387892635786856,0.46456752539663587
17,-9.0,208.0,228.0,18.482971372883444,15.061251863331599,0.4984984984984985,0.48501362397820164,0.03141658758404649,0.47263713618204445
17,-6.0,208.0,232.0,18.475015270407887,14.963441448709741,0.4984984984984985,0.5013477088948787,0.030986143887107565,0.4664809236048719
17,-3.0,208.0,208.0,18.439088914585774,14.966629547095765,0.4984984984984985,0.3976945244956772,0.029040097809799388,0.46668236565225774
17,0.0,208.0,208.0,18.439088914585774,14.966629547095765,0.4984984984984985,0.3976945244956772,0.029040097809799388,0.46668236565225774
17,3.0,208.0,208.0,18.439088914585774,14.966629547095765,0.4984984984984985,0.3976945244956772,0.029040097809799388,0.46668236565225774
17,6.0,208.0,232.0,18.475015270407887,14.963441448709741,0.4984984984984985,0.5013477088948787,0.030986143887107565,0.4664809236048719
17,9.0,208.0,228.0,18.482971372883444,15.061251863331599,0.4984984984984985,0.48501362397820164,0.03141658758404649,0.47263713618204445
17,12.0,208.0,224.0,18.52855095440956,14.933200990997909,0.4984984984984985,0.46831955922865015,0.03387892635786856,0.46456752539663587
17,15.0,206.0,226.0,18.33390965818679,14.908907526567342,0.48942598187311176,0.4767123287671233,0.023320605096461916,0.4630269479851958
17,18.0,206.0,222.0,18.248706989384065,15.044085184578286,0.48942598187311176,0.4598337950138504,0.018663016008514798,0.47156023976517436
17,21.0,208.0,226.0,18.376475086730682,15.012730813002998,0.4984984984984985,0.4767123287671233,0.0256392441480956,0.46958939920776316
17,24.0,210.0,232.0,18.532114475622095,15.120744807668322,0.5074626865671642,0.5013477088948787,0.03407117832272509,0.47635752097291045
17,27.0,206.0,228.0,18.035373643931223,15.171737151803105,0.48942598187311176,0.48501362397820164,0.006904334546857472,0.47953192683672613
17,30.0,210.0,230.0,18.630778358325113,15.029456874865467,0.5074626865671642,0.4932249322493225,0.03937920366470979,0.4706413806950587
17,33.0,210.0,224.0,18.597736658576117,15.060209343298263,0.5074626865671642,0.46831955922865015,0.03760478600059273,0.4725717803204455
17,36.0,208.0,222.0,18.443632725332755,14.99184741171386,0.4984984984984985,0.4598337950138504,0.029286437799843194,0.46827390964367466
17,39.0,206.0,218.0,18.347256815609718,14.897693584517683,0.48942598187311176,0.4425770308123249,0.024048242048560244,0.462314769086543
17,42.0,208.0,224.0,18.664924436995207,15.138000439282616,0.4984984984984985,0.46831955922865015,0.04120956067908235,0.47743321159705815
17,45.0,198.0,198.0,17.945402944087597,14.67296311273444,0.4520123839009288,0.35014836795252224,0.0019033082879852507,0.4479020597809266
18,-45.0,808.0,808.0,39.97523986144671,26.915342159525977,0.24600416956219598,0.2106703146374829,0.12471677360170477,0.13577982693425442
18,-42.0,814.0,846.0,39.27930216882149,27.616829048303885,0.2532871972318339,0.256,0.10721339081720499,0.16136635419127535
18,-39.0,818.0,852.0,39.31961975129413,27.741062067241234,0.2581090407177364,0.26294820717131473,0.1082363213186221,0.1658246868105399
18,-36.0,816.0,856.0,39.3160969661429,27.74762681489451,0.25570145127850724,0.2675496688741722,0.10814698592835892,0.1660596736072982
18,-33.0,818.0,858.0,39.38798359902258,27.778022479006744,0.2581090407177364,0.2698412698412698,0.10996831209288463,0.16714690973105412
18,-30.0,816.0,858.0,39.25994439127225,27.716879222690118,0.25570145127850724,0.2698412698412698,0.10672185555518343,0.16495853605140534
18,-27.0,820.0,866.0,39.20303621890131,27.85502538186584,0.2605099931082012,0.2789473684210526,0.10527535610995631,0.1698955001162597
18,-24.0,812.0,856.0,39.12794990031686,27.650147019398528,0.25086625086625086,0.2675496688741722,0.1033634166058438,0.16256415696557733
18,-21.0,818.0,862.0,39.26886637621465,27.80582596305815,0.2581090407177364,0.27440633245382584,0.10694843549600828,0.16814029671794797
18,-18.0,814.0,862.0,39.17241346143536,27.772481369064877,0.2532871972318339,0.27440633245382584,0.10449606773794977,0.16694880338007867
18,-15.0,816.0,860.0,39.282511130537365,27.69621630675534,0.25570145127850724,0.27212681638044917,0.10729484853955698,0.16421780931027252
18,-12.0,816.0,860.0,39.271387914119686,27.72471915246479,0.25570145127850724,0.27212681638044917,0.10701246185532697,0.16523942641098427
18,-9.0,812.0,858.0,39.127495293650334,27.637960236521046,0.25086625086625086,0.2698412698412698,0.10335182910423078,0.1621262152440897
18,-6.0,816.0,864.0,39.30379520510483,27.69433856147375,0.25570145127850724,0.2766798418972332,0.10783495560532433,0.16415046602552838
18,-3.0,816.0,862.0,39.24080098975811,27.700122609551027,0.25570145127850724,0.27440633245382584,0.10623551262633617,0.1643578887672393
18,0.0,816.0,816.0,39.242833740697165,27.688746209726915,0.25570145127850724,0.22040816326530613,0.10628716703196114,0.16394987316217421
18,3.0,816.0,862.0,39.24080098975811,27.700122609551027,0.25570145127850724,0.27440633245382584,0.10623551262633617,0.1643578887672393
18,6.0,816.0,864.0,39.30379520510483,27.69433856147375,0.25570145127850724,0.2766798418972332,0.10783495560532433,0.16415046602552838
18,9.0,812.0,858.0,39.127495293650334,27.637960236521046,0.25086625086625086,0.2698412698412698,0.10335182910423078,0.1621262152440897
18,12.0,816.0,860.0,39.271387914119686,27.72471915246479,0.25570145127850724,0.27212681638044917,0.10701246185532697,0.16523942641098427
18,15.0,816.0,860.0,39.282511130537365,27.69621630675534,0.25570145127850724,0.27212681638044917,0.10729484853955698,0.16421780931027252
18,18.0,814.0,862.0,39.17241346143536,27.772481369064877,0.2532871972318339,0.27440633245382584,0.10449606773794977,0.16694880338007867
18,21.0,818.0,862.0,39.26886637621465,27.80582596305815,0.2581090407177364,0.27440633245382584,0.10694843549600828,0.16814029671794797
18,24.0,812.0,856.0,39.12794990031686,27.650147019398528,0.25086625086625086,0.2675496688741722,0.1033634166058438,0.16256415696557733
18,27.0,820.0,866.0,39.20303621890131,27.85502538186584,0.2605099931082012,0.2789473684210526,0.10527535610995631,0.1698955001162597
18,30.0,816.0,858.0,39.25994439127225,27.716879222690118,0.25570145127850724,0.2698412698412698,0.10672185555518343,0.16495853605140534
18,33.0,818.0,858.0,39.38798359902258,27.778022479006744,0.2581090407177364,0.2698412698412698,0.10996831209288463,0.16714690973105412
18,36.0,816.0,856.0,39.3160969661429,27.74762681489451,0.25570145127850724,0.2675496688741722,0.10814698592835892,0.1660596736072982
18,39.0,818.0,852.0,39.31961975129413,27.741062067241234,0.2581090407177364,0.26294820717131473,0.1082363213186221,0.1658246868105399
18,42.0,814.0,846.0,39.27930216882149,27.616829048303885,0.2532871972318339,0.256,0.10721339081720499,0.16136635419127535
18,45.0,808.0,808.0,39.97523986144671,26.915342159525977,0.24600416956219598,0.2106703146374829,0.12471677360170477,0.13577982693425442
19,-45.0,240.0,240.0,19.579770538572376,16.308461576438983,0.18181818181818182,0.1476510067114094,0.08691588767939715,0.1204174284401166
19,-42.0,236.0,238.0,19.387333607547227,16.035842501789926,0.1651376146788991,0.1393258426966292,0.07705553336973436,0.10361269383607555
19,-39.0,240.0,254.0,19.712781378696132,16.274916804162093,0.18181818181818182,0.2039045553145336,0.09367239000634367,0.11836575405797375
19,-36.0,236.0,250.0,19.534181729578,16.03519904967197,0.1651376146788991,0.18818380743982493,0.0845890957000248,0.10357267481615327
19,-33.0,236.0,252.0,19.531418240666962,16.110265381448073,0.1651376146788991,0.19607843137254902,0.08444786895537104,0.10823000149566611
19,-30.0,238.0,256.0,19.566710448404223,16.16410517194879,0.1735159817351598,0.21166306695464362,0.08624989606825832,0.11155631136171261
19,-27.0,236.0,260.0,19.647156287064114,16.024010448343642,0.1651376146788991,0.22698072805139186,0.09034483146626034,0.10287653805471669
19,-24.0,238.0,260.0,19.591569082959253,16.212942252962208,0.1735159817351598,0.22698072805139186,0.08751714909696248,0.11456344431858244
19,-21.0,236.0,256.0,19.584899196323267,16.100042996427224,0.1651376146788991,0.21166306695464362,0.0871772938246701,0.10759712183626748
19,-18.0,238.0,256.0,19.746743693907263,16.086391635170237,0.1735159817351598,0.21166306695464362,0.09538991947058224,0.10675128966628145
19,-15.0,240.0,266.0,19.756897845608272,16.30741102029583,0.18181818181818182,0.24947145877378435,0.09590283060215081,0.1203532419119021
19,-12.0,238.0,256.0,19.552308659103925,16.114912949700987,0.1735159817351598,0.21166306695464362,0.08551494749491736,0.10851759785562631
19,-9.0,240.0,262.0,19.814999679964366,16.19976710788395,0.18181818181818182,0.2345415778251599,0.09883239229803735,0.1137531312730195
19,-6.0,238.0,262.0,19.606463441166156,16.17415834140695,0.1735159817351598,0.2345415778251599,0.08827563569270001,0.11217611695080434
19,-3.0,238.0,238.0,19.595917942265423,16.1245154965971,0.1735159817351598,0.1393258426966292,0.08773867445139943,0.10911153655528322
19,0.0,238.0,238.0,19.595917942265423,16.1245154965971,0.1735159817351598,0.1393258426966292,0.08773867445139943,0.10911153655528322
19,3.0,238.0,238.0,19.595917942265423,16.1245154965971,0.1735159817351598,0.1393258426966292,0.08773867445139943,0.10911153655528322
19,6.0,238.0,262.0,19.606463441166156,16.17415834140695,0.1735159817351598,0.2345415778251599,0.08827563569270001,0.11217611695080434
19,9.0,240.0,262.0,19.814999679964366,16.19976710788395,0.18181818181818182,0.2345415778251599,0.09883239229803735,0.1137531312730195
19,12.0,238.0,256.0,19.552308659103925,16.114912949700987,0.1735159817351598,0.21166306695464362,0.08551494749491736,0.10851759785562631
19,15.0,240.0,266.0,19.756897845608272,16.30741102029583,0.18181818181818182,0.24947145877378435,0.09590283060215081,0.1203532419119021
19,18.0,238.0,256.0,19.746743693907263,16.086391635170237,0.1735159817351598,0.21166306695464362,0.09538991947058224,0.10675128966628145
19,21.0,236.0,256.0,19.584899196323267,16.100042996427224,0.1651376146788991,0.21166306695464362,0.0871772938246701,0.10759712183626748
19,24.0,238.0,260.0,19.591569082959253,16.212942252962208,0.1735159817351598,0.22698072805139186,0.08751714909696248,0.11456344431858244
19,27.0,236.0,260.0,19.647156287064114,16.024010448343642,0.1651376146788991,0.22698072805139186,0.09034483146626034,0.10287653805471669
19,30.0,238.0,256.0,19.566710448404223,16.16410517194879,0.1735159817351598,0.21166306695464362,0.08624989606825832,0.11155631136171261
19,33.0,236.0,252.0,19.531418240666962,16.110265381448073,0.1651376146788991,0.19607843137254902,0.08444786895537104,0.10823000149566611
19,36.0,236.0,250.0,19.534181729578,16.03519904967197,0.1651376146788991,0.18818380743982493,0.0845890957000248,0.10357267481615327
19,39.0,240.0,254.0,19.712781378696132,16.274916804162093,0.18181818181818182,0.2039045553145336,0.09367239000634367,0.11836575405797375
19,42.0,236.0,238.0,19.387333607547227,16.035842501789926,0.1651376146788991,0.1393258426966292,0.07705553336973436,0.10361269383607555
19,45.0,240.0,240.0,19.579770538572376,16.308461576438983,0.18181818181818182,0.1476510067114094,0.08691588767939715,0.1204174284401166
20,-45.0,608.0,608.0,31.016355120895444,26.114856212786293,0.36345966958211856,0.30740037950664134,0.07400793284003734,0.3206285458576276
20,-42.0,594.0,616.0,31.286841416991045,25.31529565062777,0.34088669950738915,0.32015065913371,0.08267755329506739,0.29025890081060585
20,-39.0,594.0,620.0,31.231470436603622,25.37614607699698,0.34088669950738915,0.32645403377110693,0.08090916321920585,0.2926087406574467
20,-36.0,596.0,628.0,31.218202755768132,25.501171007230614,0.344149459193707,0.33891992551210426,0.08048494703121283,0.297416572941739
20,-33.0,594.0,626.0,31.12436795216512,25.465120710039646,0.34088669950738915,0.3358208955223881,0.07747934376729908,0.29603303952353344
20,-30.0,594.0,628.0,31.098090690934633,25.477123847747983,0.34088669950738915,0.33891992551210426,0.07663597450333126,0.2964939439437933
20,-27.0,588.0,628.0,30.982209019498328,25.29756252784738,0.33102081268582756,0.33891992551210426,0.07290790606365191,0.28957288934047026
20,-24.0,592.0,628.0,31.16997299362702,25.314248200468853,0.3376110562685094,0.33891992551210426,0.07894128419483545,0.2902183951619034
20,-21.0,594.0,630.0,31.21294473628138,25.39468700393631,0.34088669950738915,0.3420074349442379,0.08031677705981542,0.2933234458736018
20,-18.0,598.0,622.0,31.2044035762472,25.41056018052631,0.34739941118743867,0.3295880149812734,0.08004353787779096,0.2939348409220926
20,-15.0,594.0,630.0,31.137562528752614,25.408733044359696,0.34088669950738915,0.3420074349442379,0.07790254511694562,0.2938644865187573
20,-12.0,592.0,628.0,31.0707055368711,25.356174430804263,0.3376110562685094,0.33891992551210426,0.07575625964523215,0.2918382149157282
20,-9.0,596.0,638.0,31.227391737808553,25.478330150676456,0.344149459193707,0.35424354243542433,0.08077877229238895,0.29654025057349576
20,-6.0,594.0,626.0,31.190521062145148,25.444464155121054,0.34088669950738915,0.3358208955223881,0.07959925810990398,0.29523927126720906
20,-3.0,592.0,634.0,31.135431951418372,25.289481018233037,0.3376110562685094,0.34814814814814815,0.077834221835831,0.2892600709402968
20,0.0,594.0,594.0,31.15552385479446,25.37715508089904,0.34088669950738915,0.2846153846153846,0.07847833529571602,0.2926476505730793
20,3.0,592.0,634.0,31.135431951418372,25.289481018233037,0.3376110562685094,0.34814814814814815,0.077834221835831,0.2892600709402968
20,6.0,594.0,626.0,31.190521062145148,25.444464155121054,0.34088669950738915,0.3358208955223881,0.07959925810990398,0.29523927126720906
20,9.0,596.0,638.0,31.227391737808553,25.478330150676456,0.344149459193707,0.35424354243542433,0.08077877229238895,0.29654025057349576
20,12.0,592.0,628.0,31.0707055368711,25.356174430804263,0.3376110562685094,0.33891992551210426,0.07575625964523215,0.2918382149157282
20,15.0,594.0,630.0,31.137562528752614,25.408733044359696,0.34088669950738915,0.3420074349442379,0.07790254511694562,0.2938644865187573
20,18.0,598.0,622.0,31.2044035762472,25.41056018052631,0.34739941118743867,0.3295880149812734,0.08004353787779096,0.2939348409220926
20,21.0,594.0,630.0,31.21294473628138,25.39468700393631,0.34088669950738915,0.3420074349442379,0.08031677705981542,0.2933234458736018
20,24.0,592.0,628.0,31.16997299362702,25.314248200468853,0.3376110562685094,0.33891992551210426,0.07894128419483545,0.2902183951619034
20,27.0,588.0,628.0,30.982209019498328,25.29756252784738,0.33102081268582756,0.33891992551210426,0.07290790606365191,0.28957288934047026
20,30.0,594.0,628.0,31.098090690934633,25.477123847747983,0.34088669950738915,0.33891992551210426,0.07663597450333126,0.2964939439437933
20,33.0,594.0,626.0,31.12436795216512,25.465120710039646,0.34088669950738915,0.3358208955223881,0.07747934376729908,0.29603303952353344
20,36.0,596.0,628.0,31.218202755768132,25.501171007230614,0.344149459193707,0.33891992551210426,0.08048494703121283,0.297416572941739
20,39.0,594.0,620.0,31.231470436603622,25.37614607699698,0.34088669950738915,0.32645403377110693,0.08090916321920585,0.2926087406574467
20,42.0,594.0,616.0,31.286841416991045,25.31529565062777,0.34088669950738915,0.32015065913371,0.08267755329506739,0.29025890081060585
20,45.0,608.0,608.0,31.016355120895444,26.114856212786293,0.36345966958211856,0.30740037950664134,0.07400793284003734,0.3206285458576276
