floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
14,6.0,121.0,132.0,14.347202737983295,10.995177374530938,42.04163056034261,0.004149377593360996,0.023255813953488372,0.001586484114123361,0.0105924929572624,6.0,1.0,0.986
14,9.0,119.0,133.0,14.302749935283256,10.916659420212026,42.21320343559643,0.0041841004184100415,0.02702702702702703,0.0031380601987153357,0.0070094010727554555,9.0,0.0,0.986
14,12.0,120.0,133.0,14.48359254714396,10.83194823122191,42.21320343559643,0.0,0.02702702702702703,0.003144238301367636,0.0031144694497937755,12.0,1.0,0.986
14,15.0,121.0,132.0,14.484069910974403,10.836654625616235,41.798989873223334,0.004149377593360996,0.023255813953488372,0.0031607173350856116,0.0033316659894193925,15.0,2.0,0.986
14,18.0,119.0,130.0,14.293522343352025,10.802709752406807,41.79898987322333,0.0041841004184100415,0.015625,0.003460741827618646,0.0017630120663117937,18.0,3.0,0.986
14,21.0,120.0,133.0,14.650937276762026,10.644666542511974,42.04163056034261,0.0,0.02702702702702703,0.008887940157784746,0.0056059439177413494,20.0,2.0,0.986
14,24.0,121.0,134.0,14.374947093762803,11.024895235042942,44.38477631085023,0.004149377593360996,0.03076923076923077,0.0006205282706759352,0.011941902738616393,18.0,14.0,0.96
14,27.0,124.0,137.0,14.773013259964141,10.932224946470722,44.17766952966369,0.01639344262295082,0.04182509505703422,0.013036323923782572,0.007721779952727079,26.0,5.0,0.961
14,30.0,121.0,132.0,14.270221729570306,11.014039570944362,42.17766952966369,0.004149377593360996,0.023255813953488372,0.004276470636794504,0.011449402537283005,30.0,1.0,0.973
14,33.0,120.0,131.0,14.408534831410972,10.782172096712609,42.21320343559643,0.0,0.019455252918287938,0.0005463822901540969,0.0008115300774934978,34.0,2.0,0.986
14,36.0,120.0,129.0,14.312362569480975,10.903396510147552,40.970562748477136,0.0,0.011764705882352941,0.002802134569568856,0.006401597179769948,34.0,4.0,0.986
14,39.0,122.0,131.0,14.655572374805685,10.756272672574267,41.59188309203678,0.008264462809917356,0.019455252918287938,0.00904608677544353,0.00039094450378210897,40.0,3.0,0.986
14,42.0,118.0,131.0,14.675439423258103,10.474112408041686,42.59188309203678,0.008403361344537815,0.019455252918287938,0.009723366547278301,0.013681271282771398,42.0,2.0,0.974
14,45.0,118.0,129.0,14.076330321800224,10.8273112012547,40.384776310850235,0.008403361344537815,0.011764705882352941,0.011116180461299098,0.0029003814245461166,44.0,1.0,0.985
