floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length
96,30.0,272.0,299.0,21.14034779132833,17.088996229957228,0.003669724770642202,0.03747870528109029,0.0018291735654117258,0.0031647661757096494
96,33.0,271.0,299.0,20.979803714634585,17.153159028264664,0.007352941176470588,0.03747870528109029,0.005793994743537041,0.0005828266618797482
96,36.0,271.0,291.0,20.961722662561723,17.18472278901995,0.007352941176470588,0.010362694300518135,0.006656189294213412,0.002421248133990257
96,39.0,274.0,295.0,21.319396133722165,17.030479751007665,0.003656307129798903,0.024013722126929673,0.010262926835606914,0.006594840755750966
96,42.0,275.0,298.0,20.9760457829853,17.403795990540477,0.0072992700729927005,0.034129692832764506,0.0059731306294927965,0.015088526664344338
96,45.0,276.0,300.0,20.89849922620029,17.553245118566682,0.01092896174863388,0.04081632653061224,0.009676833497239757,0.023638209214046132
97,-45.0,55.0,61.0,11.422213103928792,6.34171469944041,0.08695652173913043,0.07874015748031496,0.015050715176615723,0.06617323045297356
97,-42.0,60.0,67.0,11.400868234225442,6.976005156984453,0.0,0.015037593984962405,0.016921059534682665,0.02912778351246042
97,-39.0,61.0,69.0,11.61670101494846,6.980516715571185,0.01652892561983471,0.044444444444444446,0.0018328281424478611,0.029774159516407214
97,-36.0,60.0,68.0,11.621682058213368,6.821767083227149,0.0,0.029850746268656716,0.00226151873487435,0.006771932849980758
97,-33.0,57.0,66.0,11.258122997158397,6.68797176768879,0.05128205128205128,0.0,0.029518920631367795,0.01303574363927947
97,-30.0,61.0,69.0,11.785947317229969,6.908961303433834,0.01652892561983471,0.044444444444444446,0.01629657908909546,0.019472110627953114
97,-27.0,60.0,70.0,12.028406064919778,6.637745834213848,0.0,0.058823529411764705,0.036655942588766637,0.020573433908862893
97,-24.0,62.0,74.0,12.064677535120515,6.96357830278151,0.03278688524590164,0.11428571428571428,0.03966579273837109,0.02734517935824155
97,-21.0,60.0,72.0,11.675031826224478,6.854055463817748,0.0,0.08695652173913043,0.006841526191346398,0.011493806387854267
97,-18.0,60.0,69.0,11.537283700942599,6.987447183149048,0.0,0.044444444444444446,0.005027113929283685,0.030766269817096174
97,-15.0,60.0,67.0,11.577254139974189,6.812608239352605,0.0,0.015037593984962405,0.0015686532404328886,0.005428452201175293
97,-12.0,58.0,66.0,11.5903791675848,6.665676554289759,0.03389830508474576,0.0,0.0004356048021874753,0.01637475977826893
97,-9.0,62.0,69.0,11.808517820872488,7.054500892102566,0.03278688524590164,0.044444444444444446,0.018209640396808384,0.04031379368355136
97,-6.0,60.0,69.0,11.631826556803624,6.884648773192117,0.0,0.044444444444444446,0.003134030559476408,0.015947196890212772
97,-3.0,60.0,66.0,11.5954290922951,6.775726426738381,0.0,0.0,0.0,0.0
97,0.0,60.0,66.0,11.5954290922951,6.775726426738381,0.0,0.0,0.0,0.0
97,3.0,60.0,66.0,11.5954290922951,6.775726426738381,0.0,0.0,0.0,0.0
97,6.0,60.0,66.0,11.643445012425971,6.796009402448493,0.0,0.0,0.0041323792120476184,0.0029890024334974026
97,9.0,61.0,66.0,11.86053780291315,6.750240815048191,0.01652892561983471,0.0,0.022604799179880126,0.0037683976657071298
97,12.0,59.0,67.0,11.467292530086228,6.781963258771952,0.01680672268907563,0.015037593984962405,0.011112007013475988,0.0009200434850247319
97,15.0,60.0,67.0,11.471519062048971,6.833237834141002,0.0,0.015037593984962405,0.0107435131355072,0.00845198889498804
97,18.0,62.0,75.0,11.673477124236268,7.133662522649956,0.03278688524590164,0.1276595744680851,0.006708354162837082,0.05146683254224699
97,21.0,60.0,71.0,11.717755659430816,6.8767548932205385,0.0,0.072992700729927,0.010494196175978006,0.014800015339989673
97,24.0,61.0,74.0,12.185768200964619,6.8442523907679345,0.01652892561983471,0.11428571428571428,0.04964755149959058,0.010062565433871897
97,27.0,59.0,69.0,12.046910731893217,6.498430400013322,0.01680672268907563,0.044444444444444446,0.038192636004344055,0.0417798328502822
97,30.0,59.0,67.0,11.517189985863283,6.865650432258446,0.01680672268907563,0.015037593984962405,0.006770250153584245,0.013184007222959765
97,33.0,60.0,66.0,11.424534343209451,6.912469693463406,0.0,0.0,0.014847525676089633,0.019979735170978615
97,36.0,60.0,69.0,11.6875785184056,6.886739071779233,0.0,0.044444444444444446,0.007915594724811044,0.016250748454281032
97,39.0,58.0,67.0,11.525767132407797,6.757105563809943,0.03389830508474576,0.015037593984962405,0.0060258093232110855,0.002751953610514581
97,42.0,57.0,64.0,11.273304261292504,6.724885983260164,0.05128205128205128,0.03076923076923077,0.02817163732000598,0.007531575892152034
97,45.0,55.0,61.0,11.422213103928792,6.341714699440409,0.08695652173913043,0.07874015748031496,0.015050715176615723,0.0661732304529737
98,-45.0,447.0,482.0,29.2931181973964,19.857427635273154,0.013513513513513514,0.03805496828752643,0.006991243580931145,0.012448556727519109
98,-42.0,442.0,468.0,29.1058982098182,19.649095624110902,0.0022650056625141564,0.008583690987124463,0.0005794986759762576,0.0019019046377394208
98,-39.0,440.0,470.0,29.020470737324484,19.69720281779244,0.0022701475595913734,0.01284796573875803,0.0023598730153069737,0.0043472220449145855
98,-36.0,443.0,469.0,28.817520267616505,19.929788388807758,0.004524886877828055,0.010718113612004287,0.009377729041962456,0.016085761754870687
98,-33.0,442.0,474.0,29.060523830372116,19.753849342968845,0.0022650056625141564,0.021321961620469083,0.0009806586897695235,0.00721893662026853
98,-30.0,445.0,476.0,29.22413473691137,19.76843224445306,0.009029345372460496,0.02553191489361702,0.004633549111054005,0.007956884506227469
98,-27.0,438.0,470.0,28.84213844841274,19.652992053541336,0.006825938566552901,0.01284796573875803,0.008523832595614225,0.002100185480806236
98,-24.0,439.0,471.0,28.911159015559804,19.72204229744118,0.004545454545454545,0.014973262032085561,0.00613367764215275,0.005607486070682174
98,-21.0,438.0,471.0,28.952882397409848,19.635385646465213,0.006825938566552901,0.014973262032085561,0.004691570223895585,0.0012039206321377354
98,-18.0,441.0,469.0,29.081129704344086,19.669081176009357,0.0,0.010718113612004287,0.0002718425022022517,0.002918509464889442
98,-15.0,440.0,473.0,29.023554634331262,19.653102386462596,0.0022701475595913734,0.0192102454642476,0.0022536125384773073,0.0021057995109378426
98,-12.0,441.0,475.0,29.103214859004364,19.663066802862463,0.0,0.023429179978700747,0.00048730175068639736,0.0026126852477627895
98,-9.0,440.0,468.0,29.102788807958802,19.60437202788226,0.0022701475595913734,0.008583690987124463,0.0004726623322694819,0.0003768038135943735
98,-6.0,442.0,466.0,29.010783672340587,19.736837447108687,0.0022650056625141564,0.004301075268817204,0.0026937293031854166,0.006357381552027745
98,-3.0,441.0,462.0,29.364358388135702,19.372536869251014,0.0,0.004319654427645789,0.009420226958069476,0.012272815948159927
98,0.0,441.0,464.0,29.089036266079546,19.61176042201303,0.0,0.0,0.0,0.0
98,3.0,442.0,470.0,28.82232375133759,19.981377109147456,0.0022650056625141564,0.01284796573875803,0.009211060305326707,0.018670744991781965
98,6.0,440.0,473.0,29.1675864511218,19.547923728722182,0.0022701475595913734,0.0192102454642476,0.0026966954615122245,0.003260327281758754
98,9.0,443.0,472.0,29.095173405849874,19.760561389791402,0.004524886877828055,0.017094017094017096,0.00021095550854541948,0.00755865851598104
98,12.0,442.0,472.0,29.113220055074866,19.681030527089558,0.0022650056625141564,0.017094017094017096,0.0008310258235308194,0.003525842955073091
98,15.0,443.0,476.0,29.080004720516026,19.732621268664683,0.004524886877828055,0.02553191489361702,0.0003105275730985886,0.006143741060761881
98,18.0,440.0,476.0,29.093419719489432,19.66913813926086,0.0022701475595913734,0.02553191489361702,0.00015067955917754858,0.00292140553548311
98,21.0,441.0,461.0,29.152264419894067,19.559751975457026,0.0,0.006486486486486486,0.002171247999952313,0.002655421931544536
98,24.0,440.0,472.0,29.120344840217864,19.588716916541095,0.0022701475595913734,0.017094017094017096,0.001075722625572846,0.0011756747384946884
98,27.0,438.0,470.0,28.8652002027502,19.648586585623633,0.006825938566552901,0.01284796573875803,0.007724579839809848,0.0018759978664192039
98,30.0,438.0,472.0,28.7695891159681,19.798166071208605,0.006825938566552901,0.017094017094017096,0.011042334587180324,0.009459832371300436
98,33.0,443.0,479.0,29.256448162113433,19.680815264332225,0.004524886877828055,0.031813361611876985,0.005738641050788566,0.003514905353643743
98,36.0,440.0,469.0,29.164608255926932,19.52822298743318,0.0022701475595913734,0.010718113612004287,0.0025945840974408905,0.004268649462927031
98,39.0,439.0,472.0,29.228267229282967,19.500377225499417,0.004545454545454545,0.017094017094017096,0.00477494516578574,0.005695582149839274
98,42.0,443.0,475.0,29.148151795775973,19.754844033336184,0.004524886877828055,0.023429179978700747,0.002030164287246801,0.0072692889469521075
98,45.0,446.0,481.0,29.423123253936467,19.756117788685803,0.011273957158962795,0.03597883597883598,0.011419403781965537,0.007333764136343024
100,-45.0,2154.0,2238.0,68.24086404847871,40.4028966572544,0.005555555555555556,0.00044672771945499217,0.0014234187518227432,0.006960915496065004
100,-42.0,2168.0,2263.0,68.28189305351658,40.66084006459534,0.0009229349330872173,0.010661928031985785,0.002024475694280131,0.0005969567196829736
100,-39.0,2159.0,2249.0,68.04860768279337,40.61163137654461,0.0032369942196531793,0.004456327985739751,0.0013978771102764413,0.0018079122597592766
100,-36.0,2165.0,2261.0,68.37980138880125,40.54560495749811,0.0004617871161394597,0.009777777777777778,0.0034573302240329244,0.0034350331307752614
100,-33.0,2171.0,2280.0,68.15954632136841,40.78446643847484,0.002305741295826608,0.01814560743527329,0.00023108039737102304,0.0024388577227739067
100,-30.0,2169.0,2265.0,68.17468026977215,40.73061844831842,0.001384083044982699,0.011545293072824156,0.00045309284994458156,0.001117680089562923
100,-27.0,2164.0,2270.0,68.35731903278204,40.53932565469059,0.0009237875288683603,0.013750277223331116,0.003128490547486583,0.00358991476912253
100,-24.0,2167.0,2270.0,68.20948429081447,40.67773172765299,0.00046157396722824835,0.013750277223331116,0.0009634749365465771,0.00018161471827776515
100,-21.0,2166.0,2265.0,68.15673767828952,40.685780496443456,0.0,0.011545293072824156,0.00018987265658354207,1.623241433445711e-5
100,-18.0,2164.0,2268.0,68.2153587311698,40.634135242751654,0.0009237875288683603,0.012868870645662302,0.0010495947185460632,0.0012539423881146696
100,-15.0,2167.0,2281.0,68.11169618319077,40.76164331912538,0.00046157396722824835,0.018584070796460177,0.0004711974802020172,0.0018790985075632478
100,-12.0,2166.0,2275.0,68.14830516321697,40.72128196853185,0.0,0.01595037660611431,6.614260419110266e-5,0.000888428778763427
100,-9.0,2168.0,2263.0,68.08866945988943,40.78126895989399,0.0009229349330872173,0.010661928031985785,0.0008093275725448916,0.002360455340611718
100,-6.0,2164.0,2257.0,68.08440515215085,40.703341397997384,0.0009237875288683603,0.00800711743772242,0.00087195826511608,0.00044776186478840443
100,-3.0,2166.0,2256.0,68.15413598225909,40.71221589171339,0.0,0.007563959955506118,0.0001516996782756035,0.000665766711774723
100,0.0,2166.0,2239.0,68.14379780590644,40.68512007335705,0.0,0.0,0.0,0.0
100,3.0,2166.0,2254.0,68.15094948764015,40.70692110631939,0.0,0.006677053193857111,0.00010494434856392084,0.0005357042935983681
100,6.0,2164.0,2278.0,68.09912252886674,40.71161443283906,0.0009237875288683603,0.017268098295328757,0.0006558179600074053,0.000650993179093652
100,9.0,2169.0,2277.0,68.19144066828164,40.73298849113176,0.001384083044982699,0.01682905225863596,0.0006989075298272005,0.0011758666129366145
100,12.0,2168.0,2272.0,68.2356387911951,40.69283663257379,0.0009229349330872173,0.014630902238971403,0.0013468450608133302,0.00018964740647454934
100,15.0,2168.0,2266.0,68.28132733841761,40.6547494967503,0.0009229349330872173,0.011986681465038845,0.002016190674051779,0.0007467574454510989
100,18.0,2163.0,2262.0,68.25837574314302,40.58567989459522,0.001386001386001386,0.010219951121972895,0.0016800016342169736,0.0024471317816740315
100,21.0,2165.0,2261.0,68.16443353366878,40.66482330796645,0.0004617871161394597,0.009777777777777778,0.0003027803612377792,0.0004989988817928788
100,24.0,2166.0,2259.0,68.20582324219609,40.66531279486312,0.0,0.008892841262783458,0.0009097999072217852,0.0004869618463128369
100,27.0,2165.0,2282.0,68.28258868238017,40.61407221304687,0.0004617871161394597,0.0190223401902234,0.0020346632355557827,0.0017478122060521923
100,30.0,2175.0,2271.0,68.34974377402163,40.73592347637168,0.00414651002073255,0.014190687361419069,0.0030176661215078767,0.0012479182481517739
100,33.0,2162.0,2275.0,68.18864968903846,40.62248511597725,0.0018484288354898336,0.01595037660611431,0.0006579781109508,0.001540691236298171
100,36.0,2165.0,2259.0,68.12339214192937,40.68779405908606,0.0004617871161394597,0.008892841262783458,0.00029949489653208693,6.572176399283945e-5
100,39.0,2166.0,2273.0,68.22450867518002,40.67520054791994,0.0,0.015070921985815602,0.001183718876567086,0.0002438418472631063
100,42.0,2173.0,2270.0,68.30130301625897,40.7385902138953,0.0032265498962894676,0.013750277223331116,0.0023086971888834364,0.0013133801038939712
100,45.0,2154.0,2238.0,68.24086404847873,40.40289665725441,0.005555555555555556,0.00044672771945499217,0.0014234187518229516,0.006960915496064829
101,-45.0,230.0,247.0,22.519518276150784,13.291311879131191,0.008658008658008658,0.0,0.007954170442172915,0.017354844388830087
101,-42.0,234.0,253.0,22.50254183938926,13.586017539462857,0.008583690987124463,0.024,0.00720004263654739,0.004575274179333669
101,-39.0,231.0,255.0,22.387634211698153,13.544934887278096,0.004319654427645789,0.03187250996015936,0.0020805618295474553,0.0015468084732762667
101,-36.0,232.0,257.0,22.398154322924416,13.56514761786092,0.0,0.03968253968253968,0.002550358057997733,0.0030379663724319
101,-33.0,231.0,253.0,22.42059683201366,13.51668209363585,0.004319654427645789,0.024,0.003551834345816594,0.0005412263677529558
101,-30.0,234.0,255.0,22.58892054779981,13.548138244287024,0.008583690987124463,0.03187250996015936,0.011031233228862809,0.0017832788643865674
101,-27.0,234.0,264.0,22.830213952538823,13.457675849131311,0.008583690987124463,0.06653620352250489,0.021655785930998574,0.004916211335256517
101,-24.0,234.0,257.0,22.521151678844756,13.557959082739984,0.008583690987124463,0.03968253968253968,0.008026699408733825,0.0025079001445418485
101,-21.0,233.0,260.0,22.345669503214122,13.618762821575302,0.004301075268817204,0.05128205128205128,0.0002043443120066196,0.0069825732016356706
101,-18.0,229.0,254.0,22.278397258708708,13.464759857402408,0.013015184381778741,0.027944111776447105,0.0028107217295471813,0.00438996102665959
101,-15.0,232.0,263.0,22.313950308995178,13.602495039897232,0.0,0.06274509803921569,0.0012161423075825832,0.005787358975098707
101,-12.0,232.0,256.0,22.529886259858312,13.520042959325584,0.0,0.03578528827037773,0.00841445666934803,0.0002926115262670782
101,-9.0,234.0,261.0,22.518473782738425,13.563569740754472,0.008583690987124463,0.05511811023622047,0.007907788401589903,0.0029216414032606887
101,-6.0,232.0,252.0,22.347437135231328,13.586586157076022,0.0,0.02004008016032064,0.00028344519017603855,0.004617126231242873
101,-3.0,234.0,255.0,22.59104207080897,13.512212087598863,0.008583690987124463,0.03187250996015936,0.011125144679679544,0.0008719839251743226
101,0.0,232.0,247.0,22.341103759245065,13.523999658619019,0.0,0.0,0.0,0.0
101,3.0,234.0,252.0,22.476261742584065,13.638387705866526,0.008583690987124463,0.02004008016032064,0.006031500594718487,0.00842253265241832
101,6.0,232.0,253.0,22.469305753033037,13.514407753635817,0.0,0.024,0.005721973763834683,0.0007095022156411624
101,9.0,232.0,256.0,22.46782293677966,13.528150076452825,0.0,0.03578528827037773,0.0056559791487188135,0.00030684569429430985
101,12.0,233.0,258.0,22.50945613952041,13.574590649757274,0.004301075268817204,0.04356435643564356,0.007507258801466071,0.0037338467102930963
101,15.0,231.0,256.0,22.196366983372233,13.602034368174113,0.004319654427645789,0.03578528827037773,0.006499550758473402,0.005753491975864763
101,18.0,232.0,261.0,22.377135505361466,13.617704226698589,0.0,0.05511811023622047,0.0016115011104615852,0.006904840497523785
101,21.0,230.0,257.0,22.174110983499787,13.545648950643914,0.008658008658008658,0.03968253968253968,0.007502728076696293,0.0015995251609942816
101,24.0,235.0,258.0,22.540993461899955,13.629712881587535,0.01284796573875803,0.04356435643564356,0.008907324524965239,0.007786281364803173
101,27.0,233.0,263.0,22.600032776206575,13.564691152316058,0.004301075268817204,0.06274509803921569,0.01152302931890717,0.0030043160063396857
101,30.0,232.0,252.0,22.413837445703596,13.47514240725285,0.0,0.02004008016032064,0.0032503086586778067,0.0036191706571244322
101,33.0,233.0,253.0,22.487655952149016,13.51800664596704,0.004301075268817204,0.024,0.006538311291565862,0.0004432372793998499
101,36.0,232.0,251.0,22.53765086658346,13.413766987070028,0.0,0.01606425702811245,0.00875902680353241,0.008184247268815916
101,39.0,235.0,263.0,22.516493755870712,13.722799050691366,0.01284796573875803,0.06274509803921569,0.007819856895659439,0.014592495374835823
101,42.0,230.0,249.0,22.220424253953407,13.495171902901976,0.008658008658008658,0.008064516129032258,0.005416309120096365,0.0021338741383245896
101,45.0,230.0,247.0,22.519518276150784,13.291311879131188,0.008658008658008658,0.0,0.007954170442172915,0.017354844388830358
103,-45.0,61.0,64.0,9.122075860826781,8.610399622165637,0.0,0.015748031496062992,0.041165969188399244,0.052113558811954806
103,-42.0,60.0,66.0,9.32152577725517,8.480974882744622,0.01652892561983471,0.046511627906976744,0.01954223134924774,0.036975818906010496
103,-39.0,63.0,66.0,9.436958693626154,8.580242151989452,0.03225806451612903,0.046511627906976744,0.007235391090265435,0.048607189166379745
103,-36.0,62.0,68.0,9.855821108612886,8.091255120297642,0.016260162601626018,0.07633587786259542,0.036189127125853086,0.010061424624790821
103,-33.0,61.0,69.0,9.819651336585535,8.040486768350647,0.0,0.09090909090909091,0.03251357296088037,0.016355383914114036
103,-30.0,60.0,70.0,9.778317237964298,8.052195062656121,0.01652892561983471,0.10526315789473684,0.028296340805936,0.014900364657892929
103,-27.0,58.0,66.0,9.658660096317968,7.767990495922754,0.05042016806722689,0.046511627906976744,0.015985413185982216,0.05082292195883695
103,-24.0,61.0,66.0,9.725917292358398,8.01962301486609,0.0,0.046511627906976744,0.02292402557786173,0.018953390637296615
103,-21.0,62.0,64.0,9.51368476489586,8.292249048705647,0.016260162601626018,0.015748031496062992,0.000862084975154446,0.014475602959077925
103,-18.0,62.0,67.0,9.503025610578977,8.45718214555032,0.016260162601626018,0.06153846153846154,0.0002589453924845901,0.034167340696212176
103,-15.0,61.0,65.0,9.565709817424443,8.213721144430634,0.0,0.03125,0.00631561039917226,0.004960682768858751
103,-12.0,59.0,63.0,9.542070934101696,8.015122507465883,0.03333333333333333,0.0,0.0038413576057943905,0.01951468314348982
103,-9.0,62.0,67.0,9.738332047808573,8.432597313959848,0.016260162601626018,0.06153846153846154,0.024199495642212607,0.03125690983931683
103,-6.0,61.0,63.0,9.505486693918595,8.173076292589332,0.0,0.0,0.0,0.0
103,-3.0,61.0,63.0,9.505486693918595,8.173076292589332,0.0,0.0,0.0,0.0
103,0.0,61.0,63.0,9.505486693918595,8.173076292589332,0.0,0.0,0.0,0.0
103,3.0,61.0,63.0,9.505486693918595,8.173076292589332,0.0,0.0,0.0,0.0
103,6.0,61.0,63.0,9.505486693918595,8.173076292589332,0.0,0.0,0.0,0.0
103,9.0,62.0,65.0,9.70320326754913,8.342298494024302,0.016260162601626018,0.03125,0.020586159079786347,0.020492686798985738
103,12.0,59.0,63.0,9.519410790939428,8.007082259581374,0.03333333333333333,0.0,0.0014637762996531937,0.02051822081628354
103,15.0,61.0,65.0,9.476314016484697,8.286139120494209,0.0,0.03125,0.0030737523672250667,0.013738544039590371
103,18.0,63.0,70.0,9.441345086755025,8.665203096371023,0.03225806451612903,0.10526315789473684,0.006770694742642601,0.058453336283794274
103,21.0,61.0,64.0,9.497272960159416,8.231345254392215,0.0,0.015748031496062992,0.0008644779925337365,0.007104055651825686
103,24.0,60.0,65.0,9.75331822493392,7.9017231062355195,0.01652892561983471,0.03125,0.02573695845194656,0.033761315413198885
103,27.0,58.0,65.0,9.664387981051773,7.715378944195441,0.05042016806722689,0.03125,0.016578229104507538,0.057613826086029475
103,30.0,62.0,71.0,9.785286523215106,8.2370251845964,0.016260162601626018,0.11940298507462686,0.029008669185742977,0.00779384479687376
103,33.0,62.0,70.0,9.850867946808998,8.160776795487632,0.016260162601626018,0.10526315789473684,0.03568660104663393,0.0015060129456752462
103,36.0,61.0,67.0,9.824657545147645,8.002193051877716,0.0,0.06153846153846154,0.03302312153305148,0.02112895149657197
103,39.0,62.0,65.0,9.366624669271612,8.541016600701747,0.016260162601626018,0.03125,0.014716109074878731,0.04402755333017244
103,42.0,60.0,65.0,9.251809158252566,8.471627455437257,0.01652892561983471,0.03125,0.02704841227278135,0.03587341263233017
103,45.0,61.0,64.0,9.068046650192152,8.65089503665129,0.0,0.015748031496062992,0.04710358935179621,0.05680213484808941
104,-45.0,151.0,166.0,17.412745585763727,11.455284943102042,0.006644518272425249,0.024390243902439025,0.01422747656394452,0.005619039456893901
104,-42.0,150.0,165.0,16.99109595953195,11.63098888910232,0.0,0.01834862385321101,0.010285196006384098,0.009602673447231213
104,-39.0,152.0,170.0,16.969703544931047,11.93290073896151,0.013245033112582781,0.04819277108433735,0.011544988465101623,0.03522546523172065
104,-36.0,152.0,168.0,17.27483117282734,11.663620439011492,0.013245033112582781,0.03636363636363636,0.006275849656201459,0.012404229612681799
104,-33.0,152.0,169.0,17.17838028092887,11.696866496068138,0.013245033112582781,0.04229607250755287,0.0006769063128112936,0.015250444664597209
104,-30.0,146.0,166.0,17.139612405827425,11.463677295007717,0.02702702702702703,0.024390243902439025,0.0015824266171128457,0.00488669440496032
104,-27.0,150.0,166.0,17.289123294351636,11.51411858649279,0.0,0.024390243902439025,0.007102836178549675,0.0004962592940975202
104,-24.0,149.0,163.0,17.09074364557364,11.498522394107358,0.006688963210702341,0.006153846153846154,0.004437709476982831,0.0018517046613324099
104,-21.0,152.0,174.0,17.01347424972886,11.8890358388807,0.013245033112582781,0.07142857142857142,0.008969033268870554,0.03154375657735852
104,-18.0,151.0,168.0,17.28031767735819,11.571732125083777,0.006644518272425249,0.03636363636363636,0.006593396994682816,0.004494985901074515
104,-15.0,149.0,168.0,17.17129332939278,11.488069774767476,0.006688963210702341,0.03636363636363636,0.0002642705888420014,0.002761157084938978
104,-12.0,150.0,169.0,16.986978676360376,11.745118130241284,0.0,0.04229607250755287,0.010527538856183679,0.019366825775634235
104,-9.0,151.0,169.0,17.007634341893578,11.794981366785683,0.006644518272425249,0.04229607250755287,0.009312336949195636,0.023602792432454046
104,-6.0,151.0,167.0,17.232626212910375,11.610586838695118,0.006644518272425249,0.030395136778115502,0.003829728758435969,0.007847055299073096
104,-3.0,150.0,162.0,17.16675606112672,11.519833993016482,0.0,0.0,0.0,0.0
104,0.0,150.0,162.0,17.16675606112672,11.519833993016482,0.0,0.0,0.0,0.0
104,3.0,150.0,162.0,17.16675606112672,11.519833993016482,0.0,0.0,0.0,0.0
104,6.0,149.0,164.0,17.110527833152425,11.556387546082357,0.006688963210702341,0.012269938650306749,0.0032807866660449696,0.003168070908310655
104,9.0,151.0,163.0,17.31074674590323,11.488537050960199,0.006644518272425249,0.006153846153846154,0.008352732828849305,0.0027204830795247575
104,12.0,150.0,164.0,17.33680375271497,11.556386982283545,0.0,0.012269938650306749,0.00985682013715201,0.00316802212166267
104,15.0,150.0,175.0,17.313246261397,11.598733336159336,0.0,0.0771513353115727,0.008497110812233843,0.006825625655728485
104,18.0,150.0,167.0,17.526853463623414,11.31428138328844,0.0,0.030395136778115502,0.02075871651462525,0.01800399151362302
104,21.0,150.0,165.0,17.02113264799788,11.6810567939594,0.0,0.01834862385321101,0.008519005918606026,0.013897983695817595
104,24.0,149.0,169.0,17.291441724377222,11.457936936718186,0.006688963210702341,0.04229607250755287,0.00723692306989754,0.005387559697376671
104,27.0,153.0,169.0,17.371405934596606,11.60683785193908,0.019801980198019802,0.04229607250755287,0.011850652243464906,0.007524114105642535
104,30.0,154.0,170.0,17.406152157495637,11.747773468067129,0.02631578947368421,0.04819277108433735,0.013848768223667634,0.019592858907551074
104,33.0,151.0,169.0,17.170243540552885,11.643972913351107,0.006644518272425249,0.04229607250755287,0.00020313244992993076,0.010718352198014548
104,36.0,151.0,166.0,16.962056788743162,11.718653061439952,0.006644518272425249,0.024390243902439025,0.011995686652449012,0.01711118868948419
104,39.0,154.0,173.0,17.41781001502213,11.663200682423465,0.02631578947368421,0.06567164179104477,0.01451826536395667,0.012368241812523854
104,42.0,152.0,172.0,17.64737661934744,11.477221273034697,0.013245033112582781,0.059880239520958084,0.027610658156093138,0.0037059283885524648
104,45.0,149.0,171.0,17.443971185935183,11.397471869133875,0.006688963210702341,0.05405405405405406,0.01601902917726161,0.01067857841743051
105,-45.0,1296.0,1384.0,49.01285332963535,34.6892938687509,0.0007719027402547279,0.01749271137026239,0.004995105423345108,0.0041073903634299466
105,-42.0,1295.0,1375.0,48.71524803383212,34.87293709629806,0.0,0.010968921389396709,0.0010953782500345152,0.0011725854544271767
105,-39.0,1297.0,1386.0,48.830626124422636,34.89620986851714,0.0015432098765432098,0.018936635105608158,0.001270239603518059,0.0018397215935469966
105,-36.0,1297.0,1380.0,48.819162880866585,34.87495433381599,0.0015432098765432098,0.014598540145985401,0.0010354569193262713,0.0012304291181985728
105,-33.0,1296.0,1364.0,48.84976719061197,34.81854389716913,0.0007719027402547279,0.002936857562408223,0.0016621515407339784,0.00038838597411542617
105,-30.0,1293.0,1368.0,48.73927949372031,34.78939403743736,0.0015455950540958269,0.005865102639296188,0.0006021952951754836,0.0012259299993196205
105,-27.0,1296.0,1376.0,48.83065278185456,34.873785674051454,0.0007719027402547279,0.011695906432748537,0.0012707855193910644,0.001196918567782093
105,-24.0,1297.0,1369.0,48.80013865284931,34.862663035813526,0.0015432098765432098,0.00659582264565775,0.0006456933267059925,0.0008779279818902417
105,-21.0,1295.0,1382.0,48.71403834550431,34.90539175827497,0.0,0.016046681254558718,0.0011202103719082969,0.0021028066994364
105,-18.0,1299.0,1387.0,48.788175034656476,34.941921938266056,0.0030840400925212026,0.019657808518383692,0.00040050787432318046,0.0031488059680752655
105,-15.0,1292.0,1381.0,48.735133279626325,34.781570198856855,0.0023192887514495554,0.015322874863188618,0.0006872681578277289,0.001450846677921116
105,-12.0,1296.0,1382.0,48.74778658775923,34.90351261334711,0.0007719027402547279,0.016046681254558718,0.0004276676612413494,0.002048969931171318
105,-9.0,1294.0,1383.0,48.76070610941217,34.82847657938953,0.000772499034376207,0.016769959897921984,0.00016267491915563273,0.00010315676967996184
105,-6.0,1295.0,1380.0,48.79725582082083,34.84048777420014,0.0,0.014598540145985401,0.0005866173283959211,0.00024165085009474123
105,-3.0,1294.0,1363.0,48.769825440540565,34.82450377946174,0.000772499034376207,0.0022034520749173708,2.4329724262073265e-5,0.00021723085193926903
105,0.0,1295.0,1360.0,48.76863889856941,34.83206955784636,0.0,0.0,0.0,0.0
105,3.0,1294.0,1379.0,48.79267252032515,34.829781418609265,0.000772499034376207,0.013873676524278934,0.000492687550140634,6.56927487576567e-5
105,6.0,1295.0,1373.0,48.72634417799395,34.863703798960756,0.0,0.00951335528723015,0.0008676286561789765,0.0009077807617527988
105,9.0,1292.0,1375.0,48.68635293513672,34.80950678371082,0.0023192887514495554,0.010968921389396709,0.0016886967385539135,0.0006479685073433033
105,12.0,1294.0,1375.0,48.79750436061733,34.79456503031482,0.000772499034376207,0.010968921389396709,0.0005917106300131835,0.0010773040447345033
105,15.0,1296.0,1386.0,48.78253104825074,34.86698416244758,0.0007719027402547279,0.018936635105608158,0.0002848176949370415,0.001001867392384798
105,18.0,1295.0,1381.0,48.75542897096794,34.887881415292895,0.0,0.015322874863188618,0.00027090600074511297,0.0016010297387626625
