floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
43,12.0,57.0,65.0,10.950001323495588,6.76830835193022,28.520815280171306,0.0,0.04,0.0004797233818022338,0.0031187091727935775,12.0,0.0,0.883
43,15.0,56.0,65.0,10.961031134837143,6.740729123336139,28.520815280171306,0.008849557522123894,0.04,0.0009831139071286763,0.0010771769026466733,16.0,1.0,0.989
43,18.0,57.0,65.0,10.936492074520752,6.832050989889102,28.97056274847714,0.0,0.04,0.00013751802002388445,0.0078054299187961616,16.0,1.0,0.908
43,21.0,58.0,65.0,11.156552814845472,6.818685240547379,29.556349186104043,0.008695652173913044,0.04,0.009823129717640761,0.006826359123395217,23.0,1.0,0.885
43,24.0,58.0,66.0,11.012590959525054,6.863880261833933,29.14213562373095,0.008695652173913044,0.047619047619047616,0.003329547994983525,0.01012924089883114,23.0,0.0,0.886
43,27.0,62.0,72.0,11.324464529055417,7.217304871112914,30.31370849898476,0.04201680672268908,0.09090909090909091,0.017290905383736618,0.03521935393746234,23.0,4.0,0.855
43,30.0,58.0,65.0,10.86075415616057,6.9380664373818215,28.556349186104043,0.008695652173913044,0.04,0.003612171649968175,0.01550344840039537,32.0,0.0,0.909
43,33.0,58.0,65.0,10.932113331908049,7.024262631625953,29.384776310850235,0.008695652173913044,0.04,0.0003377476335702002,0.021674856399633236,32.0,0.0,0.91
43,36.0,57.0,63.0,10.911491684942293,6.784642770687357,27.970562748477143,0.0,0.024390243902439025,0.0012818059985782461,0.004323922586373259,37.0,1.0,0.911
43,39.0,58.0,63.0,11.045406005245244,6.849248480849523,27.970562748477143,0.008695652173913044,0.024390243902439025,0.0048171952845067,0.009062348132133915,37.0,1.0,0.91
43,42.0,58.0,62.0,10.883605488589675,6.987089984806261,28.213203435596427,0.008695652173913044,0.01639344262295082,0.0025612728703556667,0.019022912590060097,42.0,0.0,0.935
43,45.0,59.0,59.0,11.009423909991288,6.991869307971442,27.213203435596427,0.017241379310344827,0.008403361344537815,0.003185736633514657,0.019364680706933635,45.0,2.0,0.935
44,-45.0,49.0,55.0,10.98732570437126,5.87656227342507,26.970562748477143,0.02,0.009009009009009009,0.003849393245308238,0.010071794818399545,-44.0,1.0,0.978
44,-42.0,49.0,55.0,10.98732570437126,5.87656227342507,26.970562748477143,0.02,0.009009009009009009,0.003849393245308238,0.010071794818399545,-44.0,1.0,0.978
44,-39.0,48.0,51.0,10.957968197704908,5.703862208118199,26.14213562373095,0.030303030303030304,0.04672897196261682,0.00518712518034892,0.024981145800003435,-40.0,1.0,0.978
44,-36.0,49.0,51.0,10.976982195941194,5.77019205462792,25.31370849898476,0.02,0.04672897196261682,0.004320308898949224,0.019203063737632583,-40.0,1.0,0.978
44,-33.0,51.0,54.0,11.471222267648617,5.78086192266689,26.48528137423857,0.0,0.01818181818181818,0.017698283417370057,0.018279674178418068,-34.0,1.0,0.997
44,-30.0,50.0,59.0,10.945821097926594,6.0422678269160714,27.31370849898476,0.009900990099009901,0.02608695652173913,0.005741674799134031,0.00383157881964538,-32.0,1.0,0.997
44,-27.0,51.0,60.0,10.974853985061781,6.171590371937518,28.14213562373095,0.0,0.034482758620689655,0.004417256154170956,0.01441917514485621,-32.0,2.0,0.997
44,-24.0,51.0,60.0,11.293243909516535,6.072841574066661,29.14213562373095,0.0,0.034482758620689655,0.009881397608584301,0.0063551220798280135,-25.0,2.0,0.978
44,-21.0,53.0,62.0,11.217783814097332,6.308751361728098,29.970562748477143,0.019230769230769232,0.05084745762711865,0.006529474825011411,0.025405312175613436,-23.0,1.0,0.978
44,-18.0,52.0,60.0,11.429676433444225,6.009982785039726,28.899494936611667,0.009708737864077669,0.034482758620689655,0.01588463606085047,0.001152834383679751,-17.0,0.0,0.978
44,-15.0,52.0,60.0,11.429676433444225,6.009982785039726,28.899494936611667,0.009708737864077669,0.034482758620689655,0.01588463606085047,0.001152834383679751,-17.0,0.0,0.978
44,-12.0,49.0,57.0,11.015237812441576,5.891195570352731,27.485281374238568,0.02,0.008849557522123894,0.0025808214830475087,0.008828397736204027,-14.0,1.0,0.978
44,-9.0,49.0,56.0,10.49945150123404,6.188669266848387,26.727922061357855,0.02,0.0,0.026552860204346267,0.01580061892459308,-9.0,0.0,0.999
44,-6.0,51.0,56.0,11.072241653954823,5.996141711904908,26.485281374238568,0.0,0.0,0.0,0.0,-7.0,0.0,1.0
44,-3.0,51.0,56.0,11.072241653954823,5.996141711904908,26.485281374238568,0.0,0.0,0.0,0.0,-7.0,0.0,1.0
44,0.0,51.0,56.0,11.072241653954823,5.996141711904908,26.485281374238568,0.0,0.0,0.0,0.0,-7.0,0.0,1.0
44,3.0,51.0,56.0,11.072241653954823,5.996141711904908,26.485281374238568,0.0,0.0,0.0,0.0,-7.0,0.0,1.0
44,6.0,51.0,56.0,11.072241653954823,5.996141711904908,26.485281374238568,0.0,0.0,0.0,0.0,-7.0,0.0,1.0
44,9.0,53.0,58.0,11.481828044755616,6.043006482658534,27.556349186104047,0.019230769230769232,0.017543859649122806,0.018160198858665946,0.003892698220525974,9.0,0.0,0.999
44,12.0,52.0,60.0,11.355909773051215,5.997198525094598,28.142135623730947,0.009708737864077669,0.034482758620689655,0.012647859990584126,8.81166688183916e-5,13.0,0.0,0.999
44,15.0,50.0,60.0,11.027218983808455,6.172490703365568,28.727922061357855,0.009900990099009901,0.034482758620689655,0.0020372746142697214,0.014492096189819899,15.0,0.0,0.976
44,18.0,52.0,62.0,11.30724702335633,6.24201352130358,29.31370849898476,0.009708737864077669,0.05084745762711865,0.010500926665038672,0.02009059410616835,19.0,1.0,0.976
44,21.0,50.0,59.0,11.338766923083394,5.965397276291828,29.313708498984763,0.009900990099009901,0.02608695652173913,0.01189260484249901,0.002570274246768562,19.0,2.0,0.973
44,24.0,48.0,57.0,10.642461370739756,6.1538573607743405,28.14213562373095,0.030303030303030304,0.008849557522123894,0.019792132672793554,0.012980712831828545,22.0,1.0,0.997
44,27.0,49.0,57.0,11.516323676214798,5.768751647041662,28.97056274847714,0.02,0.008849557522123894,0.019659593948042932,0.019327847514259717,28.0,4.0,0.997
44,30.0,53.0,62.0,11.54998602022978,6.062956892969246,28.970562748477143,0.019230769230769232,0.05084745762711865,0.02111836080670939,0.005540644724252595,30.0,2.0,0.998
44,33.0,51.0,56.0,10.828172763485052,6.159563059810383,26.970562748477143,0.0,0.0,0.011144487305930281,0.013444004356352455,34.0,3.0,0.981
44,36.0,52.0,57.0,11.438778129090846,6.0010285017747895,27.798989873223334,0.009708737864077669,0.008849557522123894,0.016282535339073465,0.00040732854355182154,34.0,4.0,0.98
44,39.0,51.0,60.0,11.181155927171817,6.1149924260493105,28.97056274847714,0.0,0.034482758620689655,0.004894276158053534,0.009813343060246078,35.0,4.0,0.997
44,42.0,51.0,58.0,11.176395663776825,5.946330389030466,27.556349186104047,0.0,0.017543859649122806,0.004681365799378366,0.004170939019446444,40.0,4.0,0.998
44,45.0,51.0,56.0,11.059649407716915,6.119673090189527,28.627416997969522,0.0,0.0,0.0005689638631791115,0.010195878717398682,47.0,1.0,0.981
45,-45.0,163.0,168.0,15.356005540773266,13.815098631776412,45.941125496954285,0.023952095808383235,0.023255813953488372,0.018866041753480153,0.0018658452302005785,-48.0,4.0,0.951
45,-42.0,169.0,179.0,16.02896798635254,13.726582127413309,48.11269837220809,0.0058823529411764705,0.008450704225352112,0.002577186972458555,0.0050797255368976455,-41.0,1.0,0.976
45,-39.0,174.0,188.0,16.24685770611458,14.020556805801197,51.597979746446654,0.008695652173913044,0.03296703296703297,0.009327888994199377,0.0055153457322583204,-40.0,4.0,0.977
45,-36.0,171.0,181.0,15.95648809585753,13.90231945187638,49.112698372208094,0.0,0.014005602240896359,0.00031116230845511353,0.0012809496227391185,-37.0,0.0,0.976
45,-33.0,168.0,179.0,15.759807927353267,13.831337308252467,48.45584412271571,0.008849557522123894,0.008450704225352112,0.005890082907259645,0.001278477014822366,-33.0,3.0,0.988
45,-30.0,170.0,184.0,15.848302514475792,13.957732517462764,50.04163056034262,0.002932551319648094,0.022222222222222223,0.003090390833016157,0.0032699205530161758,-31.0,1.0,0.998
45,-27.0,173.0,192.0,16.31999079755323,13.816774141954166,51.04163056034261,0.005813953488372093,0.043478260869565216,0.011573276551524334,0.0018052085680403636,-27.0,6.0,0.998
45,-24.0,172.0,186.0,15.884230775948028,13.998513638970719,49.45584412271571,0.0029154518950437317,0.027624309392265192,0.0019581760261336107,0.004728646116882776,-24.0,1.0,0.988
45,-21.0,172.0,191.0,15.976524153834267,14.004403229630627,53.698484809834994,0.0029154518950437317,0.04087193460490463,0.0009386023998685358,0.004938961818582497,-21.0,1.0,0.988
45,-18.0,174.0,190.0,16.15354658176868,13.987194465287924,51.87005768508881,0.008695652173913044,0.03825136612021858,0.0064481251771887115,0.004324191736418193,-17.0,3.0,0.998
45,-15.0,171.0,192.0,15.99351859749164,13.895858513179569,52.04163056034261,0.0,0.043478260869565216,0.0014701756710947054,0.001048526834915341,-15.0,0.0,0.988
45,-12.0,171.0,187.0,16.04114916301694,13.944275800601158,50.04163056034261,0.0,0.030303030303030304,0.0029570135810622804,0.0027876400646236975,-12.0,0.0,0.997
45,-9.0,171.0,187.0,15.987857943886464,13.906935836324328,49.798989873223334,0.0,0.030303030303030304,0.0012931775723472154,0.001446951043624698,-9.0,0.0,0.998
45,-6.0,171.0,177.0,15.94238357201161,13.888226900935523,47.31370849898476,0.0,0.0028328611898017,0.00013100143224756058,0.0007738513889548899,-6.0,0.0,1.0
45,-3.0,171.0,176.0,15.946561069432502,13.866748674536035,46.72792206135785,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
45,0.0,171.0,176.0,15.946561069432502,13.866748674536035,46.72792206135785,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
45,3.0,171.0,176.0,15.946561069432502,13.866748674536035,46.72792206135785,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
45,6.0,171.0,183.0,15.959264782519247,13.938365442451873,48.55634918610404,0.0,0.019498607242339833,0.0003981628040500392,0.002575668908047492,6.0,0.0,0.999
45,9.0,171.0,185.0,15.993296381134687,13.886109100174886,49.21320343559643,0.0,0.024930747922437674,0.001463228562447948,0.0006976011550238545,8.0,0.0,1.0
45,12.0,171.0,182.0,16.041834254901453,13.885326734162245,49.21320343559643,0.0,0.01675977653631285,0.0029783671391754867,0.0006694295598658766,11.0,0.0,0.999
45,15.0,171.0,189.0,16.010353897189844,13.918232590186776,53.45584412271571,0.0,0.03561643835616438,0.00199621358394488,0.0018529404486627033,15.0,0.0,0.99
45,18.0,173.0,190.0,16.128633387286676,13.965687537714674,51.4558441227157,0.005813953488372093,0.03825136612021858,0.005676421326138957,0.003554804273119629,17.0,4.0,0.999
45,21.0,171.0,187.0,15.899291650527793,13.966716316345227,50.8700576850888,0.0,0.030303030303030304,0.0014843194597543561,0.0035916348123362692,20.0,2.0,0.999
45,24.0,171.0,190.0,15.930642422687036,13.97369376049883,53.284271247461895,0.0,0.03825136612021858,0.0004993740040402408,0.0038413572705372095,23.0,1.0,0.988
45,27.0,173.0,195.0,16.154999992690737,13.90241682056066,51.698484809834994,0.005813953488372093,0.05121293800539083,0.006493108632781515,0.001284451491022397,25.0,5.0,1.0
45,30.0,171.0,186.0,16.001777224414482,13.95544770400945,50.04163056034261,0.0,0.027624309392265192,0.001728295051658914,0.003188067119740857,31.0,0.0,0.999
45,33.0,170.0,179.0,15.93437401095152,13.845422524398188,48.2842712474619,0.002932551319648094,0.008450704225352112,0.0003822679118492812,0.0007695589777053413,31.0,4.0,0.977
45,36.0,171.0,183.0,15.957794419676004,13.908493618979133,48.698484809834994,0.0,0.019498607242339833,0.0003520945673808489,0.0015029551858434704,36.0,0.0,0.977
45,39.0,173.0,183.0,16.27605399883167,13.79906034339894,48.526911934581186,0.005813953488372093,0.019498607242339833,0.010225517969324735,0.002446642029995023,36.0,4.0,0.977
45,42.0,169.0,179.0,15.753706600424811,13.99908441380721,47.698484809834994,0.0058823529411764705,0.008450704225352112,0.0060836858229770955,0.004749032223498589,41.0,2.0,0.977
45,45.0,163.0,168.0,15.356005540773266,13.815098631776412,45.941125496954285,0.023952095808383235,0.023255813953488372,0.018866041753480153,0.0018658452302005785,42.0,4.0,0.951
46,-45.0,217.0,228.0,22.362520956557766,12.438263971065993,57.59797974644666,0.0045871559633027525,0.004366812227074236,0.0014805026988139825,0.004384349176928677,-45.0,6.0,0.989
46,-42.0,216.0,231.0,22.154465192691458,12.519695370215556,58.18376618407357,0.006896551724137931,0.0021691973969631237,0.003193145843885833,0.0011216225417002583,-42.0,4.0,0.989
46,-39.0,218.0,236.0,22.215365710074447,12.588705506749477,59.59797974644666,0.002288329519450801,0.012875536480686695,0.001820587911960969,0.0016268703948773779,-39.0,4.0,0.989
46,-36.0,217.0,234.0,21.94237003827777,12.693392626940906,58.76955262170047,0.0045871559633027525,0.008620689655172414,0.008002782032346764,0.005767592313821757,-38.0,4.0,0.989
46,-33.0,219.0,232.0,22.567440756869054,12.442408715299587,59.52691193458118,0.0,0.004329004329004329,0.006041333815750243,0.004217767362982321,-32.0,5.0,0.999
46,-30.0,223.0,240.0,22.208647676411918,12.881332865335688,60.2842712474619,0.00904977375565611,0.02127659574468085,0.0019718126445688695,0.013115707213997956,-30.0,7.0,0.991
46,-27.0,218.0,234.0,22.32744103146927,12.552550136829296,61.840620433565945,0.002288329519450801,0.008620689655172414,0.0006955414367232385,0.0001887815687425538,-26.0,5.0,0.999
46,-24.0,221.0,240.0,22.22809753690017,12.758814115607226,60.2842712474619,0.004545454545454545,0.02127659574468085,0.0015341162840624026,0.008337834778803361,-25.0,3.0,0.991
46,-21.0,221.0,240.0,22.163011026499415,12.76525269055495,60.11269837220809,0.004545454545454545,0.02127659574468085,0.003000315550644425,0.008590071769450062,-22.0,6.0,0.99
46,-18.0,221.0,237.0,22.512530144110546,12.607560015532714,61.941125496954285,0.004545454545454545,0.014989293361884369,0.004823298142428537,0.0023751731904196644,-17.0,6.0,0.99
46,-15.0,219.0,234.0,22.28389277264128,12.637748511481355,60.2842712474619,0.0,0.008620689655172414,0.0002806290476509325,0.0035709692278286,-15.0,0.0,0.988
46,-12.0,219.0,236.0,22.335262493750427,12.59225464022818,60.11269837220809,0.0,0.012875536480686695,0.0008706642333133659,0.001767815110672887,-11.0,0.0,0.989
46,-9.0,218.0,237.0,22.310282338074984,12.579369161109222,59.45584412271571,0.002288329519450801,0.014989293361884369,0.0003111425833391383,0.001255911285473933,-9.0,3.0,0.989
46,-6.0,218.0,235.0,22.200171148084383,12.649542070323877,58.87005768508881,0.002288329519450801,0.010752688172043012,0.002162686718784081,0.0040373453614775505,-6.0,0.0,0.99
46,-3.0,220.0,234.0,22.33880901028195,12.62094908490637,57.798989873223334,0.002277904328018223,0.008620689655172414,0.0009500506308037156,0.002905881402679649,-3.0,3.0,0.989
46,0.0,219.0,230.0,22.29640329867177,12.547811651154955,56.62741699796952,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
46,3.0,221.0,235.0,22.590166502391376,12.530896830125497,58.62741699796952,0.004545454545454545,0.010752688172043012,0.0065445678968467065,0.0006744693827468583,3.0,3.0,0.991
46,6.0,220.0,232.0,22.50512041430215,12.526727185531573,57.4558441227157,0.002277904328018223,0.004329004329004329,0.004658705738839416,0.0008408715215345486,6.0,1.0,1.0
46,9.0,220.0,239.0,22.230164221894007,12.690191318195998,58.45584412271571,0.002277904328018223,0.019189765458422176,0.0014876304297915628,0.005641479130260379,9.0,2.0,0.991
46,12.0,220.0,244.0,22.543598214696857,12.595069126891524,61.284271247461895,0.002277904328018223,0.029535864978902954,0.005512821313161383,0.001879556927217002,12.0,1.0,0.979
46,15.0,220.0,237.0,22.355817537659004,12.64561730794235,59.698484809834994,0.002277904328018223,0.014989293361884369,0.0013305998643384864,0.0038821891591727066,15.0,4.0,0.99
46,18.0,218.0,235.0,22.436669720839987,12.471691084306258,60.526911934581186,0.002288329519450801,0.010752688172043012,0.003135631261170803,0.0030424492306479114,18.0,2.0,0.99
46,21.0,220.0,239.0,22.336969768772075,12.690972117395095,61.8700576850888,0.002277904328018223,0.019189765458422176,0.0009088820161318966,0.005672241085504741,22.0,4.0,0.98
46,24.0,220.0,238.0,22.184637031746284,12.720539599543551,60.11269837220809,0.002277904328018223,0.017094017094017096,0.00251267205297478,0.006835742731090195,22.0,4.0,0.989
46,27.0,222.0,244.0,22.26499621695532,12.850984175648268,64.59797974644667,0.006802721088435374,0.029535864978902954,0.0007048046528573326,0.011936492051067095,27.0,5.0,0.98
46,30.0,222.0,240.0,22.42606669750347,12.698479751936164,59.35533905932737,0.006802721088435374,0.02127659574468085,0.0028992897494880803,0.005967930036756256,30.0,3.0,0.999
46,33.0,218.0,231.0,22.14192512065256,12.614993625214073,57.94112549695428,0.002288329519450801,0.0021691973969631237,0.003476237372421846,0.0026698920617650554,33.0,3.0,0.999
46,36.0,218.0,233.0,22.735067855345058,12.315513052098739,58.94112549695428,0.002288329519450801,0.0064794816414686825,0.009741288601763992,0.009343022376481169,37.0,4.0,0.999
46,39.0,219.0,238.0,22.492144221938585,12.504994089115133,61.597979746446654,0.0,0.017094017094017096,0.004370334250663983,0.0017090924858366987,39.0,4.0,0.999
46,42.0,218.0,228.0,22.21362111842225,12.62024028303192,56.76955262170047,0.002288329519450801,0.004366812227074236,0.0018598547480851914,0.0028778004776198966,41.0,3.0,0.988
46,45.0,218.0,231.0,22.371822247870597,12.49532576512631,59.840620433565945,0.002288329519450801,0.0021691973969631237,0.0016884250107549893,0.002095819112285924,45.0,4.0,0.989
47,-45.0,731.0,759.0,40.58097388184077,23.05616555372069,110.36753236814714,0.0006844626967830253,0.006631299734748011,0.004390126160736776,0.005305566366627308,-45.0,9.0,0.988
47,-42.0,725.0,757.0,40.7634913991991,22.779492615303763,109.53910524340094,0.003436426116838488,0.005312084993359893,0.002146386566629099,0.0007306513293113642,-41.0,10.0,0.989
47,-39.0,730.0,769.0,40.88551719577279,22.878279100176332,113.36753236814712,0.0,0.013175230566534914,0.0006518720839824769,0.0014329800655469617,-39.0,9.0,0.999
47,-36.0,731.0,770.0,40.89153397711256,22.920794467266667,113.05382386916239,0.0006844626967830253,0.013824884792626729,0.0005782966861747488,0.002361278826218339,-37.0,15.0,0.994
47,-33.0,733.0,773.0,40.989638488985115,22.916545220236507,113.88225099390856,0.002050580997949419,0.01576872536136662,0.0006198364631603601,0.0022685765817816116,-33.0,8.0,0.994
47,-30.0,729.0,772.0,40.99820757682105,22.800774872748722,118.95331880577405,0.0006854009595613434,0.015121630506245891,0.0007243529787144707,0.00026373319747920605,-30.0,13.0,0.985
47,-27.0,728.0,764.0,40.87256151776235,22.79867930942743,112.8111831820431,0.0013717421124828531,0.00991407799074686,0.0008103355822771474,0.00030968907979663185,-27.0,8.0,0.991
47,-24.0,734.0,773.0,40.94461889789726,22.978722705552077,116.22539674441617,0.00273224043715847,0.01576872536136662,7.037656006465468e-5,0.003623334425855886,-24.0,8.0,0.985
47,-21.0,732.0,778.0,41.07231015090582,22.848374097764495,116.1543289325507,0.0013679890560875513,0.01899148657498363,0.0016272653617559459,0.0007789857987832317,-21.0,6.0,0.979
47,-18.0,729.0,772.0,40.8447045425516,22.86642806708865,113.39696961966999,0.0006854009595613434,0.015121630506245891,0.0011512298701857374,0.0011739115549837765,-18.0,7.0,0.99
47,-15.0,728.0,772.0,40.918509982949665,22.807620573666142,113.39696961966999,0.0013717421124828531,0.015121630506245891,0.00024855719877452814,0.0001136358163884633,-15.0,6.0,0.991
47,-12.0,729.0,772.0,40.94618099853175,22.83095663599248,111.74011537017762,0.0006854009595613434,0.015121630506245891,8.945197057030476e-5,0.00039768738445817176,-12.0,7.0,0.991
47,-9.0,731.0,772.0,40.94806968166728,22.873710208569616,110.08326112068522,0.0006844626967830253,0.015121630506245891,0.00011251443345176543,0.0013331181153312893,-9.0,3.0,0.991
47,-6.0,730.0,763.0,40.95521612659527,22.835796893121394,108.91168824543142,0.0,0.009259259259259259,0.0001997691106827877,0.0005036781936426835,-6.0,0.0,0.995
47,-3.0,727.0,753.0,40.84880981130417,22.81213253204085,107.25483399593904,0.002059025394646534,0.002663115845539281,0.001100977857137888,1.4732204247066179e-5,-3.0,6.0,0.995
47,0.0,730.0,749.0,40.93885622059228,22.812804687934733,105.25483399593904,0.0,0.0,0.0,0.0,-1.0,0.0,1.0
47,3.0,727.0,749.0,41.09766471751076,22.662827877006894,106.66904755831213,0.002059025394646534,0.0,0.0019358268135030224,0.0032979598626509334,3.0,6.0,0.994
47,6.0,730.0,766.0,40.911520551710396,22.860371383369056,108.32590180780451,0.0,0.011221122112211221,0.0003339712040413273,0.0010414580181606669,6.0,0.0,0.995
47,9.0,729.0,770.0,40.9656569060911,22.80000972458694,109.49747468305833,0.0006854009595613434,0.013824884792626729,0.00032721866568411097,0.00028051247248364196,9.0,3.0,0.989
47,12.0,731.0,772.0,41.06381696953974,22.811910362045104,110.9116882454314,0.0006844626967830253,0.015121630506245891,0.0015238618948155936,1.9601785756888443e-5,12.0,4.0,0.989
47,15.0,730.0,775.0,41.10752161558394,22.757834065259452,112.5685424949238,0.0,0.01706036745406824,0.002055732372834802,0.0012062728146734177,15.0,6.0,0.99
47,18.0,728.0,765.0,40.82423053322821,22.868361599998376,114.5685424949238,0.0013717421124828531,0.010568031704095112,0.001401924657140125,0.0012161885647459718,18.0,8.0,0.986
47,21.0,733.0,774.0,41.01092296086952,22.899946760564593,112.22539674441617,0.002050580997949419,0.016414970453053186,0.0008794012747449354,0.001906296818034134,21.0,6.0,0.994
47,24.0,730.0,762.0,40.964470025401354,22.834071366412985,110.81118318204308,0.0,0.008603573792190603,0.00031273216831445935,0.00046589559497854074,24.0,8.0,0.994
47,27.0,728.0,767.0,40.96881047123866,22.760588128981023,113.98275605729688,0.0013717421124828531,0.011873350923482849,0.00036570753210543074,0.0011457685225122857,27.0,8.0,0.985
47,30.0,727.0,769.0,41.02052672192316,22.719008020774965,117.12489168102785,0.002059025394646534,0.013175230566534914,0.0009964753076309191,0.0020600248832576425,30.0,12.0,0.99
47,33.0,729.0,772.0,40.94994604214647,22.829903236772886,115.05382386916236,0.0006854009595613434,0.015121630506245891,0.00013542537255108698,0.00037461731820027786,33.0,8.0,0.99
47,36.0,732.0,769.0,41.01703427268341,22.900127142006987,117.19595949289331,0.0013679890560875513,0.013175230566534914,0.0009539040039781759,0.0019102352567782184,36.0,12.0,0.994
47,39.0,734.0,770.0,40.962244061128615,22.957216552789983,111.29646455628165,0.00273224043715847,0.013824884792626729,0.0002855619821453955,0.003155162723122297,39.0,10.0,0.998
47,42.0,725.0,763.0,40.89185992703593,22.71226947733585,112.95331880577403,0.003436426116838488,0.009259259259259259,0.0005743111605129148,0.002208348090415104,42.0,12.0,0.999
47,45.0,731.0,759.0,40.58097388184077,23.056165553720678,110.36753236814714,0.0006844626967830253,0.006631299734748011,0.004390126160736776,0.005305566366627076,45.0,9.0,0.988
48,-45.0,59.0,62.0,11.665317364454038,6.490149225899521,28.14213562373095,0.02608695652173913,0.01639344262295082,0.020715780363783357,0.0040058009941506935,-47.0,2.0,0.998
48,-42.0,59.0,65.0,11.304035356480991,6.755754234932746,28.970562748477143,0.02608695652173913,0.04,0.004988533846052912,0.024055729295781956,-47.0,3.0,0.999
48,-39.0,58.0,63.0,11.336310424199327,6.618665591965689,28.14213562373095,0.017543859649122806,0.024390243902439025,0.006414043656555036,0.013809071449182888,-46.0,3.0,0.998
48,-36.0,56.0,61.0,11.228320004709794,6.436608727633693,28.384776310850235,0.0,0.008264462809917356,0.0016282665527660705,0.0001360362425585857,-38.0,0.0,0.998
48,-33.0,56.0,58.0,11.314427573799103,6.340592750867748,26.970562748477143,0.0,0.01694915254237288,0.0054479786331027135,0.007650661178012512,-35.0,1.0,0.979
48,-30.0,56.0,62.0,11.235581769229958,6.437015744481481,27.97056274847714,0.0,0.01639344262295082,0.0019515292485429204,0.00010441990615797086,-30.0,0.0,0.998
48,-27.0,57.0,64.0,11.138838887455343,6.662335747194764,28.556349186104043,0.008849557522123894,0.03225806451612903,0.00237230693664589,0.017096462526854834,-30.0,1.0,0.998
48,-24.0,55.0,60.0,10.59474707543766,6.725596513105129,27.31370849898476,0.009009009009009009,0.0,0.027405287664968705,0.021819907916321792,-23.0,3.0,0.999
48,-21.0,55.0,62.0,11.234590954338618,6.3806654596936525,28.520815280171306,0.009009009009009009,0.01639344262295082,0.0019074347408902553,0.004500711045531731,-22.0,0.0,0.979
48,-18.0,56.0,63.0,11.08367175044708,6.568646625258896,28.14213562373095,0.0,0.024390243902439025,0.004854767291704008,0.010016634655519618,-18.0,0.0,1.0
48,-15.0,57.0,64.0,11.599936345331558,6.381803108670421,28.14213562373095,0.008849557522123894,0.03225806451612903,0.017906579702188036,0.0044115726173028225,-18.0,1.0,1.0
48,-12.0,57.0,66.0,11.276215112871668,6.629253616127971,29.556349186104043,0.008849557522123894,0.047619047619047616,0.0037564960388462836,0.014608131900081762,-13.0,1.0,0.979
48,-9.0,56.0,63.0,11.699639014254707,6.271988097185069,29.556349186104043,0.0,0.024390243902439025,0.02218404233679414,0.013089499129666804,-9.0,1.0,0.978
48,-6.0,56.0,60.0,11.191814050319458,6.438360190028311,27.31370849898476,0.0,0.0,0.0,0.0,-6.0,0.0,1.0
48,-3.0,56.0,60.0,11.191814050319458,6.438360190028311,27.31370849898476,0.0,0.0,0.0,0.0,-6.0,0.0,1.0
48,0.0,56.0,60.0,11.191814050319458,6.438360190028311,27.31370849898476,0.0,0.0,0.0,0.0,-6.0,0.0,1.0
48,3.0,56.0,60.0,11.191814050319458,6.438360190028311,27.31370849898476,0.0,0.0,0.0,0.0,-6.0,0.0,1.0
48,6.0,56.0,60.0,11.191814050319458,6.438360190028311,27.31370849898476,0.0,0.0,0.0,0.0,-6.0,0.0,1.0
48,9.0,55.0,63.0,10.747346156854658,6.65375095900131,27.48528137423857,0.009009009009009009,0.024390243902439025,0.020259111527863274,0.01645195083674216,9.0,1.0,0.98
48,12.0,57.0,66.0,11.02399523104562,6.768974861952184,28.692388155425114,0.008849557522123894,0.047619047619047616,0.00755402682604983,0.02503265576459322,11.0,1.0,0.98
48,15.0,55.0,62.0,11.619422130186882,6.225933865776219,29.10660171779821,0.009009009009009009,0.01639344262295082,0.0187455022815836,0.016773641177000982,15.0,1.0,0.982
48,18.0,54.0,60.0,10.882675977602709,6.401582456109288,27.31370849898476,0.01818181818181818,0.0,0.014004313228786631,0.002864322289639311,15.0,2.0,0.998
48,21.0,56.0,63.0,11.435750762502673,6.359881625772435,28.31370849898476,0.0,0.024390243902439025,0.010780511036034515,0.00613198010987615,18.0,2.0,0.982
48,24.0,58.0,69.0,11.129429609492604,6.8124357255706,29.142135623730947,0.017543859649122806,0.06976744186046512,0.0027948461016611276,0.02823042011400427,23.0,2.0,0.978
48,27.0,59.0,66.0,11.265743484799678,6.824133914496718,28.899494936611667,0.02608695652173913,0.047619047619047616,0.0032919623767905084,0.0290875699116643,23.0,3.0,0.982
48,30.0,53.0,59.0,10.638897204253317,6.522413921644546,28.384776310850235,0.027522935779816515,0.008403361344537815,0.02532747740641407,0.006485240070694065,29.0,1.0,0.98
48,33.0,53.0,58.0,11.288251487271618,6.081452517726717,27.556349186104043,0.027522935779816515,0.01694915254237288,0.004289909065918753,0.028507429035301596,30.0,3.0,0.997
48,36.0,56.0,62.0,11.296087456057956,6.48313668268027,28.72792206135785,0.0,0.01639344262295082,0.0046368668819065555,0.003465271329866674,36.0,0.0,0.979
