floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
30,-33.0,110.0,121.0,16.04689561662269,8.919138151566896,41.45584412271571,0.0045662100456621,0.012552301255230125,0.008506528535507017,0.005447590809610827,-34.0,5.0,0.986
30,-30.0,108.0,128.0,15.851232854771578,9.062222493263882,46.04163056034261,0.004608294930875576,0.04065040650406504,0.0023726635678631702,0.002509888098299705,-30.0,1.0,0.972
30,-27.0,111.0,127.0,16.037329593079672,9.099013546034483,44.21320343559643,0.00909090909090909,0.036734693877551024,0.008208395869583204,0.00453566618196707,-27.0,3.0,0.987
30,-24.0,108.0,122.0,15.615145825815341,9.173521865532178,43.698484809834994,0.004608294930875576,0.016666666666666666,0.0051302621769533105,0.008613119423133168,-25.0,4.0,0.999
30,-21.0,105.0,117.0,15.767275618977758,8.642352290625523,40.384776310850235,0.018691588785046728,0.00425531914893617,0.00028265751312783754,0.021206725036325366,-22.0,3.0,0.987
30,-18.0,108.0,124.0,15.875065915197725,9.035373535050685,44.21320343559643,0.004608294930875576,0.024793388429752067,0.0031238663460715884,0.0010263270215032205,-18.0,3.0,0.986
30,-15.0,111.0,126.0,15.813264647564678,9.185632974095288,42.21320343559643,0.00909090909090909,0.03278688524590164,0.0011735887529087249,0.009272743539166304,-16.0,2.0,0.999
30,-12.0,108.0,126.0,15.527936120505776,9.061734064432793,41.384776310850235,0.004608294930875576,0.03278688524590164,0.007930439671028805,0.0024829389172147283,-13.0,1.0,1.0
30,-9.0,108.0,123.0,15.670489126236694,8.9655396301616,40.798989873223334,0.004608294930875576,0.02074688796680498,0.003361324255762778,0.002853148910647773,-9.0,1.0,1.0
30,-6.0,109.0,118.0,15.731631438990336,8.964461862990124,39.970562748477136,0.0,0.0,0.0014142575928717213,0.0029132581199822994,-6.0,0.0,1.0
30,-3.0,109.0,118.0,15.776191616982103,9.016846054288036,39.970562748477136,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
30,0.0,109.0,118.0,15.776191616982103,9.016846054288036,39.970562748477136,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
30,3.0,109.0,118.0,15.776191616982103,9.016846054288036,39.970562748477136,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
30,6.0,109.0,123.0,16.050518490937282,9.098230182673156,42.79898987322333,0.0,0.02074688796680498,0.008619391480457116,0.004492618596827474,6.0,0.0,0.988
30,9.0,108.0,123.0,16.121629970771984,8.901444167392434,41.970562748477136,0.004608294930875576,0.02074688796680498,0.010829528055373476,0.006440451933073981,8.0,1.0,0.987
30,12.0,107.0,122.0,15.362511742875926,9.18001815592141,41.38477631085023,0.009259259259259259,0.016666666666666666,0.0132850706506767,0.00896704507702072,11.0,2.0,0.999
30,15.0,111.0,129.0,15.841677701763906,9.213539595287632,42.42031021678297,0.00909090909090909,0.044534412955465584,0.002071173238197193,0.010789324196450742,15.0,2.0,0.987
30,18.0,110.0,126.0,16.150542763476043,8.9909946598837,42.66295090390226,0.0045662100456621,0.03278688524590164,0.011725319039302497,0.0014355632535105515,18.0,3.0,0.983
30,21.0,107.0,123.0,15.846088603056875,8.842627949256235,43.04163056034261,0.009259259259259259,0.02074688796680498,0.0022103714718990576,0.009754940430901131,22.0,3.0,0.999
30,24.0,108.0,124.0,15.866868225518253,8.93650649900558,44.04163056034261,0.004608294930875576,0.024793388429752067,0.0028656080981890476,0.004474905455344507,24.0,2.0,0.987
30,27.0,109.0,128.0,15.985434730147208,8.968550756083795,43.4558441227157,0.0,0.04065040650406504,0.00658792188026658,0.0026852506349145607,27.0,2.0,0.997
30,30.0,107.0,123.0,15.565317613022078,9.062946199547586,42.62741699796952,0.009259259259259259,0.02074688796680498,0.006728265777263513,0.0025498160936981555,29.0,2.0,0.996
30,33.0,109.0,125.0,15.653559955457986,9.150868061703417,43.21320343559643,0.0,0.02880658436213992,0.0039017699914513436,0.0073769328689189525,34.0,5.0,0.983
30,36.0,109.0,119.0,16.05000715981987,8.832828020784643,40.798989873223334,0.0,0.004219409282700422,0.008603463604247644,0.010309321768534566,36.0,1.0,0.983
30,39.0,108.0,119.0,15.809419731808912,8.948824064259268,41.62741699796952,0.004608294930875576,0.004219409282700422,0.0010520016364375551,0.0037862205851449983,38.0,0.0,0.983
30,42.0,111.0,126.0,15.88287786408048,9.295869732432472,43.248737341529164,0.00909090909090909,0.03278688524590164,0.0033698478460396117,0.015236608343300434,42.0,5.0,0.995
30,45.0,114.0,130.0,15.536488399068439,9.695333511888307,44.90559159102155,0.02242152466367713,0.04838709677419355,0.0076551485784926475,0.036259135671543444,45.0,7.0,0.996
31,-45.0,288.0,308.0,23.886315690951623,15.534784590720896,66.42640687119285,0.0,0.011494252873563218,0.001816880659537357,0.0023865370942472244,-45.0,4.0,0.99
31,-42.0,293.0,312.0,23.93722317760019,15.774936528675621,67.42640687119285,0.008605851979345954,0.01794453507340946,0.0007523961345162403,0.010056556680479037,-42.0,5.0,0.998
31,-39.0,288.0,312.0,24.097999065514315,15.388587481651676,67.35533905932738,0.0,0.01794453507340946,0.002594652016277942,0.002341211405722768,-39.0,7.0,0.99
31,-36.0,289.0,310.0,24.008400197195883,15.524025322992765,68.59797974644667,0.0017331022530329288,0.014729950900163666,0.0007321410097372288,0.002040122812019734,-37.0,5.0,0.99
31,-33.0,290.0,314.0,24.006087123507424,15.58738490500302,70.01219330881975,0.0034602076124567475,0.02113821138211382,0.0006839665386715581,0.004076644287371705,-34.0,5.0,0.991
31,-30.0,286.0,312.0,24.133462591735142,15.303766077616244,69.25483399593905,0.003484320557491289,0.01794453507340946,0.0033299235298851885,0.005104778889720038,-30.0,8.0,0.998
31,-27.0,289.0,310.0,23.986660778336798,15.585816104467307,69.42640687119285,0.0017331022530329288,0.014729950900163666,0.0002791899357404565,0.004026319818442683,-27.0,4.0,0.991
31,-24.0,287.0,312.0,24.107484190471425,15.38644668005546,70.42640687119285,0.0017391304347826088,0.01794453507340946,0.0027914150319777514,0.0024107739446951534,-25.0,5.0,0.991
31,-21.0,288.0,312.0,24.212530835815482,15.331718973993882,69.11269837220809,0.0,0.01794453507340946,0.004965362811166296,0.004192363169577839,-21.0,6.0,0.984
31,-18.0,287.0,308.0,23.861274892651124,15.540931351638601,68.18376618407356,0.0017391304347826088,0.011494252873563218,0.0023413195154760318,0.0025843353692175733,-19.0,1.0,0.99
31,-15.0,285.0,307.0,23.849435130867757,15.430657033050082,67.11269837220809,0.005235602094240838,0.009868421052631578,0.002589475327777965,0.0009761729074090752,-16.0,3.0,0.992
31,-12.0,287.0,304.0,24.07749238370427,15.403163597470641,65.35533905932738,0.0017391304347826088,0.0049586776859504135,0.002168988140595792,0.001867836181294474,-12.0,4.0,0.999
31,-9.0,289.0,306.0,24.057222483708294,15.508828516746386,66.5269119345812,0.0017331022530329288,0.008237232289950576,0.001747882017792826,0.0015504237899276667,-9.0,2.0,0.991
31,-6.0,288.0,309.0,23.957985943853,15.568232005778535,66.76955262170047,0.0,0.013114754098360656,0.0003188922068377306,0.003461903485562512,-6.0,0.0,0.998
31,-3.0,290.0,306.0,24.36730516041085,15.346566479680497,66.11269837220809,0.0034602076124567475,0.008237232289950576,0.008151212601056269,0.003708396264853076,-3.0,2.0,0.992
31,0.0,288.0,301.0,23.973270848107894,15.46081244862815,63.698484809834994,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
31,3.0,288.0,304.0,23.852107480557773,15.547883809642459,64.2842712474619,0.0,0.0049586776859504135,0.0025334534045389455,0.00280796587799413,3.0,2.0,1.0
31,6.0,288.0,306.0,24.05821764071228,15.444313410763796,65.698484809835,0.0,0.008237232289950576,0.001768564649503972,0.0005338608857126143,6.0,0.0,0.992
31,9.0,290.0,312.0,24.08583767421802,15.567211043686129,66.18376618407356,0.0034602076124567475,0.01794453507340946,0.0023422578897366003,0.0034291128819189417,9.0,4.0,0.998
31,12.0,286.0,309.0,24.116236676509537,15.326054106323502,67.35533905932738,0.003484320557491289,0.013114754098360656,0.0029729110519266014,0.004377137311590883,13.0,6.0,0.991
31,15.0,289.0,314.0,24.06572520556016,15.496793243036116,68.5269119345812,0.0017331022530329288,0.02113821138211382,0.0019245688929255991,0.0011622602460387892,15.0,2.0,0.983
31,18.0,288.0,309.0,23.93201642967073,15.52516580433026,68.698484809835,0.0,0.013114754098360656,0.0008611662883462646,0.002076854091123165,18.0,2.0,0.983
31,21.0,287.0,310.0,24.173051544416865,15.341140674841574,68.698484809835,0.0017391304347826088,0.014729950900163666,0.00414944873006517,0.003885200828235527,20.0,6.0,0.983
31,24.0,289.0,310.0,23.993127391130656,15.564195542599418,69.59797974644665,0.0017331022530329288,0.014729950900163666,0.0004139677722668417,0.003332250357534127,23.0,4.0,0.99
31,27.0,289.0,317.0,24.038799322609698,15.553672659613808,70.25483399593904,0.0017331022530329288,0.025889967637540454,0.0013648333485476172,0.0029940916530315108,27.0,5.0,0.989
31,30.0,285.0,307.0,23.841181274012065,15.40208828490564,67.84062043356595,0.005235602094240838,0.009868421052631578,0.0027625449677529993,0.0019027428506972676,31.0,6.0,0.998
31,33.0,290.0,316.0,23.910953274104028,15.690501291067578,69.35533905932738,0.0034602076124567475,0.024311183144246355,0.001301421817858374,0.007373327634228738,34.0,8.0,0.983
31,36.0,285.0,306.0,24.17434634419846,15.287373211004637,68.42640687119285,0.005235602094240838,0.008237232289950576,0.004176229433898083,0.00564063322445755,37.0,7.0,0.998
31,39.0,291.0,307.0,24.136732505918346,15.576043231210733,66.35533905932738,0.0051813471502590676,0.009868421052631578,0.0033976646521428995,0.0037127080066114617,40.0,6.0,0.998
31,42.0,291.0,308.0,24.167388922086097,15.55407531594054,68.59797974644665,0.0051813471502590676,0.011494252873563218,0.004032310211468887,0.003007035460529162,42.0,4.0,0.991
31,45.0,288.0,308.0,23.886315690951623,15.534784590720896,66.42640687119285,0.0,0.011494252873563218,0.001816880659537357,0.0023865370942472244,45.0,4.0,0.991
32,-45.0,170.0,189.0,16.004706613798103,13.925931952265143,52.42640687119285,0.0,0.021621621621621623,0.011970372202177903,0.005865979208504907,-47.0,4.0,0.971
32,-42.0,171.0,185.0,15.490813920209007,14.377278551731568,51.59797974644667,0.002932551319648094,0.01092896174863388,0.004346850833706872,0.010081797877334576,-42.0,3.0,0.97
32,-39.0,173.0,187.0,15.66369806545738,14.34131519455343,50.76955262170047,0.008746355685131196,0.016304347826086956,0.0012024271955514505,0.008829642006272542,-39.0,2.0,0.971
32,-36.0,169.0,181.0,15.548149119058717,14.102143226719061,49.11269837220809,0.0029498525073746312,0.0,0.0024996700567423116,0.0004209922830451358,-36.0,2.0,0.972
32,-33.0,169.0,184.0,15.547016975496891,14.107680601201498,50.2842712474619,0.0029498525073746312,0.00821917808219178,0.002536078814982004,0.0006172846483291379,-33.0,2.0,0.979
32,-30.0,169.0,184.0,15.557390518109004,14.135648380445062,50.2842712474619,0.0029498525073746312,0.00821917808219178,0.0022025735177448394,0.0016075273888097614,-29.0,2.0,0.979
32,-27.0,173.0,187.0,15.88485062278395,14.156291162033526,51.45584412271571,0.008746355685131196,0.016304347826086956,0.008212270206280545,0.002337159374681738,-26.0,1.0,0.988
32,-24.0,171.0,185.0,15.577416852638299,14.19451648637973,50.45584412271571,0.002932551319648094,0.01092896174863388,0.0015593620307365347,0.0036854453059836727,-26.0,2.0,0.989
32,-21.0,171.0,184.0,15.785253190294709,14.027181841590124,50.698484809834994,0.002932551319648094,0.00821917808219178,0.005067560349537179,0.0022438941214484222,-20.0,3.0,0.98
32,-18.0,172.0,189.0,15.91054018640364,14.105305120984333,52.04163056034261,0.005847953216374269,0.021621621621621623,0.00902017537689834,0.0005330865610063078,-18.0,2.0,0.999
32,-15.0,169.0,187.0,15.67541522174213,14.029711647275306,51.49137802864844,0.0029498525073746312,0.016304347826086956,0.0015763093143180452,0.0021537275654004025,-15.0,3.0,0.99
32,-12.0,168.0,186.0,15.420980170062007,14.25902478531104,51.21320343559643,0.005917159763313609,0.013623978201634877,0.006605915599467257,0.0059525403978616135,-12.0,3.0,0.999
32,-9.0,170.0,191.0,15.616166111643583,14.172862352179651,51.00609665440987,0.0,0.026881720430107527,0.0003171437229992563,0.002922107208227985,-9.0,0.0,1.0
32,-6.0,171.0,180.0,15.607066224365866,14.093589245319931,48.14213562373095,0.002932551319648094,0.002770083102493075,0.0006085897021796154,0.00011761371382133761,-6.0,1.0,0.99
32,-3.0,170.0,181.0,15.626074392111782,14.090274436442485,48.72792206135786,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
32,0.0,170.0,181.0,15.626074392111782,14.090274436442485,48.72792206135786,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
32,3.0,170.0,181.0,15.626074392111782,14.090274436442485,48.72792206135786,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
32,6.0,169.0,186.0,15.67884121113623,14.252984727869762,51.970562748477136,0.0029498525073746312,0.013623978201634877,0.0016855761469925055,0.005740705064439111,6.0,0.0,0.989
32,9.0,170.0,184.0,15.688837989307508,14.05953293504055,50.384776310850235,0.0,0.00821917808219178,0.0020042718443934364,0.0010920679135117835,9.0,0.0,0.998
32,12.0,170.0,183.0,15.376807783911248,14.296824133370388,50.384776310850235,0.0,0.005494505494505495,0.008040110812449283,0.007276182045161525,13.0,3.0,0.998
32,15.0,170.0,192.0,15.925920395377414,14.070448333564457,53.62741699796952,0.0,0.029490616621983913,0.009503234432091277,0.0007040338786738857,15.0,4.0,0.911
32,18.0,171.0,185.0,15.896792512775896,14.014376794252934,52.04163056034261,0.002932551319648094,0.01092896174863388,0.008587991742024534,0.0027005367035708543,17.0,2.0,0.997
32,21.0,173.0,189.0,15.73757629764115,14.266052208611713,53.11269837220809,0.008746355685131196,0.021621621621621623,0.003555131595882658,0.006198890793208107,20.0,2.0,0.989
32,24.0,168.0,185.0,15.618328767783707,13.92443183639004,52.45584412271571,0.005917159763313609,0.01092896174863388,0.0002479043778956685,0.00591984075925407,24.0,2.0,0.998
32,27.0,172.0,196.0,16.012234470395796,13.982505373262368,55.59797974644666,0.005847953216374269,0.03978779840848806,0.012205458893589172,0.0038389166983335346,26.0,2.0,0.988
32,30.0,172.0,187.0,15.91372000548801,14.095215316516027,50.04163056034261,0.005847953216374269,0.016304347826086956,0.00912008524057207,0.00017529871280749372,32.0,5.0,0.989
32,33.0,170.0,187.0,15.840832408093132,13.952249297250116,51.87005768508881,0.0,0.016304347826086956,0.006824884865389783,0.004921994200776366,32.0,2.0,0.989
32,36.0,170.0,183.0,15.665049582410909,14.081866181178606,49.698484809834994,0.0,0.005494505494505495,0.0012455669643206212,0.00029845993522478314,36.0,3.0,0.98
32,39.0,171.0,186.0,15.691998345085251,14.113992256564606,50.94112549695428,0.002932551319648094,0.013623978201634877,0.0021049811566204615,0.0008409302174128646,39.0,2.0,0.98
32,42.0,172.0,189.0,15.953820366198466,14.026445190013284,50.76955262170047,0.005847953216374269,0.021621621621621623,0.010378311156354857,0.0022701526805830544,41.0,4.0,0.973
32,45.0,172.0,190.0,16.157546076503486,13.952256150023826,51.59797974644666,0.005847953216374269,0.02425876010781671,0.01672155898402152,0.004921748627253623,43.0,5.0,0.972
33,-45.0,60.0,68.0,11.602565657564455,6.873331971040547,31.591883092036785,0.008403361344537815,0.03816793893129771,0.014059707945446743,0.008828112611383257,-46.0,0.0,0.976
33,-42.0,57.0,63.0,11.081924335227223,6.732486859497721,28.727922061357855,0.017241379310344827,0.0,0.008894585117493452,0.0015238557672953492,-43.0,2.0,0.977
33,-39.0,58.0,62.0,11.08804144713081,6.719055400538705,28.142135623730947,0.008547008547008548,0.008,0.008618687399473314,0.0025223589182886857,-40.0,2.0,0.998
33,-36.0,58.0,62.0,11.291912294678221,6.57078667572278,27.31370849898476,0.008547008547008548,0.008,0.0004908805837877136,0.01367851926824397,-40.0,2.0,0.998
33,-33.0,58.0,65.0,11.175040917489829,6.7164965665572645,28.31370849898476,0.008547008547008548,0.015625,0.004711055181931144,0.0027128100793889945,-32.0,2.0,0.978
33,-30.0,60.0,69.0,11.37565860111947,6.866258260645875,29.142135623730947,0.008403361344537815,0.045454545454545456,0.004185415598860751,0.008313308957858034,-30.0,3.0,0.979
33,-27.0,58.0,63.0,11.5197204025143,6.5484539201591305,28.384776310850235,0.008547008547008548,0.0,0.010477317732652472,0.015380451403349732,-27.0,4.0,0.998
33,-24.0,58.0,65.0,11.552931865542279,6.546598051458133,28.970562748477143,0.008547008547008548,0.015625,0.011916567805389076,0.015522140465715768,-21.0,3.0,0.998
33,-21.0,57.0,64.0,10.964769426231657,6.7713202687823415,28.72792206135785,0.017241379310344827,0.007874015748031496,0.014207858166288926,0.0013518880074594823,-20.0,4.0,0.98
33,-18.0,60.0,69.0,10.994410266558752,7.195264538533412,29.899494936611664,0.008403361344537815,0.045454545454545456,0.01285828929834351,0.03170476988931036,-20.0,3.0,0.962
33,-15.0,60.0,69.0,11.246026450767953,7.019195914835954,30.14213562373095,0.008403361344537815,0.045454545454545456,0.0015450588705766,0.01932577431339014,-16.0,0.0,0.979
33,-12.0,59.0,68.0,11.365544168858673,6.806129611425345,29.556349186104043,0.0,0.03816793893129771,0.0037406601472977277,0.003915635889928137,-13.0,1.0,0.979
33,-9.0,60.0,69.0,11.538533958942457,6.81925465709646,29.556349186104047,0.008403361344537815,0.045454545454545456,0.011293135360475754,0.0048788964242237245,-9.0,1.0,0.978
33,-6.0,59.0,69.0,11.540537668308492,6.691684745712789,29.935028842544405,0.0,0.045454545454545456,0.011379943525517957,0.0045632857787375886,-6.0,1.0,0.977
33,-3.0,59.0,63.0,11.280831772892641,6.753036852581371,28.14213562373095,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
33,0.0,59.0,63.0,11.280831772892641,6.753036852581371,28.14213562373095,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
33,3.0,59.0,63.0,11.280831772892641,6.753036852581371,28.14213562373095,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
33,6.0,59.0,65.0,11.074639016642452,6.914747452274703,28.72792206135786,0.0,0.015625,0.009223368999534154,0.011831515341947403,6.0,0.0,0.983
33,9.0,59.0,70.0,11.019843890364625,7.093052150365525,29.520815280171306,0.0,0.05263157894736842,0.011703137899001969,0.02455677539786056,9.0,1.0,0.982
33,12.0,58.0,66.0,11.267653049431265,6.81317144232184,29.520815280171306,0.008547008547008548,0.023255813953488372,0.0005844615975406288,0.004432674807378705,10.0,3.0,0.983
33,15.0,59.0,65.0,11.63323196111723,6.656098782024307,30.384776310850235,0.0,0.015625,0.015379209568206976,0.007229255725245306,15.0,1.0,0.981
33,18.0,58.0,65.0,11.221912852692965,6.744509643645205,29.97056274847714,0.008547008547008548,0.015625,0.002618299286598397,0.0006317599230755832,16.0,2.0,0.981
33,21.0,61.0,67.0,11.334628131574076,6.945191992742458,29.556349186104043,0.016666666666666666,0.03076923076923077,0.002378742634847314,0.014027736164349729,23.0,0.0,0.983
33,24.0,61.0,66.0,11.43163132995309,6.937885292194594,29.556349186104047,0.016666666666666666,0.023255813953488372,0.006639506969261925,0.013501533180784044,25.0,3.0,0.981
33,27.0,57.0,64.0,11.065227153169456,6.743118202537344,29.384776310850235,0.017241379310344827,0.007874015748031496,0.009648440489509627,0.0007349241323560973,26.0,1.0,0.998
33,30.0,57.0,62.0,11.304342438336365,6.528585597969838,28.14213562373095,0.017241379310344827,0.008,0.0010409778212839293,0.016899385255618214,34.0,3.0,0.998
33,33.0,59.0,63.0,11.420406525902624,6.675216455341806,27.899494936611664,0.0,0.0,0.006148332138224812,0.005795273253718548,34.0,1.0,0.949
33,36.0,59.0,63.0,11.369952518353804,6.768950642554325,28.48528137423857,0.0,0.0,0.003934554508808058,0.0011768824648505792,34.0,1.0,0.976
33,39.0,59.0,64.0,11.258968161147276,6.863491228522292,29.727922061357855,0.0,0.007874015748031496,0.0009700002577372698,0.008111787034332551,35.0,1.0,0.975
33,42.0,59.0,64.0,11.498196182485394,6.678012511998705,29.79898987322333,0.0,0.007874015748031496,0.00954230400079182,0.0055858882315270005,41.0,1.0,0.975
33,45.0,61.0,68.0,11.552269785608482,6.929564211897939,31.798989873223334,0.016666666666666666,0.03816793893129771,0.01188791684828205,0.012901593672481039,44.0,1.0,0.975
34,-45.0,140.0,156.0,18.887877117062597,10.012152618271426,49.94112549695428,0.0035587188612099642,0.009708737864077669,0.0010906011222859124,0.004339560009295328,-44.0,3.0,0.984
34,-42.0,140.0,152.0,19.12702259161746,9.911870158807647,48.2842712474619,0.0035587188612099642,0.003278688524590164,0.005200269896235544,0.009372598859018018,-43.0,1.0,0.987
34,-39.0,140.0,156.0,18.984893264522672,10.206758024335386,51.11269837220809,0.0035587188612099642,0.009708737864077669,0.0014710362263139268,0.005285581185843485,-39.0,4.0,0.999
34,-36.0,141.0,159.0,18.89994240339462,10.186212707567526,52.07716446627535,0.0,0.019230769230769232,0.0007713110352710045,0.004278133450121808,-37.0,2.0,0.989
34,-33.0,143.0,161.0,19.288426056221716,10.095899225987292,50.87005768508881,0.007042253521126761,0.025477707006369428,0.009401589395037076,0.0001747336570361893,-33.0,2.0,0.988
34,-30.0,141.0,156.0,18.943322922582027,10.078993423046565,50.2842712474619,0.0,0.009708737864077669,0.0003750100171414212,0.0010126959819568857,-30.0,0.0,0.999
34,-27.0,144.0,158.0,19.075581087425775,10.244140873027213,50.2842712474619,0.010526315789473684,0.01607717041800643,0.0038537524256546628,0.007113444270659436,-28.0,5.0,0.999
34,-24.0,141.0,159.0,18.956395106921093,10.184890384806273,50.62741699796952,0.0,0.019230769230769232,0.0007199250056823254,0.004213222928548885,-23.0,5.0,0.988
34,-21.0,142.0,164.0,19.116588438657416,10.217832083646908,51.698484809834994,0.0035335689045936395,0.03470031545741325,0.004927443002700314,0.0058277569718843585,-22.0,4.0,0.92
34,-18.0,144.0,168.0,19.065610471954933,10.353297490974589,53.87005768508881,0.010526315789473684,0.04672897196261682,0.0035923427257997633,0.012412500297251425,-18.0,3.0,0.975
34,-15.0,140.0,161.0,18.929880075062954,10.2213485839368,51.87005768508881,0.0035587188612099642,0.025477707006369428,2.0066512132097154e-5,0.0059997979842599134,-15.0,2.0,0.988
34,-12.0,142.0,161.0,19.05317350987284,10.17387944706999,50.04163056034261,0.0035335689045936395,0.025477707006369428,0.0032660779591496196,0.003672386352490009,-13.0,1.0,0.904
34,-9.0,141.0,158.0,18.77295677258515,10.279422752342878,48.62741699796952,0.0,0.01607717041800643,0.004142042460060107,0.008832427544476716,-9.0,0.0,1.0
34,-6.0,141.0,156.0,19.322236344398505,9.888499050644883,50.04163056034261,0.0,0.009708737864077669,0.010277177102265018,0.010552819103469781,-6.0,0.0,0.988
34,-3.0,141.0,153.0,18.929120376971074,10.099428029373664,47.21320343559643,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
34,0.0,141.0,153.0,18.929120376971074,10.099428029373664,47.21320343559643,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
34,3.0,141.0,153.0,18.929120376971074,10.099428029373664,47.21320343559643,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
34,6.0,141.0,160.0,18.688183310951985,10.373490573282217,50.04163056034261,0.0,0.022364217252396165,0.006404953103973844,0.013386588850746443,6.0,0.0,0.987
34,9.0,140.0,157.0,18.78231554581055,10.13384560861453,48.62741699796952,0.0035587188612099642,0.012903225806451613,0.003892846495188417,0.0017010385890421072,9.0,1.0,0.855
34,12.0,140.0,157.0,18.936266859429526,10.151819052836405,50.87005768508881,0.0035587188612099642,0.012903225806451613,0.00018873390661068874,0.002587051713411004,12.0,0.0,0.986
34,15.0,142.0,165.0,19.058726208165478,10.187452946445083,52.698484809834994,0.0035335689045936395,0.03773584905660377,0.0034117709437395277,0.004339006926512819,15.0,1.0,0.989
34,18.0,142.0,162.0,18.881606126623236,10.229421777234545,51.11269837220809,0.0035335689045936395,0.02857142857142857,0.0012566341549486318,0.0063945451463085215,18.0,2.0,0.999
34,21.0,141.0,159.0,18.82213055602701,10.124128916233198,49.8700576850888,0.0,0.019230769230769232,0.0028340735286879245,0.0012213918118345727,20.0,5.0,1.0
34,24.0,142.0,165.0,18.870535997110583,10.35063104877953,54.18376618407357,0.0035335689045936395,0.03773584905660377,0.0015498654083178703,0.012283730743556917,23.0,3.0,0.988
34,27.0,144.0,168.0,18.948772075802864,10.403972699425193,53.11269837220809,0.010526315789473684,0.04672897196261682,0.00051881711360504,0.014853373549089768,27.0,6.0,0.986
34,30.0,142.0,159.0,18.887911878680892,10.143769555766696,51.698484809834994,0.0035335689045936395,0.019230769230769232,0.0010896809144515262,0.0021904408237155546,31.0,4.0,0.989
34,33.0,142.0,164.0,19.039863975908727,10.221575425481825,51.04163056034261,0.0035335689045936395,0.03470031545741325,0.002916685837798902,0.006010893919659049,34.0,6.0,0.985
34,36.0,141.0,156.0,18.97134949627204,10.136782712470575,50.2842712474619,0.0,0.009708737864077669,0.001114210970001169,0.0018459326982432286,37.0,0.0,0.999
34,39.0,139.0,158.0,18.54377899570883,10.249670667077798,50.11269837220809,0.007142857142857143,0.01607717041800643,0.01028320166608676,0.007383257604934279,38.0,3.0,0.998
34,42.0,142.0,162.0,19.192445044761577,10.052075458712554,49.941125496954285,0.0035335689045936395,0.02857142857142857,0.006907498810119285,0.0023498281748111187,43.0,7.0,0.999
34,45.0,140.0,156.0,18.8878771170626,10.012152618271429,49.94112549695428,0.0035587188612099642,0.009708737864077669,0.0010906011222858185,0.004339560009295151,46.0,3.0,0.986
35,-45.0,62.0,66.0,9.25061717915272,8.7477938122157,28.627416997969522,0.01639344262295082,0.03125,0.013969513040546699,0.009327275673053631,-47.0,3.0,0.977
35,-42.0,62.0,69.0,9.180408279145295,8.90994485705585,30.041630560342618,0.01639344262295082,0.05343511450381679,0.010160775722130266,0.018508692094593656,-42.0,4.0,0.998
35,-39.0,61.0,66.0,9.135883421809284,8.734691672750996,27.79898987322333,0.008264462809917356,0.03125,0.007730078454331454,0.00857789188576269,-36.0,3.0,0.977
35,-36.0,59.0,66.0,8.905924033937735,8.692764197382912,27.79898987322333,0.008403361344537815,0.03125,0.005016333205926954,0.0061721904537112475,-36.0,3.0,0.977
35,-33.0,59.0,68.0,9.192753716342086,8.424395577476902,28.97056274847714,0.008403361344537815,0.046153846153846156,0.010832629503381564,0.009507067738326536,-34.0,2.0,0.999
35,-30.0,58.0,68.0,9.112351330104113,8.468983051488824,28.97056274847714,0.01694915254237288,0.046153846153846156,0.006440588240597403,0.006867893910671576,-30.0,3.0,0.999
35,-27.0,58.0,68.0,9.233766113641886,8.372587823032797,29.79898987322333,0.01694915254237288,0.046153846153846156,0.013058041374675085,0.012591047261116635,-25.0,2.0,0.999
35,-24.0,60.0,68.0,9.302572950179712,8.431944737849049,28.556349186104043,0.0,0.046153846153846156,0.016769225629823706,0.009059253441457462,-23.0,1.0,0.999
35,-21.0,63.0,70.0,9.292364090681804,8.860792719093618,29.556349186104047,0.024390243902439025,0.06060606060606061,0.016220362106598576,0.01574359497099692,-23.0,2.0,0.983
35,-18.0,61.0,67.0,9.219825429560103,8.681279405411212,28.97056274847714,0.008264462809917356,0.03875968992248062,0.012302717161133151,0.00551118133189282,-17.0,1.0,0.999
35,-15.0,60.0,67.0,9.27785657517897,8.503674998582644,28.970562748477143,0.0,0.03875968992248062,0.015439333026552142,0.004823971407248846,-17.0,0.0,0.999
35,-12.0,60.0,67.0,9.087787931978868,8.583116466712834,27.899494936611664,0.0,0.03875968992248062,0.0050910055610064045,0.00017468418744061133,-13.0,0.0,0.984
