floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
15,9.0,65.0,74.0,11.22314823520811,7.4932867326300165,29.31370849898476,0.0,0.04225352112676056,0.009717944453374837,0.019713900627801463,9.0,2.0,0.984
15,12.0,65.0,77.0,11.253049160752091,7.514113543005317,30.556349186104043,0.0,0.06206896551724138,0.00838771551151449,0.021101092703408306,12.0,0.0,0.979
15,15.0,65.0,71.0,11.743988784124168,7.146988001776505,29.79898987322333,0.0,0.02158273381294964,0.012962555882736548,0.003941778466946694,17.0,0.0,1.0
15,18.0,65.0,71.0,11.743988784124168,7.146988001776505,29.79898987322333,0.0,0.02158273381294964,0.012962555882736548,0.003941778466946694,17.0,0.0,1.0
15,21.0,68.0,78.0,11.468954982102343,7.607551269915451,30.97056274847714,0.022556390977443608,0.0684931506849315,0.0011144321943468594,0.027276599731314983,23.0,1.0,0.983
15,24.0,68.0,78.0,11.468954982102343,7.607551269915451,30.97056274847714,0.022556390977443608,0.0684931506849315,0.0011144321943468594,0.027276599731314983,23.0,1.0,0.983
15,27.0,67.0,78.0,11.80895779460358,7.368030855820882,32.62741699796952,0.015151515151515152,0.0684931506849315,0.01572041766812817,0.011287460364874772,24.0,1.0,0.983
15,30.0,61.0,68.0,11.500006318520322,6.785404313795414,28.727922061357855,0.031746031746031744,0.0,0.0024663109609069835,0.02989145573805071,29.0,2.0,0.981
15,33.0,65.0,70.0,11.61611017067533,7.1312925627237576,28.72792206135786,0.0,0.014492753623188406,0.0074888547687809,0.0050410093655806594,30.0,0.0,0.981
15,36.0,64.0,70.0,11.397634910490934,7.186152896171797,28.72792206135785,0.007751937984496124,0.014492753623188406,0.002004538814007508,0.0012093203141889928,31.0,0.0,0.983
15,39.0,63.0,68.0,11.159423146139446,7.232551738483562,28.14213562373095,0.015625,0.0,0.012564682076412178,0.00200864941297347,35.0,0.0,1.0
15,42.0,65.0,70.0,11.016551587724603,7.586025340329078,29.79898987322333,0.0,0.014492753623188406,0.01900577168756164,0.025860820823588447,41.0,2.0,0.999
15,45.0,66.0,70.0,11.23400933285546,7.530346952060531,29.79898987322333,0.007633587786259542,0.014492753623188406,0.009234351507503659,0.022179616695373765,41.0,3.0,0.999
18,-45.0,384.0,403.0,24.470005254940236,20.131597907673726,74.91168824543142,0.001303780964797914,0.006242197253433208,0.007056298730609203,0.009048273071494618,-45.0,10.0,0.984
18,-42.0,384.0,407.0,24.99959984463816,19.744528267265764,77.91168824543142,0.001303780964797914,0.011180124223602485,0.0036494311104576143,0.0006585862478945974,-43.0,9.0,0.998
18,-39.0,386.0,410.0,24.97199691643721,19.8356154395331,76.08326112068524,0.0039011703511053317,0.01485148514851485,0.0030970650063660028,0.001642751298747549,-39.0,4.0,0.991
18,-36.0,383.0,404.0,24.96545445206769,19.682646796746017,74.18376618407356,0.0,0.007481296758104738,0.0029660530285664614,0.0022280971148226528,-36.0,5.0,0.998
18,-33.0,385.0,412.0,24.73124324744474,19.97668605092091,77.25483399593904,0.0026041666666666665,0.01728395061728395,0.001746783617033679,0.005186113632906514,-32.0,6.0,0.998
18,-30.0,384.0,411.0,24.81102092556406,19.848647213016253,78.66904755831214,0.001303780964797914,0.016069221260815822,0.00013648864100195622,0.001971136669019641,-30.0,6.0,0.993
18,-27.0,383.0,414.0,25.086679376086202,19.611669335272556,78.18376618407356,0.0,0.019704433497536946,0.005387987468611458,0.004034384396132755,-27.0,9.0,0.988
18,-24.0,380.0,406.0,24.61717769840448,19.82964825650751,78.84062043356596,0.003931847968545216,0.009950248756218905,0.004058199833935678,0.0014923131611677518,-24.0,6.0,0.992
18,-21.0,384.0,411.0,24.85159522921324,19.83412645422618,78.18376618407356,0.001303780964797914,0.016069221260815822,0.0006805103525940874,0.0016052168629426566,-21.0,3.0,0.986
18,-18.0,385.0,410.0,24.975182840036567,19.805329850299124,78.76955262170047,0.0026041666666666665,0.01485148514851485,0.0031608502376191346,0.0008787547468739523,-18.0,3.0,0.985
18,-15.0,378.0,397.0,24.703687835205464,19.65373312004866,75.11269837220809,0.006570302233902759,0.0012578616352201257,0.002304189093838816,0.0029631288047343956,-15.0,6.0,0.992
18,-12.0,385.0,413.0,24.915341232899113,19.82539875458933,76.76955262170047,0.0026041666666666665,0.018495684340320593,0.0019613992947789304,0.0013851516910796844,-12.0,4.0,0.993
18,-9.0,382.0,409.0,24.817352291349895,19.755447187926098,75.11269837220809,0.00130718954248366,0.013630731102850062,8.913115798634912e-6,0.0003821577745502492,-9.0,1.0,0.993
18,-6.0,383.0,405.0,24.771736348514185,19.84387525251899,74.76955262170046,0.0,0.008717310087173101,0.000928791736463812,0.0018509139471867308,-6.0,0.0,0.999
18,-3.0,387.0,404.0,25.187241311842282,19.828298513180812,75.698484809835,0.005194805194805195,0.007481296758104738,0.007388188194242278,0.0014582786107354018,-3.0,7.0,0.985
18,0.0,383.0,398.0,24.817794695162668,19.77055235594866,72.2842712474619,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
18,3.0,387.0,403.0,24.680334880269722,20.03557836098998,72.87005768508881,0.005194805194805195,0.006242197253433208,0.0027770708928195904,0.006657919276955617,3.0,8.0,0.993
18,6.0,383.0,403.0,24.90889117159388,19.74723850909514,74.2842712474619,0.0,0.006242197253433208,0.001831943449344396,0.0005899582528066234,6.0,0.0,0.992
18,9.0,384.0,406.0,24.76145308120528,19.909073329913696,74.18376618407356,0.001303780964797914,0.009950248756218905,0.0011363950944057065,0.003490984896422314,9.0,1.0,1.0
18,12.0,383.0,412.0,24.816338488335568,19.83969925453818,77.97665940288702,0.0,0.01728395061728395,2.9338818544827564e-5,0.0017456818822936353,12.0,4.0,0.985
18,15.0,383.0,405.0,24.940064152090162,19.712286149802736,74.76955262170047,0.0,0.008717310087173101,0.0024572893560962546,0.001475734986415316,15.0,6.0,0.999
18,18.0,381.0,404.0,24.696146254151248,19.825368301888613,77.94112549695427,0.002617801047120419,0.007481296758104738,0.0024568523264174836,0.001384383669561267,18.0,4.0,0.986
18,21.0,383.0,405.0,24.745446540758866,19.86883334898498,76.76955262170047,0.0,0.008717310087173101,0.0014597139452487307,0.002479377298324027,21.0,4.0,0.993
18,24.0,386.0,411.0,25.011636995511736,19.831782459434276,79.84062043356595,0.0039011703511053317,0.016069221260815822,0.00389011661927796,0.0015461235750633753,24.0,8.0,0.985
18,27.0,383.0,407.0,24.99048391888974,19.66363121350849,76.25483399593904,0.0,0.011180124223602485,0.0034670787373557556,0.0027113821756153023,27.0,4.0,1.0
18,30.0,384.0,405.0,24.823106320577182,19.900414574480862,76.42640687119285,0.001303780964797914,0.008717310087173101,0.0001070009872066911,0.003273482563708137,30.0,7.0,0.999
18,33.0,383.0,410.0,24.894280260483683,19.79475907297726,79.74011537017762,0.0,0.01485148514851485,0.0015385711698667989,0.0006118166685503193,31.0,9.0,0.999
18,36.0,381.0,407.0,24.738735410684217,19.800402795058595,76.66904755831213,0.002617801047120419,0.011180124223602485,0.0015953353535767996,0.0007543522514435908,37.0,4.0,0.998
18,39.0,383.0,403.0,24.77424493262091,19.85665215925459,75.49747468305833,0.0,0.006242197253433208,0.0008781603432450842,0.0021727448191027014,39.0,5.0,0.991
18,42.0,384.0,401.0,24.767187172548066,19.86320302784141,74.91168824543144,0.001303780964797914,0.0037546933667083854,0.0010206219848908889,0.002337670780766979,42.0,4.0,0.984
18,45.0,384.0,403.0,24.470005254940236,20.131597907673726,74.91168824543142,0.001303780964797914,0.006242197253433208,0.007056298730609203,0.009048273071494618,44.0,11.0,0.984
20,-45.0,268.0,286.0,20.18144932596198,17.514594136303995,66.5685424949238,0.009416195856873822,0.023255813953488372,0.005477194996224442,0.0067842710873336695,-44.0,3.0,0.971
20,-42.0,263.0,277.0,19.884490861260428,17.35789344910303,63.49747468305833,0.0,0.007272727272727273,0.0019346268650213588,0.002290807537885682,-44.0,6.0,0.971
20,-39.0,261.0,285.0,19.83456050587517,17.41386840981614,65.84062043356595,0.003816793893129771,0.021505376344086023,0.0031917074185227787,0.0039005752792439464,-39.0,5.0,0.988
20,-36.0,262.0,287.0,19.915734455269657,17.35117255284809,66.25483399593904,0.0019047619047619048,0.025,0.001149618130210648,0.0020971732878054413,-37.0,3.0,0.988
20,-33.0,264.0,287.0,20.044123457400197,17.363275739125683,67.18376618407356,0.0018975332068311196,0.025,0.0020633389067361116,0.0024458213231937,-34.0,2.0,0.997
20,-30.0,261.0,280.0,19.93776870234078,17.233051421936143,63.35533905932738,0.003816793893129771,0.012658227848101266,0.0005967374494824274,0.0013182989682071807,-30.0,3.0,0.988
20,-27.0,265.0,290.0,19.95485907794727,17.46357761993484,65.76955262170046,0.003787878787878788,0.03019538188277087,0.00016832812072305474,0.005325799403539031,-28.0,5.0,0.997
20,-24.0,262.0,285.0,19.825713028453524,17.425326237113733,63.2842712474619,0.0019047619047619048,0.021505376344086023,0.0034147865908168065,0.0042294473553854605,-25.0,3.0,0.997
20,-21.0,262.0,285.0,20.081379121676186,17.193599472623227,66.5269119345812,0.0019047619047619048,0.021505376344086023,0.0029918116210362815,0.0024642664126900042,-22.0,4.0,0.99
20,-18.0,263.0,284.0,19.85006288624254,17.389234494707516,64.76955262170047,0.0,0.019748653500897665,0.0028010714379364072,0.003192776081174942,-18.0,1.0,0.987
20,-15.0,262.0,291.0,19.889151287727906,17.32858748919526,65.11269837220809,0.0019047619047619048,0.031914893617021274,0.0018174535354197943,0.0014459290133548041,-14.0,1.0,0.997
20,-12.0,262.0,285.0,19.962876289875492,17.376580445396957,64.90559159102153,0.0019047619047619048,0.021505376344086023,3.251523620159065e-5,0.0028287997140315976,-13.0,7.0,0.997
20,-9.0,262.0,282.0,19.84506104205193,17.349014572078012,63.04163056034262,0.0019047619047619048,0.016216216216216217,0.002927076918855578,0.002034984241024113,-9.0,1.0,0.997
20,-6.0,263.0,282.0,19.951012757184138,17.29837031554881,61.21320343559643,0.0,0.016216216216216217,0.0002647129486911041,0.0005732809231264898,-6.0,0.0,0.999
20,-3.0,263.0,274.0,19.99183274534056,17.321164225296624,62.38477631085023,0.0,0.0018281535648994515,0.0007572472002506168,0.0012316922494258924,-2.0,2.0,0.99
20,0.0,263.0,273.0,19.96157813680959,17.278548027882017,60.97056274847714,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
20,3.0,263.0,274.0,19.947491425622605,17.330803448375498,61.55634918610404,0.0,0.0018281535648994515,0.00035297017298153467,0.0015098641917439155,-2.0,2.0,0.99
20,6.0,263.0,286.0,19.988692160181692,17.29793039707384,63.248737341529164,0.0,0.023255813953488372,0.0006786943660340003,0.0005605651609052999,6.0,0.0,1.0
20,9.0,262.0,283.0,19.93438270328907,17.305322378898946,63.45584412271572,0.0019047619047619048,0.017985611510791366,0.0006816588182827873,0.0007741860787125552,9.0,1.0,1.0
20,12.0,260.0,282.0,19.976090067761366,17.18264132439458,64.2842712474619,0.0057361376673040155,0.016216216216216217,0.0003633645028408493,0.0027830352141082074,11.0,2.0,0.999
20,15.0,262.0,288.0,19.900423876893985,17.34796415615212,68.11269837220809,0.0019047619047619048,0.026737967914438502,0.0015341492355195941,0.002004710376291072,15.0,2.0,0.984
20,18.0,264.0,283.0,19.911993304136672,17.462090308850634,64.11269837220809,0.0018975332068311196,0.017985611510791366,0.001243551326882094,0.005283215558378211,18.0,1.0,1.0
20,21.0,263.0,287.0,20.037194588687026,17.29868867710044,65.35533905932738,0.0,0.025,0.001890469300055208,0.0005824829031384231,20.0,5.0,1.0
20,24.0,262.0,281.0,19.994239297071786,17.274081892140575,65.35533905932738,0.0019047619047619048,0.01444043321299639,0.0008174319125430187,0.00012925602918734426,23.0,5.0,0.999
20,27.0,264.0,292.0,19.97059662164392,17.399953285584026,67.42640687119285,0.0018975332068311196,0.033628318584070796,0.0002258450707702265,0.003500879596975703,27.0,5.0,0.999
20,30.0,262.0,283.0,19.879304002804684,17.414481861038112,64.76955262170047,0.0019047619047619048,0.017985611510791366,0.002065068080485566,0.003918188569615474,30.0,4.0,0.989
20,33.0,264.0,286.0,20.029894683918986,17.430033670995893,66.01219330881975,0.0018975332068311196,0.023255813953488372,0.0017082778475212095,0.004364501103160127,34.0,6.0,0.989
20,36.0,264.0,285.0,19.90324838590359,17.45878148086126,64.01219330881975,0.0018975332068311196,0.021505376344086023,0.0014631883791784168,0.00518846599690045,37.0,3.0,0.98
20,39.0,261.0,278.0,19.988857132388187,17.20830632651151,62.42640687119285,0.003816793893129771,0.009074410163339383,0.0006828209854231687,0.0020367674200925576,38.0,2.0,0.971
20,42.0,263.0,278.0,19.725278204024697,17.502699060092944,62.840620433565945,0.0,0.009074410163339383,0.005954110619282283,0.006444594457581219,41.0,6.0,0.97
20,45.0,268.0,286.0,20.181449325961978,17.51459413630399,66.5685424949238,0.009416195856873822,0.023255813953488372,0.005477194996224353,0.006784271087333567,46.0,3.0,0.97
21,-45.0,60.0,64.0,9.106745714793732,8.452512068247154,27.79898987322333,0.008403361344537815,0.015873015873015872,0.009763596156419762,0.02439610175382641,-46.0,0.0,0.978
21,-42.0,58.0,63.0,9.02536057172615,8.283513041586927,27.556349186104047,0.008547008547008548,0.008,0.014251426606552407,0.01430170593411725,-40.0,0.0,1.0
21,-39.0,60.0,64.0,8.947870397845055,8.585132744009089,26.72792206135785,0.008403361344537815,0.015873015873015872,0.018561707572370034,0.03217397132855594,-40.0,0.0,1.0
21,-36.0,58.0,65.0,9.327178130789713,8.022868041564461,27.31370849898476,0.008547008547008548,0.023622047244094488,0.002194635914335878,0.0016829121139461513,-39.0,0.0,0.999
21,-33.0,60.0,69.0,9.680851926522697,8.0089530026692,29.79898987322333,0.008403361344537815,0.05343511450381679,0.020800333072624657,0.002550872099345643,-34.0,1.0,0.999
21,-30.0,60.0,69.0,9.680851926522697,8.0089530026692,29.79898987322333,0.008403361344537815,0.05343511450381679,0.020800333072624657,0.002550872099345643,-34.0,1.0,0.999
21,-27.0,56.0,61.0,9.413461014396848,7.595246680562385,26.72792206135786,0.02608695652173913,0.008130081300813009,0.006798619564807651,0.02906140526716506,-25.0,3.0,0.999
21,-24.0,58.0,63.0,9.432881266640301,7.8965104349892785,27.31370849898476,0.008547008547008548,0.008,0.007829016778319329,0.009620129075832486,-22.0,1.0,0.999
21,-21.0,59.0,62.0,9.122869618670668,8.269235720474425,26.899494936611664,0.0,0.0,0.008879183306434339,0.013439336962121585,-17.0,0.0,0.999
21,-18.0,61.0,67.0,9.299740150751274,8.444718728751756,28.556349186104047,0.016666666666666666,0.03875968992248062,0.0007216098253719012,0.02393515114789481,-21.0,1.0,0.999
21,-15.0,59.0,62.0,9.122869618670668,8.269235720474425,26.899494936611664,0.0,0.0,0.008879183306434339,0.013439336962121585,-17.0,0.0,0.999
21,-12.0,57.0,62.0,9.352197348482843,7.910058797394466,27.31370849898476,0.017241379310344827,0.0,0.0035340288546499175,0.008763066416992631,-13.0,2.0,1.0
21,-9.0,60.0,64.0,9.51917361510324,8.291012558251127,28.48528137423857,0.008403361344537815,0.015873015873015872,0.01238176760529954,0.014754082936213504,-9.0,0.0,0.923
21,-6.0,59.0,62.0,9.286328261170198,8.04991712642853,25.899494936611667,0.0,0.0,0.0,0.0,-6.0,0.0,1.0
21,-3.0,59.0,62.0,9.286328261170198,8.04991712642853,25.899494936611667,0.0,0.0,0.0,0.0,-6.0,0.0,1.0
21,0.0,59.0,62.0,9.286328261170198,8.04991712642853,25.899494936611667,0.0,0.0,0.0,0.0,-6.0,0.0,1.0
21,3.0,59.0,62.0,9.286328261170198,8.04991712642853,25.899494936611667,0.0,0.0,0.0,0.0,-6.0,0.0,1.0
21,6.0,59.0,62.0,9.286328261170198,8.04991712642853,25.899494936611667,0.0,0.0,0.0,0.0,-6.0,0.0,1.0
21,9.0,59.0,63.0,9.460773251677995,8.067170100318688,27.071067811865476,0.0,0.008,0.009305171276116641,0.0010704771679540658,9.0,0.0,0.983
21,12.0,57.0,60.0,9.26244707075328,7.891125573187713,25.899494936611664,0.017241379310344827,0.01639344262295082,0.0012874807090803618,0.009961177335321997,8.0,1.0,0.999
21,15.0,59.0,63.0,9.510006578840356,7.975140496329756,27.31370849898476,0.0,0.008,0.01190010284313666,0.004666231589244301,17.0,0.0,1.0
21,18.0,60.0,65.0,9.43045758146062,8.237841061821204,28.14213562373095,0.008403361344537815,0.023622047244094488,0.007700537982442625,0.011537740996685763,17.0,1.0,1.0
21,21.0,60.0,62.0,9.412037843090223,8.12678624988677,26.727922061357855,0.008403361344537815,0.0,0.0067230249541099015,0.004751841068606438,21.0,1.0,0.999
21,24.0,59.0,64.0,9.500456554594056,7.972113728650192,27.31370849898476,0.0,0.015873015873015872,0.011397814768399335,0.004856025960883489,20.0,2.0,1.0
21,27.0,57.0,64.0,9.483696117064863,7.7500055373711,27.72792206135785,0.017241379310344827,0.015873015873015872,0.010515055916684092,0.018981839053211304,25.0,2.0,1.0
21,30.0,58.0,66.0,9.431018045973786,7.980804165037414,28.556349186104043,0.008547008547008548,0.03125,0.007730250989071248,0.004311282077364122,25.0,2.0,1.0
21,33.0,58.0,65.0,9.345710581713687,7.994433290709889,27.556349186104043,0.008547008547008548,0.023622047244094488,0.0031871080263537353,0.0034581540714402675,34.0,2.0,1.0
21,36.0,59.0,64.0,9.59523101207917,7.839046213071191,26.727922061357855,0.0,0.015873015873015872,0.016360023366640757,0.013271533759104219,37.0,1.0,1.0
21,39.0,60.0,62.0,9.472015759386611,8.041063066019904,26.14213562373095,0.008403361344537815,0.0,0.00989892807237799,0.0005502499103679312,37.0,1.0,0.978
21,42.0,57.0,62.0,9.229005405033936,8.020977364744727,28.798989873223334,0.017241379310344827,0.0,0.0030959666819773495,0.001800756124663641,40.0,1.0,0.998
21,45.0,59.0,62.0,9.21299736225662,8.192861392287055,26.970562748477143,0.0,0.0,0.003963976871714363,0.008800481130356997,46.0,2.0,0.978
22,-45.0,60.0,66.0,11.120781861982683,7.102064621594772,28.97056274847714,0.008264462809917356,0.0,0.001762228920679179,0.0035305068373801887,-46.0,3.0,0.979
22,-42.0,59.0,64.0,11.141435964210508,6.8944918583532795,28.14213562373095,0.016666666666666666,0.015384615384615385,0.0008344654778442121,0.01835981923167539,-40.0,1.0,0.98
22,-39.0,58.0,64.0,10.929817747131326,6.952990584575092,28.970562748477143,0.025210084033613446,0.015384615384615385,0.010422338436303826,0.014136413021400689,-40.0,1.0,0.98
22,-36.0,60.0,66.0,11.066514786045659,7.164032495832495,30.14213562373095,0.008264462809917356,0.0,0.004208073242121119,0.0008132216289729837,-39.0,1.0,0.998
22,-33.0,62.0,71.0,11.347555303719304,7.297092351560345,31.798989873223327,0.008130081300813009,0.0364963503649635,0.008330942164089234,0.010014357329474694,-33.0,2.0,0.999
22,-30.0,60.0,69.0,10.99244021260118,7.268626062678918,30.79898987322333,0.008264462809917356,0.022222222222222223,0.007565993644236019,0.008060180381691987,-30.0,2.0,0.998
22,-27.0,61.0,68.0,11.44779064987927,7.1014425606062,30.97056274847714,0.0,0.014925373134328358,0.012727660602536675,0.003574302579568521,-26.0,3.0,0.999
22,-24.0,60.0,67.0,11.184805456229144,7.139414402975769,30.14213562373095,0.008264462809917356,0.007518796992481203,0.0011080707199589463,0.0009079097323843153,-22.0,3.0,0.999
22,-21.0,61.0,68.0,11.243018741251555,7.085253574569822,29.31370849898476,0.0,0.014925373134328358,0.00370364332693185,0.004715421909071003,-20.0,1.0,0.999
22,-18.0,63.0,73.0,11.321536564938093,7.384224093640873,31.213203435596427,0.016129032258064516,0.050359712230215826,0.007183248119408373,0.015948282017957345,-19.0,1.0,0.999
22,-15.0,62.0,72.0,11.378829103923293,7.181016173282183,30.384776310850235,0.008130081300813009,0.043478260869565216,0.009706931877054695,0.001997159742929677,-18.0,0.0,0.999
22,-12.0,60.0,69.0,11.014993412619889,7.269642212496997,30.72792206135785,0.008264462809917356,0.022222222222222223,0.0065412451786992,0.008130070633454842,-13.0,2.0,0.98
22,-9.0,59.0,65.0,11.103475884315886,7.147104886735417,30.14213562373095,0.016666666666666666,0.007633587786259542,0.002540923101316478,0.0003696063834015224,-9.0,1.0,0.999
22,-6.0,61.0,66.0,11.160045780831519,7.152390071351344,28.727922061357855,0.0,0.0,0.0,0.0,-6.0,0.0,1.0
22,-3.0,61.0,66.0,11.160045780831519,7.152390071351344,28.727922061357855,0.0,0.0,0.0,0.0,-6.0,0.0,1.0
22,0.0,61.0,66.0,11.160045780831519,7.152390071351344,28.727922061357855,0.0,0.0,0.0,0.0,-6.0,0.0,1.0
22,3.0,61.0,66.0,11.160045780831519,7.152390071351344,28.727922061357855,0.0,0.0,0.0,0.0,-6.0,0.0,1.0
22,6.0,61.0,66.0,11.160045780831519,7.152390071351344,28.727922061357855,0.0,0.0,0.0,0.0,-6.0,0.0,1.0
22,9.0,63.0,70.0,11.221564789955762,7.411756230964006,30.72792206135785,0.016129032258064516,0.029411764705882353,0.0027486408509197506,0.017808538463488843,9.0,0.0,0.981
22,12.0,62.0,70.0,11.348678152225332,7.154487580720011,29.970562748477143,0.008130081300813009,0.029411764705882353,0.008380411610841413,0.00014660846480109394,13.0,0.0,1.0
22,15.0,60.0,67.0,11.157808162585924,7.188647323402662,29.727922061357855,0.008264462809917356,0.007518796992481203,0.00010026135359015087,0.0025282168265303787,15.0,0.0,0.997
22,18.0,61.0,65.0,11.01663995563529,7.326893059523322,29.556349186104047,0.0,0.007633587786259542,0.006466512936169539,0.01205190799811627,16.0,1.0,0.997
22,21.0,62.0,67.0,11.241260272057485,7.320401755088559,30.14213562373095,0.008130081300813009,0.007518796992481203,0.0036254355453302642,0.011608795714886176,21.0,1.0,0.998
22,24.0,59.0,66.0,10.810956661494403,7.323287618581793,30.31370849898476,0.016666666666666666,0.0,0.015888629581352856,0.011805840865695454,22.0,0.0,0.976
22,27.0,60.0,70.0,11.660407680222812,6.978968680407727,33.384776310850235,0.008264462809917356,0.029411764705882353,0.021926027904976452,0.012272095981006061,25.0,2.0,0.977
22,30.0,62.0,76.0,11.43226859290492,7.255154159273988,32.970562748477136,0.008130081300813009,0.07042253521126761,0.012049354819082217,0.007132658160035621,29.0,3.0,0.981
22,33.0,61.0,72.0,11.124479953011884,7.278820782820541,31.97056274847714,0.0,0.043478260869565216,0.0015959876483088657,0.008760921917556752,34.0,3.0,0.979
22,36.0,63.0,74.0,11.32649688551213,7.411506118934942,32.79898987322333,0.016129032258064516,0.05714285714285714,0.007402254190447163,0.017791670868707598,37.0,1.0,0.979
22,39.0,64.0,72.0,11.486656997776242,7.345682729701718,30.14213562373095,0.024,0.043478260869565216,0.014422020730242577,0.013332300161738328,37.0,1.0,0.998
22,42.0,62.0,71.0,11.332460505574911,7.233571624898732,30.970562748477143,0.008130081300813009,0.0364963503649635,0.00766542965679164,0.005643109252025156,40.0,1.0,0.998
22,45.0,60.0,68.0,11.136626483989494,7.205398863236233,29.79898987322333,0.008264462809917356,0.014925373134328358,0.0010503494227241924,0.0036919885176186456,45.0,1.0,0.978
23,-45.0,196.0,210.0,17.097264821769024,14.69900943560972,54.76955262170047,0.0,0.0,0.005491731960259667,0.004825541204398257,-45.0,4.0,0.999
23,-42.0,192.0,204.0,16.735970583654918,14.751785923358327,52.526911934581186,0.010309278350515464,0.014492753623188406,0.005187250583675962,0.0030335449429415794,-42.0,3.0,0.999
23,-39.0,198.0,215.0,16.970711008907852,15.002794284230577,55.526911934581186,0.005076142131979695,0.011764705882352941,0.00177702409328541,0.005402550369670902,-39.0,0.0,0.991
23,-36.0,200.0,215.0,17.08066097187383,15.008618216341777,53.87005768508881,0.010101010101010102,0.011764705882352941,0.005005939067664955,0.005596601749929231,-36.0,1.0,0.99
23,-33.0,201.0,216.0,17.046718954755466,15.113985754023188,54.2842712474619,0.012594458438287154,0.014084507042253521,0.004011390537737647,0.009094379525985252,-36.0,5.0,0.989
23,-30.0,194.0,209.0,16.632467017776452,15.006683719603567,53.2842712474619,0.005128205128205128,0.002386634844868735,0.008288957555463066,0.005532153394624229,-28.0,4.0,0.989
23,-27.0,195.0,208.0,16.90731244575971,14.801879362863593,52.87005768508881,0.0025575447570332483,0.004784688995215311,9.43534935124908e-5,0.0013385526090726393,-28.0,4.0,0.989
23,-24.0,198.0,213.0,17.016657244879653,14.96535304221368,55.04163056034261,0.005076142131979695,0.0070921985815602835,0.003128878704780464,0.004153210478714885,-23.0,1.0,0.981
23,-21.0,195.0,212.0,16.71571695887614,15.023317637024451,54.04163056034261,0.0025575447570332483,0.004739336492890996,0.005792691375541562,0.006086044724068431,-22.0,6.0,0.98
23,-18.0,197.0,215.0,16.91682229614128,14.960254641737393,54.45584412271571,0.002544529262086514,0.011764705882352941,0.00018680227356774766,0.003982844142482696,-18.0,3.0,0.981
23,-15.0,193.0,210.0,16.8100196422721,14.79092504679221,53.35533905932738,0.007712082262210797,0.0,0.002979895442039228,0.0017087199938497707,-15.0,4.0,1.0
23,-12.0,195.0,211.0,16.816137558821232,14.955770080279686,54.2842712474619,0.0025575447570332483,0.0023752969121140144,0.002797957746819582,0.0038329414385631605,-12.0,3.0,0.988
23,-9.0,196.0,214.0,16.827940015376054,14.989679415618335,53.52691193458119,0.0,0.009433962264150943,0.002447156756158239,0.004965290111176732,-9.0,0.0,1.0
23,-6.0,196.0,210.0,17.076497649930296,14.718448001078324,52.87005768508881,0.0,0.0,0.00488405480324465,0.004164771154904793,-6.0,0.0,0.99
23,-3.0,196.0,210.0,16.91050327481591,14.84155866417657,51.4558441227157,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
23,0.0,196.0,210.0,16.91050327481591,14.84155866417657,51.4558441227157,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
23,3.0,196.0,210.0,16.91050327481591,14.84155866417657,51.4558441227157,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
23,6.0,196.0,211.0,16.807543040781976,15.127833726020796,54.04163056034261,0.0,0.0023752969121140144,0.0030535646422166487,0.00955224777723097,6.0,0.0,0.982
23,9.0,196.0,210.0,17.084569505070807,14.759054443799947,53.4558441227157,0.0,0.0,0.005120337037721669,0.002787247009907076,9.0,1.0,0.989
23,12.0,197.0,213.0,17.002686562811693,14.901186018008127,54.698484809834994,0.002544529262086514,0.0070921985815602835,0.0027182134277886232,0.002004769716739437,12.0,3.0,0.989
23,15.0,197.0,218.0,16.998398668878586,14.97253006720368,56.698484809834994,0.002544529262086514,0.018691588785046728,0.0025921038141732493,0.004392936648412726,15.0,2.0,0.98
23,18.0,193.0,203.0,17.001234980063387,14.57211756022228,53.45584412271571,0.007712082262210797,0.01694915254237288,0.002675525051695733,0.00916040218498046,18.0,2.0,0.989
23,21.0,196.0,209.0,16.894836987026245,14.903386265059586,53.941125496954285,0.0,0.002386634844868735,0.0004634264192674601,0.0020785918760348886,20.0,5.0,0.999
23,24.0,196.0,213.0,17.166740932701217,14.727265310486098,57.18376618407357,0.0,0.0070921985815602835,0.007519318649269883,0.003865333088269241,23.0,4.0,0.988
23,27.0,194.0,204.0,16.802038616930226,14.80228324590196,53.2842712474619,0.005128205128205128,0.014492753623188406,0.0032173384680980956,0.0013249098545913577,26.0,9.0,0.989
23,30.0,200.0,219.0,17.149090840350958,15.019010731382773,58.18376618407356,0.010101010101010102,0.02097902097902098,0.007005003193176778,0.005942688662614435,31.0,4.0,0.979
23,33.0,192.0,207.0,16.91033175156489,14.589057311782035,53.941125496954285,0.010309278350515464,0.007194244604316547,5.071526202281294e-6,0.00857954697926811,32.0,4.0,0.999
23,36.0,193.0,212.0,16.749886620458557,14.834830218834107,52.87005768508881,0.007712082262210797,0.004739336492890996,0.004771681339909265,0.00022672722644890352,35.0,6.0,0.989
