floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference
12,39.0,745.0,780.0,37.28229885393962,26.526190913702766,0.0013413816230717639,0.00901481004507405,0.0019908463928226174,0.0019835894366435234,39.0,8.0
12,42.0,745.0,790.0,37.42038207249615,26.545380369514746,0.0013413816230717639,0.021753039027511197,0.0017060312584778752,0.0027067423258697785,42.0,12.0
12,45.0,743.0,783.0,37.14879840397569,26.55476698951904,0.004029550033579583,0.012853470437017995,0.005578058841639897,0.003060285622182542,44.0,16.0
13,-45.0,515.0,550.0,38.70711425844526,17.142540252530612,0.0,0.016498625114573784,0.004771838166801058,0.0009873328686387899,-45.0,11.0
13,-42.0,513.0,548.0,38.32249014799498,17.205843066991083,0.0038910505836575876,0.012855831037649219,0.005214621093791694,0.0026985964537292366,-42.0,7.0
13,-39.0,513.0,560.0,38.47209940820901,17.196139402724665,0.0038910505836575876,0.03451407811080836,0.001318278813353253,0.00213446324997854,-39.0,7.0
13,-36.0,511.0,544.0,38.54252707382637,17.047289068180547,0.007797270955165692,0.005529953917050691,0.0005106640949583786,0.0065592255646568865,-36.0,7.0
13,-33.0,512.0,557.0,38.46639619333714,17.14363184744282,0.005842259006815969,0.029143897996357013,0.001466532611943319,0.0009236573635312312,-33.0,8.0
13,-30.0,520.0,564.0,38.73832628219543,17.26165003877865,0.00966183574879227,0.0416289592760181,0.005577871829777292,0.005936821415100952,-31.0,11.0
13,-27.0,513.0,556.0,38.66897348740073,17.10354564976512,0.0038910505836575876,0.027347310847766638,0.003785988406450396,0.0032646483816565156,-27.0,5.0
13,-24.0,516.0,563.0,38.55989975747497,17.239708923889506,0.0019398642095053346,0.03985507246376811,0.0009613031274894315,0.004664931632508503,-24.0,11.0
13,-21.0,514.0,560.0,38.70124030942836,17.100906753441425,0.001943634596695821,0.03451407811080836,0.0046200737564847895,0.0034189492854667662,-21.0,11.0
13,-18.0,513.0,550.0,38.40760193203641,17.201174117069367,0.0038910505836575876,0.016498625114573784,0.002996157664614431,0.0024272016826400148,-18.0,9.0
13,-15.0,515.0,558.0,38.425272657402836,17.26400382654336,0.0,0.030937215650591446,0.0025361802944641174,0.006073170262091223,-15.0,4.0
13,-12.0,513.0,546.0,38.35030211241758,17.201768077849465,0.0038910505836575876,0.00919963201471941,0.004489153797285105,0.0024617312812706105,-12.0,2.0
13,-9.0,518.0,549.0,38.623125885449944,17.26324230698176,0.005808325266214908,0.014678899082568808,0.002599644924718622,0.006029059440869102,-9.0,4.0
13,-6.0,514.0,545.0,38.57074418361399,17.187792859029535,0.001943634596695821,0.007366482504604052,0.0012424993511097892,0.0016489727431152593,-6.0,2.0
13,-3.0,515.0,547.0,38.46744472352463,17.26271222174972,0.0,0.011029411764705883,0.0014392746557123802,0.005998353240463196,-3.0,0.0
13,0.0,515.0,541.0,38.52284981335601,17.159474005599396,0.0,0.0,0.0,0.0,-1.0,0.0
13,3.0,515.0,542.0,38.737723429344726,17.066802053361922,0.0,0.0018467220683287165,0.005562309648252977,0.005415251842054259,3.0,0.0
13,6.0,515.0,561.0,38.49969370336553,17.232834022299627,0.0,0.036297640653357534,0.0006012813634349462,0.004266071159907146,6.0,1.0
13,9.0,518.0,560.0,38.72980977823805,17.235474124497163,0.005808325266214908,0.03451407811080836,0.005358002325775153,0.004419260561772125,9.0,4.0
13,12.0,512.0,549.0,38.457554148369965,17.117693486342713,0.005842259006815969,0.014678899082568808,0.0016964230278269292,0.0024378046562047416,12.0,2.0
13,15.0,515.0,554.0,38.53796196523103,17.180192539750372,0.0,0.023744292237442923,0.00039221366934042963,0.0012066823143792016,15.0,6.0
13,18.0,511.0,547.0,38.61411126973472,17.029327697009126,0.007797270955165692,0.011029411764705883,0.002366218609011697,0.007613388133479964,18.0,8.0
13,21.0,517.0,564.0,38.795455045275325,17.167076462618322,0.003875968992248062,0.0416289592760181,0.0070515056536158,0.00044294908257473247,21.0,6.0
13,24.0,519.0,564.0,38.744559947417876,17.230422087952064,0.007736943907156673,0.0416289592760181,0.005738774853416152,0.004126100419708562,24.0,9.0
13,27.0,514.0,557.0,38.537143821796796,17.19482574524068,0.001943634596695821,0.029143897996357013,0.000370983898816853,0.0020580678341680357,27.0,7.0
13,30.0,517.0,558.0,38.612965690192745,17.245642476006793,0.003875968992248062,0.030937215650591446,0.002336550829169309,0.005009049770458708,30.0,11.0
13,33.0,514.0,555.0,38.39588441066704,17.238331663812104,0.001943634596695821,0.025547445255474453,0.0033012868443516447,0.0045850400441580065,33.0,8.0
13,36.0,515.0,549.0,38.413624072233716,17.23847824931654,0.0,0.014678899082568808,0.002839374762215419,0.004593543425588822,36.0,8.0
13,39.0,520.0,558.0,38.48589064261845,17.37756688699167,0.00966183574879227,0.030937215650591446,0.0009598695036101749,0.012629505930779317,39.0,8.0
13,42.0,511.0,540.0,38.26414728950273,17.200155547894546,0.007797270955165692,0.0018501387604070306,0.006738185724511133,0.0023679849185692693,42.0,6.0
13,45.0,512.0,555.0,38.646429462000846,17.096645481309867,0.005842259006815969,0.025547445255474453,0.0032028198217032935,0.0036681635416141206,45.0,16.0
