floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length
14,36.0,191.0,213.0,21.6676654368272,11.425089439278597,0.010416666666666666,0.00468384074941452,0.006460056788965141,0.001691458320281332
14,39.0,196.0,215.0,21.852528211952237,11.57109190023746,0.015424164524421594,0.004662004662004662,0.002035465281424686,0.014389355455027415
14,42.0,192.0,205.0,21.79648294799637,11.371380583529927,0.005194805194805195,0.04295942720763723,0.0005325323732334932,0.0030205803679071337
14,45.0,190.0,211.0,21.450489313711014,11.404297613059967,0.015665796344647518,0.01411764705882353,0.016533322930953328,0.0001300384473960191
15,-45.0,466.0,529.0,33.61596404006225,18.830971041852358,0.010787486515641856,0.04247104247104247,0.005169176648441427,0.008265103165941475
15,-42.0,464.0,521.0,33.54729039824186,18.700662703041782,0.006486486486486486,0.027237354085603113,0.0031242083057958247,0.0013212017115677576
15,-39.0,461.0,521.0,33.302810505636536,18.728152247301374,0.0,0.027237354085603113,0.0041900870925129785,0.002790097745947107
15,-36.0,460.0,519.0,33.243878386532444,18.815981164290584,0.002171552660152009,0.023391812865497075,0.005961227087083485,0.007468775954769293
15,-33.0,460.0,518.0,33.425157374673695,18.671300319273758,0.002171552660152009,0.021463414634146343,0.0005230549352812844,0.0002501573404905692
15,-30.0,460.0,507.0,33.351210281073776,18.62534367070502,0.002171552660152009,0.0,0.0027378225161564748,0.0027145421135132664
15,-27.0,465.0,527.0,33.80185977383432,18.651143425423918,0.008639308855291577,0.03868471953578337,0.010683836026537863,0.0013303059133300485
15,-24.0,467.0,519.0,33.555391621132294,18.889955145604446,0.01293103448275862,0.023391812865497075,0.003365665170125734,0.011392423793207393
15,-21.0,461.0,517.0,33.563087301256346,18.646410692371322,0.0,0.01953125,0.0035949807615734087,0.0015840882682962728
15,-18.0,459.0,518.0,33.39294711629472,18.63674574178829,0.004347826086956522,0.021463414634146343,0.001487172440873093,0.002102549871863603
15,-15.0,460.0,515.0,33.375970024680825,18.777342587966498,0.002171552660152009,0.015655577299412915,0.001995704846190674,0.005413188316902537
15,-12.0,458.0,513.0,33.480288380333654,18.558710029915893,0.006528835690968444,0.011764705882352941,0.0011249727595619159,0.006298516927391979
15,-9.0,460.0,511.0,33.498490105315874,18.681041003894734,0.002171552660152009,0.007858546168958742,0.0016684797285636285,0.0002713995119717947
15,-6.0,461.0,506.0,33.45252624313729,18.732336091163827,0.0,0.0019743336623889436,0.00029542046758315667,0.0030134709721762083
15,-3.0,459.0,510.0,33.39027914683204,18.783434117505948,0.004347826086956522,0.0058997050147492625,0.0015670717825951104,0.005737541686319527
15,0.0,461.0,507.0,33.442645141732505,18.675971666391014,0.0,0.0,0.0,0.0
15,3.0,459.0,509.0,33.16874397910295,18.730065312619317,0.004347826086956522,0.003937007874015748,0.008223853795713219,0.0028922414988070727
15,6.0,461.0,509.0,33.47275958593025,18.662373571444316,0.0,0.003937007874015748,0.000900075081972672,0.0007283715901217028
15,9.0,459.0,516.0,33.5036344428127,18.60805912964637,0.004347826086956522,0.017595307917888565,0.001822037055940321,0.0036429825474696806
15,12.0,465.0,522.0,33.48223814661536,18.85257687151393,0.008639308855291577,0.029154518950437316,0.001183207289649369,0.009411779138995376
15,15.0,462.0,520.0,33.43704640963317,18.77458240873425,0.0021668472372697724,0.02531645569620253,0.00016742697131121487,0.005266183359820247
15,18.0,460.0,512.0,33.385383346591574,18.70636894997582,0.002171552660152009,0.009813542688910697,0.0017137059535112839,0.0016262910820247407
15,21.0,459.0,514.0,33.580967629653024,18.5403840817768,0.004347826086956522,0.013712047012732615,0.00412757481135284,0.007286451447943778
15,24.0,457.0,509.0,33.44438704618295,18.615429630040136,0.008714596949891068,0.003937007874015748,5.208496754809144e-5,0.0032469703066198116
15,27.0,462.0,517.0,33.4962868755851,18.690679669333484,0.0021668472372697724,0.01953125,0.0016027065934878112,0.0007872261718249481
15,30.0,461.0,513.0,33.30019306002308,18.68563204432069,0.0,0.011764705882352941,0.004268685166753214,0.0005171286545661553
15,33.0,462.0,526.0,33.65250781263036,18.703617729880573,0.0021668472372697724,0.036786060019361085,0.006255673074941827,0.001479206376318129
15,36.0,465.0,513.0,33.55653814587835,18.79226392834971,0.008639308855291577,0.011764705882352941,0.0033998326115985415,0.006207512049220587
15,39.0,457.0,508.0,33.49975761134204,18.585861017800568,0.008714596949891068,0.0019704433497536944,0.0017063166919837587,0.004836619248128181
15,42.0,462.0,516.0,33.56432874503474,18.648678194135933,0.0021668472372697724,0.017595307917888565,0.0036319683234126163,0.0014624904644555542
15,45.0,466.0,529.0,33.61596404006225,18.830971041852358,0.010787486515641856,0.04247104247104247,0.005169176648441427,0.008265103165941475
16,-45.0,551.0,578.0,27.3170160459345,26.210699884397805,0.010830324909747292,0.0,0.007361182422804159,0.004776223136551923
16,-42.0,556.0,581.0,27.490315045498345,26.306358879979747,0.0017969451931716084,0.005176876617773943,0.001037259498314416,0.0011332595590313104
16,-39.0,558.0,593.0,27.472730586514622,26.514518836538997,0.0017937219730941704,0.025619128949615714,0.0016771240157910008,0.006748485824569369
16,-36.0,562.0,591.0,27.668508786723653,26.472416782432735,0.008936550491510277,0.022241231822070145,0.005423864197680315,0.00515935117697612
16,-33.0,558.0,591.0,27.533859155638016,26.40170492359013,0.0017937219730941704,0.022241231822070145,0.0005454672551927234,0.0024846350797491368
16,-30.0,561.0,593.0,27.786887902269605,26.309018069248722,0.007155635062611807,0.025619128949615714,0.009693153272778513,0.0010321792800128883
16,-27.0,553.0,585.0,27.495402854434033,26.1591644430608,0.007207207207207207,0.012037833190025795,0.0008522002499982875,0.006744340754490386
16,-24.0,558.0,592.0,27.76755143709942,26.212797392906648,0.0017937219730941704,0.023931623931623933,0.00899704171740084,0.004696201892035852
16,-21.0,557.0,587.0,27.506990139972004,26.434076591936563,0.0,0.015450643776824034,0.0004308627828997109,0.0037100014060298288
16,-18.0,558.0,591.0,27.45323813808747,26.513463495253756,0.0017937219730941704,0.022241231822070145,0.0023868949810420133,0.006708683090461859
16,-15.0,557.0,593.0,27.63572714093049,26.280873669341755,0.0,0.025619128949615714,0.004238368842960524,0.0021025136620391786
16,-12.0,557.0,589.0,27.56338307715035,26.339592184581896,0.0,0.018851756640959727,0.001617169351523945,0.00012926130523998857
16,-9.0,555.0,586.0,27.50300557861594,26.305480200099872,0.0035971223021582736,0.013745704467353952,0.0005757295859928638,0.0011666619112321286
16,-6.0,557.0,588.0,27.56166155914986,26.36907226974289,0.0,0.017152658662092625,0.0015547107383918697,0.0012478661599598449
16,-3.0,559.0,580.0,27.5628517412447,26.397546704178122,0.0035842293906810036,0.0034542314335060447,0.0015978923026143722,0.002327124763862091
16,0.0,557.0,578.0,27.51884443207955,26.336187714549748,0.0,0.0,0.0,0.0
16,3.0,559.0,585.0,27.645353128847773,26.407343608790892,0.0035842293906810036,0.012037833190025795,0.004586623294157325,0.0026981846856225056
16,6.0,557.0,583.0,27.53168375055401,26.348095305958303,0.0,0.008613264427217916,0.0004664557779305445,0.0004520358150805515
16,9.0,555.0,587.0,27.52337537919463,26.302440440235387,0.0035971223021582736,0.015450643776824034,0.00016463533377157394,0.001282224689257735
16,12.0,556.0,586.0,27.3890381637926,26.456452818632815,0.0017969451931716084,0.013745704467353952,0.0047281469308274,0.00455613141788107
16,15.0,558.0,592.0,27.533385022349332,26.371855550889652,0.0017937219730941704,0.023931623931623933,0.0005282470996680751,0.0013534115148338838
16,18.0,563.0,594.0,27.684172878055673,26.50402972336822,0.010714285714285714,0.027303754266211604,0.00598983367330424,0.006352812950312679
16,21.0,558.0,590.0,27.51332363596363,26.510874754400408,0.0017937219730941704,0.02054794520547945,0.00020063887394348835,0.006611040678118903
16,24.0,556.0,594.0,27.489447906038755,26.42105487839326,0.0017969451931716084,0.027303754266211604,0.0010688034400378808,0.003217270640860379
16,27.0,553.0,583.0,27.440902648884496,26.24783069158212,0.007207207207207207,0.008613264427217916,0.002836322484535256,0.003360603683240939
16,30.0,558.0,584.0,27.45238915897713,26.465280305989708,0.0017937219730941704,0.010327022375215147,0.002417819967323121,0.004889734936526531
16,33.0,557.0,588.0,27.49793195369718,26.434163650382533,0.0,0.017152658662092625,0.000760221872533321,0.003713294806594515
16,36.0,557.0,597.0,27.541389901573567,26.378172636490696,0.0,0.03234042553191489,0.0008189383778280157,0.0015929216123029047
16,39.0,559.0,597.0,27.662188634317392,26.357471674449787,0.0035842293906810036,0.03234042553191489,0.005195415680796032,0.0008078376088065823
16,42.0,553.0,587.0,27.552791738121066,26.17196266351676,0.007207207207207207,0.015450643776824034,0.0012328417458526192,0.006255221326614806
16,45.0,550.0,577.0,27.307395504924177,26.175145273264285,0.012646793134598013,0.0017316017316017316,0.007713420705061373,0.006133626100210996
17,-45.0,201.0,214.0,22.917130475225836,11.702273141186442,0.01,0.0,0.0023489868481362504,0.019456422458108316
17,-42.0,200.0,220.0,22.65158008106535,11.708455057396927,0.005012531328320802,0.027649769585253458,0.014003835410243476,0.019984497897225367
17,-39.0,200.0,220.0,22.929587224108953,11.583938437853476,0.005012531328320802,0.027649769585253458,0.0018055788878689,0.009293382091465657
17,-36.0,203.0,226.0,23.281302433607504,11.626051232558545,0.01990049751243781,0.05454545454545454,0.013416691973817159,0.012922123936611568
17,-33.0,200.0,223.0,23.07297381684915,11.492914306084154,0.005012531328320802,0.041189931350114416,0.004428286188847652,0.0014046257061501057
17,-30.0,199.0,221.0,23.146739436358033,11.473953082765437,0.0,0.03218390804597701,0.007620214135652054,0.0002465550699947733
17,-27.0,198.0,227.0,23.173942591093834,11.427618481745979,0.005037783375314861,0.05895691609977324,0.008794752064309684,0.00429296635039038
17,-24.0,195.0,224.0,23.182625045448976,11.276609638116357,0.02030456852791878,0.045662100456621,0.00916933887066946,0.017594981396388494
17,-21.0,199.0,219.0,23.241212162788376,11.515978242800712,0.0,0.023094688221709007,0.01169328132953705,0.0034094079054316907
17,-18.0,197.0,225.0,22.839709299949217,11.504929252167047,0.010101010101010102,0.05011389521640091,0.005733001784666091,0.002449500693468733
17,-15.0,199.0,217.0,22.801510423951743,11.569843547156529,0.0,0.013921113689095127,0.007406860227260138,0.00807590269720909
17,-12.0,198.0,217.0,23.04255928499524,11.540383326095498,0.005037783375314861,0.013921113689095127,0.003109232710898192,0.005526391390740781
17,-9.0,199.0,216.0,23.08609733965519,11.534977021518678,0.0,0.009302325581395349,0.004996904658795738,0.005057816537145188
17,-6.0,199.0,224.0,23.019989500642883,11.524603200798659,0.0,0.045662100456621,0.002129271871035448,0.004158080628898328
17,-3.0,201.0,222.0,23.157076388316877,11.546864122352225,0.01,0.03669724770642202,0.008066691080234705,0.006087804505221864
17,0.0,199.0,214.0,22.971025813029,11.47678239286125,0.0,0.0,0.0,0.0
17,3.0,201.0,218.0,23.20617469051113,11.53045918233281,0.01,0.018518518518518517,0.010184631156412391,0.0046660777908669
17,6.0,199.0,218.0,23.08091370920059,11.463200003923516,0.0,0.018518518518518517,0.004772346064536342,0.0011841673374288905
17,9.0,200.0,221.0,23.246669254897625,11.495754370783912,0.005012531328320802,0.03218390804597701,0.011928047967926915,0.0016517094405252006
17,12.0,200.0,225.0,23.18078143288032,11.596127463986898,0.005012531328320802,0.05011389521640091,0.009089811748159003,0.010345038563935302
17,15.0,200.0,223.0,22.89763054009247,11.606003431389489,0.005012531328320802,0.041189931350114416,0.003200236447804087,0.011196312222633032
17,18.0,196.0,221.0,22.96306740241612,11.37512617463006,0.015189873417721518,0.03218390804597701,0.00034651432327423146,0.008896956499800105
17,21.0,200.0,219.0,23.280919891423324,11.45635059733814,0.005012531328320802,0.023094688221709007,0.013400261272229716,0.001781858198950896
17,24.0,199.0,217.0,22.875695151054092,11.629598341893058,0.0,0.013921113689095127,0.004158668710444636,0.013227164460417438
17,27.0,201.0,226.0,23.488464468906024,11.389847891738787,0.01,0.05454545454545454,0.022274831374041976,0.007603612779011845
17,30.0,198.0,216.0,23.320858440434648,11.318289955056272,0.005037783375314861,0.009302325581395349,0.015114209890018531,0.01390585082476883
17,33.0,199.0,221.0,22.774132912492565,11.687215672759491,0.0,0.03218390804597701,0.00860825084104861,0.01816899477388231
17,36.0,200.0,222.0,23.121309378197417,11.496288646240599,0.005012531328320802,0.03669724770642202,0.006520978576803429,0.0016981842215303504
17,39.0,199.0,219.0,23.160269224118316,11.48161483965604,0.0,0.023094688221709007,0.008204556622003619,0.0004209742296771076
17,42.0,199.0,221.0,22.8994069002767,11.507703687924945,0.0,0.03218390804597701,0.0031226613099522137,0.002690623140757888
17,45.0,201.0,214.0,22.917130475225836,11.70227314118644,0.01,0.0,0.0023489868481362504,0.019456422458108164
18,-45.0,111.0,119.0,16.47644540435405,8.832918926577033,0.05555555555555555,0.08771929824561403,0.021017137314152754,0.0520548868133959
18,-42.0,106.0,113.0,16.377554652767685,8.360043967413173,0.009478672985781991,0.036036036036036036,0.014997598831155635,0.0029551946883517944
18,-39.0,104.0,111.0,16.28131750725214,8.249443351685027,0.009569377990430622,0.01818181818181818,0.009104323649022245,0.01627279852850946
18,-36.0,104.0,113.0,16.35729503392168,8.227596067082029,0.009569377990430622,0.036036036036036036,0.013759861445987218,0.01892444025373485
18,-33.0,107.0,120.0,16.42465399897258,8.437113575198543,0.018867924528301886,0.09606986899563319,0.017869124411633772,0.006221353406410569
18,-30.0,106.0,117.0,16.272641396454652,8.39832511037169,0.009478672985781991,0.07079646017699115,0.00857130451232944,0.001613410813939132
18,-27.0,105.0,118.0,16.70653824852081,8.260155800892598,0.0,0.07929515418502203,0.03488271819747444,0.01497515386910256
18,-24.0,105.0,121.0,16.419586536120214,8.393134475720677,0.0,0.10434782608695652,0.017560573186980434,0.0009951640747717105
18,-21.0,104.0,116.0,16.147367286640044,8.424171871595526,0.009569377990430622,0.06222222222222222,0.0008431212961469501,0.004686285476401415
18,-18.0,107.0,115.0,16.111647330000356,8.55140328773526,0.018867924528301886,0.05357142857142857,0.0013714514296429181,0.019675878706160804
18,-15.0,104.0,117.0,16.024137311341484,8.446268375014894,0.009569377990430622,0.07079646017699115,0.006817704886813408,0.007305815727670042
18,-12.0,105.0,118.0,16.059883893030122,8.499515397683142,0.0,0.07929515418502203,0.004589411753607856,0.013590057484253185
18,-9.0,105.0,116.0,16.32541709962242,8.287932602171699,0.0,0.06222222222222222,0.011809188614104975,0.011618198984572852
18,-6.0,105.0,117.0,16.391411212876683,8.319760723466269,0.0,0.07079646017699115,0.015843260976764625,0.007785348637043716
18,-3.0,105.0,109.0,16.133758834192005,8.38478608382556,0.0,0.0,0.0,0.0
18,0.0,105.0,109.0,16.133758834192005,8.38478608382556,0.0,0.0,0.0,0.0
18,3.0,105.0,109.0,16.133758834192005,8.38478608382556,0.0,0.0,0.0,0.0
18,6.0,105.0,113.0,16.206940578727266,8.461899267252168,0.0,0.036036036036036036,0.004525674822358827,0.009154700977622847
18,9.0,105.0,114.0,16.229985643861745,8.381330701149858,0.0,0.04484304932735426,0.00594658073233728,0.0004121864018981451
18,12.0,105.0,119.0,16.136827095100347,8.50574299579673,0.0,0.08771929824561403,0.0001901583637226547,0.014322453891287468
18,15.0,105.0,120.0,16.10780856042759,8.524724610476907,0.0,0.09606986899563319,0.0016097402118698501,0.016551457837097383
18,18.0,107.0,119.0,16.29970925307905,8.578684361231605,0.018867924528301886,0.08771929824561403,0.010233282388458229,0.022860685027165994
18,21.0,107.0,116.0,16.03136054983106,8.621439546815456,0.018867924528301886,0.06222222222222222,0.006367038974014034,0.027831391647950936
18,24.0,105.0,120.0,16.40908347207075,8.377002993499516,0.0,0.09606986899563319,0.016920749287210317,0.0009286705959773917
18,27.0,103.0,115.0,16.55736442680056,8.13106492087008,0.019230769230769232,0.05357142857142857,0.025915633991934892,0.030724564284740154
18,30.0,104.0,119.0,16.290463065900344,8.342667621292676,0.009569377990430622,0.08771929824561403,0.009665874616278321,0.005035848644434879
18,33.0,108.0,119.0,16.59274655433228,8.44730907716465,0.028169014084507043,0.08771929824561403,0.02804990723520522,0.007429020896221259
18,36.0,107.0,116.0,16.40653996585658,8.457755640217728,0.018867924528301886,0.06222222222222222,0.016765742277951606,0.008664910271589464
18,39.0,105.0,112.0,16.17611027423726,8.336278971979262,0.0,0.027149321266968326,0.0026215791777507618,0.005801916526777552
18,42.0,106.0,113.0,16.217623425858992,8.385964290062478,0.009478672985781991,0.036036036036036036,0.005184606394425841,0.00014050727733125353
18,45.0,111.0,119.0,16.526145154216525,8.737944103635469,0.05555555555555555,0.08771929824561403,0.02402862667102661,0.04125019969870534
19,-45.0,368.0,385.0,23.093013706455363,20.36813670910335,0.01092896174863388,0.02631578947368421,0.0070001402579590866,0.005479682942853712
19,-42.0,368.0,386.0,23.15483973532424,20.32269836547632,0.01092896174863388,0.02890932982917214,0.009673777090254417,0.0032463475262379214
19,-39.0,366.0,385.0,23.142717814292485,20.24170361769692,0.005479452054794521,0.02631578947368421,0.009150135955551494,0.0007470453466303515
19,-36.0,361.0,381.0,22.918294267662354,20.13060229468179,0.008275862068965517,0.015873015873015872,0.0005944980282668724,0.006250877283013011
19,-33.0,362.0,379.0,22.91985617679807,20.192466817369418,0.005509641873278237,0.010610079575596816,0.0005263491610727877,0.0031824493889742664
19,-30.0,367.0,388.0,23.0241204556044,20.40077727263006,0.008207934336525308,0.03407601572739188,0.0040124104979020565,0.0070809150442692455
19,-27.0,363.0,385.0,22.96986346866998,20.21621099845404,0.002751031636863824,0.02631578947368421,0.0016531064179209287,0.0020072491869991957
19,-24.0,363.0,384.0,22.85228589047913,20.30928774146099,0.002751031636863824,0.023715415019762844,0.0034788111755510863,0.0025862470905066172
19,-21.0,364.0,387.0,23.11137801401982,20.147827939842948,0.0,0.031496062992125984,0.007795045519647734,0.0053955559699078405
19,-18.0,367.0,392.0,23.162484547223446,20.305705556991224,0.008207934336525308,0.04432855280312908,0.010003875042174568,0.002409850218446018
19,-15.0,367.0,392.0,22.972813707212893,20.46560056833612,0.008207934336525308,0.04432855280312908,0.0017815376087917509,0.010253308710769385
19,-12.0,365.0,390.0,23.103892914558497,20.218335517463437,0.0027434842249657062,0.0392156862745098,0.0074711270255202866,0.0019021649377845915
19,-9.0,366.0,387.0,23.081026729830874,20.275623223103327,0.005479452054794521,0.031496062992125984,0.00648093766894937,0.0009272808700960147
19,-6.0,364.0,378.0,23.070368225663618,20.211515595806844,0.0,0.00796812749003984,0.006019049128725674,0.002239535183068381
19,-3.0,366.0,379.0,23.058775782604663,20.315816663910127,0.005479452054794521,0.010610079575596816,0.005516445099103091,0.002907669534603835
19,0.0,364.0,375.0,22.931923199602302,20.256830738515,0.0,0.0,0.0,0.0
19,3.0,365.0,376.0,23.00487890292695,20.253826385034813,0.0027434842249657062,0.002663115845539281,0.0031763509859399517,0.0001483241049891406
19,6.0,364.0,374.0,22.844330787336016,20.341133619381203,0.0,0.0026702269692923898,0.003826980350610572,0.004153059504315141
19,9.0,362.0,378.0,22.88598409237467,20.21745566964772,0.005509641873278237,0.00796812749003984,0.0020052905050805796,0.0019456831663541602
19,12.0,362.0,390.0,22.878797838605426,20.270231187954536,0.005509641873278237,0.0392156862745098,0.002319341839329186,0.0006613087059629523
19,15.0,361.0,383.0,22.72508442495355,20.348823838652304,0.008275862068965517,0.021108179419525065,0.009060548880014944,0.004531048746547391
19,18.0,362.0,383.0,22.767482560785083,20.323227492215267,0.005509641873278237,0.021108179419525065,0.007196620440949238,0.0032723833624263773
19,21.0,364.0,392.0,22.7808068551648,20.444394152500408,0.0,0.04432855280312908,0.006611565061043286,0.009216598001049951
19,24.0,366.0,389.0,23.03354906163983,20.310865427186638,0.005479452054794521,0.03664921465968586,0.004421834783288852,0.0026639269063212265
19,27.0,364.0,387.0,22.892193598006635,20.357483255238108,0.0,0.031496062992125984,0.0017340040298491916,0.004956504583019194
19,30.0,363.0,386.0,22.930346006560654,20.282861612951532,0.002751031636863824,0.02890932982917214,6.877954662722074e-5,0.001284216673913207
19,33.0,364.0,393.0,22.823885891298747,20.414150570921166,0.0,0.046875,0.00472234282160421,0.007736220142279493
19,36.0,364.0,387.0,22.997185610879207,20.247359381824246,0.0,0.031496062992125984,0.0028418757936801557,0.00046767293273181055
19,39.0,364.0,386.0,22.999756781311312,20.255491778980574,0.0,0.02890932982917214,0.002953673009008056,6.610134651487896e-5
19,42.0,362.0,384.0,22.95130944777973,20.18267834153639,0.005509641873278237,0.023715415019762844,0.0008450253854786209,0.003667324290797931
19,45.0,364.0,389.0,22.9229892155206,20.342922019844018,0.0,0.03664921465968586,0.0003896631183512635,0.004240975645414158
20,-45.0,205.0,220.0,17.77453641357991,14.949489867914426,0.00980392156862745,0.04176334106728538,0.0026262880565359457,0.02007438131347749
20,-42.0,202.0,222.0,17.966142596984664,14.623470651431314,0.0049382716049382715,0.050808314087759814,0.00809579150021016,0.0019743037712483943
20,-39.0,203.0,221.0,17.710589556080592,14.878429220766126,0.0,0.046296296296296294,0.006230423263225257,0.01531004042871665
20,-36.0,204.0,223.0,17.72617117207698,14.886436797383018,0.004914004914004914,0.055299539170506916,0.005351026512127137,0.015848063404089008
20,-33.0,205.0,225.0,17.731847096557857,14.95732154063064,0.00980392156862745,0.06422018348623854,0.005030879670395758,0.02059806556874293
20,-30.0,206.0,224.0,17.883841171199403,14.873674549744758,0.014669926650366748,0.059770114942528735,0.003504389586169407,0.014990439619728143
20,-27.0,203.0,230.0,17.943195221162426,14.675588941413853,0.0,0.08616780045351474,0.0068177362326075856,0.0015833756517833963
20,-24.0,204.0,225.0,17.80344840904063,14.85743893028278,0.004914004914004914,0.06422018348623854,0.0010010146408100068,0.013898332939496657
20,-21.0,201.0,217.0,17.82248277676125,14.57785669502239,0.009900990099009901,0.028037383177570093,6.755352899509161e-5,0.005098397486761542
20,-18.0,203.0,220.0,17.753015674361126,14.809334767988345,0.0,0.04176334106728538,0.003837780755948314,0.01065548747169649
20,-15.0,203.0,221.0,17.904212270917707,14.656093269502593,0.0,0.046296296296296294,0.004642815116388143,0.0002540506024731317
20,-12.0,201.0,217.0,17.939065807620384,14.515410194610645,0.009900990099009901,0.028037383177570093,0.006587574193859792,0.009391195072080435
20,-9.0,203.0,216.0,17.715518289202343,14.829187030091404,0.0,0.0234192037470726,0.0059521715598026695,0.011995070322178308
20,-6.0,204.0,216.0,17.959680457697065,14.623023199730596,0.004914004914004914,0.0234192037470726,0.00773604814247364,0.002004902396862033
20,-3.0,203.0,211.0,17.82127884581912,14.652370353082153,0.0,0.0,0.0,0.0
20,0.0,203.0,211.0,17.82127884581912,14.652370353082153,0.0,0.0,0.0,0.0
20,3.0,203.0,211.0,17.82127884581912,14.652370353082153,0.0,0.0,0.0,0.0
20,6.0,202.0,218.0,17.79894636113032,14.779222823446867,0.0049382716049382715,0.03263403263403263,0.0012539215885947151,0.008620156551081684
20,9.0,203.0,214.0,17.980948000593283,14.572641846040188,0.0,0.01411764705882353,0.008919509697490452,0.005456182977700138
20,12.0,203.0,220.0,17.835026423103294,14.699930580159192,0.0,0.04176334106728538,0.00077111619841088,0.003240647279081078
20,15.0,205.0,226.0,18.080344583234915,14.664212527223409,0.00980392156862745,0.06864988558352403,0.014431978984334288,0.0008078822958054339
20,18.0,205.0,217.0,17.971898948033118,14.698561399476441,0.00980392156862745,0.028037383177570093,0.008416134665744555,0.003147501195784781
20,21.0,203.0,219.0,17.78764946870252,14.761985123080944,0.0,0.037209302325581395,0.001888817142687564,0.007453147840524373
20,24.0,204.0,217.0,17.804806095540975,14.796038371403263,0.004914004914004914,0.028037383177570093,0.0009247578174956768,0.009757268697622664
20,27.0,205.0,228.0,17.67999194999976,15.022483726304216,0.00980392156862745,0.0774487471526196,0.007959540188403568,0.024944579153240866
20,30.0,206.0,219.0,18.140122767016233,14.609852003912941,0.014669926650366748,0.037209302325581395,0.017732563631964363,0.0029060232439282307
20,33.0,206.0,225.0,18.035486234595826,14.764030124376228,0.014669926650366748,0.06422018348623854,0.011947948360445236,0.007591667877899573
20,36.0,203.0,214.0,17.89915756349341,14.639528109177714,0.0,0.01411764705882353,0.004360457234166839,0.0008768461300646002
20,39.0,206.0,213.0,17.946538041149367,14.809934437661244,0.014669926650366748,0.009433962264150943,0.00700401680796371,0.010695978179452907
20,42.0,205.0,213.0,17.81899771789377,14.850595652695853,0.00980392156862745,0.009433962264150943,0.0001280084300845644,0.013437652307559757
20,45.0,205.0,214.0,17.633026935829932,15.004860663505616,0.00980392156862745,0.01411764705882353,0.010619410299474847,0.023770952198896043
21,-45.0,564.0,589.0,29.43000482671225,24.788413221783905,0.005333333333333333,0.013675213675213675,0.0030771349931507964,0.00287544563660864
21,-42.0,564.0,594.0,29.63187436155497,24.728379224865584,0.005333333333333333,0.022127659574468085,0.009912948488633314,0.0004506529752274541
21,-39.0,563.0,597.0,29.49693657966547,24.731217768933828,0.0035587188612099642,0.027164685908319185,0.0053488116133219585,0.0005654353050460068
21,-36.0,564.0,603.0,29.40456097963386,24.88939936029343,0.005333333333333333,0.037162162162162164,0.002212207941206509,0.006941068874569087
21,-33.0,561.0,593.0,29.39902190500498,24.71266895290882,0.0,0.020442930153321975,0.002023815732520906,0.00018486236528373085
21,-30.0,560.0,594.0,29.32419488380407,24.71327335928943,0.001784121320249777,0.022127659574468085,0.000524649598754776,0.00016040531508479785
21,-27.0,560.0,595.0,29.56918750612435,24.5391406886603,0.001784121320249777,0.023809523809523808,0.007795228216673322,0.007231434156954368
21,-24.0,560.0,589.0,29.35794650220363,24.677642273810477,0.001784121320249777,0.013675213675213675,0.0006256704261180209,0.0016032246162237225
21,-21.0,562.0,588.0,29.399476966623116,24.763726754248843,0.0017809439002671415,0.011976047904191617,0.0020392943980427195,0.0018790634742696414
21,-18.0,559.0,592.0,29.19882398925412,24.760562012506355,0.0035714285714285713,0.01875532821824382,0.004809145439290797,0.0017512579381288092
21,-15.0,559.0,597.0,29.301007550637024,24.699850423071386,0.0035714285714285713,0.027164685908319185,0.0013156858153570289,0.0007036996794881046
21,-12.0,562.0,595.0,29.394364392682146,24.763596527338755,0.0017809439002671415,0.023809523809523808,0.0018653792749401402,0.0018738046883378843
21,-9.0,561.0,602.0,29.445692132166343,24.71333154740671,0.0,0.03550295857988166,0.0036100293009415337,0.000158050788933538
21,-6.0,561.0,590.0,29.32484454190586,24.76226581542898,0.0,0.015371477369769428,0.0005024955084120807,0.0018200666729961026
21,-3.0,559.0,584.0,29.343133015501703,24.617352572353234,0.0035714285714285713,0.005150214592274678,0.00012096126085701204,0.004049298656648349
21,0.0,561.0,581.0,29.339583847790554,24.7172378176495,0.0,0.0,0.0,0.0
21,3.0,559.0,586.0,29.371703073805104,24.71219347250758,0.0035714285714285713,0.00856898029134533,0.0010941414402121207,0.00020410290024625323
21,6.0,561.0,592.0,29.37224885525885,24.725928693127806,0.0,0.01875532821824382,0.0011127231416368085,0.00035155011669449706
21,9.0,562.0,599.0,29.415995778926256,24.784171877787983,0.0017809439002671415,0.030508474576271188,0.0026010102060488142,0.002704329454466091
21,12.0,560.0,594.0,29.33999280967851,24.697796429208527,0.001784121320249777,0.022127659574468085,1.393881521481916e-5,0.0007868612756131093
21,15.0,561.0,593.0,29.307564809947518,24.759605682904933,0.0,0.020442930153321975,0.0010919213832507682,0.0017126341236767646
21,18.0,559.0,594.0,29.2043163248472,24.761986102079238,0.0035714285714285713,0.022127659574468085,0.004621062913282858,0.0018087706671524612
21,21.0,562.0,597.0,29.374799671983258,24.787103703210196,0.0017809439002671415,0.027164685908319185,0.0011995637893683863,0.002822616498444105
21,24.0,564.0,594.0,29.250995729308976,24.921847408628587,0.005333333333333333,0.022127659574468085,0.00302397140021476,0.00824389047648158
