floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
44,-18.0,368.0,402.0,28.52674649686842,17.108768683701445,82.84062043356596,0.0013568521031207597,0.013871374527112233,0.0005559157221929987,0.0007509744782923809,-18.0,5.0,0.986
44,-15.0,370.0,397.0,28.508002132121327,17.181894422744044,80.5269119345812,0.0013531799729364006,0.007614213197969543,0.0002272676115327604,0.0013815539795101511,-15.0,5.0,0.98
44,-12.0,366.0,395.0,28.410517747086416,17.10752404850275,81.01219330881975,0.004081632653061225,0.005089058524173028,0.0014854335998064864,0.0007873499697142267,-12.0,4.0,0.987
44,-9.0,371.0,403.0,28.492075998272547,17.311595835453467,80.42640687119285,0.002702702702702703,0.015113350125944584,5.213786579061189e-5,0.005141698006694798,-9.0,4.0,0.992
44,-6.0,369.0,404.0,28.6449828905941,17.092034093641086,79.59797974644667,0.0,0.016352201257861635,0.002624004662619091,0.0012402780359434152,-6.0,0.0,0.991
44,-3.0,370.0,400.0,28.07419358700308,17.46067117642031,77.18376618407356,0.0013531799729364006,0.011378002528445006,0.007439618996198509,0.009428680901092017,-3.0,5.0,1.0
44,0.0,369.0,391.0,28.495047185252883,17.13448449289077,76.76955262170047,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
44,3.0,371.0,398.0,29.00313173045805,16.982053731108504,79.59797974644667,0.002702702702702703,0.008871989860583017,0.008836532822195837,0.004467943399809511,3.0,5.0,0.993
44,6.0,369.0,396.0,28.362636393928803,17.290223048884357,79.59797974644667,0.0,0.0063532401524777635,0.002328810865811672,0.004524034250823905,6.0,0.0,0.992
44,9.0,370.0,398.0,28.491175883877744,17.166025010182693,78.76955262170047,0.0013531799729364006,0.008871989860583017,6.793398766649334e-5,0.0009195349500303077,9.0,4.0,0.992
44,12.0,370.0,400.0,28.560444337553466,17.196940614605975,78.76955262170047,0.0013531799729364006,0.011378002528445006,0.0011462025925136922,0.001819211451888318,12.0,1.0,0.993
44,15.0,368.0,396.0,28.4272736180182,17.139549861847065,80.25483399593904,0.0013568521031207597,0.0063532401524777635,0.001190632537083531,0.00014779027481469337,15.0,4.0,0.991
44,18.0,371.0,399.0,28.53866995095805,17.26199792475731,81.59797974644665,0.002702702702702703,0.010126582278481013,0.0007648592428402273,0.0037071648873349635,18.0,5.0,0.986
44,21.0,370.0,393.0,28.381935790215234,17.211501152784805,78.35533905932738,0.0013531799729364006,0.002551020408163265,0.001988702443771242,0.0022423773388996317,22.0,5.0,0.992
44,24.0,370.0,401.0,28.661911002198135,17.22759478440377,82.42640687119285,0.0013531799729364006,0.012626262626262626,0.0029193963821169118,0.0027096815289208744,24.0,7.0,0.986
44,27.0,368.0,395.0,28.408989839539164,17.08127382221794,79.76955262170047,0.0013568521031207597,0.005089058524173028,0.001512324084778478,0.0015551509974669456,28.0,4.0,0.983
44,30.0,368.0,398.0,28.56917346344954,17.055639450549087,79.35533905932738,0.0013568521031207597,0.008871989860583017,0.0012989974690619706,0.0023060765287693996,28.0,9.0,0.983
44,33.0,369.0,401.0,28.538958649705453,17.118975016518295,84.49747468305833,0.0,0.012626262626262626,0.0007699172416477046,0.0004527856921492899,33.0,11.0,0.983
44,36.0,365.0,398.0,28.288347164995002,17.111296243895545,80.84062043356595,0.005449591280653951,0.008871989860583017,0.0036401490721552476,0.0006771125813556663,36.0,7.0,0.989
44,39.0,371.0,397.0,28.716478641424242,17.08859852551831,79.84062043356595,0.002702702702702703,0.007614213197969543,0.003870399416407597,0.0013407899968502818,39.0,6.0,0.99
44,42.0,370.0,403.0,28.586704676172076,17.274526233446934,83.91168824543144,0.0013531799729364006,0.015113350125944584,0.0016057231589826832,0.004069914757792552,42.0,6.0,0.983
44,45.0,368.0,401.0,28.252783539915683,17.317788917292813,82.5685424949238,0.0013568521031207597,0.012626262626262626,0.004269126101233544,0.005320532036294012,45.0,10.0,0.996
45,-45.0,465.0,499.0,27.75414397098137,22.136181437348064,86.22539674441617,0.007583965330444204,0.013197969543147208,0.0038135875354558886,0.004382449413295494,-44.0,7.0,0.986
45,-42.0,458.0,491.0,27.50873529321913,21.953522510376203,83.74011537017762,0.0,0.00511770726714432,0.0006271739303594665,0.00023956073748087353,-43.0,10.0,0.986
45,-39.0,459.0,507.0,27.591439200613806,22.044001539812186,86.32590180780451,0.0010905125408942203,0.021148036253776436,0.00087380049446261,0.002296016904561868,-39.0,10.0,0.997
45,-36.0,459.0,503.0,27.521200407099528,22.04001212955939,84.66904755831214,0.0010905125408942203,0.017189079878665317,0.00040065884198987574,0.0022055217404717505,-35.0,18.0,0.999
45,-33.0,457.0,511.0,27.39262841363566,22.108967463205392,89.1543289325507,0.001092896174863388,0.025075225677031094,0.0027419971710599595,0.003767387072999285,-32.0,6.0,0.993
45,-30.0,461.0,504.0,27.509940001346514,22.14470584536591,89.74011537017762,0.003264417845484222,0.01818181818181818,0.0006052775894604676,0.004574953168997039,-25.0,39.0,0.994
45,-27.0,457.0,501.0,27.464716718473408,22.041625352082598,88.66904755831214,0.001092896174863388,0.015197568389057751,0.001427897438062087,0.002242117807177084,-27.0,5.0,0.989
45,-24.0,459.0,502.0,27.572435849700817,22.020878757183343,88.08326112068524,0.0010905125408942203,0.016194331983805668,0.0005293116037462807,0.0017712750140705066,-24.0,7.0,0.995
45,-21.0,459.0,505.0,27.58311620678194,21.985744732421747,88.08326112068522,0.0010905125408942203,0.01917255297679112,0.0007229521819997109,0.0009728960104050368,-20.0,13.0,0.994
45,-18.0,460.0,504.0,27.565921584645476,22.066999827046505,87.01219330881975,0.002178649237472767,0.01818181818181818,0.0004111676484179101,0.002817386579951548,-18.0,8.0,0.988
45,-15.0,462.0,498.0,27.71312222776154,21.99293258716736,87.25483399593904,0.004347826086956522,0.012195121951219513,0.0030740295018645857,0.001136335368686468,-12.0,27.0,0.994
45,-12.0,458.0,497.0,27.568651407744245,21.916223762175413,85.35533905932738,0.0,0.011190233977619531,0.0004606796412299579,0.0006106551134487971,-12.0,3.0,0.988
45,-9.0,458.0,504.0,27.55383899489789,21.990062933940937,86.42640687119285,0.0,0.01818181818181818,0.00019196152947097015,0.0010710908418024865,-8.0,12.0,0.993
45,-6.0,458.0,497.0,27.730637409392514,21.89235498639082,84.18376618407356,0.0,0.011190233977619531,0.0033899351912348606,0.0011554972339734126,-6.0,0.0,0.994
45,-3.0,458.0,498.0,27.441996849118446,22.193240091220016,84.5269119345812,0.0,0.012195121951219513,0.001841686720490171,0.005669568310659001,-3.0,3.0,0.988
45,0.0,458.0,486.0,27.543262471031074,21.943006625483566,81.11269837220809,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
45,3.0,457.0,483.0,27.717092376314707,21.626189208342726,81.69848480983498,0.001092896174863388,0.0030959752321981426,0.0031456530773975254,0.007271592029129639,3.0,2.0,0.994
45,6.0,458.0,489.0,27.431229501447774,22.082874613828793,82.76955262170047,0.0,0.003076923076923077,0.0020379082291362618,0.003176949203695516,6.0,0.0,1.0
45,9.0,458.0,497.0,27.53878466741985,21.956591555037697,84.76955262170047,0.0,0.011190233977619531,8.129334045933822e-5,0.0003094545307286901,9.0,4.0,0.993
45,12.0,455.0,492.0,27.48056439997626,21.858577246517495,84.42640687119285,0.0032858707557502738,0.006134969325153374,0.001139471291260749,0.0019275416891954033,13.0,12.0,0.997
45,15.0,459.0,502.0,27.5334183514356,22.038462839936958,87.01219330881975,0.0010905125408942203,0.016194331983805668,0.00017873480116213864,0.0021703734689547545,15.0,5.0,0.985
45,18.0,462.0,511.0,27.74139082134273,21.994518369436097,88.42640687119285,0.004347826086956522,0.025075225677031094,0.0035837857074702217,0.0011723861086505745,19.0,10.0,0.985
45,21.0,459.0,501.0,27.725309470625103,21.88286780611883,86.42640687119285,0.0010905125408942203,0.015197568389057751,0.0032938611076509276,0.0013722217786798802,21.0,5.0,0.992
45,24.0,458.0,503.0,27.61495072936138,21.95779507410667,86.91168824543142,0.0,0.017189079878665317,0.0012996842024207305,0.00033686055950186164,28.0,33.0,0.997
45,27.0,458.0,500.0,27.59958832087989,21.876541878039045,85.84062043356595,0.0,0.014198782961460446,0.0010214533532437026,0.0015167830275379793,27.0,8.0,0.99
45,30.0,459.0,499.0,27.622457370978616,21.97567331050621,85.84062043356595,0.0010905125408942203,0.013197969543147208,0.0014355817376144023,0.0007437993370988055,30.0,7.0,0.99
45,33.0,459.0,500.0,27.72405166110702,21.820595661610838,86.91168824543142,0.0010905125408942203,0.014198782961460446,0.0032711774204134095,0.002797095245261059,34.0,10.0,0.997
45,36.0,456.0,487.0,27.593980145012946,21.81898143219504,84.32590180780451,0.002188183807439825,0.0010277492291880781,0.0009198442209932669,0.002834084985468628,37.0,4.0,0.992
45,39.0,458.0,507.0,27.607053964539087,21.995966446077286,87.5685424949238,0.0,0.021148036253776436,0.0011566840887039741,0.0012053040135341334,40.0,17.0,0.997
45,42.0,463.0,502.0,27.897647973853,22.06211304776899,87.39696961966999,0.0054288816503800215,0.016194331983805668,0.006392129926766536,0.0027066492074061775,42.0,7.0,0.991
45,45.0,464.0,501.0,27.93062357488814,21.974966281102592,86.22539674441619,0.006507592190889371,0.015197568389057751,0.006982764891149399,0.0007277124490013386,45.0,5.0,0.986
46,-45.0,72.0,76.0,11.975336949451068,7.811747801391444,30.62741699796952,0.0,0.006622516556291391,0.01909204584934057,0.026175705489449728,-45.0,4.0,0.958
46,-42.0,73.0,79.0,12.373833330307617,7.692381286356998,33.04163056034261,0.006896551724137931,0.025974025974025976,0.0027269858055237483,0.018480415270244507,-42.0,3.0,0.981
46,-39.0,69.0,75.0,11.88737868855788,7.535676890133542,30.384776310850235,0.02127659574468085,0.0,0.022776455187069545,0.008191468890980234,-36.0,2.0,0.981
46,-36.0,72.0,78.0,12.825576750603178,7.2566453683531735,31.556349186104043,0.0,0.0196078431372549,0.01520050314413252,0.010673447176135905,-36.0,1.0,0.999
46,-33.0,74.0,81.0,12.90890387915588,7.454861228389882,32.970562748477136,0.0136986301369863,0.038461538461538464,0.018437552163475063,0.0028004811099502785,-31.0,0.0,0.998
46,-30.0,71.0,80.0,12.432870263812655,7.417563321768362,33.55634918610404,0.006993006993006993,0.03225806451612903,0.00034710984180168366,0.00029262666225974285,-31.0,0.0,0.985
46,-27.0,74.0,82.0,12.441523460744218,7.718874832034148,31.970562748477143,0.0136986301369863,0.044585987261146494,7.658503532120473e-7,0.02019887714425371,-26.0,0.0,0.999
46,-24.0,73.0,78.0,12.41674912107491,7.541340553150737,30.970562748477143,0.006896551724137931,0.0196078431372549,0.0009958576924396553,0.008567091296357758,-25.0,1.0,0.982
46,-21.0,72.0,76.0,12.492162327001566,7.434584110067623,30.97056274847714,0.0,0.006622516556291391,0.002031707709877332,0.0014386414868421049,-20.0,1.0,0.982
46,-18.0,72.0,78.0,12.461566898364165,7.4562157229207315,31.556349186104047,0.0,0.0196078431372549,0.0008056232924838539,0.002891318516786657,-20.0,0.0,1.0
46,-15.0,72.0,80.0,12.438830972261973,7.585572894795863,32.72792206135786,0.0,0.03225806451612903,0.0001074515984663391,0.011490885857105471,-16.0,1.0,0.982
46,-12.0,72.0,81.0,12.382014072973888,7.590640701687094,33.31370849898476,0.0,0.038461538461538464,0.002396530981281689,0.011824771398457444,-13.0,0.0,0.982
46,-9.0,71.0,77.0,12.531979897979014,7.282062374452859,31.31370849898476,0.006993006993006993,0.013157894736842105,0.0036228622652809735,0.008925383647514204,-11.0,2.0,1.0
46,-6.0,72.0,76.0,12.483275630140565,7.414612027425798,31.071067811865476,0.0,0.006622516556291391,0.0016758914628211372,9.364747058993501e-5,-6.0,0.0,0.982
46,-3.0,72.0,75.0,12.441504404068539,7.413223438140124,30.48528137423857,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
46,0.0,72.0,75.0,12.441504404068539,7.413223438140124,30.48528137423857,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
46,3.0,72.0,75.0,12.441504404068539,7.413223438140124,30.48528137423857,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
46,6.0,72.0,75.0,12.441878745916515,7.518431602783791,31.071067811865476,0.0,0.0,1.504384856834437e-5,0.007045981463897916,6.0,0.0,0.985
46,9.0,71.0,79.0,12.559946452126589,7.304455153939129,32.14213562373095,0.006993006993006993,0.025974025974025976,0.004737406990470758,0.007390315226718671,8.0,2.0,1.0
46,12.0,72.0,79.0,12.444275956044528,7.522262982258496,32.970562748477136,0.0,0.025974025974025976,0.0001113709088436577,0.007300702571658358,12.0,0.0,1.0
46,15.0,71.0,78.0,12.493395369728615,7.411286859196559,32.97056274847714,0.006993006993006993,0.0196078431372549,0.002081057719534377,0.0001306335861841401,12.0,3.0,1.0
46,18.0,72.0,79.0,12.523588995571698,7.4681936370758155,32.72792206135786,0.0,0.025974025974025976,0.0032879745406577277,0.0036938820179458097,18.0,0.0,0.984
46,21.0,73.0,82.0,12.63199287153322,7.548158478731698,33.72792206135785,0.006896551724137931,0.044585987261146494,0.007597203747481965,0.009018888852734188,18.0,1.0,0.984
46,24.0,72.0,82.0,12.519777465845397,7.4267359434418445,32.72792206135785,0.0,0.044585987261146494,0.0031357789309371087,0.000910548671615058,22.0,1.0,0.983
46,27.0,74.0,86.0,12.56280941717928,7.707333693742385,34.79898987322333,0.0136986301369863,0.06832298136645963,0.004851363407847632,0.019451019763161617,26.0,0.0,0.983
46,30.0,72.0,83.0,12.379185898516276,7.521751401388958,33.21320343559643,0.0,0.05063291139240506,0.002510748282684659,0.007266698766816007,29.0,0.0,0.999
46,33.0,72.0,81.0,12.644343509349486,7.426609444077119,33.21320343559643,0.0,0.038461538461538464,0.008085798254897816,0.0009020321214692436,29.0,2.0,1.0
46,36.0,71.0,77.0,12.27366724280716,7.542580348952239,31.556349186104043,0.006993006993006993,0.013157894736842105,0.006790855578888716,0.008649278410817134,37.0,1.0,0.998
46,39.0,70.0,77.0,12.169358025790288,7.46702893783738,30.970562748477143,0.014084507042253521,0.013157894736842105,0.011057978120590868,0.003615899672785087,37.0,1.0,0.981
46,42.0,70.0,74.0,12.06573421026239,7.488446666532911,30.384776310850235,0.014084507042253521,0.006711409395973154,0.015333028731617787,0.005047973003321169,39.0,1.0,0.981
46,45.0,72.0,75.0,12.172496431032604,7.626915287935088,30.627416997969522,0.0,0.0,0.010929063293615888,0.014208103640991338,46.0,1.0,0.959
47,-45.0,145.0,162.0,17.08122810508287,10.99053828511966,48.52691193458118,0.003436426116838488,0.01567398119122257,0.0027033427911389704,0.0031870750390609846,-45.0,5.0,0.998
47,-42.0,144.0,160.0,17.457771744178263,10.734598593461195,50.526911934581186,0.006896551724137931,0.00946372239747634,0.008198883289512363,0.008594056801556785,-44.0,5.0,0.989
47,-39.0,148.0,169.0,17.306633207093498,11.078204372511445,49.698484809834994,0.006802721088435374,0.03680981595092025,0.003851512332674422,0.007159394098127255,-40.0,6.0,0.979
47,-36.0,145.0,164.0,17.07913137239038,10.966766974211325,49.04163056034261,0.003436426116838488,0.021806853582554516,0.0027647214491392505,0.0021044671693271405,-37.0,1.0,0.988
47,-33.0,146.0,164.0,17.19496551459172,10.98810676513849,49.698484809834994,0.0,0.021806853582554516,0.000614925271023451,0.003076445101005468,-32.0,2.0,0.989
47,-30.0,143.0,154.0,17.360943698234568,10.598517551762248,47.798989873223334,0.010380622837370242,0.00964630225080386,0.005418087289651761,0.014972099797180786,-31.0,3.0,0.99
47,-27.0,145.0,165.0,17.23845587058863,10.959172560772702,51.420310216782966,0.003436426116838488,0.024844720496894408,0.0018779512505730908,0.0017581018366953712,-27.0,3.0,0.969
47,-24.0,146.0,164.0,17.28825033114677,10.965214777170752,50.04163056034262,0.0,0.021806853582554516,0.00332014355803976,0.0020336942489860314,-24.0,2.0,0.98
47,-21.0,147.0,167.0,16.98122630889492,11.291468944424615,52.526911934581186,0.0034129692832764505,0.030864197530864196,0.0056391345134221595,0.01669190192437127,-21.0,3.0,0.979
47,-18.0,145.0,160.0,17.050426718836864,10.990797137328002,48.2842712474619,0.003436426116838488,0.00946372239747634,0.003605762734295043,0.003198850919114427,-16.0,5.0,0.999
47,-15.0,148.0,160.0,17.007222555899133,11.183108006009414,47.4558441227157,0.006802721088435374,0.00946372239747634,0.004874300185351306,0.011871367757439154,-15.0,1.0,0.999
47,-12.0,146.0,163.0,17.225663736723,11.001496985699832,49.45584412271572,0.0,0.01875,0.0015067797883680828,0.003685372342114933,-12.0,1.0,0.99
47,-9.0,146.0,166.0,17.224332050035414,11.057781606220901,48.62741699796952,0.0,0.02786377708978328,0.0014681242323572458,0.006236830522496058,-8.0,0.0,0.989
47,-6.0,146.0,164.0,17.04706912413566,11.136429641700108,49.4558441227157,0.0,0.021806853582554516,0.003704231838028631,0.009780242687505183,-6.0,0.0,0.987
47,-3.0,146.0,157.0,17.173831272912413,10.920705506955159,46.04163056034261,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
47,0.0,146.0,157.0,17.173831272912413,10.920705506955159,46.04163056034261,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
47,3.0,146.0,157.0,17.173831272912413,10.920705506955159,46.04163056034261,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
47,6.0,146.0,156.0,17.332674466409962,10.88731127972819,48.2842712474619,0.0,0.003194888178913738,0.00460328248526589,0.001531282168095208,6.0,0.0,0.998
47,9.0,145.0,158.0,17.259128107493694,10.898833237307482,47.62741699796952,0.003436426116838488,0.0031746031746031746,0.0024771856998681216,0.001002416682773735,8.0,0.0,0.987
47,12.0,143.0,151.0,16.846227402772758,10.858255955574212,44.62741699796952,0.010380622837370242,0.01948051948051948,0.009629726781564889,0.002867425588148055,11.0,3.0,0.989
47,15.0,149.0,165.0,17.0861813653568,11.23227195666038,47.62741699796952,0.010169491525423728,0.024844720496894408,0.002558373474086373,0.014064314840609757,15.0,3.0,0.989
47,18.0,145.0,160.0,17.320255366452646,10.859815975888676,49.2842712474619,0.003436426116838488,0.00946372239747634,0.004244904208396465,0.002795595647902391,19.0,6.0,0.986
47,21.0,144.0,159.0,16.894036694207742,11.0419240127415,49.04163056034261,0.006896551724137931,0.006329113924050633,0.008212858491018818,0.005519307498113084,20.0,4.0,0.986
47,24.0,143.0,163.0,17.218851212194718,10.765151735904242,49.2842712474619,0.010380622837370242,0.01875,0.0013089976131347102,0.007173051510432525,24.0,2.0,0.988
47,27.0,147.0,168.0,17.458169664923478,10.958765302240428,51.11269837220809,0.0034129692832764505,0.033846153846153845,0.00821027905726412,0.0017395208328929667,26.0,3.0,0.985
47,30.0,145.0,163.0,17.074364640952457,11.047309712946475,50.8700576850888,0.003436426116838488,0.01875,0.002904288220323115,0.005763115362220863,30.0,5.0,0.973
47,33.0,146.0,164.0,17.019531415763574,11.1162180450386,49.87005768508881,0.0,0.021806853582554516,0.00451256749895322,0.008872043215204283,34.0,4.0,0.986
47,36.0,145.0,161.0,17.085259773065527,11.00302891102955,50.112698372208094,0.003436426116838488,0.012578616352201259,0.002585342959858943,0.0037549900260996655,37.0,1.0,0.986
47,39.0,146.0,165.0,17.02001861331906,11.0742370485336,50.11269837220809,0.0,0.024844720496894408,0.004498255098654071,0.006980311096112797,38.0,4.0,0.988
47,42.0,145.0,160.0,17.555371663268605,10.631885420547901,48.2842712474619,0.003436426116838488,0.00946372239747634,0.01098615453563153,0.013400713045534448,41.0,5.0,0.998
47,45.0,145.0,162.0,17.081228105082875,10.99053828511966,48.52691193458118,0.003436426116838488,0.01567398119122257,0.002703342791138866,0.0031870750390609846,45.0,5.0,0.999
48,-45.0,71.0,78.0,10.791229617051378,8.647248917319764,30.62741699796952,0.0,0.012987012987012988,0.014305321619421362,0.006583060152684491,-45.0,2.0,0.982
48,-42.0,70.0,78.0,10.399533526605735,8.859902126677778,31.213203435596427,0.0070921985815602835,0.012987012987012988,0.004180067987653492,0.005564033224360599,-45.0,4.0,0.998
48,-39.0,70.0,75.0,10.563363861575388,8.613269132707565,29.556349186104043,0.0070921985815602835,0.006622516556291391,0.003635303211816992,0.008551591549015943,-36.0,2.0,0.999
48,-36.0,69.0,75.0,10.373507258475431,8.675416585643308,29.556349186104043,0.014285714285714285,0.006622516556291391,0.005432926312199326,0.004957054666705386,-36.0,2.0,0.998
48,-33.0,71.0,80.0,10.497256522131648,8.89543545554661,32.21320343559643,0.0,0.02564102564102564,0.0004964013682799533,0.0075652248656965446,-34.0,1.0,0.998
48,-30.0,72.0,79.0,10.738516847982298,8.690263267513059,30.556349186104047,0.006993006993006993,0.01935483870967742,0.011857367676605703,0.004102128162483779,-30.0,1.0,0.999
48,-27.0,73.0,80.0,10.893948921474934,8.780600535541447,30.727922061357855,0.013888888888888888,0.02564102564102564,0.019040875212245102,0.0010686330005288693,-29.0,3.0,0.983
48,-24.0,71.0,77.0,10.703166850550312,8.643645193425312,30.72792206135786,0.0,0.006535947712418301,0.010208909524545817,0.006791468275119483,-24.0,2.0,0.981
48,-21.0,70.0,79.0,10.634015294735153,8.757700071826708,31.899494936611664,0.0070921985815602835,0.01935483870967742,0.006968245596764664,0.00023710750591784713,-20.0,2.0,0.964
48,-18.0,72.0,79.0,10.710301869790186,8.795301876145965,32.14213562373095,0.006993006993006993,0.01935483870967742,0.01054207606753575,0.0019050799908860534,-20.0,1.0,0.981
48,-15.0,71.0,79.0,10.549335799007626,8.871615580017963,32.14213562373095,0.0,0.01935483870967742,0.002970873210450246,0.006224611063824933,-17.0,0.0,0.981
48,-12.0,70.0,79.0,10.524439532382496,8.814566392766569,31.97056274847714,0.0070921985815602835,0.01935483870967742,0.0017894933259174242,0.0029990351676369457,-13.0,1.0,0.98
48,-9.0,70.0,75.0,10.567747074726988,8.77916523211418,29.899494936611664,0.0070921985815602835,0.006622516556291391,0.0038427296899406957,0.0009868948992040793,-8.0,0.0,0.981
48,-6.0,71.0,76.0,10.486839987911944,8.761854089618721,29.31370849898476,0.0,0.0,0.0,0.0,-6.0,0.0,1.0
48,-3.0,71.0,76.0,10.486839987911944,8.761854089618721,29.31370849898476,0.0,0.0,0.0,0.0,-6.0,0.0,1.0
48,0.0,71.0,76.0,10.486839987911944,8.761854089618721,29.31370849898476,0.0,0.0,0.0,0.0,-6.0,0.0,1.0
48,3.0,71.0,76.0,10.486839987911944,8.761854089618721,29.31370849898476,0.0,0.0,0.0,0.0,-6.0,0.0,1.0
48,6.0,71.0,76.0,10.486839987911944,8.761854089618721,29.31370849898476,0.0,0.0,0.0,0.0,-6.0,0.0,1.0
48,9.0,70.0,75.0,10.599665128230303,8.550245084564134,29.31370849898476,0.0070921985815602835,0.006622516556291391,0.005350585111042806,0.012223185815048639,9.0,0.0,0.999
48,12.0,71.0,79.0,10.445947808315925,8.930433169551113,31.72792206135785,0.0,0.01935483870967742,0.0019534989794043663,0.009528393783286484,13.0,0.0,0.981
48,15.0,71.0,80.0,10.634714564850544,8.794748384652578,31.97056274847714,0.0,0.02564102564102564,0.007001121843053892,0.0018736139342485651,17.0,0.0,0.981
48,18.0,72.0,80.0,10.670782996507745,8.851927048031033,31.556349186104047,0.006993006993006993,0.02564102564102564,0.008693935454434315,0.005113777542050859,17.0,1.0,0.981
48,21.0,72.0,81.0,10.399926997879007,9.082042377539832,32.970562748477136,0.006993006993006993,0.03184713375796178,0.004161150937915059,0.0179438548363253,20.0,1.0,0.98
48,24.0,72.0,81.0,10.543551614506265,8.882820892405935,32.384776310850235,0.006993006993006993,0.03184713375796178,0.0026966510023427336,0.006855711590632727,22.0,2.0,0.984
48,27.0,73.0,82.0,10.781710613250137,8.926472264824943,33.21320343559643,0.013888888888888888,0.0379746835443038,0.013864161731927416,0.009306599839213534,28.0,2.0,0.984
48,30.0,72.0,79.0,10.489995241447033,8.956348177350229,31.556349186104043,0.006993006993006993,0.01935483870967742,0.00015041608996734282,0.010977077967672397,29.0,1.0,0.984
48,33.0,71.0,79.0,10.423507502908613,9.019120807298743,32.384776310850235,0.0,0.01935483870967742,0.0030287629142047084,0.014468650856968577,30.0,1.0,0.983
48,36.0,71.0,79.0,10.567793168674994,8.861449011845279,31.556349186104043,0.0,0.01935483870967742,0.0038449105316149253,0.0056513198265474105,34.0,2.0,0.983
48,39.0,68.0,74.0,10.480576779989585,8.439182075045386,29.798989873223327,0.02158273381294964,0.013333333333333334,0.0002987114717892763,0.018758870772924523,35.0,2.0,0.983
48,42.0,68.0,73.0,10.409623761568694,8.476077240782992,29.798989873223327,0.02158273381294964,0.020134228187919462,0.003695181503864213,0.016578372622457205,43.0,1.0,0.983
48,45.0,70.0,74.0,10.530044877002963,8.554542401825492,28.97056274847714,0.0070921985815602835,0.013333333333333334,0.002055722785213714,0.01197198781488164,43.0,1.0,0.983
49,-45.0,90.0,103.0,12.095423368192973,9.708237190481107,38.2842712474619,0.02857142857142857,0.05641025641025641,0.014413726273705463,0.02216561716933685,-44.0,5.0,0.979
49,-42.0,81.0,85.0,11.43367298483359,9.168575117791171,31.556349186104043,0.024096385542168676,0.03954802259887006,0.013716602505006401,0.0064270786854438945,-42.0,4.0,0.999
49,-39.0,83.0,91.0,11.562674055918013,9.322749359862195,33.21320343559643,0.011904761904761904,0.00546448087431694,0.008107593177434064,0.001910676434665997,-42.0,4.0,0.999
49,-36.0,85.0,96.0,11.834134540326804,9.36460464916044,36.04163056034261,0.0,0.02127659574468085,0.0034951934091381927,0.004150424092931307,-37.0,0.0,0.981
49,-33.0,84.0,98.0,11.915053112610432,9.274217010637996,38.04163056034261,0.005917159763313609,0.031578947368421054,0.006902325531237585,0.0006990187745982205,-31.0,2.0,0.964
49,-30.0,81.0,90.0,11.474751198759666,9.212107822283027,34.970562748477136,0.024096385542168676,0.01098901098901099,0.011923746954594779,0.004058746178712305,-31.0,4.0,0.982
49,-27.0,86.0,97.0,11.668044356394962,9.528390129115992,34.798989873223334,0.005847953216374269,0.026455026455026454,0.003571906974003755,0.012819074443889363,-27.0,1.0,0.981
49,-24.0,83.0,92.0,11.699618903230721,9.201682291972515,33.97056274847714,0.011904761904761904,0.0,0.002220710834697831,0.004624916127670887,-23.0,2.0,0.98
49,-21.0,86.0,97.0,11.92903685794507,9.365129540062165,35.14213562373095,0.005847953216374269,0.026455026455026454,0.00748876110223105,0.004178448078407531,-24.0,3.0,0.966
49,-18.0,82.0,85.0,11.59626641218653,9.14065590783805,31.899494936611667,0.017964071856287425,0.03954802259887006,0.006657157946306525,0.007951871454648875,-20.0,4.0,0.984
49,-15.0,89.0,100.0,12.22151263698101,9.502701595494242,36.21320343559643,0.022988505747126436,0.041666666666666664,0.019597506497303706,0.011469453672504298,-17.0,2.0,0.979
49,-12.0,85.0,91.0,11.753595339569445,9.32334867435977,32.970562748477136,0.0,0.00546448087431694,8.074113082177382e-5,0.0019428178656379193,-12.0,0.0,1.0
49,-9.0,85.0,95.0,11.979231516121898,9.310024650663102,35.55634918610404,0.0,0.016042780748663103,0.00958807893123091,0.0012277572224388454,-8.0,1.0,0.971
49,-6.0,85.0,92.0,11.896834050893965,9.255437592713697,33.55634918610404,0.0,0.0,0.006137233297666171,0.001712496675080708,-6.0,0.0,0.983
49,-3.0,85.0,92.0,11.751697495645633,9.287191783868348,32.970562748477136,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
49,0.0,85.0,92.0,11.751697495645633,9.287191783868348,32.970562748477136,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
49,3.0,85.0,92.0,11.751697495645633,9.287191783868348,32.970562748477136,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
49,6.0,85.0,92.0,11.635585674726416,9.360137667148383,32.97056274847714,0.0,0.0,0.004964741739062374,0.003911867566433616,6.0,0.0,1.0
