floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
11,-15.0,131.0,159.0,28.297970947836617,6.263085402203512,61.698484809834994,0.011583011583011582,0.032467532467532464,0.0011669848906851793,0.018370434283456003,-15.0,2.0,0.99
11,-12.0,125.0,153.0,28.278182558340774,5.947380532398419,63.31980515339463,0.011857707509881422,0.013245033112582781,0.0015167498224378524,0.007488390550285867,-12.0,3.0,0.936
11,-9.0,126.0,158.0,28.079231606138123,6.097154756329849,65.11269837220809,0.007874015748031496,0.029315960912052116,0.005046887466425634,0.004947105619199168,-9.0,2.0,0.992
11,-6.0,128.0,156.0,27.849161078502476,6.1330789095790195,61.62741699796952,0.0,0.022950819672131147,0.00916035971427333,0.007884314590466656,-6.0,0.0,0.987
11,-3.0,128.0,160.0,27.915307687615428,6.373563795535355,60.2842712474619,0.0,0.03559870550161812,0.007974267947341428,0.02710877728584283,-3.0,0.0,0.998
11,0.0,128.0,149.0,28.364094722348735,6.037125191813454,60.8700576850888,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
11,3.0,128.0,155.0,28.859169134564624,5.889934262162228,61.698484809834994,0.0,0.019736842105263157,0.008651628356149365,0.012340923613167862,3.0,0.0,0.998
11,6.0,128.0,158.0,28.66271807534622,6.1727537945572575,62.2842712474619,0.0,0.029315960912052116,0.005236542923358942,0.011108103765418102,6.0,0.0,0.937
11,9.0,128.0,161.0,28.12343684387102,6.180633444583013,62.87005768508881,0.0,0.03870967741935484,0.004260371657338138,0.011745873939762681,9.0,3.0,0.991
11,12.0,129.0,153.0,28.483018781266598,6.13323940035327,63.112698372208094,0.0038910505836575876,0.013245033112582781,0.0020919981963604737,0.007897397634387966,12.0,1.0,0.996
11,15.0,129.0,163.0,28.599826402918808,6.214622272295831,63.90559159102155,0.0038910505836575876,0.04487179487179487,0.004138262884882567,0.014487490947911179,15.0,5.0,0.927
11,18.0,128.0,152.0,28.503096936180686,6.116242799643185,62.52691193458118,0.0,0.009966777408637873,0.0024443305494426006,0.006509932710450983,18.0,6.0,0.995
11,21.0,128.0,153.0,28.24255492006569,6.139466794809902,63.73401871576773,0.0,0.013245033112582781,0.0021470940790669557,0.00840478215159678,21.0,6.0,0.926
11,24.0,129.0,154.0,28.490145528794002,6.194208175641886,63.76955262170047,0.0038910505836575876,0.0165016501650165,0.0022170871669107157,0.012842670468486483,24.0,2.0,0.939
11,27.0,128.0,156.0,27.999899919824024,6.1507541289535075,62.76955262170047,0.0,0.022950819672131147,0.006461479617206063,0.009323109800278478,27.0,3.0,0.944
11,30.0,130.0,158.0,28.25686791161386,6.339250919165389,65.14823227814082,0.007751937984496124,0.029315960912052116,0.0018937652372331502,0.02441148561119805,29.0,7.0,0.983
11,33.0,128.0,155.0,28.27191019610608,6.2130055217513815,64.94112549695429,0.0,0.019736842105263157,0.0016276664707438801,0.014357424753286248,33.0,4.0,0.927
11,36.0,128.0,157.0,28.34799768137097,6.1836645400996835,64.80508652763321,0.0,0.026143790849673203,0.0002838378958613355,0.011990988430441593,36.0,2.0,0.984
11,39.0,134.0,161.0,28.282901261753235,6.400390535154985,62.390872965260115,0.022900763358778626,0.03870967741935484,0.001433323324299267,0.02920722685430323,38.0,6.0,0.947
11,42.0,131.0,162.0,29.075709163367332,6.131175050493279,66.70458146424487,0.011583011583011582,0.04180064308681672,0.012388873096336572,0.00772908761347231,41.0,7.0,0.947
11,45.0,129.0,159.0,28.568612617569137,6.181730940498167,66.70458146424487,0.0038910505836575876,0.032467532467532464,0.003592274191341783,0.01183463878442085,45.0,6.0,0.949
12,-45.0,188.0,228.0,32.526186745151186,7.915042648602307,73.25483399593904,0.00804289544235925,0.0,0.0007979467218437083,0.001131970039409884,-46.0,13.0,0.957
12,-42.0,310.0,398.0,29.011889156101123,18.11498096197705,129.64570696119915,0.25252525252525254,0.2715654952076677,0.05631231306155097,0.392810558792824,-41.0,11.0,0.952
12,-39.0,183.0,226.0,32.634030685757345,7.776150514226665,72.52691193458118,0.005434782608695652,0.004405286343612335,0.0024530015047809716,0.007719705332870419,-40.0,16.0,0.858
12,-36.0,304.0,387.0,28.6270004381041,18.507776263097533,124.74621202458748,0.24335378323108384,0.25853658536585367,0.06296622316312614,0.40184301030118974,-36.0,13.0,0.957
12,-33.0,308.0,393.0,28.934462976077953,18.440467944726873,123.18986283848344,0.24949290060851928,0.26570048309178745,0.057644145799624485,0.4003143621610495,-33.0,11.0,0.98
12,-30.0,306.0,398.0,29.029548575557826,18.438917254865995,124.18986283848344,0.24643584521384929,0.2715654952076677,0.0560090173062579,0.4002790521563021,-30.0,9.0,0.985
12,-27.0,307.0,393.0,28.84729651697995,18.53588206510172,127.46803743153545,0.24796747967479674,0.26570048309178745,0.059147548689275596,0.40247902080002135,-27.0,10.0,0.964
12,-24.0,186.0,222.0,32.02920908627188,7.985102472978737,70.87005768508881,0.0026954177897574125,0.013333333333333334,0.00690056382058062,0.005538180462765888,-24.0,10.0,0.962
12,-21.0,184.0,232.0,32.55440138503384,7.848409323679071,72.76955262170047,0.0027100271002710027,0.008695652173913044,0.0012314801757968734,0.003095121748348791,-21.0,8.0,0.984
12,-18.0,186.0,242.0,32.677538755160505,8.010539856934585,73.2193000900063,0.0026954177897574125,0.029787234042553193,0.0031191581579179217,0.007128387295768468,-18.0,6.0,0.991
12,-15.0,306.0,390.0,28.82199337763615,18.261275048730724,122.81118318204308,0.24643584521384929,0.2621359223300971,0.05958476516477059,0.3962063383905206,-15.0,7.0,0.99
12,-12.0,186.0,236.0,32.427206263627916,8.034492256345324,74.42640687119284,0.0026954177897574125,0.017241379310344827,0.0007259234606448691,0.008621118955931236,-12.0,7.0,0.968
12,-9.0,184.0,232.0,32.56527738555688,7.942930058439936,70.35533905932738,0.0027100271002710027,0.008695652173913044,0.001398495462074562,0.0028905377394022698,-9.0,2.0,0.994
12,-6.0,185.0,228.0,32.36216721735026,7.826750409097728,70.46194077712559,0.0,0.0,0.0017297758073295442,0.004476837458868984,-6.0,0.0,0.995
12,-3.0,185.0,234.0,31.863566487539796,8.292164796958412,68.59797974644667,0.0,0.012987012987012988,0.009492903041987199,0.024400119930861858,-3.0,1.0,0.993
12,0.0,185.0,228.0,32.474319804032085,7.897143727367144,67.6335136523794,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
12,3.0,184.0,222.0,32.97181256596855,7.555492971027341,70.01219330881975,0.0027100271002710027,0.013333333333333334,0.007601560916142166,0.0221095443456132,3.0,1.0,0.998
12,6.0,122.0,138.0,21.730230821236802,7.762548539562049,48.97056274847714,0.20521172638436483,0.2459016393442623,0.19821378203229015,0.008595008478508796,6.0,0.0,0.986
12,9.0,122.0,141.0,22.52103767273591,7.618268437388698,52.62741699796952,0.20521172638436483,0.23577235772357724,0.18098404279853617,0.017974081965539224,9.0,6.0,0.988
12,12.0,123.0,138.0,22.142197064711453,7.78442831755152,52.04163056034262,0.2012987012987013,0.2459016393442623,0.18917579024951695,0.007187762138436064,12.0,7.0,0.987
12,15.0,304.0,386.0,28.744363611957098,18.258174532929033,121.63961030678928,0.24335378323108384,0.25732899022801303,0.06092839610302353,0.39613476320377844,15.0,7.0,0.998
12,18.0,122.0,140.0,21.988146643200928,7.741457762128609,52.248737341529164,0.20521172638436483,0.2391304347826087,0.19253944679481022,0.009955235789025487,18.0,7.0,0.989
12,21.0,123.0,143.0,22.220632967551424,7.715363478080588,54.526911934581186,0.2012987012987013,0.22911051212938005,0.187470439535838,0.011643245181217683,21.0,7.0,0.994
12,24.0,119.0,143.0,22.008262062963528,7.71397023442134,59.31980515339464,0.21710526315789475,0.22911051212938005,0.1920991513694888,0.011733531213349684,23.0,12.0,0.943
12,27.0,307.0,391.0,28.632175636635612,18.63274244578674,126.29646455628165,0.24796747967479674,0.2633279483037157,0.06287619899797825,0.40466056463081096,27.0,8.0,0.987
12,30.0,306.0,391.0,28.955343819688803,18.340357254111073,124.88225099390856,0.24643584521384929,0.2633279483037157,0.05728463704275339,0.3980262271973266,30.0,11.0,0.641
12,33.0,305.0,388.0,28.943618455306552,18.32495683195896,125.33199846221439,0.24489795918367346,0.2597402597402597,0.05748648438534465,0.3976726838111022,34.0,11.0,0.986
12,36.0,300.0,382.0,28.542184893346462,18.26050119071892,121.9177848998413,0.23711340206185566,0.25245901639344265,0.06444379156406445,0.3961884755223619,36.0,12.0,0.639
12,39.0,117.0,135.0,21.814762345413712,7.488788672337603,50.112698372208094,0.2251655629139073,0.256198347107438,0.19634808761870345,0.026540806525146142,39.0,7.0,0.863
12,42.0,307.0,391.0,28.79372050278488,18.464992026214148,124.12489168102785,0.24796747967479674,0.2633279483037157,0.06007372331178814,0.4008722357562157,42.0,14.0,0.626
12,45.0,124.0,139.0,22.408169240792265,7.6167204191873585,54.66904755831214,0.19741100323624594,0.24250681198910082,0.18341279228459298,0.0180756583614963,44.0,13.0,0.594
13,-45.0,106.0,117.0,12.867601545517706,10.785710863864134,39.4558441227157,0.013953488372093023,0.0,0.0013658735881915023,0.00773647185478872,-46.0,1.0,0.985
13,-42.0,107.0,117.0,12.894331863761295,10.829375767520176,40.2842712474619,0.009259259259259259,0.0,0.00032828429575805046,0.005716448835037008,-46.0,3.0,0.985
13,-39.0,108.0,120.0,13.031410263319678,10.903928303484834,40.04163056034261,0.004608294930875576,0.012658227848101266,0.004959071493251947,0.0022861576369693835,-37.0,5.0,0.999
13,-36.0,109.0,121.0,12.991293659277886,11.002626264840329,41.87005768508881,0.0,0.01680672268907563,0.0034174974784846788,0.0022192730003505255,-37.0,0.0,0.999
13,-33.0,108.0,119.0,12.979037799259185,10.913740676584919,40.62741699796952,0.004608294930875576,0.00847457627118644,0.002945584493303289,0.0018364151867826905,-37.0,5.0,0.999
13,-30.0,110.0,125.0,12.913562257392655,11.093929949538635,41.8700576850888,0.0045662100456621,0.03305785123966942,0.00041685190840822916,0.006351247090487415,-29.0,1.0,0.999
13,-27.0,112.0,126.0,12.979320926782743,11.313493556052654,42.04163056034261,0.013574660633484163,0.037037037037037035,0.002956491386951788,0.016148941444615848,-27.0,1.0,0.984
13,-24.0,112.0,124.0,13.021313612081405,11.196026262059299,41.2842712474619,0.013574660633484163,0.029045643153526972,0.004571533422767985,0.010931302038553607,-25.0,1.0,1.0
13,-21.0,107.0,114.0,12.835060741411715,10.819514640060328,39.698484809834994,0.009259259259259259,0.012987012987012988,0.002631917033920874,0.006171935437736174,-20.0,2.0,0.984
13,-18.0,109.0,123.0,12.955152973827209,11.007173441024046,41.798989873223334,0.0,0.025,0.0020246117434742803,0.0024258696874627055,-18.0,0.0,0.984
13,-15.0,108.0,119.0,12.824795777637613,11.01217950665781,40.55634918610404,0.004608294930875576,0.00847457627118644,0.003031953637929385,0.0026532166683131088,-15.0,2.0,0.985
13,-12.0,109.0,121.0,13.07869494923732,10.96768973002311,41.384776310850235,0.0,0.01680672268907563,0.006769983324205372,0.0006291053373767054,-13.0,0.0,0.984
13,-9.0,109.0,118.0,12.926377646979056,10.991197052209506,38.970562748477136,0.0,0.00425531914893617,0.0009128044825054076,0.0016996193977914134,-11.0,0.0,1.0
13,-6.0,109.0,123.0,12.856794121971395,11.186975922637766,42.17766952966369,0.0,0.025,0.0017859960789933097,0.010527008732012384,-6.0,0.0,0.975
13,-3.0,109.0,117.0,12.90280065724353,10.953898741711766,38.14213562373095,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
13,0.0,109.0,117.0,12.90280065724353,10.953898741711766,38.14213562373095,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
13,3.0,109.0,117.0,12.90280065724353,10.953898741711766,38.14213562373095,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
13,6.0,109.0,118.0,13.165104104658386,10.860965235892373,38.970562748477136,0.0,0.00425531914893617,0.010062314167965327,0.004260100173661521,6.0,0.0,1.0
13,9.0,109.0,122.0,12.958615709686898,11.070329028029505,41.83452377915607,0.0,0.02092050209205021,0.0021582364883440714,0.005286463958463976,9.0,0.0,0.98
13,12.0,110.0,123.0,13.04198690388023,11.057945010125094,41.21320343559643,0.0045662100456621,0.025,0.005364709435711881,0.0047268311362897485,13.0,0.0,0.981
13,15.0,108.0,121.0,12.779744802285542,11.069883482644247,40.384776310850235,0.004608294930875576,0.01680672268907563,0.004791419727141185,0.005266340710734677,13.0,1.0,0.982
13,18.0,109.0,120.0,13.006575679471199,10.945993088902537,40.62741699796952,0.0,0.012658227848101266,0.004005307610612589,0.00036099049576940665,17.0,0.0,0.997
13,21.0,108.0,121.0,12.789087855778705,11.045187147117138,40.62741699796952,0.004608294930875576,0.01680672268907563,0.004426019574512325,0.004149645392844621,19.0,1.0,0.998
13,24.0,111.0,121.0,12.890945514501697,11.219524950758359,41.04163056034261,0.00909090909090909,0.01680672268907563,0.000459613065232822,0.011979485564820406,25.0,0.0,0.998
13,27.0,110.0,119.0,12.954514964286899,10.982934014220788,38.384776310850235,0.0045662100456621,0.00847457627118644,0.0019999874619741425,0.001323585443353015,27.0,1.0,0.998
13,30.0,109.0,126.0,12.944102778146085,11.046042490968066,42.62741699796952,0.0,0.037037037037037035,0.00159795238163828,0.004188363427054285,30.0,0.0,0.984
13,33.0,106.0,117.0,12.926514813373771,10.723734722872528,40.45584412271571,0.013953488372093023,0.0,0.0009181101278978045,0.01061758052212051,30.0,4.0,0.997
13,36.0,109.0,122.0,12.949674204115604,11.00370984209677,41.87005768508881,0.0,0.02092050209205021,0.001813116427864121,0.002268512082947594,36.0,0.0,0.998
13,39.0,109.0,123.0,13.181217313484149,10.973879646749435,41.45584412271571,0.0,0.025,0.010673840838212397,0.0009112142910100994,40.0,4.0,0.998
13,42.0,106.0,117.0,12.845492893009494,10.785395078990101,39.45584412271571,0.013953488372093023,0.0,0.0022256917384520293,0.007751110229772181,44.0,1.0,0.984
13,45.0,106.0,117.0,12.867601545517708,10.785710863864134,39.4558441227157,0.013953488372093023,0.0,0.0013658735881914331,0.00773647185478872,44.0,1.0,0.984
14,-45.0,130.0,141.0,16.43199412947883,10.277912535555876,43.11269837220809,0.015151515151515152,0.013986013986013986,0.012511561206293926,0.0019340474383721345,-46.0,7.0,0.969
14,-42.0,134.0,148.0,17.161921384985884,10.187897148887409,46.526911934581186,0.0,0.010238907849829351,0.009218905047791385,0.006332323667685261,-42.0,4.0,0.984
14,-39.0,136.0,149.0,17.003702059603953,10.429093190701249,47.35533905932738,0.007407407407407408,0.013605442176870748,0.004588150004731226,0.005366970699910943,-38.0,2.0,0.985
14,-36.0,134.0,149.0,16.893028610420416,10.360555545476904,48.18376618407356,0.0,0.013605442176870748,0.0013231514306025522,0.0020702875976393934,-37.0,0.0,0.985
14,-33.0,135.0,150.0,16.82414609088894,10.449568677295122,45.45584412271571,0.0037174721189591076,0.01694915254237288,0.0007198010334100412,0.006347626892061597,-34.0,5.0,0.997
14,-30.0,130.0,152.0,16.78881777431141,10.094264590480185,49.07716446627535,0.015151515151515152,0.02356902356902357,0.0017708321679473676,0.010948501573967873,-29.0,1.0,0.989
14,-27.0,136.0,158.0,17.38917825811112,10.294439083671728,49.8700576850888,0.007407407407407408,0.0429042904290429,0.015795360884247118,0.001130711374480761,-27.0,3.0,0.981
14,-24.0,133.0,151.0,16.784298168056498,10.421520969732889,47.62741699796952,0.003745318352059925,0.02027027027027027,0.0019054515167280588,0.005003815084656052,-25.0,3.0,0.988
14,-21.0,132.0,150.0,16.83727981348857,10.33306865551075,48.59188309203678,0.007518796992481203,0.01694915254237288,0.00032962981723137037,0.0007420114351626546,-20.0,3.0,0.979
14,-18.0,135.0,155.0,16.960136422967565,10.41889047294233,49.66295090390226,0.0037174721189591076,0.03333333333333333,0.0033054629508504837,0.004877597202810204,-19.0,5.0,0.988
14,-15.0,136.0,158.0,16.734299058876093,10.641756059613467,48.62741699796952,0.007407407407407408,0.0429042904290429,0.0033971244884476543,0.015458885947527189,-15.0,3.0,0.988
14,-12.0,133.0,149.0,16.82437040596565,10.37790537576574,46.59188309203678,0.003745318352059925,0.013605442176870748,0.0007131346188124218,0.002906884196680583,-12.0,1.0,0.987
14,-9.0,133.0,145.0,16.891881088846745,10.306254348284554,45.17766952966369,0.003745318352059925,0.0,0.0012891859819316334,0.0005571745074722245,-8.0,0.0,0.988
14,-6.0,134.0,147.0,16.720285307019054,10.43973587275211,45.21320343559643,0.0,0.00684931506849315,0.0038160078928010334,0.005876934451787105,-6.0,0.0,0.998
14,-3.0,134.0,145.0,16.84838361256702,10.317745515250627,43.7634559672906,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
14,0.0,134.0,145.0,16.84838361256702,10.317745515250627,43.7634559672906,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
14,3.0,134.0,145.0,16.84838361256702,10.317745515250627,43.7634559672906,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
14,6.0,134.0,148.0,16.967407748192535,10.312997124111781,46.00609665440987,0.0,0.010238907849829351,0.003519779689782255,0.0002301609409728846,6.0,0.0,0.999
14,9.0,133.0,150.0,17.054279021927076,10.263039657283896,46.798989873223334,0.003745318352059925,0.01694915254237288,0.006073133888621764,0.0026581035421202907,8.0,0.0,0.987
14,12.0,135.0,152.0,17.105401137964673,10.409673447905698,48.04163056034261,0.0037174721189591076,0.02356902356902357,0.0075696281662275934,0.004435088267307977,11.0,1.0,0.986
14,15.0,136.0,151.0,16.828636904481435,10.533572494044865,46.21320343559643,0.007407407407407408,0.02027027027027027,0.0005863555558778715,0.010350759539422065,15.0,3.0,0.999
14,18.0,134.0,150.0,16.985970330870934,10.282091704743966,47.04163056034261,0.0,0.01694915254237288,0.004066479842763458,0.0017307811768558332,16.0,4.0,0.998
14,21.0,134.0,150.0,16.928008055314855,10.345938544702095,47.00609665440988,0.0,0.01694915254237288,0.002357399319938337,0.0013643757506972471,20.0,2.0,0.984
14,24.0,134.0,148.0,16.965313435859787,10.315232693493593,47.870057685088796,0.0,0.010238907849829351,0.003458060889505965,0.00012178667236552644,23.0,2.0,0.999
14,27.0,135.0,157.0,17.119834008452198,10.37179392929667,51.07716446627535,0.0037174721189591076,0.039735099337748346,0.007991305252272277,0.0026123546244664203,27.0,3.0,0.975
14,30.0,130.0,149.0,16.804114877095895,10.154542872470618,46.698484809834994,0.015151515151515152,0.013605442176870748,0.0013154665316966801,0.007971880802436021,29.0,1.0,1.0
14,33.0,134.0,151.0,16.938084089294684,10.414614464358891,48.420310216782966,0.0,0.02027027027027027,0.0026549231934867652,0.004672355158965798,34.0,7.0,0.986
14,36.0,134.0,150.0,16.869204081003783,10.355166033751766,44.698484809834994,0.0,0.01694915254237288,0.0006174957896152714,0.0018101232819789045,37.0,0.0,0.987
14,39.0,136.0,153.0,17.19616196278388,10.368828380535527,45.2842712474619,0.007407407407407408,0.026845637583892617,0.010215391168817953,0.002469372915120867,37.0,2.0,0.999
14,42.0,131.0,147.0,16.892037283164367,10.109131254999632,46.698484809834994,0.011320754716981131,0.00684931506849315,0.0012938093076032178,0.010212734065876434,41.0,5.0,0.987
14,45.0,130.0,141.0,16.431994129478827,10.277912535555876,43.11269837220809,0.015151515151515152,0.013986013986013986,0.012511561206294035,0.0019340474383721345,44.0,7.0,0.971
15,-45.0,76.0,83.0,12.016180645878464,8.492087953517064,33.384776310850235,0.03184713375796178,0.01775147928994083,0.027124167034611492,0.01683901647039187,-48.0,3.0,0.863
15,-42.0,80.0,91.0,13.184607438182047,8.422952374377683,35.970562748477136,0.006211180124223602,0.02824858757062147,0.01926475296984081,0.020924801527098524,-40.0,1.0,0.876
15,-39.0,80.0,90.0,12.8742516078177,8.595995901499917,35.79898987322333,0.006211180124223602,0.022727272727272728,0.0073566396869610955,0.010759392618311773,-40.0,0.0,0.846
15,-36.0,81.0,95.0,12.957740232023397,8.82325051597056,36.7634559672906,0.0,0.049723756906077346,0.010588373476192365,0.0022871078605835363,-38.0,0.0,0.867
15,-33.0,83.0,98.0,12.906154223815127,8.962263596902458,37.834523779156065,0.012195121951219513,0.06521739130434782,0.008594036771369804,0.010103011742768432,-34.0,1.0,0.979
15,-30.0,81.0,95.0,12.62331082399717,8.950591131670603,37.21320343559643,0.0,0.049723756906077346,0.0024852960882455004,0.009451448894345344,-29.0,1.0,0.86
15,-27.0,81.0,97.0,12.769900619518644,8.900261552079986,37.798989873223334,0.0,0.060109289617486336,0.003287545742457002,0.006632176020420756,-27.0,1.0,0.982
15,-24.0,81.0,97.0,12.85662574464301,8.90418584013988,36.79898987322333,0.0,0.060109289617486336,0.006671665061430896,0.00685257655430932,-26.0,2.0,0.863
15,-21.0,81.0,95.0,12.765306514014961,8.794154266780428,36.00609665440987,0.0,0.049723756906077346,0.00310763498065992,0.0006355475283086537,-21.0,2.0,0.999
15,-18.0,81.0,92.0,12.721163064128207,8.892785150459137,35.798989873223334,0.0,0.033707865168539325,0.0013756076771855045,0.006212006629272912,-18.0,0.0,0.981
15,-15.0,80.0,93.0,12.501952949019186,8.882492468925065,35.17766952966369,0.006211180124223602,0.03910614525139665,0.007315321742833086,0.005632982121656964,-16.0,3.0,0.979
15,-12.0,83.0,96.0,13.379175983172468,8.795451480630652,37.7634559672906,0.012195121951219513,0.054945054945054944,0.02658558113555805,0.0007092963822670052,-13.0,1.0,0.963
15,-9.0,81.0,94.0,12.811453328943568,8.866511440840487,35.76345596729059,0.0,0.044444444444444446,0.004911855328165453,0.004732615986648497,-9.0,1.0,0.966
15,-6.0,81.0,88.0,12.461259080284448,8.972212197214056,34.55634918610404,0.0,0.011494252873563218,0.00894536861947037,0.01065767133886957,-6.0,0.0,0.999
15,-3.0,81.0,86.0,12.686212483268074,8.782983160533757,34.970562748477136,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
15,0.0,81.0,86.0,12.686212483268074,8.782983160533757,34.970562748477136,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
15,3.0,81.0,86.0,12.686212483268074,8.782983160533757,34.970562748477136,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
15,6.0,81.0,94.0,12.9977912093891,8.657197851785979,35.935028842544405,0.0,0.044444444444444446,0.012131236619082992,0.007212385505570348,6.0,0.0,0.982
15,9.0,81.0,95.0,12.550263547833268,9.006278151147322,37.17766952966369,0.0,0.049723756906077346,0.005387001547571977,0.012552235121024493,9.0,2.0,0.983
15,12.0,81.0,94.0,12.484729298500568,9.085908104434342,37.79898987322333,0.0,0.044444444444444446,0.008004594604141529,0.016952643530517675,12.0,1.0,0.981
15,15.0,80.0,92.0,12.372219784487418,8.942353023915913,36.14213562373095,0.006211180124223602,0.033707865168539325,0.012530420715293216,0.00899107705059896,16.0,1.0,0.968
15,18.0,80.0,91.0,12.660363591449462,8.711497789261092,36.3492424049175,0.006211180124223602,0.02824858757062147,0.0010198178934469665,0.004086167030494458,18.0,3.0,0.983
15,21.0,84.0,93.0,13.022869689777808,8.756668399585541,36.14213562373095,0.01818181818181818,0.03910614525139665,0.013094874575596292,0.0015003012379133454,19.0,2.0,0.983
15,24.0,79.0,93.0,12.734795821029863,8.603365225207792,35.520815280171306,0.0125,0.03910614525139665,0.001911149124386818,0.010330975276744616,22.0,3.0,0.982
15,27.0,80.0,90.0,12.417669862073925,8.828305341147923,34.72792206135786,0.006211180124223602,0.022727272727272728,0.010697254611853948,0.0025734732929869487,25.0,2.0,0.981
15,30.0,78.0,86.0,11.97525232476026,8.877219980681533,34.14213562373095,0.018867924528301886,0.0,0.028828788721275225,0.005336111900539043,29.0,2.0,0.981
15,33.0,81.0,89.0,12.22967336725074,8.896161471897694,34.31370849898476,0.0,0.017142857142857144,0.01832321430417163,0.006401797921621008,34.0,1.0,0.968
15,36.0,81.0,88.0,12.997035050516416,8.556621895631407,34.89949493661166,0.0,0.011494252873563218,0.012102152067781827,0.013054580203478513,35.0,0.0,0.981
15,39.0,80.0,84.0,12.922838745941482,8.529814695900118,31.899494936611664,0.006211180124223602,0.011764705882352941,0.009239946476561105,0.014623197632932272,36.0,1.0,0.983
15,42.0,83.0,99.0,12.952474633524085,8.934788169025301,36.62741699796952,0.012195121951219513,0.07027027027027027,0.01038517101297367,0.008567951672244703,40.0,4.0,0.984
15,45.0,78.0,87.0,12.445496191505256,8.523461797302877,34.62741699796952,0.018867924528301886,0.005780346820809248,0.009578190439730955,0.014995648376263672,44.0,5.0,0.997
16,-45.0,145.0,188.0,31.436606155628066,6.655558883078853,68.94112549695427,0.013605442176870748,0.013477088948787063,0.012514502609999452,0.006514524411089742,-44.0,6.0,0.884
16,-42.0,147.0,189.0,32.44098866776751,6.5854870404701344,70.35533905932738,0.006756756756756757,0.016129032258064516,0.0032096782781237012,0.0012225493708869746,-44.0,5.0,0.873
16,-39.0,148.0,188.0,32.36229510281921,6.6604740157784,68.52691193458118,0.003367003367003367,0.013477088948787063,0.0019953407263156803,0.006883621748488762,-38.0,9.0,0.88
16,-36.0,146.0,193.0,31.93997947320636,6.721983038415031,70.698484809835,0.010169491525423728,0.026595744680851064,0.004572381572417903,0.011479501407286832,-37.0,7.0,0.871
16,-33.0,146.0,183.0,32.58784885084287,6.507254488703778,70.28427124746189,0.010169491525423728,0.0,0.005468024131980446,0.004752746647882419,-32.0,10.0,0.867
16,-30.0,150.0,189.0,32.227313322628135,6.769034758420936,69.2842712474619,0.0033444816053511705,0.016129032258064516,9.449708092565839e-5,0.014966535286817639,-29.0,9.0,0.857
16,-27.0,146.0,198.0,32.47888216323292,6.56374941695892,72.39087296526012,0.010169491525423728,0.03937007874015748,0.003793367580158674,0.00043059870542055034,-26.0,5.0,0.852
16,-24.0,145.0,184.0,31.47168543778936,6.61404715341852,70.18376618407356,0.013605442176870748,0.0027247956403269754,0.011956960318354115,0.003386261687825703,-24.0,6.0,0.855
16,-21.0,146.0,185.0,31.680249594940566,6.634380441464582,69.35533905932738,0.010169491525423728,0.005434782608695652,0.008654724623621993,0.004921006024110733,-21.0,6.0,0.829
16,-18.0,149.0,194.0,32.31240183671084,6.660426395397024,71.25483399593904,0.0,0.029177718832891247,0.001223893056271096,0.00688004705574113,-17.0,8.0,0.821
16,-15.0,146.0,191.0,32.16856257991831,6.550055629934763,69.76955262170046,0.010169491525423728,0.0213903743315508,0.0010068340325810987,0.0014748248685245995,-15.0,5.0,0.815
16,-12.0,149.0,195.0,32.24693327739791,6.676566152489696,70.84062043356596,0.0,0.031746031746031744,0.00020980977325879113,0.008090129365395876,-12.0,5.0,0.811
16,-9.0,149.0,193.0,32.18151168816647,6.707076224029742,69.42640687119285,0.0,0.026595744680851064,0.0008056050846384393,0.010369591947478511,-9.0,2.0,0.978
16,-6.0,147.0,181.0,32.458208310558845,6.430914121662263,69.84062043356595,0.006756756756756757,0.005494505494505495,0.0034750043766158226,0.010652847674988543,-6.0,0.0,0.978
16,-3.0,149.0,196.0,31.783112738487052,6.874432678339256,66.46194077712559,0.0,0.03430079155672823,0.007033996100356575,0.02268906841296932,-3.0,2.0,1.0
16,0.0,149.0,183.0,32.23340467231303,6.569404536049174,65.84062043356596,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
16,3.0,147.0,182.0,32.45612000014199,6.341702721886063,66.04772721475248,0.006756756756756757,0.0027397260273972603,0.0034428345076988587,0.01763611823634762,3.0,4.0,0.986
16,6.0,151.0,193.0,32.11348037152828,6.8177724101163175,67.59797974644667,0.006666666666666667,0.026595744680851064,0.0018637157137138488,0.018552669847116905,6.0,0.0,0.976
16,9.0,145.0,184.0,32.107303140649634,6.511669988047694,67.0477272147525,0.013605442176870748,0.0027247956403269754,0.0019599027730619538,0.004413593691797016,9.0,5.0,0.986
