,buoy_id,datetime,latitude,longitude,sic_monthly
2399,900003,2006-03-13 06:01:36,75.8969,-135.9868,
2400,900003,2006-03-13 08:00:55,75.8959,-135.9875,
2401,900003,2006-03-13 10:01:05,75.8952,-135.9887,
2402,900003,2006-03-13 12:01:54,75.8945,-135.989,
2403,900003,2006-03-13 16:00:54,75.8932,-135.9902,
2404,900003,2006-03-13 18:01:29,75.8927,-135.99,
2405,900003,2006-03-13 20:01:35,75.8926,-135.9897,
2406,900003,2006-03-13 22:00:38,75.8927,-135.9896,
2436,900003,2006-03-14 08:01:07,75.8927,-135.9894,
2437,900003,2006-03-14 10:00:54,75.8927,-135.9897,
2438,900003,2006-03-14 12:01:36,75.8929,-135.9897,
2439,900003,2006-03-14 14:01:00,75.8937,-135.9907,
2440,900003,2006-03-14 16:00:54,75.8952,-135.9919,
2441,900003,2006-03-14 18:01:36,75.8971,-135.9936,
2442,900003,2006-03-14 20:01:35,75.8995,-135.9926,
2443,900003,2006-03-14 22:00:54,75.9015,-135.9911,
2466,900003,2006-03-15 02:01:01,75.9052,-135.981,
2467,900003,2006-03-15 04:00:38,75.9071,-135.9779,
2468,900003,2006-03-15 06:01:35,75.91,-135.9735,
2469,900003,2006-03-15 08:01:35,75.9135,-135.9687,
2470,900003,2006-03-15 10:00:54,75.9167,-135.9646,
2471,900003,2006-03-15 12:01:36,75.92,-135.96,
2472,900003,2006-03-15 14:00:38,75.9227,-135.9577,
2473,900003,2006-03-15 16:00:54,75.9262,-135.9552,
2474,900003,2006-03-15 18:01:36,75.9293,-135.9537,
2475,900003,2006-03-15 20:01:34,75.9326,-135.9515,
2476,900003,2006-03-15 22:00:54,75.9366,-135.9451,
2500,900003,2006-03-16 02:01:01,75.9439,-135.9282,
2501,900003,2006-03-16 04:00:36,75.9464,-135.9219,
2502,900003,2006-03-16 08:01:07,75.9522,-135.909,
2503,900003,2006-03-16 10:00:55,75.956,-135.901,
2504,900003,2006-03-16 12:01:36,75.9591,-135.8931,
2505,900003,2006-03-16 14:00:38,75.9613,-135.886,
2506,900003,2006-03-16 16:01:31,75.9635,-135.8793,
2507,900003,2006-03-16 18:01:37,75.9656,-135.875,
2508,900003,2006-03-16 20:01:12,75.9677,-135.8681,
2509,900003,2006-03-16 22:00:36,75.9696,-135.8597,
2534,900003,2006-03-17 00:01:36,75.9717,-135.8524,
2535,900003,2006-03-17 02:01:06,75.9734,-135.8462,
2536,900003,2006-03-17 06:01:35,75.9757,-135.8418,
2537,900003,2006-03-17 08:01:31,75.9775,-135.8396,
2538,900003,2006-03-17 10:00:54,75.9793,-135.8296,
2539,900003,2006-03-17 12:01:35,75.9807,-135.8212,
2540,900003,2006-03-17 14:00:36,75.9821,-135.8159,
2541,900003,2006-03-17 16:00:55,75.9835,-135.8122,
2542,900003,2006-03-17 18:01:30,75.985,-135.8104,
2543,900003,2006-03-17 20:01:35,75.9864,-135.8062,
2544,900003,2006-03-17 22:00:39,75.9876,-135.8024,
2569,900003,2006-03-18 02:00:55,75.9881,-135.8026,
2570,900003,2006-03-18 04:00:54,75.988,-135.8026,
2571,900003,2006-03-18 06:01:35,75.9879,-135.8024,
2573,900003,2006-03-18 10:00:54,75.9878,-135.8026,
2574,900003,2006-03-18 12:01:02,75.9876,-135.8028,
2575,900003,2006-03-18 14:00:38,75.9877,-135.8029,
2576,900003,2006-03-18 16:00:55,75.9876,-135.8026,
2577,900003,2006-03-18 18:01:59,75.9876,-135.8025,
2578,900003,2006-03-18 20:01:37,75.9875,-135.8028,
2579,900003,2006-03-18 22:00:38,75.9874,-135.8048,
2604,900003,2006-03-19 02:01:01,75.9876,-135.8236,
2605,900003,2006-03-19 04:00:38,75.9881,-135.8426,
2606,900003,2006-03-19 06:01:36,75.9889,-135.864,
2607,900003,2006-03-19 08:00:56,75.9897,-135.886,
2608,900003,2006-03-19 10:00:55,75.9911,-135.9084,
2609,900003,2006-03-19 12:01:08,75.9922,-135.9328,
2610,900003,2006-03-19 14:00:38,75.9928,-135.9608,
2611,900003,2006-03-19 22:00:55,75.9946,-136.1205,
2628,900003,2006-03-20 00:01:35,75.9947,-136.1667,
2629,900003,2006-03-20 02:00:38,75.9944,-136.2137,
2630,900003,2006-03-20 04:00:54,75.9942,-136.2662,
2631,900003,2006-03-20 06:01:39,75.9944,-136.323,
2632,900003,2006-03-20 08:01:01,75.9952,-136.3816,
2633,900003,2006-03-20 10:00:57,75.9969,-136.4412,
2634,900003,2006-03-20 12:01:37,75.9996,-136.4996,
2635,900003,2006-03-20 14:00:37,76.0022,-136.5534,
2636,900003,2006-03-20 16:01:01,76.0045,-136.6077,
2637,900003,2006-03-20 20:01:13,76.0074,-136.7168,
2638,900003,2006-03-20 22:00:38,76.0089,-136.7727,
2656,900003,2006-03-21 00:01:36,76.0106,-136.829,
2657,900003,2006-03-21 02:00:38,76.0125,-136.8822,
2658,900003,2006-03-21 04:01:00,76.0142,-136.9304,
2659,900003,2006-03-21 06:01:36,76.0148,-136.9686,
2660,900003,2006-03-21 08:00:55,76.0143,-137.0065,
2661,900003,2006-03-21 10:00:55,76.0134,-137.0448,
2662,900003,2006-03-21 12:01:02,76.0129,-137.0822,
2663,900003,2006-03-21 14:00:38,76.013,-137.1168,
2664,900003,2006-03-21 16:00:55,76.0127,-137.1477,
2665,900003,2006-03-21 18:02:01,76.0117,-137.1745,
2666,900003,2006-03-21 20:00:55,76.0104,-137.1993,
2667,900003,2006-03-21 22:00:39,76.009,-137.2244,
2685,900003,2006-03-22 00:01:35,76.0084,-137.2485,
2686,900003,2006-03-22 02:01:01,76.0085,-137.2665,
2687,900003,2006-03-22 04:00:55,76.0086,-137.2781,
2688,900003,2006-03-22 08:01:07,76.0078,-137.2919,
2689,900003,2006-03-22 10:00:59,76.0071,-137.2978,
2690,900003,2006-03-22 12:01:36,76.0066,-137.3019,
2691,900003,2006-03-22 14:00:38,76.006,-137.304,
2692,900003,2006-03-22 16:01:09,76.0056,-137.3049,
2693,900003,2006-03-22 18:01:37,76.0053,-137.3051,
2694,900003,2006-03-22 20:00:56,76.0047,-137.3049,
2695,900003,2006-03-22 22:00:39,76.0043,-137.305,
2710,900003,2006-03-23 00:01:36,76.0042,-137.3057,
2711,900003,2006-03-23 04:00:55,76.0048,-137.3071,
2712,900003,2006-03-23 08:01:01,76.0049,-137.3096,
2713,900003,2006-03-23 10:01:05,76.0053,-137.3121,
2714,900003,2006-03-23 14:00:55,76.0063,-137.3194,
2715,900003,2006-03-23 16:01:01,76.0065,-137.3227,
2716,900003,2006-03-23 18:01:36,76.0068,-137.3264,
2717,900003,2006-03-23 20:00:55,76.0071,-137.3325,
2718,900003,2006-03-23 22:00:54,76.0072,-137.3401,
2730,900003,2006-03-24 00:01:35,76.0073,-137.3464,
2731,900003,2006-03-24 02:00:40,76.0074,-137.3492,
2732,900003,2006-03-24 04:01:06,76.0072,-137.3497,
2733,900003,2006-03-24 06:01:36,76.0066,-137.3493,
2734,900003,2006-03-24 08:00:55,76.0062,-137.3499,
2735,900003,2006-03-24 10:01:37,76.0058,-137.349,
2736,900003,2006-03-24 12:01:35,76.0051,-137.3463,
2737,900003,2006-03-24 14:01:07,76.0044,-137.3416,
2738,900003,2006-03-24 16:01:09,76.0035,-137.335,
2739,900003,2006-03-24 20:00:37,76.0007,-137.3128,
2740,900003,2006-03-24 22:01:06,75.999,-137.2986,
2752,900003,2006-03-25 00:01:35,75.9972,-137.2832,
2753,900003,2006-03-25 02:01:01,75.9953,-137.2685,
2754,900003,2006-03-25 04:01:06,75.9934,-137.2552,
2755,900003,2006-03-25 08:00:56,75.9902,-137.2328,
2756,900003,2006-03-25 10:01:12,75.9892,-137.2255,
2757,900003,2006-03-25 12:02:07,75.9881,-137.2183,
2758,900003,2006-03-25 14:00:38,75.9868,-137.2115,
2759,900003,2006-03-25 16:01:07,75.9853,-137.2039,
2760,900003,2006-03-25 18:01:37,75.9839,-137.1939,
2761,900003,2006-03-25 20:00:55,75.9826,-137.1822,
2773,900003,2006-03-26 00:01:35,75.9795,-137.1566,
2774,900003,2006-03-26 02:00:55,75.9775,-137.1446,
2775,900003,2006-03-26 04:00:55,75.9756,-137.1348,
2776,900003,2006-03-26 06:02:07,75.974,-137.1274,
2777,900003,2006-03-26 08:01:01,75.973,-137.1208,
2778,900003,2006-03-26 10:01:37,75.9721,-137.1141,
2779,900003,2006-03-26 12:01:35,75.9713,-137.1073,
2780,900003,2006-03-26 14:01:01,75.9703,-137.1007,
2781,900003,2006-03-26 18:01:30,75.9686,-137.0907,
2782,900003,2006-03-26 20:00:37,75.9681,-137.0861,
2795,900003,2006-03-27 02:00:56,75.9672,-137.0638,
2796,900003,2006-03-27 04:00:57,75.9663,-137.0584,
2797,900003,2006-03-27 06:01:56,75.9657,-137.0544,
2798,900003,2006-03-27 08:01:35,75.9654,-137.051,
2799,900003,2006-03-27 12:01:37,75.9652,-137.0443,
2800,900003,2006-03-27 14:00:38,75.9649,-137.0418,
2801,900003,2006-03-27 18:01:35,75.9638,-137.0382,
2802,900003,2006-03-27 20:00:55,75.9633,-137.0367,
2803,900003,2006-03-27 22:00:39,75.9627,-137.0346,
2816,900003,2006-03-28 00:02:07,75.9621,-137.033,
2817,900003,2006-03-28 02:00:38,75.961,-137.031,
2818,900003,2006-03-28 04:00:39,75.9598,-137.0289,
2819,900003,2006-03-28 06:01:09,75.9589,-137.0251,
2820,900003,2006-03-28 08:01:38,75.9581,-137.0239,
2821,900003,2006-03-28 10:01:37,75.9575,-137.0211,
2822,900003,2006-03-28 12:01:36,75.9569,-137.0179,
2823,900003,2006-03-28 14:00:38,75.956,-137.0154,
2824,900003,2006-03-28 16:01:37,75.9552,-137.013,
2825,900003,2006-03-28 18:01:36,75.9544,-137.0104,
2826,900003,2006-03-28 20:00:37,75.9535,-137.0087,
2827,900003,2006-03-28 22:00:55,75.9524,-137.0083,
2840,900003,2006-03-29 00:01:01,75.9509,-137.0092,
2841,900003,2006-03-29 02:00:38,75.9485,-137.0099,
2842,900003,2006-03-29 04:00:39,75.9464,-137.0058,
2843,900003,2006-03-29 06:02:07,75.9449,-137.0025,
2844,900003,2006-03-29 08:00:55,75.944,-137.0004,
2845,900003,2006-03-29 10:01:36,75.9438,-136.9997,
2846,900003,2006-03-29 12:01:36,75.9436,-136.9993,
2847,900003,2006-03-29 14:00:38,75.9434,-136.9991,
2848,900003,2006-03-29 18:02:07,75.9428,-136.9973,
2849,900003,2006-03-29 20:00:55,75.9426,-136.9966,
2850,900003,2006-03-29 22:00:55,75.9426,-136.9962,
2861,900003,2006-03-30 00:01:36,75.9427,-136.9959,
2862,900003,2006-03-30 02:01:07,75.9431,-136.9964,
2863,900003,2006-03-30 04:00:39,75.9435,-136.9958,
2864,900003,2006-03-30 06:01:35,75.9436,-136.9944,
2865,900003,2006-03-30 08:00:56,75.9438,-136.9932,
2866,900003,2006-03-30 10:01:31,75.9443,-136.9918,
2867,900003,2006-03-30 12:01:07,75.9449,-136.9915,
2868,900003,2006-03-30 14:01:07,75.9459,-136.992,
2869,900003,2006-03-30 16:01:07,75.9471,-136.9931,
2870,900003,2006-03-30 18:01:36,75.9486,-136.9944,
2871,900003,2006-03-30 20:00:38,75.9505,-136.9972,
2872,900003,2006-03-30 22:00:39,75.9532,-137.0017,
2884,900003,2006-03-31 00:01:36,75.956,-137.0086,
2885,900003,2006-03-31 02:00:38,75.9585,-137.016,
2886,900003,2006-03-31 06:01:01,75.9615,-137.0338,
2887,900003,2006-03-31 08:00:56,75.9617,-137.0445,
2888,900003,2006-03-31 10:02:01,75.9615,-137.0548,
2889,900003,2006-03-31 12:02:00,75.9611,-137.0658,
2890,900003,2006-03-31 14:00:57,75.9609,-137.0761,
2891,900003,2006-03-31 16:00:55,75.9602,-137.0857,
2892,900003,2006-03-31 18:01:36,75.9586,-137.0945,
2893,900003,2006-03-31 20:00:37,75.9565,-137.1034,
2894,900003,2006-03-31 22:00:55,75.9541,-137.1139,
2905,900003,2006-04-01 00:01:35,75.9514,-137.1213,
2906,900003,2006-04-01 02:01:37,75.9488,-137.1235,
2907,900003,2006-04-01 04:00:39,75.9465,-137.1224,
2908,900003,2006-04-01 06:01:36,75.9444,-137.1174,
2909,900003,2006-04-01 08:00:57,75.942,-137.1107,
2910,900003,2006-04-01 10:01:31,75.9401,-137.1063,
2911,900003,2006-04-01 14:01:37,75.9372,-137.1032,
2912,900003,2006-04-01 16:01:37,75.936,-137.1002,
2913,900003,2006-04-01 18:01:35,75.9341,-137.0953,
2914,900003,2006-04-01 20:01:29,75.9317,-137.0886,
2915,900003,2006-04-01 22:00:55,75.9283,-137.0858,
2927,900003,2006-04-02 00:01:35,75.9251,-137.0822,
2928,900003,2006-04-02 02:00:38,75.923,-137.0798,
2929,900003,2006-04-02 04:01:31,75.9216,-137.0801,
2930,900003,2006-04-02 06:01:07,75.9207,-137.0837,
2931,900003,2006-04-02 08:00:55,75.9196,-137.0867,
2932,900003,2006-04-02 10:01:37,75.9186,-137.0915,
2933,900003,2006-04-02 12:01:54,75.9178,-137.0959,
2934,900003,2006-04-02 14:01:13,75.9167,-137.0999,
2935,900003,2006-04-02 16:01:37,75.9147,-137.1022,
2936,900003,2006-04-02 18:01:35,75.9126,-137.1073,
2937,900003,2006-04-02 20:00:55,75.9105,-137.1147,
2938,900003,2006-04-02 22:00:55,75.9079,-137.1243,
2950,900003,2006-04-03 00:01:35,75.9053,-137.137,
2951,900003,2006-04-03 02:00:55,75.9044,-137.1554,
2952,900003,2006-04-03 04:00:38,75.905,-137.1758,
2953,900003,2006-04-03 06:01:07,75.9059,-137.1944,
2954,900003,2006-04-03 08:01:01,75.9059,-137.2121,
2955,900003,2006-04-03 10:01:37,75.9053,-137.2297,
2956,900003,2006-04-03 12:01:12,75.9048,-137.2489,
2957,900003,2006-04-03 14:01:31,75.9047,-137.2689,
2958,900003,2006-04-03 16:00:57,75.905,-137.2894,
2959,900003,2006-04-03 18:01:35,75.9053,-137.3096,
2960,900003,2006-04-03 20:00:56,75.9055,-137.3285,
2961,900003,2006-04-03 22:00:54,75.9049,-137.3442,
2973,900003,2006-04-04 00:02:06,75.9044,-137.3593,
2974,900003,2006-04-04 02:00:55,75.9037,-137.3723,
2975,900003,2006-04-04 04:01:30,75.9031,-137.3833,
2976,900003,2006-04-04 10:01:37,75.8994,-137.393,
2977,900003,2006-04-04 12:01:02,75.8982,-137.3941,
2978,900003,2006-04-04 14:01:37,75.8974,-137.3942,
2979,900003,2006-04-04 16:01:31,75.897,-137.394,
2980,900003,2006-04-04 18:01:36,75.8965,-137.3941,
2981,900003,2006-04-04 20:00:55,75.8958,-137.3944,
2982,900003,2006-04-04 22:00:55,75.8949,-137.3957,
2994,900003,2006-04-05 00:01:01,75.8939,-137.397,
2995,900003,2006-04-05 04:01:00,75.8928,-137.3974,
2996,900003,2006-04-05 06:01:07,75.8922,-137.3954,
2997,900003,2006-04-05 08:01:37,75.8916,-137.3929,
2998,900003,2006-04-05 10:01:07,75.891,-137.3906,
2999,900003,2006-04-05 12:01:01,75.8899,-137.3905,
3000,900003,2006-04-05 14:02:06,75.8891,-137.3907,
3001,900003,2006-04-05 16:00:55,75.8883,-137.3898,
3002,900003,2006-04-05 18:01:36,75.8872,-137.3893,
3003,900003,2006-04-05 20:00:56,75.8857,-137.3897,
3004,900003,2006-04-05 22:00:54,75.8838,-137.3901,
3017,900003,2006-04-06 00:02:07,75.8812,-137.391,
3018,900003,2006-04-06 02:01:07,75.8789,-137.391,
3019,900003,2006-04-06 04:01:37,75.8771,-137.3891,
3020,900003,2006-04-06 06:01:08,75.8757,-137.3859,
3021,900003,2006-04-06 08:01:01,75.8741,-137.3821,
3022,900003,2006-04-06 10:01:37,75.873,-137.3778,
3023,900003,2006-04-06 12:01:02,75.8714,-137.3751,
3024,900003,2006-04-06 14:01:07,75.87,-137.3724,
3025,900003,2006-04-06 16:00:59,75.8689,-137.3692,
3026,900003,2006-04-06 18:01:08,75.8677,-137.365,
3027,900003,2006-04-06 20:01:20,75.8663,-137.3606,
3028,900003,2006-04-06 22:00:57,75.8648,-137.3562,
3041,900003,2006-04-07 00:01:36,75.8636,-137.3531,
3042,900003,2006-04-07 02:00:55,75.8626,-137.3497,
3043,900003,2006-04-07 04:01:01,75.862,-137.3464,
3044,900003,2006-04-07 06:01:08,75.8618,-137.3437,
3045,900003,2006-04-07 08:01:02,75.8615,-137.3423,
3046,900003,2006-04-07 10:01:37,75.8616,-137.3422,
3047,900003,2006-04-07 12:01:08,75.8617,-137.3417,
3048,900003,2006-04-07 14:01:07,75.8612,-137.3408,
3049,900003,2006-04-07 16:00:55,75.861,-137.3389,
3050,900003,2006-04-07 18:01:36,75.8601,-137.3356,
3051,900003,2006-04-07 20:01:07,75.859,-137.3307,
3052,900003,2006-04-07 22:01:03,75.8572,-137.3205,
3064,900003,2006-04-08 00:01:36,75.8556,-137.3143,
3065,900003,2006-04-08 02:00:38,75.854,-137.3082,
3066,900003,2006-04-08 04:01:37,75.8533,-137.3028,
3067,900003,2006-04-08 06:01:30,75.8529,-137.2983,
3068,900003,2006-04-08 08:00:55,75.8523,-137.2949,
3069,900003,2006-04-08 10:01:07,75.8523,-137.29,
3070,900003,2006-04-08 12:01:02,75.8515,-137.2858,
3071,900003,2006-04-08 14:01:07,75.8515,-137.278,
3072,900003,2006-04-08 16:01:07,75.8514,-137.2713,
3073,900003,2006-04-08 18:01:36,75.8507,-137.2638,
3074,900003,2006-04-08 20:00:55,75.8501,-137.2598,
3075,900003,2006-04-08 22:01:37,75.8483,-137.2501,
3087,900003,2006-04-09 00:01:54,75.8461,-137.2408,
3088,900003,2006-04-09 02:00:55,75.8439,-137.2327,
3089,900003,2006-04-09 04:00:59,75.8417,-137.2284,
3090,900003,2006-04-09 06:01:08,75.8406,-137.2276,
3091,900003,2006-04-09 08:00:55,75.8397,-137.2276,
3092,900003,2006-04-09 10:01:37,75.8387,-137.2284,
3093,900003,2006-04-09 12:01:02,75.8372,-137.2294,
3094,900003,2006-04-09 14:01:13,75.8353,-137.2328,
3095,900003,2006-04-09 16:00:55,75.833,-137.2343,
3096,900003,2006-04-09 18:01:07,75.8312,-137.2302,
3097,900003,2006-04-09 20:00:55,75.8283,-137.2259,
3098,900003,2006-04-09 22:01:36,75.8238,-137.2216,
3108,900003,2006-04-10 00:01:01,75.8178,-137.2186,
3109,900003,2006-04-10 02:00:55,75.8125,-137.2161,
3110,900003,2006-04-10 04:01:31,75.8074,-137.2153,
3111,900003,2006-04-10 06:01:07,75.8037,-137.2174,
3112,900003,2006-04-10 08:00:55,75.8006,-137.217,
3113,900003,2006-04-10 10:01:37,75.7979,-137.2135,
3114,900003,2006-04-10 12:00:38,75.7955,-137.2098,
3115,900003,2006-04-10 14:00:55,75.7935,-137.2062,
3116,900003,2006-04-10 16:00:54,75.7918,-137.203,
3117,900003,2006-04-10 18:01:35,75.7896,-137.1984,
3118,900003,2006-04-10 20:00:55,75.7871,-137.195,
3119,900003,2006-04-10 22:01:37,75.7848,-137.1916,
3132,900003,2006-04-11 02:00:36,75.7812,-137.1843,
3133,900003,2006-04-11 04:01:35,75.7811,-137.183,
3134,900003,2006-04-11 06:01:08,75.781,-137.1815,
3135,900003,2006-04-11 08:01:26,75.7804,-137.1798,
3136,900003,2006-04-11 10:01:07,75.7814,-137.1758,
3137,900003,2006-04-11 12:00:37,75.7803,-137.1758,
3138,900003,2006-04-11 14:01:34,75.7788,-137.1712,
3139,900003,2006-04-11 16:01:37,75.778,-137.1665,
3140,900003,2006-04-11 18:01:36,75.7768,-137.16,
3141,900003,2006-04-11 22:01:37,75.7743,-137.1466,
3154,900003,2006-04-12 00:01:01,75.7726,-137.1374,
3155,900003,2006-04-12 02:00:55,75.7716,-137.1292,
3156,900003,2006-04-12 04:01:36,75.7702,-137.1213,
3157,900003,2006-04-12 06:01:05,75.7694,-137.1178,
3158,900003,2006-04-12 08:01:20,75.7688,-137.1158,
3159,900003,2006-04-12 10:00:59,75.7688,-137.1121,
3160,900003,2006-04-12 12:00:55,75.7687,-137.1121,
3161,900003,2006-04-12 14:01:14,75.7683,-137.1096,
3162,900003,2006-04-12 16:01:31,75.7671,-137.1028,
3163,900003,2006-04-12 18:01:35,75.7654,-137.0963,
3164,900003,2006-04-12 20:00:55,75.7632,-137.0861,
3165,900003,2006-04-12 22:01:37,75.7611,-137.0766,
3178,900003,2006-04-13 00:00:59,75.7586,-137.0672,
3179,900003,2006-04-13 02:00:55,75.7556,-137.0597,
3180,900003,2006-04-13 04:01:54,75.7533,-137.0537,
3181,900003,2006-04-13 10:02:00,75.7468,-137.0314,
3182,900003,2006-04-13 12:00:55,75.7437,-137.0163,
3183,900003,2006-04-13 14:01:35,75.7405,-136.9974,
3184,900003,2006-04-13 16:01:35,75.7366,-136.9714,
3185,900003,2006-04-13 18:01:35,75.7323,-136.9437,
3186,900003,2006-04-13 20:00:55,75.7282,-136.9158,
3198,900003,2006-04-14 00:01:01,75.721,-136.8641,
3199,900003,2006-04-14 02:00:55,75.718,-136.8452,
3200,900003,2006-04-14 04:01:37,75.7154,-136.8308,0.9900000095367432
3201,900003,2006-04-14 06:01:07,75.7137,-136.8199,0.9900000095367432
3202,900003,2006-04-14 08:01:01,75.7126,-136.8098,0.9900000095367432
3203,900003,2006-04-14 10:01:37,75.7115,-136.8006,0.9900000095367432
3204,900003,2006-04-14 12:00:38,75.7105,-136.7923,0.9900000095367432
3205,900003,2006-04-14 14:01:06,75.7095,-136.7863,0.9900000095367432
3206,900003,2006-04-14 16:01:37,75.7085,-136.782,0.9900000095367432
3207,900003,2006-04-14 18:01:35,75.7078,-136.7769,0.9900000095367432
3208,900003,2006-04-14 20:00:55,75.7074,-136.7701,0.9900000095367432
3209,900003,2006-04-14 22:01:35,75.707,-136.7625,0.9900000095367432
3221,900003,2006-04-15 00:01:01,75.7063,-136.7566,0.9900000095367432
3222,900003,2006-04-15 02:00:55,75.7056,-136.7545,0.9900000095367432
3223,900003,2006-04-15 04:01:36,75.706,-136.7524,0.9900000095367432
3224,900003,2006-04-15 06:01:07,75.7066,-136.7468,0.9900000095367432
3225,900003,2006-04-15 08:00:55,75.7078,-136.7395,0.9900000095367432
3226,900003,2006-04-15 10:01:36,75.7088,-136.7379,0.9900000095367432
3227,900003,2006-04-15 12:00:38,75.71,-136.7322,0.9900000095367432
3228,900003,2006-04-15 14:01:35,75.7112,-136.7258,0.9900000095367432
3229,900003,2006-04-15 16:01:36,75.7123,-136.7211,0.9900000095367432
3230,900003,2006-04-15 18:00:55,75.7145,-136.7141,0.9900000095367432
3231,900003,2006-04-15 20:00:55,75.7184,-136.7026,0.9900000095367432
3232,900003,2006-04-15 22:01:36,75.7231,-136.6858,0.9900000095367432
3244,900003,2006-04-16 00:01:07,75.7296,-136.6635,0.9900000095367432
3245,900003,2006-04-16 02:00:55,75.7353,-136.6436,0.9900000095367432
3246,900003,2006-04-16 04:01:36,75.7392,-136.6318,0.9900000095367432
3247,900003,2006-04-16 06:01:15,75.7423,-136.6281,0.9900000095367432
3248,900003,2006-04-16 08:00:55,75.7458,-136.6268,0.9900000095367432
3249,900003,2006-04-16 12:00:55,75.7541,-136.6258,0.9900000095367432
3250,900003,2006-04-16 14:01:35,75.7585,-136.6219,0.9900000095367432
3251,900003,2006-04-16 16:01:36,75.7624,-136.6169,0.9900000095367432
3252,900003,2006-04-16 18:00:56,75.766,-136.6138,0.9900000095367432
3253,900003,2006-04-16 20:00:55,75.7697,-136.6128,0.9900000095367432
3254,900003,2006-04-16 22:01:35,75.7733,-136.6128,0.9900000095367432
3267,900003,2006-04-17 00:00:56,75.7768,-136.613,0.9900000095367432
3268,900003,2006-04-17 02:00:55,75.7793,-136.6147,0.9900000095367432
3269,900003,2006-04-17 04:01:37,75.7805,-136.6173,0.9900000095367432
3270,900003,2006-04-17 06:01:01,75.7813,-136.621,0.9900000095367432
3271,900003,2006-04-17 08:00:55,75.7818,-136.6249,0.9900000095367432
3272,900003,2006-04-17 10:01:06,75.7814,-136.6294,0.9900000095367432
3273,900003,2006-04-17 12:00:56,75.7807,-136.6316,0.9900000095367432
3274,900003,2006-04-17 14:01:06,75.7794,-136.6347,0.9900000095367432
3275,900003,2006-04-17 16:01:36,75.7783,-136.6392,0.9900000095367432
3276,900003,2006-04-17 18:01:35,75.7778,-136.6445,0.9900000095367432
3277,900003,2006-04-17 20:00:55,75.7776,-136.6502,0.9900000095367432
3278,900003,2006-04-17 22:01:37,75.7772,-136.6573,0.9900000095367432
3290,900003,2006-04-18 00:00:59,75.7762,-136.668,0.9900000095367432
3291,900003,2006-04-18 02:00:55,75.7745,-136.685,0.9900000095367432
3292,900003,2006-04-18 04:01:30,75.7736,-136.7028,0.9900000095367432
3293,900003,2006-04-18 06:00:59,75.7732,-136.7181,0.9900000095367432
3294,900003,2006-04-18 08:00:55,75.7735,-136.7305,0.9900000095367432
3295,900003,2006-04-18 10:01:07,75.774,-136.7379,0.9900000095367432
3296,900003,2006-04-18 12:00:55,75.774,-136.7466,0.9900000095367432
3297,900003,2006-04-18 14:01:34,75.7739,-136.7565,0.9900000095367432
3298,900003,2006-04-18 16:01:36,75.7741,-136.7685,0.9900000095367432
3299,900003,2006-04-18 18:01:12,75.7751,-136.7807,0.9900000095367432
3300,900003,2006-04-18 20:00:55,75.7764,-136.7925,0.9900000095367432
3313,900003,2006-04-19 00:00:59,75.7798,-136.8151,0.9900000095367432
3314,900003,2006-04-19 02:00:59,75.7816,-136.825,0.9900000095367432
3315,900003,2006-04-19 04:01:37,75.7834,-136.8344,0.9900000095367432
3316,900003,2006-04-19 06:01:05,75.7855,-136.84,0.9900000095367432
3317,900003,2006-04-19 08:00:55,75.7875,-136.8427,0.9900000095367432
3318,900003,2006-04-19 10:01:35,75.7891,-136.8435,0.9900000095367432
3319,900003,2006-04-19 12:00:55,75.7896,-136.8468,0.9900000095367432
3320,900003,2006-04-19 14:01:07,75.7898,-136.8529,
3321,900003,2006-04-19 16:01:36,75.791,-136.8599,
3322,900003,2006-04-19 18:01:07,75.7915,-136.8656,
3323,900003,2006-04-19 20:01:13,75.7919,-136.871,
3336,900003,2006-04-20 00:00:56,75.7915,-136.8781,
3337,900003,2006-04-20 06:01:08,75.7806,-136.87,
3338,900003,2006-04-20 08:00:54,75.7764,-136.8654,
3339,900003,2006-04-20 10:01:06,75.7721,-136.8627,
3340,900003,2006-04-20 12:00:56,75.7676,-136.8612,
3341,900003,2006-04-20 14:01:01,75.7621,-136.8609,
3342,900003,2006-04-20 16:01:30,75.7578,-136.8587,
3343,900003,2006-04-20 18:00:57,75.7536,-136.8571,
3344,900003,2006-04-20 20:00:54,75.7492,-136.8536,
3345,900003,2006-04-20 22:01:36,75.7442,-136.8503,
3357,900003,2006-04-21 00:00:59,75.7397,-136.8472,
3358,900003,2006-04-21 02:01:01,75.7358,-136.8461,
3359,900003,2006-04-21 04:01:31,75.7322,-136.8475,
3360,900003,2006-04-21 06:00:59,75.7296,-136.8496,
3361,900003,2006-04-21 08:00:55,75.7281,-136.8525,
3362,900003,2006-04-21 10:01:06,75.7271,-136.8542,
3363,900003,2006-04-21 12:00:55,75.7264,-136.8544,
3364,900003,2006-04-21 14:01:07,75.7258,-136.8564,
3365,900003,2006-04-21 18:00:56,75.7242,-136.8584,
3366,900003,2006-04-21 20:00:55,75.7232,-136.8588,
3367,900003,2006-04-21 22:02:04,75.722,-136.8575,
3380,900003,2006-04-22 00:00:56,75.7207,-136.8545,
3381,900003,2006-04-22 02:00:55,75.7193,-136.8558,
3382,900003,2006-04-22 04:01:36,75.7187,-136.8583,
3383,900003,2006-04-22 06:00:56,75.7183,-136.8595,
3384,900003,2006-04-22 08:01:01,75.7176,-136.8595,
