,buoy_id,datetime,latitude,longitude,sic_monthly
42398,900011,2009-05-17 06:00:38,74.3405,-131.6201,0.9900000095367432
42400,900011,2009-05-17 08:00:38,74.3405,-131.62,0.9900000095367432
42401,900011,2009-05-17 09:00:14,74.3405,-131.6199,0.9900000095367432
42402,900011,2009-05-17 10:00:14,74.3405,-131.6198,0.9900000095367432
42404,900011,2009-05-17 12:00:14,74.3406,-131.6196,0.9900000095367432
42405,900011,2009-05-17 13:00:38,74.3406,-131.6199,0.9900000095367432
42406,900011,2009-05-17 14:00:37,74.3405,-131.6204,0.9900000095367432
42409,900011,2009-05-17 17:00:15,74.3402,-131.6193,0.9900000095367432
42410,900011,2009-05-17 18:00:38,74.3406,-131.62,0.9900000095367432
42412,900011,2009-05-17 20:00:38,74.3406,-131.6198,0.9900000095367432
42413,900011,2009-05-17 21:00:13,74.3407,-131.6197,0.9900000095367432
42414,900011,2009-05-17 22:00:38,74.3408,-131.6198,0.9900000095367432
42415,900011,2009-05-17 23:00:15,74.3408,-131.6196,0.9900000095367432
42693,900011,2009-05-18 00:00:20,74.3411,-131.6193,0.9900000095367432
42694,900011,2009-05-18 01:00:39,74.3414,-131.6194,0.9900000095367432
42696,900011,2009-05-18 03:00:14,74.3415,-131.6191,0.9900000095367432
42697,900011,2009-05-18 04:00:38,74.3418,-131.6196,0.9900000095367432
42698,900011,2009-05-18 06:00:38,74.342,-131.6195,0.9900000095367432
42699,900011,2009-05-18 07:00:14,74.342,-131.6193,0.9900000095367432
42701,900011,2009-05-18 09:00:13,74.3422,-131.6195,0.9900000095367432
42702,900011,2009-05-18 10:00:14,74.3426,-131.62,0.9900000095367432
42703,900011,2009-05-18 11:00:38,74.343,-131.6202,0.9900000095367432
42704,900011,2009-05-18 12:00:38,74.3433,-131.6206,0.9900000095367432
42705,900011,2009-05-18 13:00:14,74.3437,-131.6209,0.9900000095367432
42706,900011,2009-05-18 14:00:38,74.3442,-131.6215,0.9900000095367432
42707,900011,2009-05-18 15:00:14,74.3449,-131.6221,0.9900000095367432
42708,900011,2009-05-18 16:00:38,74.3457,-131.6231,0.9900000095367432
42709,900011,2009-05-18 17:00:15,74.3468,-131.6242,0.9900000095367432
42710,900011,2009-05-18 18:00:14,74.3483,-131.6257,0.9900000095367432
42711,900011,2009-05-18 19:00:38,74.3501,-131.6276,0.9900000095367432
42712,900011,2009-05-18 20:00:37,74.3521,-131.6285,0.9900000095367432
42713,900011,2009-05-18 21:00:14,74.3544,-131.6288,0.9900000095367432
42714,900011,2009-05-18 22:00:39,74.3569,-131.6282,0.9900000095367432
42715,900011,2009-05-18 23:00:14,74.3595,-131.6265,0.9900000095367432
42996,900011,2009-05-19 00:00:20,74.3623,-131.6246,0.9900000095367432
42997,900011,2009-05-19 01:00:39,74.3649,-131.6221,0.9900000095367432
42998,900011,2009-05-19 02:00:38,74.3674,-131.621,0.9900000095367432
42999,900011,2009-05-19 03:00:13,74.3698,-131.6208,0.9900000095367432
43000,900011,2009-05-19 04:00:39,74.372,-131.6209,0.9900000095367432
43001,900011,2009-05-19 06:00:19,74.376,-131.6219,0.9900000095367432
43002,900011,2009-05-19 07:00:27,74.3775,-131.6227,0.9900000095367432
43003,900011,2009-05-19 08:00:37,74.3789,-131.6236,0.9900000095367432
43004,900011,2009-05-19 09:00:14,74.3804,-131.6238,0.9900000095367432
43005,900011,2009-05-19 10:00:14,74.3819,-131.6241,0.9900000095367432
43006,900011,2009-05-19 11:00:37,74.3832,-131.6236,0.9900000095367432
43007,900011,2009-05-19 12:00:38,74.3846,-131.6234,0.9900000095367432
43008,900011,2009-05-19 13:00:14,74.3859,-131.6234,0.9900000095367432
43009,900011,2009-05-19 14:00:37,74.3873,-131.623,0.9900000095367432
43010,900011,2009-05-19 15:00:14,74.3885,-131.623,0.9900000095367432
43011,900011,2009-05-19 16:00:39,74.3899,-131.6232,0.9900000095367432
43012,900011,2009-05-19 17:00:14,74.3913,-131.6231,0.9900000095367432
43013,900011,2009-05-19 18:00:14,74.3926,-131.6219,0.9900000095367432
43014,900011,2009-05-19 19:01:44,74.3937,-131.6207,0.9900000095367432
43015,900011,2009-05-19 20:00:37,74.3945,-131.6198,0.9900000095367432
43016,900011,2009-05-19 21:00:14,74.3952,-131.6188,0.9900000095367432
43017,900011,2009-05-19 22:00:39,74.3958,-131.6181,0.9900000095367432
43018,900011,2009-05-19 23:00:15,74.3962,-131.6181,0.9900000095367432
43294,900011,2009-05-20 00:00:38,74.3964,-131.6182,0.9900000095367432
43295,900011,2009-05-20 01:00:14,74.3967,-131.6184,0.9900000095367432
43296,900011,2009-05-20 02:00:38,74.397,-131.6187,0.9900000095367432
43297,900011,2009-05-20 03:00:13,74.3974,-131.6187,0.9900000095367432
43298,900011,2009-05-20 04:00:39,74.3977,-131.6187,0.9900000095367432
43299,900011,2009-05-20 06:00:14,74.3979,-131.6189,0.9900000095367432
43302,900011,2009-05-20 09:00:14,74.3976,-131.6183,0.9900000095367432
43303,900011,2009-05-20 10:00:14,74.3973,-131.6176,0.9900000095367432
43304,900011,2009-05-20 11:00:38,74.397,-131.6169,0.9900000095367432
43305,900011,2009-05-20 12:00:14,74.3965,-131.6143,0.9900000095367432
43306,900011,2009-05-20 13:00:38,74.3955,-131.6123,0.9900000095367432
43307,900011,2009-05-20 14:00:38,74.3945,-131.6102,0.9900000095367432
43308,900011,2009-05-20 15:00:14,74.3934,-131.6085,0.9900000095367432
43309,900011,2009-05-20 16:00:38,74.3925,-131.6072,0.9900000095367432
43310,900011,2009-05-20 17:00:15,74.3914,-131.6059,0.9900000095367432
43311,900011,2009-05-20 18:00:25,74.3903,-131.6045,0.9900000095367432
43312,900011,2009-05-20 20:00:15,74.3879,-131.6028,0.9900000095367432
43313,900011,2009-05-20 21:00:38,74.3865,-131.6017,0.9900000095367432
43314,900011,2009-05-20 22:00:14,74.3849,-131.6002,0.9900000095367432
43315,900011,2009-05-20 23:00:15,74.383,-131.5991,0.9900000095367432
43598,900011,2009-05-21 00:00:38,74.3811,-131.5972,0.9900000095367432
43599,900011,2009-05-21 01:00:39,74.3789,-131.5959,0.9900000095367432
43600,900011,2009-05-21 02:00:14,74.3765,-131.5948,0.9900000095367432
43601,900011,2009-05-21 03:00:14,74.3742,-131.5937,0.9900000095367432
43602,900011,2009-05-21 04:00:39,74.3719,-131.5927,0.9900000095367432
43603,900011,2009-05-21 06:00:38,74.3673,-131.5909,0.9900000095367432
43604,900011,2009-05-21 07:00:14,74.3652,-131.5903,0.9900000095367432
43605,900011,2009-05-21 08:00:37,74.363,-131.5899,0.9900000095367432
43606,900011,2009-05-21 09:00:14,74.361,-131.5892,0.9900000095367432
43607,900011,2009-05-21 10:00:39,74.3591,-131.5879,0.9900000095367432
43608,900011,2009-05-21 11:00:14,74.3572,-131.586,0.9900000095367432
43609,900011,2009-05-21 12:00:38,74.3554,-131.5836,0.9900000095367432
43610,900011,2009-05-21 13:00:39,74.3537,-131.5798,0.9900000095367432
43611,900011,2009-05-21 14:00:38,74.3523,-131.5758,0.9900000095367432
43612,900011,2009-05-21 15:00:13,74.351,-131.5712,0.9900000095367432
43613,900011,2009-05-21 16:00:14,74.3498,-131.5655,0.9900000095367432
43614,900011,2009-05-21 17:00:38,74.3484,-131.5596,0.9900000095367432
43615,900011,2009-05-21 18:00:38,74.3475,-131.5537,0.9900000095367432
43616,900011,2009-05-21 20:00:15,74.3463,-131.5397,0.9900000095367432
43617,900011,2009-05-21 21:00:38,74.3461,-131.5324,0.9900000095367432
43618,900011,2009-05-21 22:00:14,74.3461,-131.526,0.9900000095367432
43619,900011,2009-05-21 23:00:14,74.3465,-131.5207,0.9900000095367432
43897,900011,2009-05-22 00:00:38,74.347,-131.5169,0.9900000095367432
43898,900011,2009-05-22 01:00:38,74.3473,-131.5139,0.9900000095367432
43899,900011,2009-05-22 02:00:15,74.3476,-131.512,0.9900000095367432
43900,900011,2009-05-22 03:00:14,74.3477,-131.5105,0.9900000095367432
43901,900011,2009-05-22 04:00:39,74.3476,-131.5095,0.9900000095367432
43902,900011,2009-05-22 06:00:13,74.3462,-131.5084,0.9900000095367432
43903,900011,2009-05-22 07:00:38,74.3448,-131.5097,0.9900000095367432
43904,900011,2009-05-22 08:00:15,74.3431,-131.512,0.9900000095367432
43905,900011,2009-05-22 09:00:14,74.3414,-131.5154,0.9900000095367432
43906,900011,2009-05-22 10:00:38,74.3395,-131.5198,0.9900000095367432
43907,900011,2009-05-22 11:00:14,74.3376,-131.5246,0.9900000095367432
43908,900011,2009-05-22 12:00:38,74.3356,-131.5301,0.9900000095367432
43909,900011,2009-05-22 13:00:38,74.3337,-131.5362,0.9900000095367432
43910,900011,2009-05-22 14:00:15,74.3317,-131.5438,0.9900000095367432
43911,900011,2009-05-22 15:00:38,74.3295,-131.5524,0.9900000095367432
43912,900011,2009-05-22 16:00:14,74.3275,-131.5618,0.9900000095367432
43913,900011,2009-05-22 17:00:37,74.3253,-131.5724,0.9900000095367432
43914,900011,2009-05-22 18:00:14,74.3231,-131.5841,0.9900000095367432
43915,900011,2009-05-22 20:00:23,74.3189,-131.6105,0.9900000095367432
43916,900011,2009-05-22 21:00:38,74.3171,-131.624,0.9900000095367432
43917,900011,2009-05-22 22:00:14,74.3157,-131.6368,0.9900000095367432
43918,900011,2009-05-22 23:00:15,74.3143,-131.6487,0.9900000095367432
44194,900011,2009-05-23 00:00:38,74.3129,-131.6597,0.9900000095367432
44195,900011,2009-05-23 01:00:14,74.3118,-131.6693,0.9900000095367432
44196,900011,2009-05-23 02:00:15,74.3106,-131.6775,0.9900000095367432
44197,900011,2009-05-23 03:00:38,74.3094,-131.685,0.9900000095367432
44198,900011,2009-05-23 04:00:14,74.3081,-131.6912,0.9900000095367432
44199,900011,2009-05-23 06:00:14,74.3057,-131.7028,0.9900000095367432
44200,900011,2009-05-23 07:00:38,74.3049,-131.7081,0.9900000095367432
44201,900011,2009-05-23 08:00:37,74.3042,-131.7122,0.9900000095367432
44202,900011,2009-05-23 09:00:14,74.3036,-131.7154,0.9900000095367432
44203,900011,2009-05-23 10:00:39,74.3029,-131.7179,0.9900000095367432
44204,900011,2009-05-23 11:00:14,74.3022,-131.7192,0.9900000095367432
44205,900011,2009-05-23 12:00:38,74.3012,-131.7211,0.9900000095367432
44206,900011,2009-05-23 13:00:14,74.3001,-131.7216,0.9900000095367432
44207,900011,2009-05-23 14:00:38,74.2991,-131.7211,0.9900000095367432
44208,900011,2009-05-23 15:00:14,74.2979,-131.72,0.9900000095367432
44209,900011,2009-05-23 16:00:14,74.2966,-131.7189,0.9900000095367432
44210,900011,2009-05-23 17:00:37,74.2954,-131.7181,0.9900000095367432
44211,900011,2009-05-23 18:00:14,74.2941,-131.7182,0.9900000095367432
44212,900011,2009-05-23 20:00:38,74.2921,-131.7197,0.9900000095367432
44213,900011,2009-05-23 21:00:14,74.2911,-131.7212,0.9900000095367432
44214,900011,2009-05-23 22:00:38,74.2904,-131.7226,0.9900000095367432
44215,900011,2009-05-23 23:00:15,74.2899,-131.7229,0.9900000095367432
44493,900011,2009-05-24 00:00:20,74.2896,-131.7219,0.9900000095367432
44494,900011,2009-05-24 01:00:39,74.2892,-131.7202,0.9900000095367432
44495,900011,2009-05-24 02:00:14,74.289,-131.7172,0.9900000095367432
44496,900011,2009-05-24 03:00:38,74.2886,-131.7139,0.9900000095367432
44497,900011,2009-05-24 04:00:14,74.2881,-131.7101,0.9900000095367432
44498,900011,2009-05-24 06:00:14,74.2869,-131.705,0.9900000095367432
44499,900011,2009-05-24 07:00:39,74.286,-131.7034,0.9900000095367432
44500,900011,2009-05-24 08:00:38,74.2851,-131.7027,0.9900000095367432
44501,900011,2009-05-24 09:00:13,74.2842,-131.7026,0.9900000095367432
44502,900011,2009-05-24 10:00:14,74.2834,-131.7025,0.9900000095367432
44503,900011,2009-05-24 11:00:38,74.2827,-131.7023,0.9900000095367432
44504,900011,2009-05-24 12:00:14,74.2822,-131.7015,0.9900000095367432
44505,900011,2009-05-24 13:00:39,74.2817,-131.6999,0.9900000095367432
44506,900011,2009-05-24 14:00:15,74.2813,-131.6975,0.9900000095367432
44507,900011,2009-05-24 15:00:38,74.2808,-131.6943,0.9900000095367432
44508,900011,2009-05-24 16:00:14,74.2804,-131.6906,0.9900000095367432
44509,900011,2009-05-24 17:00:38,74.28,-131.6869,0.9900000095367432
44510,900011,2009-05-24 18:00:38,74.2796,-131.6832,0.9900000095367432
44511,900011,2009-05-24 19:00:38,74.2795,-131.68,0.9900000095367432
44512,900011,2009-05-24 20:00:38,74.2795,-131.6776,0.9900000095367432
44513,900011,2009-05-24 21:00:14,74.2796,-131.6758,0.9900000095367432
44514,900011,2009-05-24 22:00:14,74.28,-131.6746,0.9900000095367432
44515,900011,2009-05-24 23:00:37,74.2803,-131.6737,0.9900000095367432
44794,900011,2009-05-25 00:00:19,74.2807,-131.6734,0.9900000095367432
44795,900011,2009-05-25 01:00:39,74.2811,-131.673,0.9900000095367432
44796,900011,2009-05-25 02:00:15,74.2816,-131.6728,0.9900000095367432
44797,900011,2009-05-25 03:00:38,74.2821,-131.6731,0.9900000095367432
44798,900011,2009-05-25 04:00:14,74.2828,-131.6723,0.9900000095367432
44799,900011,2009-05-25 06:00:13,74.2847,-131.6697,0.9900000095367432
44800,900011,2009-05-25 07:00:38,74.2853,-131.6686,0.9900000095367432
44801,900011,2009-05-25 08:00:15,74.2859,-131.6681,0.9900000095367432
44802,900011,2009-05-25 09:00:14,74.2868,-131.6684,0.9900000095367432
44803,900011,2009-05-25 10:00:38,74.2878,-131.6692,0.9900000095367432
44804,900011,2009-05-25 11:00:37,74.2889,-131.6702,0.9900000095367432
44805,900011,2009-05-25 12:00:14,74.2903,-131.6711,0.9900000095367432
44806,900011,2009-05-25 13:00:39,74.292,-131.6716,0.9900000095367432
44807,900011,2009-05-25 14:00:15,74.2939,-131.6708,0.9900000095367432
44808,900011,2009-05-25 15:00:38,74.2957,-131.6696,0.9900000095367432
44809,900011,2009-05-25 16:00:14,74.2977,-131.6672,0.9900000095367432
44810,900011,2009-05-25 17:00:37,74.2996,-131.6622,0.9900000095367432
44811,900011,2009-05-25 18:00:13,74.3014,-131.6566,0.9900000095367432
44812,900011,2009-05-25 19:00:38,74.3033,-131.6501,0.9900000095367432
44813,900011,2009-05-25 20:00:37,74.305,-131.6425,0.9900000095367432
44814,900011,2009-05-25 21:00:14,74.3068,-131.6352,0.9900000095367432
44815,900011,2009-05-25 22:00:39,74.3086,-131.6284,0.9900000095367432
44816,900011,2009-05-25 23:00:15,74.3103,-131.6231,0.9900000095367432
45090,900011,2009-05-26 00:00:20,74.3116,-131.6183,0.9900000095367432
45091,900011,2009-05-26 01:00:39,74.3126,-131.6137,0.9900000095367432
45092,900011,2009-05-26 02:00:19,74.3132,-131.609,0.9900000095367432
45093,900011,2009-05-26 03:00:38,74.3135,-131.6042,0.9900000095367432
45094,900011,2009-05-26 04:00:14,74.3135,-131.6,0.9900000095367432
45095,900011,2009-05-26 06:00:14,74.3135,-131.5937,0.9900000095367432
45096,900011,2009-05-26 07:00:39,74.3135,-131.5917,0.9900000095367432
45097,900011,2009-05-26 08:00:14,74.3138,-131.59,0.9900000095367432
45098,900011,2009-05-26 09:00:14,74.3142,-131.5889,0.9900000095367432
45099,900011,2009-05-26 10:00:39,74.3143,-131.5874,0.9900000095367432
45100,900011,2009-05-26 11:00:15,74.3144,-131.5872,0.9900000095367432
45101,900011,2009-05-26 12:00:38,74.3145,-131.5868,0.9900000095367432
45102,900011,2009-05-26 13:00:14,74.3145,-131.5865,0.9900000095367432
45103,900011,2009-05-26 14:00:38,74.3145,-131.5864,0.9900000095367432
45104,900011,2009-05-26 15:00:13,74.3144,-131.5862,0.9900000095367432
45105,900011,2009-05-26 16:00:14,74.3144,-131.5854,0.9900000095367432
45106,900011,2009-05-26 17:00:38,74.3144,-131.585,0.9900000095367432
45107,900011,2009-05-26 18:00:14,74.3145,-131.585,0.9900000095367432
45108,900011,2009-05-26 19:00:38,74.3146,-131.5851,0.9900000095367432
45109,900011,2009-05-26 20:00:15,74.3148,-131.5854,0.9900000095367432
45110,900011,2009-05-26 21:00:13,74.3151,-131.5858,0.9900000095367432
45111,900011,2009-05-26 22:00:38,74.3153,-131.5863,0.9900000095367432
45112,900011,2009-05-26 23:00:15,74.3155,-131.5868,0.9900000095367432
45386,900011,2009-05-27 00:00:20,74.3153,-131.5866,0.9900000095367432
45387,900011,2009-05-27 01:00:38,74.3154,-131.5865,0.9900000095367432
45388,900011,2009-05-27 02:00:14,74.3153,-131.5862,0.9900000095367432
45389,900011,2009-05-27 03:00:38,74.3152,-131.5861,0.9900000095367432
45390,900011,2009-05-27 04:00:14,74.3151,-131.5859,0.9900000095367432
45391,900011,2009-05-27 05:01:45,74.315,-131.5858,0.9900000095367432
45392,900011,2009-05-27 06:00:14,74.315,-131.5856,0.9900000095367432
45393,900011,2009-05-27 07:00:39,74.3149,-131.5858,0.9900000095367432
45394,900011,2009-05-27 08:00:14,74.3149,-131.5859,0.9900000095367432
45395,900011,2009-05-27 09:00:14,74.315,-131.5862,0.9900000095367432
45396,900011,2009-05-27 10:00:39,74.3149,-131.586,0.9900000095367432
45397,900011,2009-05-27 11:00:14,74.3149,-131.5861,0.9900000095367432
45398,900011,2009-05-27 12:00:38,74.3148,-131.5859,0.9900000095367432
45399,900011,2009-05-27 13:00:14,74.3147,-131.5857,0.9900000095367432
45400,900011,2009-05-27 14:00:37,74.3143,-131.5853,0.9900000095367432
45401,900011,2009-05-27 15:00:14,74.3137,-131.5847,0.9900000095367432
45402,900011,2009-05-27 16:00:14,74.3129,-131.5843,0.9900000095367432
45403,900011,2009-05-27 17:00:38,74.3125,-131.5841,0.9900000095367432
45404,900011,2009-05-27 18:00:38,74.3122,-131.5843,0.9900000095367432
45405,900011,2009-05-27 19:00:14,74.312,-131.5834,0.9900000095367432
45406,900011,2009-05-27 20:00:38,74.3118,-131.5836,0.9900000095367432
45407,900011,2009-05-27 21:00:13,74.3113,-131.5834,0.9900000095367432
45408,900011,2009-05-27 22:00:14,74.311,-131.5833,0.9900000095367432
45409,900011,2009-05-27 23:00:38,74.3104,-131.5837,0.9900000095367432
45687,900011,2009-05-28 00:00:20,74.3096,-131.5849,0.9900000095367432
45688,900011,2009-05-28 01:00:38,74.3084,-131.5884,0.9900000095367432
45689,900011,2009-05-28 02:00:15,74.307,-131.5924,0.9900000095367432
45690,900011,2009-05-28 03:00:38,74.3055,-131.5968,0.9900000095367432
45691,900011,2009-05-28 04:00:14,74.3041,-131.6018,0.9900000095367432
45692,900011,2009-05-28 06:00:13,74.302,-131.6138,0.9900000095367432
45693,900011,2009-05-28 07:00:38,74.301,-131.6204,0.9900000095367432
45694,900011,2009-05-28 08:00:14,74.3001,-131.6276,0.9900000095367432
45695,900011,2009-05-28 09:00:13,74.2993,-131.6354,0.9900000095367432
45696,900011,2009-05-28 10:00:38,74.2982,-131.6451,0.9900000095367432
45697,900011,2009-05-28 11:00:14,74.2973,-131.6568,0.9900000095367432
45698,900011,2009-05-28 12:00:38,74.2968,-131.6702,0.9900000095367432
45699,900011,2009-05-28 13:00:15,74.2967,-131.685,0.9900000095367432
45700,900011,2009-05-28 14:00:38,74.2964,-131.7004,0.9900000095367432
45701,900011,2009-05-28 15:00:14,74.2955,-131.7151,0.9900000095367432
45702,900011,2009-05-28 16:00:14,74.2949,-131.7312,0.9900000095367432
45703,900011,2009-05-28 17:00:38,74.2946,-131.7481,0.9900000095367432
45704,900011,2009-05-28 18:00:14,74.2944,-131.7643,0.9900000095367432
45705,900011,2009-05-28 19:00:38,74.2946,-131.7785,0.9900000095367432
45706,900011,2009-05-28 20:00:15,74.2951,-131.792,0.9900000095367432
45707,900011,2009-05-28 21:00:14,74.2957,-131.8039,0.9900000095367432
45708,900011,2009-05-28 22:00:39,74.2964,-131.8164,0.9900000095367432
45709,900011,2009-05-28 23:00:14,74.2973,-131.8287,0.9900000095367432
45983,900011,2009-05-29 00:00:20,74.2983,-131.8415,0.9900000095367432
45984,900011,2009-05-29 01:00:38,74.2994,-131.8546,0.9900000095367432
45985,900011,2009-05-29 02:00:15,74.3002,-131.8662,0.9900000095367432
45986,900011,2009-05-29 03:00:38,74.301,-131.8768,0.9900000095367432
45987,900011,2009-05-29 04:01:50,74.3016,-131.8857,0.9900000095367432
45988,900011,2009-05-29 06:00:14,74.3026,-131.9026,0.9900000095367432
45989,900011,2009-05-29 07:00:39,74.3037,-131.914,0.9900000095367432
45990,900011,2009-05-29 08:00:14,74.3049,-131.9259,0.9900000095367432
45991,900011,2009-05-29 09:00:14,74.3059,-131.9368,0.9900000095367432
45992,900011,2009-05-29 10:00:39,74.3072,-131.9463,0.9900000095367432
45993,900011,2009-05-29 11:00:37,74.3086,-131.9545,0.9900000095367432
45994,900011,2009-05-29 12:00:14,74.3098,-131.9618,0.9900000095367432
45995,900011,2009-05-29 13:00:39,74.3104,-131.9682,0.9900000095367432
45996,900011,2009-05-29 14:00:15,74.3112,-131.9724,0.9900000095367432
45997,900011,2009-05-29 15:00:38,74.3118,-131.9736,0.9900000095367432
45998,900011,2009-05-29 16:00:14,74.312,-131.9728,0.9900000095367432
45999,900011,2009-05-29 17:00:15,74.3119,-131.971,0.9900000095367432
46000,900011,2009-05-29 18:00:38,74.3111,-131.9693,0.9900000095367432
46001,900011,2009-05-29 19:00:38,74.3098,-131.9692,0.9900000095367432
46002,900011,2009-05-29 20:00:15,74.3092,-131.9681,0.9900000095367432
46003,900011,2009-05-29 21:00:14,74.3084,-131.9659,0.9900000095367432
46004,900011,2009-05-29 22:00:38,74.3074,-131.9646,0.9900000095367432
46005,900011,2009-05-29 23:00:15,74.3065,-131.9655,0.9900000095367432
46284,900011,2009-05-30 00:00:20,74.3056,-131.969,0.9900000095367432
46285,900011,2009-05-30 01:00:39,74.3051,-131.974,0.9900000095367432
46286,900011,2009-05-30 02:00:15,74.3046,-131.979,0.9900000095367432
46287,900011,2009-05-30 03:00:38,74.3041,-131.9838,0.9900000095367432
46288,900011,2009-05-30 05:00:37,74.3014,-131.9883,0.9900000095367432
46289,900011,2009-05-30 06:00:14,74.2994,-131.9908,0.9900000095367432
46290,900011,2009-05-30 07:00:39,74.2973,-131.994,0.9900000095367432
46291,900011,2009-05-30 08:00:15,74.2953,-131.9984,0.9900000095367432
46292,900011,2009-05-30 09:00:13,74.2935,-132.0034,0.9900000095367432
46293,900011,2009-05-30 10:00:38,74.2921,-132.0083,0.9900000095367432
46294,900011,2009-05-30 11:00:14,74.2909,-132.0124,0.9900000095367432
46295,900011,2009-05-30 12:00:38,74.2899,-132.0168,0.9900000095367432
46296,900011,2009-05-30 13:00:15,74.2888,-132.0206,0.9900000095367432
46297,900011,2009-05-30 14:00:38,74.2875,-132.0253,0.9900000095367432
46298,900011,2009-05-30 15:00:14,74.2863,-132.0305,0.9900000095367432
46299,900011,2009-05-30 16:00:14,74.2851,-132.0367,0.9900000095367432
46300,900011,2009-05-30 17:00:37,74.2837,-132.0439,0.9900000095367432
46301,900011,2009-05-30 18:00:38,74.2824,-132.0515,0.9900000095367432
46302,900011,2009-05-30 19:00:39,74.281,-132.0598,0.9900000095367432
46303,900011,2009-05-30 20:00:15,74.2796,-132.068,0.9900000095367432
46304,900011,2009-05-30 21:00:14,74.2784,-132.0774,0.9900000095367432
46305,900011,2009-05-30 22:00:38,74.2773,-132.0877,0.9900000095367432
46306,900011,2009-05-30 23:00:15,74.2766,-132.0983,0.9900000095367432
46585,900011,2009-05-31 00:00:21,74.2762,-132.1093,0.9900000095367432
46586,900011,2009-05-31 01:00:39,74.2759,-132.1188,0.9900000095367432
46587,900011,2009-05-31 02:00:15,74.2759,-132.1264,0.9900000095367432
46588,900011,2009-05-31 03:00:38,74.2761,-132.1318,0.9900000095367432
46589,900011,2009-05-31 05:00:37,74.2752,-132.1371,0.9900000095367432
46590,900011,2009-05-31 06:00:14,74.2739,-132.139,0.9900000095367432
46591,900011,2009-05-31 07:00:39,74.2721,-132.1408,0.9900000095367432
46592,900011,2009-05-31 08:00:15,74.2701,-132.1433,0.9900000095367432
46593,900011,2009-05-31 09:00:14,74.2679,-132.1477,0.9900000095367432
46594,900011,2009-05-31 10:00:38,74.266,-132.1536,0.9900000095367432
46595,900011,2009-05-31 11:00:15,74.2643,-132.1609,0.9900000095367432
46596,900011,2009-05-31 12:00:38,74.2633,-132.1689,0.9900000095367432
46597,900011,2009-05-31 13:00:39,74.2628,-132.1763,0.9900000095367432
46598,900011,2009-05-31 14:00:38,74.2625,-132.183,0.9900000095367432
46599,900011,2009-05-31 15:00:13,74.262,-132.1895,0.9900000095367432
46600,900011,2009-05-31 16:00:14,74.2614,-132.1954,0.9900000095367432
46601,900011,2009-05-31 17:00:38,74.2604,-132.1998,0.9900000095367432
46602,900011,2009-05-31 18:00:38,74.2592,-132.2038,0.9900000095367432
46603,900011,2009-05-31 19:00:39,74.2578,-132.2088,0.9900000095367432
46604,900011,2009-05-31 20:00:14,74.2564,-132.2138,0.9900000095367432
46605,900011,2009-05-31 21:00:14,74.2554,-132.2181,0.9900000095367432
46606,900011,2009-05-31 22:00:39,74.2548,-132.2207,0.9900000095367432
46607,900011,2009-05-31 23:00:14,74.2543,-132.2213,0.9900000095367432
46886,900011,2009-06-01 00:00:20,74.2535,-132.2195,0.9800000190734863
46887,900011,2009-06-01 01:00:38,74.2522,-132.215,0.9800000190734863
46888,900011,2009-06-01 02:00:15,74.2504,-132.2097,0.9800000190734863
46889,900011,2009-06-01 03:00:38,74.2483,-132.2022,0.9800000190734863
46890,900011,2009-06-01 05:00:37,74.2431,-132.1821,0.9800000190734863
46891,900011,2009-06-01 06:00:14,74.2396,-132.169,0.9800000190734863
46892,900011,2009-06-01 07:00:38,74.2352,-132.1559,0.9800000190734863
46893,900011,2009-06-01 08:00:15,74.23,-132.144,0.9800000190734863
46894,900011,2009-06-01 09:00:13,74.2243,-132.1339,0.9800000190734863
46895,900011,2009-06-01 10:00:39,74.2185,-132.1261,0.9800000190734863
46896,900011,2009-06-01 11:00:38,74.2131,-132.1208,0.9800000190734863
46897,900011,2009-06-01 12:00:14,74.2083,-132.1164,0.9800000190734863
46898,900011,2009-06-01 13:00:39,74.2039,-132.1117,0.9800000190734863
46899,900011,2009-06-01 14:00:38,74.2,-132.1061,0.9800000190734863
46900,900011,2009-06-01 15:00:14,74.1966,-132.0995,0.9800000190734863
46901,900011,2009-06-01 16:00:14,74.1925,-132.0906,0.9800000190734863
46902,900011,2009-06-01 17:00:38,74.1897,-132.083,0.9800000190734863
46903,900011,2009-06-01 18:00:38,74.186,-132.0732,0.9800000190734863
46904,900011,2009-06-01 19:00:39,74.182,-132.0612,0.9800000190734863
46905,900011,2009-06-01 20:00:15,74.1777,-132.0466,0.9800000190734863
46906,900011,2009-06-01 21:00:38,74.1726,-132.0329,0.9800000190734863
46907,900011,2009-06-01 22:00:14,74.1673,-132.0216,0.9800000190734863
46908,900011,2009-06-01 23:00:15,74.1618,-132.0139,0.9800000190734863
47184,900011,2009-06-02 00:00:38,74.1569,-132.0103,0.9800000190734863
47185,900011,2009-06-02 01:00:14,74.1526,-132.0092,0.9800000190734863
47186,900011,2009-06-02 02:00:15,74.1494,-132.0095,0.9700000286102295
47187,900011,2009-06-02 03:00:38,74.1472,-132.0088,0.9700000286102295
47188,900011,2009-06-02 05:00:38,74.1444,-132.0004,0.9700000286102295
47189,900011,2009-06-02 06:00:14,74.1434,-131.9935,0.9700000286102295
47190,900011,2009-06-02 07:00:39,74.1421,-131.9863,0.9700000286102295
47191,900011,2009-06-02 08:00:37,74.1399,-131.9805,0.9700000286102295
47192,900011,2009-06-02 09:00:14,74.1377,-131.977,0.9700000286102295
