,buoy_id,datetime,latitude,longitude,sic_monthly
754,800001,2003-02-01 12:56:53,82.33085,15.65293,0.9599999785423279
755,800001,2003-02-01 13:11:53,82.33098,15.65363,0.9599999785423279
756,800001,2003-02-01 15:41:51,82.33317,15.66382,0.9599999785423279
757,800001,2003-02-01 15:56:51,82.33333,15.66432,0.9599999785423279
758,800001,2003-02-01 16:11:52,82.33344,15.66468,0.9599999785423279
759,800001,2003-02-01 18:40:59,82.33388,15.6585,0.9599999785423279
760,800001,2003-02-01 18:56:00,82.33395,15.65715,0.9599999785423279
761,800001,2003-02-01 19:11:00,82.334,15.65559,0.9599999785423279
762,800001,2003-02-01 21:41:30,82.33384,15.63178,0.9599999785423279
763,800001,2003-02-01 21:56:30,82.33381,15.62847,0.9599999785423279
764,800001,2003-02-01 22:11:29,82.33374,15.62516,0.9599999785423279
765,800001,2003-02-02 00:40:46,82.33178,15.5903,0.9599999785423279
766,800001,2003-02-02 00:55:47,82.33154,15.58633,0.9599999785423279
767,800001,2003-02-02 01:10:47,82.33131,15.5824,0.9599999785423279
768,800001,2003-02-02 03:41:18,82.32999,15.5377,0.9599999785423279
769,800001,2003-02-02 03:56:19,82.32988,15.53287,0.9599999785423279
770,800001,2003-02-02 04:11:19,82.32975,15.52792,0.9599999785423279
771,800001,2003-02-02 06:41:06,82.32789,15.47283,0.9599999785423279
772,800001,2003-02-02 06:56:07,82.32762,15.46638,0.9599999785423279
773,800001,2003-02-02 07:11:07,82.32737,15.45986,0.9599999785423279
774,800001,2003-02-02 09:40:19,82.32477,15.3932,0.9599999785423279
775,800001,2003-02-02 09:55:18,82.32448,15.38725,0.9599999785423279
776,800001,2003-02-02 10:10:18,82.32419,15.38168,0.9599999785423279
777,800001,2003-02-02 12:41:12,82.32178,15.34328,0.9599999785423279
778,800001,2003-02-02 12:56:13,82.32163,15.34114,0.9599999785423279
779,800001,2003-02-02 13:11:13,82.32154,15.33931,0.9599999785423279
780,800001,2003-02-02 15:41:05,82.32264,15.34213,0.9599999785423279
781,800001,2003-02-02 15:56:06,82.32285,15.34474,0.9599999785423279
782,800001,2003-02-02 16:11:05,82.32307,15.34773,0.9599999785423279
783,800001,2003-02-02 18:42:04,82.32403,15.38963,0.9599999785423279
784,800001,2003-02-02 18:57:04,82.3238,15.39376,0.9599999785423279
785,800001,2003-02-02 19:12:05,82.32357,15.39751,0.9599999785423279
786,800001,2003-02-02 21:40:48,82.31926,15.42198,0.9599999785423279
787,800001,2003-02-02 21:55:48,82.31869,15.42313,0.9599999785423279
788,800001,2003-02-02 22:10:49,82.31809,15.4241,0.9599999785423279
789,800001,2003-02-03 00:41:43,82.31123,15.42934,0.9599999785423279
790,800001,2003-02-03 00:56:43,82.31051,15.4297,0.9599999785423279
791,800001,2003-02-03 01:11:42,82.30978,15.43004,0.9599999785423279
792,800001,2003-02-03 03:41:06,82.30329,15.42887,0.9599999785423279
793,800001,2003-02-03 03:56:07,82.30266,15.42746,0.9599999785423279
794,800001,2003-02-03 04:11:07,82.30205,15.42575,0.9599999785423279
795,800001,2003-02-03 06:40:46,82.29598,15.39146,0.9599999785423279
796,800001,2003-02-03 06:55:47,82.29537,15.38656,0.9599999785423279
797,800001,2003-02-03 07:10:47,82.29478,15.38146,0.9599999785423279
798,800001,2003-02-03 09:40:48,82.28881,15.32889,0.9599999785423279
799,800001,2003-02-03 09:55:48,82.28821,15.32409,0.9599999785423279
800,800001,2003-02-03 10:10:49,82.28762,15.3195,0.9599999785423279
801,800001,2003-02-03 12:41:41,82.28342,15.28819,0.9599999785423279
802,800001,2003-02-03 12:56:40,82.28318,15.28716,0.9599999785423279
803,800001,2003-02-03 13:11:40,82.28299,15.28673,0.9599999785423279
804,800001,2003-02-03 15:40:31,82.28297,15.30276,0.9599999785423279
805,800001,2003-02-03 15:55:30,82.28311,15.30629,0.9599999785423279
806,800001,2003-02-03 16:10:31,82.28328,15.31004,0.9599999785423279
807,800001,2003-02-03 18:41:18,82.28555,15.35677,0.9599999785423279
808,800001,2003-02-03 18:56:19,82.28565,15.36147,0.9599999785423279
809,800001,2003-02-03 19:11:19,82.28572,15.36583,0.9599999785423279
810,800001,2003-02-03 21:41:18,82.28393,15.39386,0.9599999785423279
811,800001,2003-02-03 21:56:19,82.28347,15.39427,0.9599999785423279
812,800001,2003-02-03 22:11:19,82.28299,15.3945,0.9599999785423279
813,800001,2003-02-04 00:40:47,82.27721,15.39092,0.9599999785423279
814,800001,2003-02-04 00:55:47,82.27655,15.39021,0.9599999785423279
815,800001,2003-02-04 01:10:48,82.27589,15.38953,0.9599999785423279
816,800001,2003-02-04 03:41:43,82.26977,15.37577,0.9599999785423279
817,800001,2003-02-04 03:56:43,82.26927,15.37379,0.9599999785423279
818,800001,2003-02-04 04:11:42,82.26878,15.37158,0.9599999785423279
819,800001,2003-02-04 06:41:36,82.26501,15.33856,0.9599999785423279
820,800001,2003-02-04 06:56:37,82.26471,15.33406,0.9599999785423279
821,800001,2003-02-04 07:11:36,82.26441,15.32916,0.9599999785423279
822,800001,2003-02-04 09:40:48,82.26016,15.26744,0.9599999785423279
823,800001,2003-02-04 09:55:48,82.25968,15.26076,0.9599999785423279
824,800001,2003-02-04 10:10:49,82.25919,15.2541,0.9599999785423279
825,800001,2003-02-04 12:41:43,82.25496,15.19863,0.9599999785423279
826,800001,2003-02-04 12:56:43,82.2547,15.19499,0.9599999785423279
827,800001,2003-02-04 13:11:42,82.25443,15.1921,0.9599999785423279
828,800001,2003-02-04 15:41:30,82.25497,15.18211,0.9599999785423279
829,800001,2003-02-04 15:56:31,82.25522,15.18316,0.9599999785423279
830,800001,2003-02-04 16:11:30,82.2555,15.18436,0.9599999785423279
831,800001,2003-02-04 18:40:48,82.25869,15.20904,0.9599999785423279
832,800001,2003-02-04 18:55:48,82.25899,15.21278,0.9599999785423279
833,800001,2003-02-04 19:10:49,82.25927,15.21661,0.9599999785423279
834,800001,2003-02-04 21:40:43,82.25957,15.23852,0.9599999785423279
835,800001,2003-02-04 21:55:42,82.25941,15.23898,0.9599999785423279
836,800001,2003-02-04 22:10:43,82.25923,15.23923,0.9599999785423279
837,800001,2003-02-05 00:40:13,82.25669,15.22859,0.9599999785423279
838,800001,2003-02-05 00:55:12,82.25636,15.22655,0.9599999785423279
839,800001,2003-02-05 01:10:12,82.25604,15.22448,0.9599999785423279
840,800001,2003-02-05 03:41:18,82.25362,15.19401,0.9599999785423279
841,800001,2003-02-05 03:56:19,82.25345,15.18958,0.9599999785423279
842,800001,2003-02-05 04:11:19,82.2533,15.18467,0.9599999785423279
843,800001,2003-02-05 06:40:37,82.25231,15.12143,0.9599999785423279
844,800001,2003-02-05 06:55:36,82.2523,15.11342,0.9599999785423279
845,800001,2003-02-05 07:10:37,82.25229,15.10508,0.9599999785423279
846,800001,2003-02-05 09:40:31,82.25231,15.01048,0.9599999785423279
847,800001,2003-02-05 09:55:30,82.25233,14.9997,0.9599999785423279
848,800001,2003-02-05 10:10:31,82.25237,14.98845,0.9599999785423279
849,800001,2003-02-05 12:41:12,82.25379,14.87343,0.9599999785423279
850,800001,2003-02-05 12:56:13,82.25412,14.86342,0.9599999785423279
851,800001,2003-02-05 13:11:13,82.2545,14.85377,0.9599999785423279
852,800001,2003-02-05 15:40:29,82.26,14.77289,0.9599999785423279
853,800001,2003-02-05 15:55:29,82.26078,14.76629,0.9599999785423279
854,800001,2003-02-05 16:10:30,82.26159,14.75966,0.9599999785423279
855,800001,2003-02-05 18:41:43,82.27158,14.70288,0.9599999785423279
856,800001,2003-02-05 18:56:43,82.27269,14.69679,0.9599999785423279
857,800001,2003-02-05 19:11:42,82.27382,14.6905,0.9599999785423279
858,800001,2003-02-05 21:40:46,82.28357,14.61896,0.9599999785423279
859,800001,2003-02-05 21:55:47,82.28444,14.61079,0.9599999785423279
860,800001,2003-02-05 22:10:47,82.28531,14.60226,0.9599999785423279
861,800001,2003-02-06 00:41:12,82.29541,14.50164,0.9599999785423279
862,800001,2003-02-06 00:56:13,82.2966,14.49087,0.9599999785423279
863,800001,2003-02-06 01:11:13,82.29782,14.48,0.9599999785423279
864,800001,2003-02-06 03:41:12,82.31306,14.37098,0.9599999785423279
865,800001,2003-02-06 03:56:13,82.31495,14.36009,0.9599999785423279
866,800001,2003-02-06 04:11:13,82.31687,14.3491,0.9599999785423279
867,800001,2003-02-06 06:40:43,82.33742,14.2502,0.9599999785423279
868,800001,2003-02-06 06:55:42,82.33948,14.24158,0.9599999785423279
869,800001,2003-02-06 07:10:43,82.34146,14.2329,0.9599999785423279
870,800001,2003-02-06 09:41:18,82.35383,14.19151,0.9599999785423279
871,800001,2003-02-06 09:56:19,82.35422,14.1943,0.9599999785423279
872,800001,2003-02-06 10:11:19,82.35448,14.19769,0.9599999785423279
873,800001,2003-02-06 12:40:43,82.35159,14.24649,0.9599999785423279
874,800001,2003-02-06 12:55:42,82.35097,14.25276,0.9599999785423279
875,800001,2003-02-06 13:10:43,82.3503,14.25923,0.9599999785423279
876,800001,2003-02-06 15:41:36,82.34305,14.31176,0.9599999785423279
877,800001,2003-02-06 15:56:36,82.34281,14.31509,0.9599999785423279
878,800001,2003-02-06 16:11:35,82.34272,14.31821,0.9599999785423279
879,800001,2003-02-06 18:41:11,82.34808,14.35527,0.9599999785423279
880,800001,2003-02-06 18:56:12,82.34896,14.36027,0.9599999785423279
881,800001,2003-02-06 19:11:11,82.34987,14.36556,0.9599999785423279
882,800001,2003-02-06 21:41:49,82.35789,14.42735,0.9599999785423279
883,800001,2003-02-06 21:56:49,82.35839,14.43321,0.9599999785423279
884,800001,2003-02-06 22:11:48,82.35879,14.43879,0.9599999785423279
885,800001,2003-02-07 00:41:11,82.35913,14.47071,0.9599999785423279
886,800001,2003-02-07 00:56:11,82.35913,14.46975,0.9599999785423279
887,800001,2003-02-07 01:11:10,82.35918,14.46797,0.9599999785423279
888,800001,2003-02-07 03:41:43,82.36224,14.41047,0.9599999785423279
889,800001,2003-02-07 03:56:43,82.36307,14.40181,0.9599999785423279
890,800001,2003-02-07 04:11:42,82.36403,14.39281,0.9599999785423279
891,800001,2003-02-07 06:41:36,82.37546,14.30459,0.9599999785423279
892,800001,2003-02-07 06:56:37,82.37656,14.29728,0.9599999785423279
893,800001,2003-02-07 07:11:36,82.37767,14.29045,0.9599999785423279
894,800001,2003-02-07 09:40:48,82.38596,14.24687,0.9599999785423279
895,800001,2003-02-07 09:55:48,82.38646,14.24425,0.9599999785423279
896,800001,2003-02-07 10:10:49,82.38692,14.24186,0.9599999785423279
897,800001,2003-02-07 12:41:43,82.38992,14.22001,0.9599999785423279
898,800001,2003-02-07 12:56:43,82.39024,14.21698,0.9599999785423279
899,800001,2003-02-07 13:11:42,82.39061,14.21383,0.9599999785423279
900,800001,2003-02-07 15:41:30,82.39807,14.17727,0.9599999785423279
901,800001,2003-02-07 15:56:31,82.39928,14.17494,0.9599999785423279
902,800001,2003-02-07 16:11:30,82.40056,14.17331,0.9599999785423279
903,800001,2003-02-07 18:40:48,82.41425,14.2025,0.9599999785423279
904,800001,2003-02-07 18:55:48,82.41534,14.20864,0.9599999785423279
905,800001,2003-02-07 19:10:49,82.41638,14.21493,0.9599999785423279
906,800001,2003-02-07 21:41:36,82.42175,14.2633,0.9599999785423279
907,800001,2003-02-07 21:56:37,82.42195,14.26612,0.9599999785423279
908,800001,2003-02-07 22:11:36,82.42215,14.26871,0.9599999785423279
909,800001,2003-02-08 00:40:43,82.42326,14.28244,0.9599999785423279
910,800001,2003-02-08 00:55:42,82.42332,14.2819,0.9599999785423279
911,800001,2003-02-08 01:10:43,82.42339,14.28087,0.9599999785423279
912,800001,2003-02-08 03:40:13,82.42558,14.25238,0.9599999785423279
913,800001,2003-02-08 03:55:12,82.42599,14.24877,0.9599999785423279
914,800001,2003-02-08 04:10:12,82.42643,14.24514,0.9599999785423279
915,800001,2003-02-08 06:41:12,82.43142,14.2041,0.9599999785423279
916,800001,2003-02-08 06:56:13,82.43196,14.19974,0.9599999785423279
917,800001,2003-02-08 07:11:13,82.43248,14.19521,0.9599999785423279
918,800001,2003-02-08 09:41:49,82.43702,14.14127,0.9599999785423279
919,800001,2003-02-08 09:56:49,82.43744,14.13516,0.9599999785423279
920,800001,2003-02-08 10:11:48,82.43782,14.12897,0.9599999785423279
921,800001,2003-02-08 12:41:06,82.44016,14.06348,0.9599999785423279
922,800001,2003-02-08 12:56:07,82.4403,14.05639,0.9599999785423279
923,800001,2003-02-08 13:11:07,82.44044,14.04921,0.9599999785423279
924,800001,2003-02-08 15:41:06,82.44268,13.96929,0.9599999785423279
925,800001,2003-02-08 15:56:07,82.44296,13.96191,0.9599999785423279
926,800001,2003-02-08 16:11:07,82.44325,13.95489,0.9599999785423279
927,800001,2003-02-08 18:40:37,82.44398,13.90879,0.9599999785423279
928,800001,2003-02-08 18:55:36,82.44385,13.90645,0.9599999785423279
929,800001,2003-02-08 19:10:37,82.44368,13.90404,0.9599999785423279
930,800001,2003-02-08 21:41:36,82.44068,13.87495,0.9599999785423279
931,800001,2003-02-08 21:56:37,82.44034,13.87209,0.9599999785423279
932,800001,2003-02-08 22:11:36,82.43999,13.86961,0.9599999785423279
933,800001,2003-02-09 00:41:18,82.43533,13.83039,0.9599999785423279
934,800001,2003-02-09 00:56:19,82.43481,13.82474,0.9599999785423279
935,800001,2003-02-09 01:11:19,82.43427,13.81902,0.9599999785423279
936,800001,2003-02-09 03:40:43,82.42836,13.76211,0.9599999785423279
937,800001,2003-02-09 03:55:42,82.42774,13.75641,0.9599999785423279
938,800001,2003-02-09 04:10:43,82.4271,13.75057,0.9599999785423279
939,800001,2003-02-09 06:40:37,82.42073,13.68575,0.9599999785423279
940,800001,2003-02-09 06:55:36,82.42006,13.67889,0.9599999785423279
941,800001,2003-02-09 07:10:37,82.41941,13.67193,0.9599999785423279
942,800001,2003-02-09 09:40:37,82.41346,13.60045,0.9599999785423279
943,800001,2003-02-09 09:55:36,82.41286,13.59319,0.9599999785423279
944,800001,2003-02-09 10:10:37,82.41228,13.58579,0.9599999785423279
945,800001,2003-02-09 12:41:30,82.40545,13.50189,0.9599999785423279
946,800001,2003-02-09 12:56:31,82.40467,13.49328,0.9599999785423279
947,800001,2003-02-09 13:11:30,82.40387,13.48454,0.9599999785423279
948,800001,2003-02-09 15:41:11,82.39824,13.41059,0.9599999785423279
949,800001,2003-02-09 15:56:12,82.3977,13.40511,0.9599999785423279
950,800001,2003-02-09 16:11:11,82.3971,13.39984,0.9599999785423279
951,800001,2003-02-09 18:40:43,82.39152,13.36293,0.9599999785423279
952,800001,2003-02-09 18:55:42,82.39098,13.36019,0.9599999785423279
953,800001,2003-02-09 19:10:43,82.39045,13.35752,0.9599999785423279
954,800001,2003-02-09 21:41:43,82.38539,13.32813,0.9599999785423279
955,800001,2003-02-09 21:56:43,82.3849,13.32541,0.9599999785423279
956,800001,2003-02-09 22:11:42,82.38442,13.32256,0.9599999785423279
957,800001,2003-02-10 00:41:06,82.37935,13.28818,0.9599999785423279
958,800001,2003-02-10 00:56:07,82.37881,13.28427,0.9599999785423279
959,800001,2003-02-10 01:11:07,82.37826,13.28041,0.9599999785423279
960,800001,2003-02-10 03:40:43,82.3727,13.24303,0.9599999785423279
961,800001,2003-02-10 03:55:42,82.37216,13.24003,0.9599999785423279
962,800001,2003-02-10 04:10:43,82.37164,13.23711,0.9599999785423279
963,800001,2003-02-10 06:41:48,82.36703,13.21329,0.9599999785423279
964,800001,2003-02-10 06:56:47,82.36665,13.21158,0.9599999785423279
965,800001,2003-02-10 07:11:47,82.36628,13.20988,0.9599999785423279
966,800001,2003-02-10 09:41:00,82.36297,13.19322,0.9599999785423279
967,800001,2003-02-10 09:56:00,82.36269,13.19151,0.9599999785423279
968,800001,2003-02-10 10:11:01,82.36241,13.18973,0.9599999785423279
969,800001,2003-02-10 12:41:43,82.35986,13.16961,0.9599999785423279
970,800001,2003-02-10 12:56:43,82.35959,13.16748,0.9599999785423279
971,800001,2003-02-10 13:11:42,82.35934,13.16543,0.9599999785423279
972,800001,2003-02-10 15:42:06,82.35667,13.14965,0.9599999785423279
973,800001,2003-02-10 15:57:05,82.35639,13.14818,0.9599999785423279
974,800001,2003-02-10 16:12:06,82.35611,13.14677,0.9599999785423279
975,800001,2003-02-10 18:41:00,82.3532,13.13449,0.9599999785423279
976,800001,2003-02-10 18:56:00,82.35292,13.13331,0.9599999785423279
977,800001,2003-02-10 19:11:01,82.35265,13.13207,0.9599999785423279
978,800001,2003-02-10 21:41:43,82.35017,13.11913,0.9599999785423279
979,800001,2003-02-10 21:56:43,82.34994,13.11775,0.9599999785423279
980,800001,2003-02-10 22:11:42,82.34973,13.11623,0.9599999785423279
981,800001,2003-02-11 00:41:12,82.34813,13.09779,0.9599999785423279
982,800001,2003-02-11 00:56:13,82.34802,13.09577,0.9599999785423279
983,800001,2003-02-11 01:11:13,82.34791,13.09369,0.9599999785423279
984,800001,2003-02-11 03:40:43,82.34632,13.07272,0.9599999785423279
985,800001,2003-02-11 03:55:42,82.34615,13.07083,0.9599999785423279
986,800001,2003-02-11 04:10:43,82.34598,13.06895,0.9599999785423279
987,800001,2003-02-11 06:41:49,82.34469,13.05387,0.9599999785423279
988,800001,2003-02-11 06:56:49,82.34462,13.05308,0.9599999785423279
989,800001,2003-02-11 07:11:48,82.34456,13.05236,0.9599999785423279
990,800001,2003-02-11 09:41:12,82.34434,13.04553,0.9599999785423279
991,800001,2003-02-11 09:56:13,82.34436,13.04461,0.9599999785423279
992,800001,2003-02-11 10:11:13,82.34437,13.04348,0.9599999785423279
993,800001,2003-02-11 12:40:43,82.34431,13.03395,0.9599999785423279
994,800001,2003-02-11 12:55:42,82.34429,13.03329,0.9599999785423279
995,800001,2003-02-11 13:10:43,82.34429,13.03287,0.9599999785423279
996,800001,2003-02-11 15:41:43,82.34393,13.0215,0.9599999785423279
997,800001,2003-02-11 15:56:43,82.34391,13.02035,0.9599999785423279
998,800001,2003-02-11 16:11:42,82.34388,13.01943,0.9599999785423279
999,800001,2003-02-11 18:41:43,82.34379,13.01662,0.9599999785423279
1000,800001,2003-02-11 18:56:43,82.3438,13.01657,0.9599999785423279
1001,800001,2003-02-11 19:11:42,82.3438,13.01652,0.9599999785423279
1002,800001,2003-02-11 21:41:12,82.34409,13.01573,0.9599999785423279
1003,800001,2003-02-11 21:56:13,82.34421,13.015,0.9599999785423279
1004,800001,2003-02-11 22:11:13,82.34434,13.01398,0.9599999785423279
1005,800001,2003-02-12 00:40:43,82.34747,12.99093,0.9599999785423279
1006,800001,2003-02-12 00:55:42,82.34793,12.98783,0.9599999785423279
1007,800001,2003-02-12 01:10:43,82.34843,12.98472,0.9599999785423279
1008,800001,2003-02-12 03:40:43,82.35417,12.95177,0.9599999785423279
1009,800001,2003-02-12 03:55:42,82.35484,12.94805,0.9599999785423279
1010,800001,2003-02-12 04:10:43,82.35554,12.94433,0.9599999785423279
1011,800001,2003-02-12 06:41:43,82.36335,12.91187,0.9599999785423279
1012,800001,2003-02-12 06:56:43,82.36414,12.91001,0.9599999785423279
1013,800001,2003-02-12 07:11:42,82.36495,12.90816,0.9599999785423279
1014,800001,2003-02-12 09:41:06,82.37507,12.9111,0.9599999785423279
1015,800001,2003-02-12 09:56:07,82.37618,12.91376,0.9599999785423279
1016,800001,2003-02-12 10:11:07,82.37729,12.91618,0.9599999785423279
1017,800001,2003-02-12 12:40:43,82.38718,12.93968,0.949999988079071
1018,800001,2003-02-12 12:55:42,82.38814,12.94153,0.949999988079071
1019,800001,2003-02-12 13:10:43,82.38912,12.94308,0.949999988079071
1020,800001,2003-02-12 15:41:43,82.39852,12.95901,0.949999988079071
1021,800001,2003-02-12 15:56:43,82.39936,12.9603,0.949999988079071
1022,800001,2003-02-12 16:11:42,82.4002,12.96157,0.949999988079071
1023,800001,2003-02-12 18:41:12,82.40919,12.96364,0.949999988079071
1024,800001,2003-02-12 18:56:13,82.41011,12.96364,0.949999988079071
1025,800001,2003-02-12 19:11:13,82.41103,12.96376,0.949999988079071
1026,800001,2003-02-12 21:40:43,82.41999,12.96953,0.949999988079071
1027,800001,2003-02-12 21:55:42,82.42082,12.97056,0.949999988079071
1028,800001,2003-02-12 22:10:43,82.42165,12.97162,0.949999988079071
1029,800001,2003-02-13 00:41:43,82.42818,12.97194,0.949999988079071
1030,800001,2003-02-13 00:56:43,82.42871,12.97106,0.949999988079071
1031,800001,2003-02-13 01:11:42,82.42925,12.96999,0.949999988079071
1032,800001,2003-02-13 03:41:36,82.43422,12.95951,0.949999988079071
1033,800001,2003-02-13 03:56:37,82.43476,12.95978,0.949999988079071
1034,800001,2003-02-13 04:11:36,82.4353,12.96045,0.949999988079071
1035,800001,2003-02-13 06:41:06,82.44073,12.97907,0.949999988079071
1036,800001,2003-02-13 06:56:07,82.4413,12.98222,0.949999988079071
1037,800001,2003-02-13 07:11:07,82.44187,12.98563,0.949999988079071
1038,800001,2003-02-13 09:40:37,82.44777,13.03372,0.949999988079071
1039,800001,2003-02-13 09:55:36,82.44836,13.03972,0.949999988079071
1040,800001,2003-02-13 10:10:37,82.4489,13.04564,0.949999988079071
1041,800001,2003-02-13 12:40:31,82.45445,13.11564,0.949999988079071
1042,800001,2003-02-13 12:55:30,82.45495,13.12272,0.949999988079071
1043,800001,2003-02-13 13:10:31,82.45549,13.12992,0.949999988079071
1044,800001,2003-02-13 15:41:12,82.45927,13.20258,0.949999988079071
1045,800001,2003-02-13 15:56:13,82.45945,13.20941,0.949999988079071
1046,800001,2003-02-13 16:11:13,82.45962,13.21615,0.949999988079071
1047,800001,2003-02-13 18:40:37,82.46039,13.28379,0.949999988079071
1048,800001,2003-02-13 18:55:36,82.4604,13.29071,0.949999988079071
1049,800001,2003-02-13 19:10:37,82.46039,13.29774,0.949999988079071
1050,800001,2003-02-13 21:40:37,82.45977,13.37143,0.949999988079071
1051,800001,2003-02-13 21:55:36,82.4595,13.37897,0.949999988079071
1052,800001,2003-02-13 22:10:37,82.45914,13.38618,0.949999988079071
1053,800001,2003-02-14 00:41:43,82.4509,13.4392,0.949999988079071
1054,800001,2003-02-14 00:56:43,82.4496,13.44098,0.949999988079071
1055,800001,2003-02-14 01:11:42,82.44825,13.44189,0.949999988079071
1056,800001,2003-02-14 03:41:12,82.43377,13.40069,0.949999988079071
1057,800001,2003-02-14 03:56:13,82.43243,13.39221,0.949999988079071
1058,800001,2003-02-14 04:11:13,82.43114,13.38309,0.949999988079071
1059,800001,2003-02-14 06:41:12,82.42406,13.27669,0.949999988079071
1060,800001,2003-02-14 06:56:13,82.4242,13.26659,0.949999988079071
1061,800001,2003-02-14 07:11:13,82.42449,13.25683,0.949999988079071
1062,800001,2003-02-14 09:40:37,82.43295,13.20174,0.949999988079071
1063,800001,2003-02-14 09:55:36,82.43398,13.19951,0.949999988079071
1064,800001,2003-02-14 10:10:37,82.435,13.19751,0.949999988079071
1065,800001,2003-02-14 12:41:12,82.44423,13.18329,0.949999988079071
1066,800001,2003-02-14 12:56:13,82.44497,13.18146,0.949999988079071
1067,800001,2003-02-14 13:11:13,82.44565,13.17911,0.949999988079071
1068,800001,2003-02-14 15:41:12,82.45102,13.13681,0.949999988079071
1069,800001,2003-02-14 15:56:13,82.45161,13.13168,0.949999988079071
1070,800001,2003-02-14 16:11:13,82.45212,13.12633,0.949999988079071
1071,800001,2003-02-14 18:40:43,82.45478,13.07181,0.949999988079071
1072,800001,2003-02-14 18:55:42,82.4552,13.06686,0.949999988079071
1073,800001,2003-02-14 19:10:43,82.45555,13.06212,0.949999988079071
1074,800001,2003-02-14 21:41:43,82.45519,13.03505,0.949999988079071
1075,800001,2003-02-14 21:56:43,82.45453,13.03604,0.949999988079071
1076,800001,2003-02-14 22:11:42,82.45375,13.03762,0.949999988079071
1077,800001,2003-02-15 00:41:12,82.44075,13.06896,0.949999988079071
1078,800001,2003-02-15 00:56:13,82.43903,13.07138,0.949999988079071
1079,800001,2003-02-15 01:11:13,82.43724,13.07327,0.949999988079071
1080,800001,2003-02-15 03:40:37,82.415,13.03162,0.949999988079071
1081,800001,2003-02-15 03:55:36,82.41252,13.01874,0.949999988079071
1082,800001,2003-02-15 04:10:37,82.41,13.00436,0.949999988079071
1083,800001,2003-02-15 06:40:37,82.38476,12.81543,0.949999988079071
1084,800001,2003-02-15 06:55:36,82.38244,12.79719,0.949999988079071
1085,800001,2003-02-15 07:10:37,82.38018,12.78017,0.949999988079071
1086,800001,2003-02-15 09:41:30,82.36209,12.69748,0.9599999785423279
1087,800001,2003-02-15 09:56:31,82.36058,12.6956,0.9599999785423279
1088,800001,2003-02-15 10:11:30,82.35907,12.69463,0.9599999785423279
1089,800001,2003-02-15 12:40:43,82.34677,12.72474,0.9599999785423279
1090,800001,2003-02-15 12:55:42,82.34571,12.7315,0.9599999785423279
1091,800001,2003-02-15 13:10:43,82.34464,12.73905,0.9599999785423279
1092,800001,2003-02-15 15:41:18,82.333,12.84454,0.9599999785423279
1093,800001,2003-02-15 15:56:19,82.3316,12.85618,0.9599999785423279
1094,800001,2003-02-15 16:11:19,82.33012,12.86788,0.9599999785423279
1095,800001,2003-02-15 18:41:11,82.31078,12.97021,0.9599999785423279
1096,800001,2003-02-15 18:56:12,82.30848,12.9788,0.9599999785423279
1097,800001,2003-02-15 19:11:11,82.30611,12.98696,0.9599999785423279
1098,800001,2003-02-15 21:40:43,82.2815,13.03533,0.9599999785423279
1099,800001,2003-02-15 21:55:42,82.27897,13.03738,0.9599999785423279
1100,800001,2003-02-15 22:10:43,82.27647,13.0388,0.9599999785423279
1101,800001,2003-02-16 00:40:19,82.25383,13.02595,0.9599999785423279
1102,800001,2003-02-16 00:55:18,82.2517,13.02326,0.9599999785423279
1103,800001,2003-02-16 01:10:18,82.24961,13.02025,0.9599999785423279
1104,800001,2003-02-16 03:41:43,82.23129,12.97594,0.9599999785423279
1105,800001,2003-02-16 03:56:44,82.22977,12.97066,0.9599999785423279
1106,800001,2003-02-16 04:11:43,82.2283,12.96511,0.9599999785423279
1107,800001,2003-02-16 06:41:12,82.21743,12.90433,0.9599999785423279
1108,800001,2003-02-16 06:56:13,82.21673,12.8993,0.9599999785423279
1109,800001,2003-02-16 07:11:13,82.21609,12.8948,0.9599999785423279
1110,800001,2003-02-16 09:40:37,82.2131,12.87995,0.9599999785423279
1111,800001,2003-02-16 09:55:36,82.21309,12.88123,0.9599999785423279
1112,800001,2003-02-16 10:10:37,82.21314,12.8832,0.9599999785423279
1113,800001,2003-02-16 12:40:31,82.21523,12.95223,0.9599999785423279
1114,800001,2003-02-16 12:55:30,82.21546,12.96353,0.9599999785423279
1115,800001,2003-02-16 13:10:31,82.21568,12.97522,0.9599999785423279
1116,800001,2003-02-16 15:41:12,82.21637,13.09788,0.9599999785423279
1117,800001,2003-02-16 15:56:13,82.21625,13.10965,0.9599999785423279
1118,800001,2003-02-16 16:11:13,82.21609,13.12122,0.9599999785423279
1119,800001,2003-02-16 18:40:37,82.21202,13.21614,0.9599999785423279
1120,800001,2003-02-16 18:55:36,82.21134,13.22351,0.9599999785423279
1121,800001,2003-02-16 19:10:37,82.21061,13.23044,0.9599999785423279
1122,800001,2003-02-16 21:41:30,82.20322,13.275,0.9599999785423279
1123,800001,2003-02-16 21:56:31,82.20258,13.27701,0.9599999785423279
1124,800001,2003-02-16 22:11:30,82.20195,13.27859,0.9599999785423279
1125,800001,2003-02-17 00:41:00,82.19561,13.27574,0.9599999785423279
1126,800001,2003-02-17 00:56:00,82.19515,13.27303,0.9599999785423279
1127,800001,2003-02-17 01:11:01,82.19473,13.26982,0.9599999785423279
1128,800001,2003-02-17 03:41:48,82.19327,13.21318,0.9599999785423279
1129,800001,2003-02-17 03:56:47,82.19355,13.20437,0.9599999785423279
